"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01"
"Rhode Island","948.724711682871","962.068966530548","951.776805874791","934.027002796513","919.147585225223","929.62134464752","933.759380889971","925.427664885507","935.952332677826","909.893716927672","927.634297473082","935.735073796873","946.087769187038","940.321315678837","937.424856599603","928.124214073912","910.838976790133","915.417639284327","912.660804858977","903.275980665127","908.181973370874","923.751623886634","947.626299541014","957.343672488917","942.672039139351","941.714542138525","945.516125880898","934.733253704746","923.125137195122","906.870204596348","909.858611104662","915.425502747482","916.903600794558","921.997737039556","927.101051726529","926.264066145247","913.624993469844","915.007747126755","918.291403798172","915.707530790013","924.871449275362","919.883771431193","923.46516496874","920.855624977097","915.419339312119","919.092318264742","910.527477411187","919.138243536105","899.286594406579","899.875767275619","895.090523790985","884.001313704392","898.225160999097","888.767909463854","911.316577491346","908.614991458651","913.781122222761","929.716203797351","934.116434336737","928.831410276862","963.856649681248","940.661893149084","944.88138043175","944.66188278245","941.102088288406","928.170889061261","947.433473095188","924.156447071999","936.496144282584","919.508116221462","920.853391306614","958.667205107992","949.099026923745","939.279794629705","943.208768199061","944.840083773776","936.026896477709","925.297118079348","930.318445863799","921.393488628638","935.263062238148","925.253399330325","932.913756183791","945.031221846049","939.078722361873","928.78477636606","923.073125822602","916.590022271715","903.283102143758","909.800602493046","894.860750220357","889.732716310983","893.39700744861","902.163551991509","917.473452155612","917.20321857486","922.687854364653","922.925913719208","925.121256146265","910.936253154071","907.105182145035","884.957571635699","889.667788346309","890.109857751892","899.653080165585","905.829388659508","921.255456736441","909.040769643801","925.813140184707","926.83137349174","912.192785093982","924.871528163804","927.129960079757","916.56224597333","912.332299981715","923.629390032759","916.537735805292","919.598894133513","924.107311614109","925.725321001358","939.926294623186","918.405471525392","916.591212013076","945.955105511115","935.632254988089","926.383801351269","940.782041783435","939.37372895784","945.939615264627","957.805294997628","964.540177646968","975.768459622593","966.141463446122","975.881761348804","951.176724075751","974.233016691546","961.85336725122","942.864010333784","953.312142091855","943.661189390274","943.866009214107","934.156986614469","954.885997508312","975.052552968758","963.335322988177","967.441588204576","954.759832652772","944.165757274563","942.129612483014","941.606447570303","909.274774234033","923.90003328682","936.314142990119","928.388907385388","939.570979363006","946.619769315184","922.302780390044","935.782333325602","938.711502779769","1021.35790209408","1019.26552181408","987.650496320749","967.178150296602","985.483583745643","974.826046565238","976.802508256909","997.187947922791","996.07"
"South Carolina","874.359086139436","881.033634956437","866.627308329113","864.852419805889","846.297185175211","843.122553851175","844.237426103822","833.548871136078","841.852367787424","825.045435922962","826.122593813786","851.951229884401","827.647867159371","826.986155139754","855.194178000075","800.277668033684","792.945610620776","808.652047071727","789.365388881817","787.250047196078","776.422844096662","789.421208460888","827.06702600918","841.942544380387","822.552720099648","828.118599011277","803.614621384144","792.024674545113","792.617743902439","785.021898902607","786.353263370033","817.515740522809","814.954398733151","804.518934946826","823.913228493505","834.618286262034","833.410536580413","831.364179919812","810.561968469565","813.278566756418","818.737290010908","806.129177528502","815.600916284041","834.341966818132","828.789039319902","839.179531985131","838.910014030886","847.025667422518","834.565210718226","851.937789064159","847.767006672126","847.183850141837","837.937724947337","827.89655664933","826.483418613504","810.24091372575","817.840762928128","820.175417916183","810.240742960704","814.979645946329","818.95926075927","816.021360607565","803.898033845993","799.903161527262","782.810423949699","785.810187468951","800.258568684964","790.526984056707","805.700278988967","791.780513753853","796.43239678396","813.433162224903","791.013886051763","798.500018435085","811.501955982867","793.135606435271","784.08885479405","796.389795549541","781.65839312317","792.925636296002","810.504215947965","803.027603726889","811.276000154461","823.450087749786","811.411764565058","805.204934470847","810.535764749696","788.436181413242","781.159226733922","792.559270798807","780.755099097586","786.617199771286","793.19323491478","792.832335016615","821.744285393667","820.972534027222","829.557535461069","820.14431727746","832.578242411665","808.298494668194","799.30319698913","797.288081948391","805.169321612041","819.088186861142","807.272904662842","815.838938941632","832.600175953079","825.697899672339","827.138751371794","823.437550008224","839.048913711723","826.053814537263","825.219069804229","825.262660382212","816.60896013764","816.605873057393","825.414775585268","830.281146325017","837.380854350267","835.9848254581","851.982170079765","836.436296925736","852.562734607323","842.766394464347","826.358615634181","832.776705272397","846.886860849885","837.335233688635","829.56904419838","851.097366771668","845.70179925325","850.964428858854","853.573130912949","863.267144354615","864.169051828462","872.921515809472","845.762974943161","843.900243026481","855.647053720943","844.18054642945","851.713319098871","858.18347201297","876.817587347939","884.686582574741","872.561822797483","878.564944456752","866.504722071424","864.060838981326","852.705210002655","866.639951199135","856.666479921737","862.994369616227","882.435703909113","863.084676971859","872.499997822774","876.902981935916","872.150850211846","879.343178468985","870.534049164132","887.32588504187","897.284846837289","879.438354984736","897.913042867453","909.290945221185","896.908013523897","930.85733866384","929.614388711481","922.44"
"South Dakota","690.047119595289","700.864099774446","701.566916319296","731.884479355157","675.369303627332","682.164043733681","678.5611614074","666.302907602553","687.25956832462","659.163680552896","651.293439434382","659.704760326801","652.098164487398","658.219999244188","652.58783756697","649.04189709668","649.152977676428","654.294879692891","634.144844065392","646.149957185763","646.687664580886","655.247145027312","688.151646651759","704.561429019921","708.26850816745","715.872942651265","720.748943016045","697.956475614331","719.782073170732","703.507918383999","744.346205032714","740.278901099919","744.399231093351","723.066965495867","746.961842462904","744.709409814354","749.493689053797","754.510643671479","740.737112819405","749.907141906986","742.891360448808","737.044682586654","757.976938503103","747.518095569643","751.674359340594","754.776861886233","762.566464719405","750.931024961333","767.572901286423","759.169032800293","754.064111569046","751.984243194935","745.281814625338","734.275839040944","733.821812483955","730.435575536869","736.480307463121","757.214199566295","753.961871369845","758.79246135985","768.614629078155","757.270751593364","748.849124032224","764.989898341917","755.687987120075","771.247216639503","778.156752217334","759.1745429922","779.980093774173","765.194525088947","757.127264932391","772.603813659348","743.891483585201","745.836624311915","738.856193458863","739.703548774142","750.196876258344","768.245699431273","748.864422592853","763.066744912924","781.058235909613","749.682774785267","763.700483118733","779.849425485627","750.523589664666","770.490747803272","766.629769142548","755.694545117095","761.144662967633","762.199798441742","748.044156474292","755.537990346938","756.720681255803","769.509219695661","779.73110458986","775.813442754203","781.833262418327","794.343495454197","783.146218982801","778.078538962548","774.789801055487","773.460579957928","774.17272570332","788.484819902986","780.792558112169","796.202468655135","801.508270721677","789.125268703097","788.31766313799","777.112459312305","778.41836502444","790.149791232169","796.03042030729","777.775636342514","787.566132952109","779.240649618641","794.666440677966","808.191463250168","796.985492287231","783.853775390172","799.938641322028","788.437389441017","781.771362791785","798.058742945478","789.958903294611","779.481378049029","790.915798779342","776.704125301912","780.802524846142","794.189991689066","777.190745492948","776.401099608963","771.385217475501","770.790301416517","763.968277647323","783.711255258515","780.49642423327","785.869891066673","809.610403958636","788.407338605411","816.383477988742","787.81321011527","795.886462120791","828.700322807911","800.342459159675","794.54173829794","773.976723865273","778.003347551145","791.92265435859","802.361163412625","784.14987508331","806.068539277668","829.865929607141","810.786636279561","820.852405212901","837.189348183085","812.871208159057","830.979706430388","833.821560079809","855.070017980491","862.246007160854","849.854307381389","845.918973836458","869.866791603506","844.849240356539","854.502128669524","858.397402518551","852.59"
"Tennessee","850.398401806181","858.301246885734","852.078451829054","849.502694522125","828.472886813594","837.321796671018","842.674324504678","833.010176272262","851.7221198139","827.189706321553","822.578173444287","851.442772572321","831.386905533447","832.400059236725","826.149341070024","811.408465573984","818.544282377488","825.472181066198","809.259386081359","816.497285266973","814.044498429951","826.187980773227","854.055528963163","849.958920790761","828.498854615119","849.489955936341","837.21642741962","826.532227068092","827.013719512195","826.575914749204","826.594404483843","844.874477237136","831.851456829452","835.388749404423","844.430387278695","830.698191702671","822.09901193888","831.989103123082","831.638686124679","839.396578581618","846.028930964625","837.438877709724","843.630327827495","852.477501282568","842.633193248458","848.492765795959","846.040808672642","843.115806258811","837.332901468057","833.506442666136","826.739512858722","820.639142219416","822.122359313873","811.441097101745","814.619689273289","813.770698889845","813.260147472993","838.328679848601","812.808293771825","821.500960509057","829.634942756932","817.234128778062","794.848120248309","811.676765195471","793.929149620347","801.621737247143","811.923416265102","799.945153334288","816.821304368493","793.525887850871","809.047601739198","820.659695994355","791.274043338544","802.471650629291","803.534644997487","797.269029763773","789.165383416686","807.734443093052","794.81612356376","790.486584743262","808.179240569039","798.822920366866","809.532570354702","827.149605619419","804.474432274834","814.269009417287","816.256882429865","803.268801882972","802.367219083648","811.5093518165","795.842365414481","804.029441837781","796.607407354504","792.536133646123","821.071456822118","801.948254603683","802.496691241597","807.881991206619","808.066312918486","797.993985181679","793.136511595635","795.650828032417","799.482974263997","817.000600043639","802.292103637395","810.319261850503","824.412896989921","826.039288278195","824.676014536798","819.37298193673","821.657145280769","820.098841599759","835.346186680209","822.182596237625","830.432176804029","827.366624814718","834.509809384164","851.379487525287","840.575358002594","860.723339076841","862.987252624167","848.251577115224","837.626673967703","852.364105691057","839.822251923525","841.528112755404","854.984575343361","838.374927235774","844.734049242562","846.704442660634","848.394511754619","858.582419561584","824.989685758895","842.125096891052","841.7178158635","861.236125661555","842.594896815428","853.544403763656","863.275039245097","856.452924813402","884.442949940382","860.016889257963","866.803251969941","890.254105073776","862.472428966438","873.845465867013","862.467509303625","857.853446788861","857.821278524905","880.27669450268","859.133445479029","867.299087301897","884.099432775482","861.191947417096","866.251651814873","888.052802540335","864.759826879766","879.02095671066","866.366303701838","880.437860516637","879.82130221456","873.133557954515","874.740898800082","901.183639609415","878.734477946827","890.253932746517","912.688468310603","905.89"
"Texas","973.032838807209","973.870352679866","967.46724658148","985.142344135549","954.483035455809","960.750407963446","970.273434245964","965.178334720105","969.15967557197","945.698045908795","939.073108665553","979.189571882915","932.02010005685","945.919784688204","961.187705125323","947.136295275645","931.026938217807","943.070272878916","910.422730174029","910.266783911341","893.90717478049","926.926772035295","955.596552571496","955.398431227049","931.063506817654","931.255957359573","919.004496847806","907.212717126243","908.009908536585","901.158187887414","905.939726307284","919.830416245819","902.382503044418","908.020771867498","937.973701012342","914.178113072994","899.127970390471","900.550389174176","910.535746194246","913.640551812081","929.539442106903","908.220310600326","918.267895564903","940.840506705999","912.271314646194","921.771957148932","920.551065204773","922.263755651773","955.397384651013","934.749381181967","934.266469859084","929.145847509626","939.169897682817","923.202054828506","924.125715778012","922.412197311792","924.388863276756","956.014275265987","943.603707289042","941.250763320217","958.43262179869","909.793510847173","898.496315128688","918.103349892431","888.965352218088","896.967766060363","922.94411472519","900.458388481589","926.624545843471","909.069653073488","917.504422098766","954.152039581709","913.67239117596","924.986406450557","921.43294351149","922.515117124168","918.046592457447","941.449575938742","917.50638461275","921.46031195885","945.653143596599","928.855820352308","936.165923310264","956.40919523362","941.450555071051","967.603868456136","962.80127248797","941.640670176149","940.137052711223","960.978935483736","941.959259853095","951.71591762945","950.387424327083","959.176830600633","987.800582847415","977.004903923138","980.119703731595","1002.96949557349","982.176026325709","963.075309701224","952.079267803452","951.98674695564","950.733265145357","983.548494939492","946.658705667276","960.577138220133","986.237867917214","965.358877074305","969.042967127589","961.95143869327","947.151333462113","946.818923853031","968.310677312065","946.195705217038","948.205549811327","945.475338324012","949.379115264178","982.13963587323","952.436947044371","959.796069369429","979.64541807535","953.102832805836","956.185661748721","977.027828761185","959.781654782968","955.891888550958","990.400494717835","961.313384626037","970.718621418935","995.19794951006","973.177976965083","974.077920770392","957.545412660822","965.179972850424","963.054690848473","983.984703487583","953.032443836749","957.18036898436","986.645818670984","966.677064002602","984.788366060712","970.567829092275","981.766581943993","1013.36166960551","975.421899392957","977.972826455043","962.414142138929","961.92154906319","949.635891945082","972.94756827241","947.314774000179","951.464440165576","971.536500453733","952.741352886775","956.260240661255","987.19498011472","957.046648266666","982.001016785347","981.95312337524","978.485537055022","975.977468505503","962.896084904014","966.856454587207","996.54719980917","959.974985554019","977.912874863665","1006.15638356986","988.06"
"Utah","967.949879456169","1011.51447053794","974.583121469477","993.195278828755","957.138517713478","953.086907637076","930.908283573133","912.436349216274","903.994325483237","876.869459451698","881.197433401371","920.047305509532","871.232961341671","898.092863722466","879.591353077816","848.802125284536","858.258896192622","871.182948609556","863.742886745104","885.121292643072","885.478019315943","888.98134624353","920.135057549723","929.726202599083","903.602727914257","942.929800229037","943.483363562426","995.002373757269","984.816219512195","978.264375385386","967.214634898375","981.475068710212","966.569614528011","954.77131054645","974.360352332085","1130.38640530866","1100.87219787066","1105.39300455382","1041.01750421585","1014.92252173075","1025.56160666978","1018.67663074347","1011.69926737642","1034.25044047052","1007.17710372232","1003.39971231442","1010.71573735278","996.753147062447","992.217133814361","976.861359095202","1001.09053972175","939.476510453256","937.11804995486","911.974030887552","915.409506466834","903.027123088128","901.49726624032","932.270084753623","913.357267913186","913.168713176646","932.151368054177","920.273658433738","911.463694461882","872.299503313992","848.015346256772","855.39008706717","890.507652594455","868.800676624172","894.184469786999","882.832739227986","883.697935635759","900.219635280334","879.014916102137","884.911066909022","883.185374764255","893.491540310754","896.421027796261","920.712408010141","886.831031695748","891.679381127687","921.724808476654","899.802239044985","910.852663717612","931.116116868126","910.650135946237","929.883115925053","931.494963794949","902.350706620773","909.272142833123","931.012890414235","911.675399202518","913.73751795234","912.131184425558","917.796402100803","947.110999233541","916.881525220176","925.908852708734","947.983227988855","938.579651277534","912.664680493155","911.804130695318","908.152002111986","914.978036906987","943.687609476493","924.108265859757","939.462182998512","960.238318502039","929.590161209174","928.539741680596","921.591376275247","913.571000705491","923.140557968077","941.561643764908","912.023204076044","917.268389879814","914.912640368031","926.452725201716","945.6216183412","935.5470882069","919.845473673747","941.267069786978","915.743023772285","916.024966509571","960.069386726865","935.43003436398","941.738640240044","971.406512627356","942.312454596182","939.660437810703","960.888789806335","930.337449051158","924.291551573072","913.861081225012","916.943465747758","910.898100371062","951.829088071651","921.848615991224","922.366292496895","953.394830281819","920.170121675537","952.987381743708","909.73545690729","916.68890405415","944.757765739373","908.790507723112","921.328778839763","912.082190069315","927.520976568003","941.519345860081","980.56421311533","952.736006953241","963.68821397111","986.591217756729","968.986438102788","969.881027339741","991.513001548795","934.590861530947","975.204151570679","981.297182806113","998.072721840641","980.620190956107","961.673520095269","980.317409427212","1013.39315868851","975.516560857538","977.762825322211","1019.0585192273","956.32"
"Vermont","854.876553335705","851.120577005292","879.717473898477","867.662755387399","863.658026727707","862.837627284595","872.260711573267","874.64001423645","904.306659408125","887.304077612283","888.422598000733","888.547754956293","873.886074379382","882.515585116182","879.579154490278","880.77588684638","867.40900854906","882.027352055389","876.970026549799","877.595478944341","888.632999821741","897.087595683672","925.321852983406","919.789365070305","906.119349161469","917.360278991296","923.008793704074","918.792596698556","923.283475609756","923.885493270528","926.816254579733","938.813783185226","931.195545008774","953.19287741064","959.694918411686","915.625532602605","927.809477079843","927.854726055522","915.131691441017","944.57354934888","963.707717001714","935.227914573441","949.033340886469","942.940410696618","943.214966191935","948.723169570804","928.098517296381","945.12871880974","939.879392070765","912.375186097267","901.664529617348","904.743709816546","911.285517604574","886.65616395389","889.941111799648","883.331611732768","892.393436526231","907.651592652625","895.856473146797","878.796191463717","886.621710277281","869.806484848218","865.9302521448","891.12594841037","870.479479059243","859.521748315743","866.700449053705","860.705347449203","871.773577549512","885.850547344121","862.721621746061","879.322813925026","853.587369115859","852.419974156422","850.577587950493","855.652234067716","866.308491274764","864.23458056393","856.668607253549","862.566683598644","874.157369623616","873.302696171204","860.293199524604","858.109317096405","848.113927050736","844.623120865828","838.127205122454","852.084603917797","844.224810592686","853.64978572897","844.373072067156","849.553146410373","864.01542731829","866.213481950698","870.926950976282","851.766353082466","864.26407125161","866.807739112652","869.324073708596","879.659424680578","885.417727297576","878.725091728895","882.780868621519","886.251647560382","884.524581226754","887.561885905532","897.944758991472","893.821445344044","893.973471103682","881.857477046615","874.838766734416","886.735750832773","894.222251601597","876.272845513613","881.460088601493","871.815559209297","887.224323193664","892.584828051247","886.593478183408","863.096855429272","874.861157474705","853.084614803594","843.919477770805","872.614104627767","872.933218323642","861.476643056888","878.139143986993","871.793648393811","872.752899898306","881.604957533153","870.654268432596","862.787634956434","866.067879548306","867.231932077866","858.616258925924","884.617302211969","874.368856861218","875.396232057748","883.337261335048","872.76444456783","887.889260375774","891.617586491884","898.913200390417","903.037634387202","888.777289600814","878.544335379941","872.591281421861","874.681697215396","884.103427752526","886.998459844696","870.209410182756","884.030631514122","906.346734019061","894.957432950191","899.387126916737","899.526981562337","897.050117338771","895.957737882618","888.506820758189","952.589409452044","962.486143747513","953.580343138206","930.987382989645","937.000092336814","932.754712002459","939.610228581962","941.325404009546","924.18"
"Virginia","1001.56175243064","997.12753124094","988.06649937668","1009.84305148873","981.751832035739","981.915670691906","1001.93562023822","991.624494197204","1003.07913981486","992.809661235976","985.026642686878","997.171598773544","946.211169793443","960.451195457573","974.203598029298","941.825522593018","925.147299660253","935.380388547403","920.511828753796","928.088576540719","929.647746397115","946.194148301035","952.249046298694","964.542304165002","947.150144593948","947.324369889676","951.198063927713","928.870023541549","932.856859756098","927.001138748128","935.561173433139","962.407223977687","935.754494302423","958.542681321325","982.331220357787","976.151792599178","973.416198110639","979.422908079228","983.867403816552","988.493865666096","1018.41038491507","971.078716307664","977.660139717721","1010.24471985049","998.174230151209","1000.74389244254","1005.68013445885","1029.3392847855","1035.71955508734","1019.56182188704","999.470350342556","1006.89219318293","1015.12284532049","996.282296984787","1004.35865307495","995.111974486305","1001.78863620537","1036.91018015113","1008.58692154003","1014.78579885852","1012.35113625835","998.966295006215","991.913679204157","1007.78651168047","977.722478341274","979.680446055831","1000.09582591312","974.673110135906","999.755418202561","968.637581933018","975.274140934146","1020.79043732388","969.289494615251","970.379694184334","974.798261052613","973.695635248633","968.767151559381","984.173273177333","960.202104830562","962.601208926059","992.453006846068","954.675029844228","973.426147364085","1001.59696184064","977.551407855811","953.957831511068","979.226061203675","962.384364581224","954.074984699453","972.093256357434","946.441708541448","956.851981484284","961.54914191849","969.423203935426","1006.79420252296","988.486028823058","994.530606357533","1024.40914622404","1021.42600163477","1011.96668430551","1002.96811387481","988.060908237582","988.758666605211","1024.88489988083","1006.12180714031","1007.51629697525","1031.49837521489","1012.16215368354","1016.32971323169","1015.10939787694","1016.71840718593","1021.66433325949","1035.17783981118","1008.94255582571","1021.15359766943","1011.25110936728","1025.49473027155","1047.9345650708","1021.85264803006","1024.59306579078","1041.0421943757","1030.72013497371","1014.74399391307","1046.16117599908","1004.28083527763","995.884651058357","1027.11155253977","995.930936098632","1008.47811205782","1024.52282993396","1006.51481369771","1023.28316723727","1012.12718256162","1011.32424368752","1006.82990406886","1036.74569548107","1001.58893540232","1006.1144064225","1032.15533122227","1013.73151142592","1040.83734296206","1013.8282359966","1015.59209246225","1053.75471924469","1013.109665888","1011.63775342596","1022.75715226473","1043.35152644513","1036.5683723818","1046.60225264794","1013.63858464129","1016.12657917508","1049.56944216172","1013.38967102656","1012.00925974309","1023.89816230436","997.333783642347","1012.93430558455","1006.72749410147","1029.50568331715","1033.6406908898","1005.71616473427","1012.07480773907","1035.01932124747","1024.37294890118","1037.57257254559","1066.02269339697","1037.63"
"Washington","1082.10413870445","1089.82345151573","1066.41722875842","1093.17013160059","1037.26644225267","1041.28592036554","1081.31617184912","1053.27373663529","1090.54513214063","1062.04964840908","1054.45266684747","1094.46056495077","1047.78220892553","1063.89367669219","1091.60280450339","1050.91461351904","1027.43377248052","1056.89484560016","1032.19057136622","1040.29810211515","1024.44002861283","1023.01108476126","1107.39921798282","1098.05771714519","1093.70632310804","1133.56574109419","1130.81588132143","1092.97939279685","1086.78615853659","1074.4629485426","1096.19916415526","1109.76063168917","1068.21729877899","1072.22601442337","1109.41960708177","1083.71918730811","1071.97431770249","1088.6162200968","1082.97944180746","1082.28453027169","1119.42288452548","1082.06084820957","1087.80640784181","1124.95197533805","1095.84646514588","1107.06005386103","1099.30901568991","1124.81595526944","1139.7090297562","1102.9030503956","1084.6876492726","1087.64971863801","1105.78454408667","1075.76701322866","1074.75703145333","1059.10801430179","1069.3842848265","1112.58328344102","1073.40894426027","1085.93160941543","1100.9397611453","1068.60893513658","1055.51288379717","1089.22815090075","1045.85159149751","1052.77906814597","1088.13927587471","1045.07760004167","1088.20584070491","1050.18596393693","1059.05494155616","1097.43480490068","1051.61230910196","1065.92325284495","1059.65236105562","1059.22053257415","1046.25689463178","1086.08546585926","1040.30815185192","1047.45570107364","1085.48539485541","1054.18215169603","1061.65934139675","1085.16582924621","1046.21206740881","1087.93306903029","1086.39505173661","1051.4679844098","1047.91788734762","1081.66275594416","1048.60874023085","1058.88333955569","1070.20080266856","1065.11818744656","1119.42129340972","1091.29478783026","1103.230941478","1135.95747352187","1128.8504703137","1095.37156023483","1093.3982286327","1087.02744994511","1089.38846036521","1134.69633839104","1117.41807972431","1125.80604352542","1169.52975258705","1132.63929394356","1134.88190649851","1138.36467831522","1129.42581719383","1131.73879646077","1157.97184261684","1116.69076467318","1123.98880387985","1124.38500296867","1135.56298035025","1176.01162508429","1138.22539425655","1137.15168444945","1174.69066270245","1138.00929463102","1137.85431347697","1186.32397768726","1139.02363007849","1138.71442664979","1184.2561617903","1146.35761778111","1153.12081152586","1192.85841467914","1153.76922872351","1165.4680505752","1155.33864967906","1169.95759734288","1160.95121985622","1206.54772153616","1157.16641914559","1164.41095254158","1189.81070141187","1158.77904079383","1223.81166317407","1173.16043466398","1187.86139732897","1243.98358854131","1199.40644244216","1179.60172943634","1192.19712771733","1184.18492204987","1185.76839057839","1214.53452626072","1184.53940024399","1186.18323303113","1216.13507787458","1182.72317611309","1186.15278964884","1212.94843875256","1158.9164972807","1209.1069398248","1198.50433372721","1226.02772817867","1245.54998541308","1202.44806052824","1206.15785041355","1253.38543902308","1200.47410834486","1209.64938668449","1233.37009918187","1208.6"
"West Virginia","779.996197731405","747.122461535438","750.096929370057","764.045808521138","751.939884010022","745.809851501306","761.155449906145","755.250199069821","757.084940572689","752.152709059233","750.425672076393","785.826976518311","757.988224843661","754.476753222827","760.459947173204","753.293092359757","744.044813047011","757.655972031168","748.689269607754","755.922212920953","755.635689518838","767.267333878184","782.458132893962","771.220014936165","768.568727071227","763.231182178488","762.628744999036","759.752478521853","751.145259146342","742.682933613979","752.377499802648","757.548575664631","761.260107052401","761.780749200886","775.606396893635","779.097685472033","766.394861897576","770.422149847052","768.181129618483","781.413636501245","793.690105968521","788.717638152914","790.080531349336","793.346113910367","786.588814726308","783.633595292418","782.768398787951","783.291365231158","777.106058313618","762.335081447207","753.819334756362","760.346057819711","765.915564249172","763.344073683558","758.736797036145","752.085691054757","759.084898518659","759.020322584919","761.802687972417","759.877423428693","765.983056228355","756.607161462337","752.993689230662","765.906880935306","756.00534116572","767.490129075554","773.336191423982","763.617928977902","782.141264698129","768.820399019527","777.062682987216","787.090915109255","774.929379016849","777.396515165873","777.573744033887","786.470601339176","790.373015776256","798.475782855968","791.325979811298","793.371125164082","805.909886610663","798.722543310526","801.474795446842","791.607409772194","780.644751534739","786.100482747752","781.919153000724","787.293520280759","777.710327616645","792.307914476196","798.422506610703","795.498538334763","796.902864584865","795.542029035559","800.5226104484","798.576020816653","801.683082663335","792.445886623325","793.912935087816","789.627075769551","791.646868232375","784.724886899823","790.740624502418","801.775424981957","793.51275765408","799.58655639553","807.807866063303","793.695471007293","796.827298451772","799.621378173092","800.513567685149","799.392518881055","783.691384970174","786.648382527446","798.239344880895","794.100220387047","799.413552032076","812.490869858395","805.748792846992","803.197933662481","810.654116431051","806.95690553893","808.513107985611","811.874760105347","807.041224436427","818.46395378743","835.107399687891","826.460887914988","831.173136589971","836.165648759644","834.835912335964","834.946573234249","832.156564286492","832.417120618817","825.550003446148","848.656657619758","833.432317916594","840.023972633726","854.561771227669","848.591578053985","859.214719357944","854.681439073096","851.249511264174","872.535490640163","843.287058543097","847.434933933601","849.157003249384","861.910166152738","859.479169517205","869.131377082333","851.499050009549","852.983870469835","872.605501034044","855.169626106487","865.249080899505","866.482967771059","853.350187036527","858.418903037753","862.42056889371","903.773837411121","894.003447818592","889.09762735796","877.495418311778","879.196706961426","869.647710158291","871.777832542206","888.315543309931","872.2"
