"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"Rhode Island","937.3315941427554","950.5155994869755","940.3470361136","922.8103882217468","908.1096557328959","918.457637075718","922.5459801535293","914.3143186944792","924.7125970550145","898.9669159934142","916.4944521046547","924.4979472090499","934.726318362706","929.0291134803701","926.1674376194223","916.9784853577131","899.9008243472801","904.4245022507598","901.7007743085233","892.4286513058797","897.2757285529498","912.658405064343","936.2463726962458","945.8470509161481","931.351607394041","930.4056088560885","934.1615398502179","923.5081578503095","912.039441773904","895.979712647142","898.9322317518842","904.4322712825597","905.8926190332871","910.9255804271502","915.9676100402164","915.1406757150994","902.6533840978","904.019532437333","907.2637560825434","904.7109124852644","913.7647826086957","908.8370011699126","912.3753861961094","909.7971838469712","904.4261818631289","908.0550524664969","899.5930657257899","908.1004262269652","888.4871730927288","889.0692706577681","884.3414925693726","873.3854514330432","887.4384863075534","878.0948057344876","900.3726896008357","897.7035465801497","902.807637919864","918.5513570737696","922.898745789683","917.6771889290653","952.2818145721661","929.3656009979662","933.5344169805398","933.3175552513203","929.8005098883885","917.0245998309206","936.0558618793212","913.058366778222","925.2498780935753","908.4658571570616","909.7949770003604","947.1546893959521","937.7014142782699","928.0000999284996","931.8818909409596","933.4936162490162","924.7862654274616","914.1853396087433","919.1463668898441","910.3285883605483","924.0316039786633","914.1421458727617","921.7105104496951","933.6824589678564","927.801442312625","917.6311150391216","911.9880549995133","905.5828062360802","892.0787129886508","898.8749197584995","884.1144783210913","879.0480263357045","882.6683134549702","891.3295816504024","906.4556271199359","906.1886387407799","911.6074102187783","911.8426107480337","914.0115895798306","899.996932531414","896.2118683795546","874.3302257813089","878.9838780829151","879.4206387317679","888.8492577696527","894.9513957399574","910.1922140762463","898.1242116478174","914.695164868561","916.0484790667662","901.23837493491","913.7648605497762","915.9961712366116","905.5553634998216","901.3762144056386","912.5376391016779","905.5311476713554","908.5555449284115","913.0098213819591","914.6084002949071","928.6388361836442","904.5241319688181","905.5839816899847","934.595247828434","924.3963631386041","915.2589730358636","929.4843067822507","928.0929062109246","934.5799436023971","946.3031298573356","952.9571341352175","964.0505770634908","954.5391902915677","964.1625181633071","939.7541606225507","962.5335730764011","953.1359852616183","931.5412732301806","939.0658741458536","932.3288790621307","932.8676538886622","922.9388110801353","943.4188898499432","963.34326764398","951.7667484267736","952.9323569484444","943.2942400925249","932.8273876532","930.8156946722273","927.4957088813672","898.3554061059122","909.705541514979","925.070062432086","921.16"
"South Carolina","863.8590161844913","870.4534111715539","856.2200883361253","854.4665142293139","836.1341071128016","832.9975995430808","834.0990834329498","823.538885997778","831.7426669864262","815.1375674847799","816.2017899199247","841.7202530994688","817.7087464468449","817.0549808449027","844.9242570529392","790.6672326519971","783.423225008309","798.9410448095424","779.885997708716","777.7960588992449","767.0988783406389","779.9411469573769","817.134880546075","831.8317606598549","812.6747863770051","818.1738253382534","793.9641129430348","782.5133483398987","783.0992956007781","775.59466816262","776.9100444390785","807.6982952639528","805.1677123105632","794.8575667161633","814.0189565940923","824.5954586499591","823.4022126846556","821.380430467701","800.8280301979039","803.5120051924464","808.9051753155679","796.4484720941437","805.8064659122706","824.3224574920296","818.8362144122616","829.1019289381878","828.8356475916693","836.8538411070405","824.5430204837824","841.7069736883724","837.586277705433","837.0101242296782","827.8750346072825","817.954449455525","816.55828161932","800.5108309607364","808.0194145154679","810.3260329209747","800.5106622463865","805.1926563330853","809.1244804447092","806.2218611719954","794.2441219397364","790.2972235478194","773.4097505384766","776.3734902692196","790.6483626649906","781.033643431042","796.0247241440404","782.2721196453351","786.8681387883814","803.6647441431004","781.5146982803544","788.9109306272237","801.7567295175987","783.610939186603","774.6728288651829","786.8260491469097","772.2715543074368","783.4034905527265","800.7709712191811","793.3841447081088","801.5334871647451","813.5613776501937","801.6676211973528","795.5353281568781","800.8021411552606","778.9679489775258","771.7783823455235","783.0415246934042","771.3791078279119","777.1708112607839","783.6678756128405","783.3113097168465","811.8760600632645","811.1135765633784","819.5954817784663","810.2953057659698","822.5799134334807","798.591738173027","789.7044639095058","787.71354813567","795.5001429684817","809.2518582889944","797.5784643510056","806.0416301852522","822.6015835777125","815.7821958778142","817.205744567695","813.5489904728165","828.9728792434448","816.1338366052136","815.309116218275","815.3521833224074","806.8024042921023","806.7993542842197","815.5024717928326","820.3104028891858","827.3248514002312","825.9455872460984","841.7508217378592","826.3916370488048","842.3244143379231","832.6457172302105","816.4349773835158","822.775992978302","836.7167014453441","827.2797785914735","819.606852308777","840.8766439230853","835.5458711066246","840.745302445198","843.322676919477","852.9002761545598","853.7913527332763","862.4387094585425","835.6063121452535","831.3659912139021","845.3716942453751","833.6856687791994","841.4851993550917","847.5214788540246","863.4494458772089","873.7039747963047","861.7255020022885","867.6580391334619","855.7446453607761","850.874809350885","839.6816149664966","855.8909825370986","845.6867940648008","852.289732847933","871.4978655470693","853.18"
"South Dakota","681.7604292150818","692.4475096192119","693.1418861272351","723.0953693041617","667.2588773208814","673.9720202349869","670.4124044762576","658.3013585228722","679.0063533023166","651.2478655664893","643.4721371986469","651.7824475804149","644.2671984081866","650.3155168097197","644.7509910644038","641.2476333539704","641.357379980797","646.4375335328931","626.529477187176","638.390422391207","638.9216725248305","647.3783632308736","679.887718771331","696.1004380957817","699.7629993890397","707.2761131611315","712.0935582415412","689.5748027574564","711.1382994164298","695.059578938584","735.407443661743","731.3889834780433","735.4598329389867","714.3837438765457","737.9916702260435","735.7662867621522","740.4931121848565","745.4498188160062","731.8416925897506","740.9015999339478","733.9700701262271","728.1936042942674","748.8744873423818","738.5412433581296","742.6475950723086","745.7128400491973","753.4088985068761","741.9131873035283","758.3552133973291","750.0522659268262","745.0086490622775","742.9537575698291","736.3318176346673","725.45801144771","725.0094372394012","721.663865192346","727.6360066816814","748.1209080429819","744.9076366529638","749.680216686164","759.3844312090531","748.1767809437633","739.8562876647834","755.8032294152162","746.6130236929705","761.9854043524869","768.8119641734759","750.0577099475213","770.6134094474238","756.005398824989","748.0350173963278","763.3257101667675","734.9581829077644","736.8799646804442","729.983360956812","730.8205404870748","741.1878549013716","759.0199319925997","739.8714025068923","753.903170897523","771.6786043075136","740.6799272092006","754.5292986197221","770.4843103381692","741.5106448468681","761.2380198568028","757.4234072105395","746.6195029358169","752.0041709962169","753.0466354791206","739.0609868625394","746.4648282125017","747.6333163327466","760.2682787986506","770.367410343382","766.4967952234127","772.4443236188904","784.8043228159269","773.7415130506228","768.7346901719787","765.4854463110532","764.1721876649988","764.8757813403506","779.0160033736719","771.4161170018282","786.6409718379738","791.8830571847507","779.6487611034776","778.8508539735602","767.7802120525829","769.0704353047888","780.6609802684098","786.4709895974257","768.4354250719863","778.1083488205861","769.8828451851575","785.1233898305084","798.4859920820422","787.414592236268","774.4405725007456","790.3322772701254","778.969142498245","772.3831673372956","788.4749543603083","780.4723846804477","770.1206827376456","781.4177889258373","767.3767816747379","771.4259640465281","784.652662458496","765.562331707673","767.0773949797992","762.1217479535396","761.5339761678132","754.793877236991","771.9784258379699","771.1235393579981","776.4324768938326","799.8878929073117","778.9394525394018","806.579629930399","778.3524588647014","786.3287601869558","816.351626418504","793.072502145309","785.0001849859162","767.3345377298369","768.6604017249205","782.4125533011576","792.7257075930244","774.0610925630722","796.04751775427","819.5593951526529","800.04"
"Tennessee","840.1860727412852","847.9940135332361","841.8459472515485","839.3011218950485","818.5238585422386","827.2665029373368","832.9871654688693","823.0066602538514","841.4938943834236","817.2560876057739","813.1284828501692","841.217901788265","821.402883172257","822.4038700382157","816.2282159716759","801.6643618234547","808.7144854869086","815.5591878984532","799.9505714571475","806.6920705111233","804.6804303807883","816.2663916554695","844.2354102389078","839.7518693989383","818.9639144087182","839.2885362853629","827.5858465791292","816.6065039392234","817.0822142002095","816.6496669803843","816.6679346740902","834.728484298118","821.8618557292945","825.3566693959118","834.2897273609764","820.7224400205605","812.6422005011838","822.4134192423214","821.6516401615579","829.7295221756901","835.8690743338008","827.3821779643521","833.4992757246195","842.2402045696067","832.5141156112234","838.3033212778507","835.8808094038931","832.9909329817183","827.2774743782439","823.4969670460757","816.8113004604705","810.7841884164941","812.2495937405959","801.6966014832403","804.8370223351421","803.9982273720453","803.4938071039143","828.6704640470629","803.0473796578704","811.6356572370521","819.6719594997023","807.4200653597642","785.302887633396","802.3320930960298","784.3949528098689","791.9951611047682","802.1731285355122","790.7296803094033","807.0121985073916","783.9965337610292","799.723086860017","810.8044953636961","781.7717313705054","792.834867982392","793.8850969828975","787.6947247463779","779.6883940844406","798.0344602233795","785.2712751930684","780.9937292679485","798.4739161815768","789.2299548697044","799.8109939974858","817.2164684680045","794.8135984712461","804.8741925453934","806.4545546419065","793.622446345414","792.7316905422448","801.7640365355811","786.2851930325289","794.3739518692296","787.0410476786637","782.6393116373882","810.8190007241129","791.9341692077066","792.088804272016","798.180236449928","798.3623446651901","788.0302833063538","783.9905938058494","786.8508322228647","793.3003648797004","809.122276053643","795.307239488117","803.2608330880684","817.5920674486803","818.8286763767045","818.2050790153472","810.2604109467717","814.4700685334184","814.0579538662801","831.0672455865027","818.7689704503398","827.2935747294579","823.4999342326521","833.5487124111536","849.150563316772","840.7064638102696","859.8736629775674","860.9215033005406","846.2945062252927","834.2810653770903","848.1060104529618","834.9420426342176","836.2865135228918","849.5847373624309","832.7302699994705","838.2598731053931","838.7482913124384","840.4180107755736","849.7541453164804","814.0961566485253","834.5443317228334","833.7856128934019","852.7322296105306","834.2867884000829","845.8474419121469","854.3785897954809","844.8614903270327","873.2203154821561","851.856627083457","857.476243026845","879.9319133234885","850.0192198226546","860.8878121340633","852.1102438218426","845.4972378574671","844.7663921559441","868.9922261393051","847.4119895077775","856.8837999984408","873.833192371056","852.93"
"Texas","961.3478079796063","962.175264251913","955.8490522614827","973.3118917585128","943.0207669188118","949.2128753263707","958.6215407659182","953.587627659114","957.5211570818744","934.3412752230348","927.7958960304887","967.430605610467","920.827586128482","934.5603511689096","949.6449210408003","935.7622528314007","919.8463510469368","931.7450587939584","899.4895763852267","899.3355028618897","883.1723542505589","915.795423252206","944.1209119453925","943.9251698156288","919.8824804989983","920.0726199261992","907.9682856860782","896.3181119864942","897.1057300239413","890.3362908392947","895.06040835659","908.78428672035","891.5459033472397","897.1164628984584","926.7096910275967","903.1998613561535","888.330453972781","889.735791105513","899.6012352100574","902.6687556018331","918.3767180925666","897.3136053953616","907.2405301567353","929.5420696068011","901.315961435458","910.7025118992643","909.4962814952263","911.1884044548063","943.9241358077948","923.5240916546549","923.046979554028","917.9878501240519","927.8915227204333","912.1154357129566","913.0280045325378","911.3350634973185","913.2879919255672","944.5336182597904","932.272087256332","929.9473995001596","946.9229231685528","898.8679132753236","887.7063841807909","907.0779604928614","878.2898774231447","886.1961912688797","911.8605931803896","889.6448952378472","915.4968264572808","898.5643825572698","907.7046506617553","943.9378784064529","904.29828791037","912.980509204621","909.8811202330168","914.2367412517041","906.5026521281848","930.4744561977525","908.878790732718","910.2955779319898","933.7803495210316","919.2880521182121","924.7579983610003","944.3606245896785","929.1546442312624","955.7976946175373","950.6727808271934","931.5158389856246","929.6367336696092","950.2376584166518","931.4358980902415","940.6763841380352","939.374363087161","953.1750823179591","981.1690171119326","972.3192353031361","972.3247119684049","994.9596609606257","977.4328464037202","955.0339681909053","946.3813793654465","946.6689550700223","945.0419201019049","971.8559666157538","935.723012797075","948.7062594707321","973.7003005865103","953.8530442025155","952.7893595198299","946.1883646899553","932.3621415853391","935.4486926828862","956.2967033122562","929.2593241998522","931.214609771099","931.5034288703711","935.7396804016104","967.6730830806399","938.3655778051235","945.6265279664668","964.0553192032581","940.9070839029075","941.3040510908487","961.8428306423909","944.8487733162262","941.0298182115082","974.6696159094066","945.6183324304839","957.9353189989426","982.1095326011603","960.3644556875813","961.6287328617093","944.9354491723384","952.473006253238","951.1182458305618","971.4080689374406","941.2193560901156","943.0712858100949","972.1422173281588","952.4351516185068","970.2912360609889","956.2563587401388","965.3716866504257","999.2256174149097","959.7822289759727","961.9729006709497","946.3009733991079","945.8483613254652","936.6943402371024","956.7625207013272","934.0629396931064","941.1217387101552","960.2402848585637","943.92"
"Utah","956.3258892577662","999.3673185617621","962.879473489423","981.2681197565388","945.644359818994","941.6414050261096","919.7291213111921","901.4790141258292","893.1383696100532","866.3392427346173","870.615242581253","908.9985713877621","860.7704326321774","887.307777772529","869.028449477352","838.6089657066515","847.9521714243509","860.7210204967668","853.3703054136131","874.4919806833846","874.8444234698309","878.3056793783157","909.0852696245734","918.5612358011301","892.751474687771","931.6062730627306","932.153188722621","983.0535135059089","972.9896835253628","966.5165196830682","955.5994741607886","969.6886561894789","954.9621997601507","943.3055801495997","962.6593795590071","1116.8117349929844","1087.65196001606","1092.118476891774","1028.5160539629005","1002.7344428899726","1013.2457643758765","1006.4434692725896","999.5498961978983","1021.8302550478214","995.082038646945","991.3500094645445","998.5781772644799","984.7832619913405","980.301721164456","965.1303520417154","989.0685674394877","928.194453416094","925.8643153776708","901.0222477206474","904.4164670992644","892.1827822286964","890.6712972422638","921.0745687899974","902.3888736241878","902.2025832181218","920.9572777446893","909.2222060677404","900.5180398618958","861.82416663407","837.8316350107696","845.1178134723153","879.8136565053426","858.3673569205527","883.4463192556835","873.4101869728554","891.4291685814934","886.2258234066925","865.3633624283481","869.2518852889744","868.3560474797335","884.676331413876","884.8826936830584","915.9597291695218","877.7125107450471","882.5228040380199","904.8088802429223","884.7873402241956","910.6688875826471","912.9224265283266","895.8856799876879","915.986948773538","917.1939387116842","893.7832220591213","886.5834726355613","907.0376757865765","892.356031227702","898.9344240956561","896.6042711243493","902.5692914632759","944.2700179122679","899.7881965146586","909.1078042163907","931.9503366535731","923.1013521148236","897.984708895642","897.4780100502513","896.1138025796394","902.1138976928944","926.9989161449504","906.3052431444243","910.4784145510811","943.4154985337242","903.129143895994","902.9855721015043","899.7575290054025","893.695184267549","903.9124844416767","922.6915015256276","898.1024965770191","903.643504662799","901.3077545682149","910.1786142452409","929.3579345465376","929.1317321102285","903.9812273435172","922.4817516132088","897.3933269294713","898.4484122706633","942.5832413996172","917.9504364348086","922.6655958849584","952.5921033065617","928.763735922678","926.1866055692634","953.4289378625898","935.4612492854797","922.2424476318737","907.5275797100866","909.1670337482077","907.1159304198691","945.8630791152124","920.802539071816","918.8368129561211","945.213437775291","915.9070554361361","948.3937001018066","905.0893979476838","911.6332822034772","942.3444617546263","905.4630348970253","920.3334594265277","908.3574163853943","928.1245301861098","940.7038779813506","976.313916445111","944.4442029691586","951.413251584437","974.0317428405624","955.61"
"Vermont","844.6104467038178","840.8995754278892","868.7395015388212","857.2431008389538","853.2864644696535","852.4759171018276","861.7858407385537","864.1365706507886","893.4469527555278","876.6485528582915","877.753641073952","877.877295035137","863.3916847640704","871.9175647754058","869.0163973811397","870.1987583266223","856.9924012149636","871.4351948449604","866.4386021348948","867.0565435491085","877.9615162055553","886.3145818730866","914.2097774744027","908.7437285233175","895.2378741421691","906.3438130381304","911.5252449120629","907.7589302194709","912.1958787221307","912.7906668273889","915.6862329870769","927.5396847577305","920.0129330598373","941.7461022217906","948.1700610178893","904.6298990039315","916.6675280012183","916.7122335875539","904.1419883196788","933.230282603012","951.7218373071529","923.996878397908","937.636517056479","931.6167561105206","931.8880145029048","937.3300705497209","916.9530971696","933.7787851025874","928.5924968781644","901.4185855071416","890.8365519741168","893.878754679733","900.342002708396","876.0084199147624","879.2539192287604","870.1678824074688","881.6767942914818","896.7517171110454","885.0982437342528","868.2428368605765","875.9743799880882","859.3610865182309","855.5314030131826","880.4245272833953","860.025998825142","849.1998581127601","856.2923507228159","850.3692435508445","861.3045566469466","875.2124778550647","852.3613046594359","868.7631351779827","843.3367441375716","842.1833682795931","840.363107061386","845.376812382005","855.9050999162894","851.3543154721118","846.3809800681519","852.2082271450378","863.6597220573225","862.8153122725287","849.9620450596175","847.8043886049715","837.9290319601907","834.4801464343367","828.0622393384485","841.8520254606195","834.0866194199243","843.3984111973082","834.2331004407137","836.8624632965036","853.6395730808173","855.811231547426","860.4680971073592","841.5375964601469","853.8852310799422","856.3983523487359","858.8844685942258","869.0957036166678","874.7848554908434","868.1725909536619","872.1796625239889","875.6087613085148","873.9024351005485","876.9032651636828","887.1614516129031","883.0876543282951","883.2378544294181","871.2673598441236","864.3329363546267","876.0870510446751","883.4836473531504","865.7497934594097","870.8747435876123","861.3460341541796","876.5697562006064","881.8658874193828","875.9464869299325","852.7320322078267","864.3550582072895","842.8400273395648","833.7849533020783","864.7239839034205","859.8845192107317","851.13127676512","867.95112522775","861.324386462962","862.2721184349666","871.0178728062174","860.1986891745619","852.4265251253429","855.6673776662485","856.817451233177","848.3052426328571","871.046148731171","863.8686695708858","864.8837071459468","872.7293735863431","862.283524465984","877.2267082344645","878.2847490361231","888.1182631190533","892.1931672988819","877.7666869279177","865.3775416178751","862.1124408147851","864.5100748978665","870.8937057776113","876.6882020590064","859.7591731723383","873.4144171688273","895.8033056679609","883.87"
"Virginia","989.5341214133271","985.1531502366106","976.2009311815808","997.715971376871","969.9620958985134","970.1239670365534","989.9034994887157","979.7161984830485","991.0332866804163","980.8871329976643","973.1975797542074","985.1966885676743","934.848237066515","948.9172560264157","962.5045076992245","930.5152565600517","914.0373203404852","924.1475213308046","909.4575162299285","916.9432757912417","918.483721769973","934.8314199831003","940.8136054607509","952.9592351161596","935.7759358349555","935.9480688806889","939.7752442068742","917.7153384918402","921.6542972841538","915.8688969043966","924.3261351932426","950.8497948423326","924.5171344961545","947.031661000014","970.5345264179725","964.429306641846","961.7265635686497","967.6611397013024","972.0522620398749","976.6231652821674","1006.1804207573632","959.4171522950933","965.9195402066869","998.1128161530286","986.1872794693256","988.7260830045128","993.6030463019246","1016.9780768230534","1023.2817272491974","1007.3180302653755","987.4678347138503","994.8005495629285","1002.9323608185374","984.3180662939368","992.2974344242704","983.161798053367","989.7582805689126","1024.4580542440851","996.4749261371171","1002.5993619057749","1000.1939368671831","986.9698325156041","980.0019107030759","995.6841283004109","965.9811302134325","967.9155849362465","988.0857990257699","962.9683814931049","987.7494792292367","957.0053332007591","963.5621945869403","1008.5318914116227","957.6494171443459","958.7265246418511","963.0920294879561","962.0026449806692","957.1333468415293","972.3544582533918","948.6711566978887","951.04145024949","978.1168089549818","943.2104556704032","958.9428627573809","989.5689079978888","965.8121140922382","939.7287096485662","967.4666567354936","951.1962861915367","942.6176163934426","960.4195088590814","935.0760073032529","945.3612645678825","950.0020173842904","957.7815207658581","991.9139708068143","974.204297054665","982.587411502437","1012.1071436848697","1009.159823309433","999.8141017502188","990.9235940371312","976.1954071857792","976.884786259606","1012.5771840749258","994.0394149908593","998.2736972224792","1019.1112390029325","1000.0072237607019","1004.124735602492","1002.9190748636714","1004.5087617791812","1009.3952928392008","1022.7465173646812","997.1893232870573","1008.8906906095717","999.107120062778","1013.1796910880262","1035.3500486908893","1009.5813461610172","1012.2888545843138","1028.5404476216752","1010.6622034211401","994.5569323341578","1025.4731457034893","987.1731696992232","978.6197424016655","1009.7308085429723","978.6252505916038","991.3627000352485","1009.6946517313095","991.5691018328205","1008.092648991579","997.4185965860723","996.6575008735255","989.3250840299095","1021.7482358528972","989.9087594002895","991.1623657381868","1017.2073307778386","998.6693722684477","1028.3380562432903","1001.6532982976452","1003.3959728294939","1041.1003093542647","998.3362814645311","999.4891209608506","1007.8732022564732","1031.164439400817","1021.4975708729677","1031.4215246951899","998.5270740652685","1001.0051030955964","1036.965292745337","999.5"
"Washington","1069.109284147498","1076.7358966874533","1053.6107563598114","1080.0423869057408","1024.8100380381727","1028.7812467362924","1068.3307798885257","1040.6251028054464","1077.4489107391241","1049.2956257418539","1041.7898753907423","1081.3173236016682","1035.1995221716884","1051.1175093177383","1078.4938816454985","1038.2943101064598","1015.095447579305","1044.2027263213217","1019.7951226564346","1027.8052910729118","1012.1376552108711","1010.7258713690072","1094.1005979522183","1084.871278040984","1080.5721393557922","1119.9528905289053","1117.236053481517","1079.853938660664","1073.7350781834505","1061.5598560917601","1083.0350441836815","1096.4336537338881","1055.3892095624835","1059.3497850372612","1096.0967244487588","1070.704937832544","1059.1011109111298","1075.5431627610835","1069.9740758439746","1069.2875094147491","1105.979873772791","1069.0665135228132","1074.7430754411475","1111.4425664187033","1082.6865806930082","1093.765506810357","1086.1075498964824","1111.3081797982472","1126.022405198367","1089.6584242845975","1071.6617696572648","1074.5882678985888","1092.505314474872","1062.8482604265423","1061.8504073972433","1046.389317354168","1056.542181419108","1099.2224086105089","1060.5185092162842","1072.8907912368395","1087.7187119317055","1055.7761428075707","1042.837360326428","1076.1477449638178","1033.292089289211","1040.136374728732","1075.0719461030799","1032.527392600888","1075.1377115644727","1037.5744107869286","1046.3368819525585","1084.2558462724467","1038.614840541949","1053.1227125418884","1046.551234550399","1046.124200644215","1033.316910171929","1073.0428000376867","1027.8152201236323","1034.8769353121513","1072.449935212194","1041.5226088222448","1048.5345907006079","1072.896144587619","1034.748400451444","1074.4955378842412","1072.9674841827732","1038.4719594047376","1034.9657795712485","1068.3060938227682","1036.016127764953","1046.1673406992581","1058.4516615902971","1053.4220216229419","1107.5039544189945","1080.041746673935","1091.457916108632","1123.8398779833162","1116.8092052736122","1086.5137482406942","1081.0036219591682","1075.0842186910718","1077.0501718806306","1122.2145537018077","1105.113126142596","1113.400861090322","1156.6235410557185","1120.1473582919355","1122.3612080230969","1125.812097878209","1116.5975491744075","1118.8900404161147","1144.8157791940191","1104.0173083338175","1110.8545835896073","1111.6303493890362","1122.299221631294","1162.2723051019943","1125.2923086102098","1123.858181848305","1161.6966741750707","1125.4311900099751","1124.907741149544","1172.824789959268","1126.070797481337","1126.132354350799","1170.7810064301063","1133.3248711505014","1139.9925555163907","1179.274275914912","1140.6336234386972","1151.8270145705897","1142.5441029261663","1156.631210284709","1147.3704287649168","1192.7877093228387","1143.975942731768","1150.7749136668663","1176.6048734553938","1145.2206248760638","1208.7480627002958","1158.7260985823598","1172.5448248280018","1229.0447437239534","1183.2546445938217","1162.7279475899609","1175.1164151344208","1168.584552882433","1165.710293097793","1198.5327093849924","1169.622329101886","1171.587430522533","1201.1798622054143","1171.97"
"West Virginia","770.629320014228","738.1503604440318","741.0891082628851","754.8704770521466","742.9099310888727","736.8535133812011","752.0148283957196","746.1804929851817","747.9932013046189","743.120200348432","741.4139031387831","776.3900777009655","748.8856381466743","745.4163353535544","751.3276778689446","744.2468889271632","735.1096710550611","748.5573753170487","739.6983529122947","746.8444367052206","746.5613541271489","758.0533155102437","773.0616901023891","761.9585293110338","759.3390804336398","754.0656334563346","753.470430870344","750.6287051209905","742.1248487767471","733.7641462634393","743.3422916076545","748.451268660174","752.1182287272711","752.6326185486894","766.292235750936","769.7415978772766","757.1913209375734","761.170245684942","758.9561375906926","772.0297369374659","784.1587798036466","779.2460257380773","780.5925521189298","783.8189187035067","777.1427670882947","774.2230365185108","773.3682300516903","773.8849162556633","767.7738879226965","753.1802938877316","744.7668117440159","751.2151561985896","756.7177791152574","754.1771692613037","749.6252208284276","743.05398715487","749.9691420033586","749.9053415540078","752.6542938602307","750.7521495799214","756.7844605916221","747.5211597844182","743.9510812931575","756.7092000782319","746.9265666731936","758.2734351876867","764.0492928975488","754.4477358613416","772.7486271374677","759.5877300846889","767.7310334852162","777.6388378099398","765.6233480979677","768.0608567145922","768.2359572630846","777.0259733110854","780.8815241365988","788.886986090174","781.8230441445914","783.8436296001744","796.2318146137717","789.1307832289998","791.8499839103441","782.1010944479486","771.2700854152772","776.6602994279775","772.5291827519225","777.8390099210366","768.370900630517","782.7931868777351","788.8343496327387","785.94549492962","787.3329567997446","785.9884633559783","790.9092335835969","788.9860203056062","792.0557698314557","782.9295021344399","784.3789329956505","780.1445420310314","782.1400790563697","775.3012229401855","781.2447182951051","792.147003222612","783.9835612431444","789.9844204878951","798.1070014662755","784.1640804143326","787.2582981309831","790.018824095044","790.9002994137704","789.792713145895","774.2801322071855","777.2016195470877","788.6533874694549","784.5639692089235","789.8134937124112","802.733767648896","796.0726554051535","793.5524291726036","800.9190715659346","797.2662600214283","798.8037742257004","802.1250566815528","797.3495663437296","808.6351215529382","825.0786983732729","816.5360214891718","821.1916813535425","826.1242390630131","824.8104712793257","824.9198032645909","822.1632991886778","822.4207265322843","815.636075719083","836.1130926855747","823.4237324514684","829.9362288036382","844.2994447751242","838.4009469117099","849.2635140370545","844.4176755442197","844.8559375173584","864.6181500041795","839.1206199942793","843.5906457100357","845.286882715321","857.5413867453472","855.1369258703904","864.3505278691982","846.8603281742675","849.0498121282517","867.7793837801205","851.55"
