"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"South Carolina","873.707866967038","880.377444606607","865.9818477541","864.208281160795","845.666866395126","842.494599523882","843.608641424107","832.928047249624","841.225359489664","824.430945361259","825.507300989166","851.316699994287","827.031438317226","826.370219138091","854.557232775093","799.68162440707","792.355027881384","808.049766240888","788.777472677347","786.663706489689","775.844567448111","788.833250682218","826.451029775215","841.315468919459","821.940086102783","827.50181956992","803.016092407938","791.43477771525","792.027405356876","784.437217712211","785.767590584673","816.906858048315","814.347423935843","803.919732441472","823.299581195396","833.996665879444","832.789815724986","830.744983182693","809.95826513686","812.672840112105","818.12749773121","805.528775720873","814.993459963029","833.720552237165","828.171760537267","838.554514404854","838.28519718651","846.394806071749","833.94362986609","851.303269184715","847.135593174831","846.552870977208","837.313632260006","827.279942584241","825.867857048008","809.637449513342","817.231638378238","819.564554524536","809.637278875481","814.372652344996","818.349303156641","815.413591141292","803.299293785311","799.307396831606","782.227389857059","785.224919164364","799.662539283469","789.938202700767","805.100196623265","791.190798773977","795.839217100091","812.8273204385","790.424742053153","797.905298794828","810.897552551198","792.544882187751","783.504868531198","795.796647594902","781.076217058511","792.335068433407","809.900555629108","802.4295119591","810.671765013794","822.836785397062","810.807428307597","804.605221035774","809.932080933417","787.848957278801","780.577422446406","791.968975803779","780.173595802728","786.031330407144","792.602467745798","792.241836644443","821.132253515759","820.361076946664","828.939684305562","819.533477049446","831.958141445627","807.69647716178","798.707879144677","796.694264953612","804.569634701283","818.478133234865","806.671651011788","815.231305342292","831.980058651026","825.082923158228","826.522701717064","822.82425699356","838.423993415416","825.438572939175","824.604449920701","824.648008032595","816.000753029573","815.997668248571","824.800009940852","829.662756227014","836.757176417944","835.362187282547","851.347617145516","835.813322496028","851.927749270922","842.13870540315","825.743147021448","832.156456492009","846.256102881701","836.711589734399","828.951184471212","850.463472835407","845.071923914233","850.330633934221","852.937393037395","862.624186416376","863.525422153121","872.271367333743","845.133054040733","843.271709479382","855.009771195924","843.55180411349","851.078966403765","857.544300373688","876.164537093613","884.027671524043","871.91194221968","877.910592777795","865.859352798168","863.417289902484","852.070118551146","865.994481207763","856.028438132135","862.351614839529","881.7784693039","862.441854934602","871.850163291966","876.249868080039","871.501275724791","878.688247164428","869.885678864072","886.665008249184","896.616552649438","878.783352793089","897.244280801695","908.613708938973","904.4"
"South Dakota","689.533175243064","700.342098978373","701.044392068254","731.339374703657","674.866291254105","681.655970665028","678.055771751184","665.806647845053","686.747700129503","658.67273806333","650.808358669122","659.21341484317","651.612484366117","657.729759604711","652.101792739126","648.558493271204","648.669491118579","653.807563466855","633.67253550581","645.66870726564","646.206014178432","654.75911955784","687.639114040249","704.036674467721","707.740992597434","715.339763328668","720.212132067755","697.436640405177","719.245982343259","702.983948482334","743.791818937455","739.727544316465","743.844805504494","722.528428093645","746.405508251283","744.154753205618","748.935469132897","753.948687142719","740.185414761684","749.348614048044","742.338057916014","736.495734636295","757.412400291728","746.961347062919","751.114515265131","754.214707079205","761.998508247145","750.371734518362","767.001216040105","758.603606721823","753.502487615621","751.424168319209","744.726731691774","733.728953314254","733.275264914439","729.891550023174","735.931779857111","756.650229439849","753.400323564514","758.227315750292","768.042167957117","756.706739347193","748.291384180791","764.420136905926","755.125153710593","770.672794777713","777.577184160905","758.609112809761","779.399167700199","764.624611247768","756.563359554515","772.028381409488","743.337436164669","745.2811281583","738.305896302406","739.152620510814","749.638132606409","767.67351308757","748.306671347112","762.498415833964","780.476506839662","749.124414034066","763.131682034076","779.268596732876","749.964602677884","769.916889356464","766.058786337302","755.131706823243","760.577765447667","761.632115061068","747.487016159496","754.975268654457","756.157078699833","768.936092287087","779.150363962041","775.23561998535","781.250956111713","793.751871575736","782.562934791355","777.499029159041","774.212740690902","772.884509591934","773.596124934005","787.897559542792","780.211026917985","795.609460220822","800.911310547072","788.537531339182","787.73052727549","776.533669041082","777.838602119832","789.561290807946","795.437540013903","777.196352139674","786.979556826304","778.660274279735","794.074576271186","807.589525460329","796.391900660029","783.269964213526","799.342850201162","787.850164406842","781.189102587766","797.464351965451","789.370545042965","778.900823416546","790.326727835742","776.125639156236","780.220986228775","793.598482139599","776.611896914489","775.82283915562","770.810692831236","770.216219863368","763.399277110365","783.127550230297","779.915113598423","785.284578295084","809.007409347396","787.82013595298","815.775438818883","787.226449967376","795.29368904689","828.083110100982","799.746367276888","793.949966768997","773.400269077348","777.423893749902","791.332833512956","801.763568006934","783.565843372789","805.468182633167","829.2478487609","810.182765615164","820.241037603807","836.565812883794","812.265784913808","830.360796047596","833.200533095713","854.433165229397","861.603809761539","849.221339270821","845.288936746674","869.218918274225","840.82"
"Tennessee","849.765028456249","857.661987528194","851.443827184542","848.869988291418","827.855843500089","836.69816272462","842.046704016822","832.389753603601","851.087760564056","826.573618715779","821.965520489873","850.808621379192","830.767691870381","831.780090980807","825.534028324154","810.8041317736","817.934633849108","824.857372666408","808.656652906839","815.889161333905","813.438201322772","825.57263924866","853.419431799458","849.325874764541","827.881791960898","848.857259193281","836.592871951822","825.916629150253","826.397762980697","825.960284292953","825.978760256511","844.245218084268","831.231897170427","834.766555183946","843.801458882263","830.079490990928","821.48671586205","831.369440945645","831.019284936429","838.771399345898","845.39881197921","836.815156561833","843.001995312163","851.842579427608","842.005603394998","847.860811756153","845.410680840756","842.487856957099","836.70925925085","832.885650380237","826.12376055525","820.027933447751","821.510045848011","810.836738997528","814.012963766255","813.164605707475","812.654434547289","837.704295979613","812.202917384962","820.889109858556","829.017033948779","816.625456046876","794.256120527307","811.072231566595","793.337834345017","801.024692563121","811.318698931489","799.349357363301","816.212939107287","792.934872923304","808.445026300815","820.048471914321","790.684705575821","801.87397293316","802.936175587375","796.675226958986","788.577616175492","807.13284569001","794.224147673761","789.897833476571","807.577311882605","798.227960230533","808.929633713621","826.533547880489","803.875262914892","813.662545095216","815.648937547875","802.670530471755","801.769619167717","810.904942876443","795.249625183631","803.430603904949","796.014097323458","791.945855883554","820.459926064255","801.350966730831","801.898994895318","807.280283910328","807.464468340117","797.399642432977","792.545786673955","795.058230457848","798.887522522145","816.392101243727","801.69455966715","809.715739284723","823.798877540701","825.424057499207","824.061799118675","818.762716196212","821.04517830447","819.488035241849","834.72402416028","821.570237907542","829.813674219127","826.750405440753","833.888269794721","850.745383466609","839.949300816646","860.082275754664","862.344503148176","847.619802711789","837.002812949906","851.729268292683","839.196755647992","840.901345961503","854.347786229605","837.750508921916","844.104894679907","846.073820556792","847.762630894032","857.942950787753","824.375236719692","841.49788546574","841.090907779478","860.594680417967","841.967335484999","852.908687283969","862.632075426775","855.815042078795","883.784220346301","859.376352096803","866.157660352804","889.591047354448","861.830062929062","873.194629236953","861.825146930394","857.214520951054","857.182376645893","879.621067919092","858.493566303284","866.653126388575","883.440959031621","860.550535077289","865.60647102734","887.391384342385","864.115757197514","878.366265395588","865.721037522035","879.782113897242","879.166014805339","872.483251550638","874.089395255132","900.512441616202","878.78"
"Texas","972.308127815983","973.145017911636","966.746680821224","984.408614032881","953.772140284396","960.034844877899","969.550778448288","964.459473732306","968.437849297328","944.993693762683","938.373690746371","978.460275381363","931.325935190449","945.215267391931","960.471816342587","946.430871927121","930.333513054396","942.367877887713","909.744650942881","909.58882082835","893.241396269363","926.236400659362","954.884828056961","954.686854272504","930.370054418096","930.562361623616","918.320025950947","906.537028700056","907.333626365405","900.487008850542","905.264985999601","919.145330207474","901.710412142484","907.344481605351","937.275101927611","913.497236847589","898.458303451522","899.87966282337","909.857582789217","912.960075960167","928.847124824684","907.543871722524","917.583973285752","940.13977243578","911.591858596679","921.085425058639","919.865442429948","921.57685727191","954.685808475954","934.053183557831","933.570631905382","928.453823375099","938.470407675559","922.514457607145","923.437430617647","921.725188373171","923.70038212518","955.30223963325","942.900914998011","940.549723492502","957.718784991066","909.11590025608","897.827118644068","917.419550166243","888.303254356765","896.299708033014","922.256709616593","899.787730652533","925.934399564404","908.392581608788","916.821068451618","953.441390934708","912.991891610214","924.2974802512","920.746663917207","921.82803153128","917.362835003971","940.748388036179","916.82302950393","920.774011980656","944.948824893551","928.164012228854","935.46867065118","955.696865466061","940.749366439234","966.883200940451","962.084181926676","940.939339947358","939.436842370744","960.263202191799","941.257692339979","951.007083396398","949.679579550562","958.462439509251","987.064872899119","976.2772345536","979.389714471539","1002.22248787928","981.444505524757","962.358015038102","951.370162948634","951.277711009981","950.025162787969","982.815951929371","945.953638025594","959.861704185202","985.503321872788","964.639881619279","968.321227776933","961.234981084808","946.445898913208","946.113736881481","967.589483367953","945.490982416251","947.499330086274","944.771152049624","948.67202147224","981.408142175742","951.727575791475","959.081217071474","978.915782061366","952.392965603872","955.473498468013","976.300142317318","959.066813220939","955.17994407136","989.662848365511","960.597402237709","969.995634047622","994.456730032473","972.453157875534","973.352431406273","956.832236643038","964.461110642553","962.337411542191","983.251835591069","952.322629060209","956.467464849656","985.910968786457","965.95708676719","984.054899599507","969.844954030488","981.035366095589","1012.60692186138","974.695409038902","977.24443618065","961.697339910779","961.205113716405","948.928606906893","972.22292079034","946.60921772141","950.75579323194","970.812903929365","952.031754913618","955.548021834468","986.459721216932","956.33384372662","981.269626330805","981.221768591519","977.756764915811","975.250564365781","962.178923726808","966.136343742402","995.804975415323","956.76"
"Utah","967.228954232867","1010.76109858034","973.857255833885","992.455550932332","956.425644749434","952.377052296114","930.21494678323","911.756770249667","903.321034102355","876.216370563235","880.541121055111","919.362057932926","870.584070494599","897.42396772685","878.936236933798","848.169940835013","857.619668377709","870.534095011768","863.099574475823","884.462057822042","884.818518806306","888.31923646992","919.449744615747","929.033746218391","902.929728193689","942.227509861305","942.780660902924","994.261299943725","984.082732305851","977.535767966508","966.494257282297","980.744069979706","965.849717320541","954.060200668896","973.634652614062","1129.54449800647","1100.05227263288","1104.56971223719","1040.24215851602","1014.16661147017","1024.79777246102","1017.91792443741","1010.94575778286","1033.48013485287","1006.42696221829","1002.6523841965","1009.96296028848","996.010769279904","991.478134436457","976.133796637281","1000.34493146639","938.776792082025","936.420088155635","911.294796253799","914.727713104523","902.354552075746","900.825834659239","931.575733699613","912.677003049993","912.488588748272","931.457105419893","919.588242270373","910.78483992467","871.649818110698","847.383747797141","854.752995929893","889.844406033941","868.15359733309","893.518484747652","882.175208912445","883.039760925372","899.549155273714","878.360229286086","884.251988663284","882.527581807168","892.826071362528","895.753376977398","920.026665067836","886.170523467867","891.015261868418","921.038311502505","899.132069913422","910.17426427367","930.422625284811","909.971887344175","929.19054267594","930.801190047949","901.678639400688","908.594920554855","930.319475713572","910.996386988457","913.05696988043","911.451832744474","917.11283098811","946.405594725409","916.198635504148","925.219239475069","947.277173848212","937.880600883453","911.984931466321","911.125022602552","907.475614110075","914.296564901489","942.984754695446","923.419993696022","938.762475298312","959.523136818687","928.897806151569","927.848168971281","920.904978680871","912.890576654964","922.453006549333","940.860372394673","911.343932818296","916.585212028525","914.231217069616","925.762706893981","944.917323118037","934.850296453742","919.16037642069","940.566017814272","915.060982007611","915.342714755067","959.354330863228","934.733329792059","941.037237043538","970.683012917405","941.610624025025","938.960582451108","960.173123654541","929.644537416538","923.603142898866","913.180441123667","916.260529898671","910.219667086082","951.120169549703","921.16202680573","921.679317747997","952.684745601295","919.484782625939","952.277600529237","909.057889554541","916.006157801601","944.054113910195","908.11364416476","920.642576826914","911.402874879033","926.830162630895","940.818105993159","979.833892786451","952.026412961714","962.970462819324","985.856408538746","968.264740854725","969.158663805169","990.774526605805","933.894781971617","974.477823394336","980.566316564322","997.329361244047","979.889828935154","960.957269479474","979.587272916739","1012.63838749144","971.04"
"Vermont","854.23984467631","850.486665782141","879.062263820172","867.016523615533","863.01477766183","862.194989248963","871.611055261907","873.988585829922","903.633135402178","886.643217061684","887.760904380593","887.885968119751","873.235207504264","881.858291015763","878.924047431718","880.119888466319","866.76296576683","881.370421589014","876.316862759361","876.941849319445","887.971149495162","896.419448407696","924.632676944804","919.104309606713","905.444475071397","916.677032701361","922.321340422831","918.108283624085","922.595817746521","923.197387026932","926.125965516761","938.11455841063","930.501994267696","952.482943143813","958.980141450562","914.943578344887","927.118448268701","927.163663543123","914.450104994233","943.870034723337","962.989951324148","934.531360539536","948.326504625913","942.238112426252","942.512463433727","948.016564324611","927.407273209234","944.424790696189","939.179373634906","911.695652684708","900.992973459168","904.069860297191","910.606795772778","885.995785966809","889.278287196466","882.673709858968","891.728785441339","906.975577353691","895.189242805994","878.141667552909","885.961357951161","869.15865643517","865.285310734463","890.46224134559","869.83114940278","858.881579933588","866.054934003771","860.064297527118","871.124284053637","885.190769377088","862.079070110893","878.667897787901","852.951620635748","851.785095147438","849.944081143431","855.014947684395","865.663268153427","863.590902083048","856.030563879518","861.924247360792","873.506300688877","872.652263793856","859.652456568656","857.470200687409","847.482255168522","843.994048922187","837.502971311042","851.449974691233","843.596035308953","853.013990761214","843.744186358867","848.920402603299","863.371912061874","865.568329591927","870.278288044514","851.131960887859","863.62037080618","866.162144153509","868.676604593446","879.0042578371","884.758271693194","878.070620772886","882.123376939","885.591570855503","883.865790834016","886.900833340341","897.275973303671","893.15573068386","893.307643215317","881.200673102471","874.187190297818","886.0753135697","893.556238422505","875.62020098084","880.803580630683","871.166234445648","886.563522043839","891.920034418708","885.933146884439","862.454024321548","874.209564361573","852.449240772897","843.290929897744","871.964185110664","872.283061131927","860.8350186769","877.485109442533","871.14433994925","872.102877007037","880.948341664538","870.005808593702","862.14503415489","865.422835633626","866.586021181488","857.976764948668","883.95844276101","873.717630411625","874.744240423193","882.679355253446","872.114413078137","887.227963983378","890.953513257014","898.243693411311","902.365055546047","888.11533180778","877.889999050543","871.941378903392","874.030237763551","883.444951033222","886.337826916996","869.561281672519","883.372209013167","905.671690573651","894.290872210953","898.717266959037","898.857017441453","896.381997976516","895.290432120242","887.845064409275","951.879924645753","961.769287892852","952.870120288444","930.293987286811","936.302218391954","930.3"
"Virginia","1000.81579321793","996.384874618548","987.33059137481","1009.09092439739","981.020627173009","981.184343802795","1001.18938257025","990.885936214932","1002.33205045806","992.070220546004","984.292998758189","996.428909329829","945.506435474701","959.735855224311","973.478015061257","941.124054686882","924.458253628273","934.683720951489","919.826235202124","927.397339857407","928.955348450291","945.489426659833","951.539814993527","963.823916890233","946.444710930507","946.618806463927","950.48961539004","928.178204839617","932.162071674398","926.310711984163","934.86437118936","961.690426902156","935.057548074029","957.828762541806","981.599583968936","975.424758623564","972.691201594927","978.693437789804","983.134623284367","987.757639363512","1017.65187690785","970.355460739109","976.931982331167","1009.49229359815","997.430793951629","999.998542368696","1004.93110789157","1028.57263697708","1034.94815527897","1018.80245629414","998.725948797809","1006.14226387913","1014.36678585969","995.54026988951","1003.61061074176","994.370819042574","1001.04250801052","1036.13789356994","1007.83573000928","1014.02999042859","1011.59714115545","998.222268879879","991.174905838041","1007.03591629181","976.994274525161","978.950783953146","999.350958516656","973.947177477114","999.010804340405","967.916144511644","974.547760630003","1020.03015666308","968.567571651902","969.656959244678","974.072235181915","972.970430609252","968.045617635064","983.440264834864","959.486950119009","961.88426737131","991.713831790868","953.963991676158","972.701143438209","1000.8509764041","976.823331452316","953.247327509466","978.496737525022","961.667584531282","953.364393442623","971.369245163483","945.736802518363","956.139321931285","960.832983939067","968.701181385907","1006.04434620222","987.749808357324","993.789883914474","1023.64617036324","1020.6652476082","1011.21297554089","1002.22110720969","987.32500439997","988.02224307994","1024.12156968059","1005.37245161697","1006.76590284143","1030.7301193245","1011.40829933411","1015.57275490047","1014.35334843175","1015.961159357","1020.90340172448","1034.40684347019","1008.19109941996","1020.39304652825","1010.49793356003","1024.73094587206","1047.15406757154","1021.09157623895","1023.82995294741","1040.26683028673","1029.95245871356","1013.98821661929","1045.38199931295","1003.53285090282","995.142920128187","1026.34656393748","995.189170695547","1007.72700156795","1023.75976940198","1005.76516546465","1022.52103000114","1011.37335425853","1010.57101341012","1006.08002115775","1035.97353140741","1000.84295594384","1005.36505641119","1031.38658603367","1012.97648822508","1040.06213144562","1013.07314075568","1014.83568350804","1052.96988691772","1012.35510583524","1010.88428964775","1021.99540680246","1042.57444237482","1035.79634037768","1045.82274744967","1012.88363065194","1015.36977213729","1048.78772701249","1012.63490242708","1011.25551926845","1023.13556702234","996.590973403987","1012.17987613945","1005.97768746489","1028.73891157577","1032.87083941122","1004.96711133178","1011.32101844454","1034.24844297048","1023.34"
"Washington","1081.29819184254","1089.01175534032","1065.6229654447","1092.35594283115","1036.49389032888","1040.51037475042","1080.51081186179","1052.48926254226","1089.73289846036","1061.25863805184","1053.6673146919","1093.6454150717","1047.00182490051","1063.10129291002","1090.78978307295","1050.13189649153","1026.6685438901","1056.10767451957","1031.4217999309","1039.52329222315","1023.67702975094","1022.24915017107","1106.57443144639","1097.23988812147","1092.89173498529","1132.72146583535","1129.97365414722","1092.16534608891","1085.97672452491","1073.66269280876","1095.38271937442","1108.9340863812","1067.42169478027","1071.42742474916","1108.59331576758","1082.91203756442","1071.17591549101","1087.80542306255","1082.17284302328","1081.47844905486","1118.58914281","1081.25493359026","1086.99621395251","1124.11411557771","1095.03028305385","1106.2355199327","1098.490254704","1123.9781968163","1138.86017900038","1102.08161258693","1083.87977822229","1086.83964145021","1104.96096015294","1074.96578623262","1073.95655668771","1058.31919486195","1068.58781166121","1111.75463583325","1072.60947354462","1085.12281186855","1100.11978558666","1067.81303944866","1054.72674199623","1088.41689810287","1045.07264538868","1051.99496248006","1087.32883406662","1044.2992303986","1087.3953493196","1049.40378960474","1058.26616164468","1096.61743981951","1050.82907243356","1065.12935744252","1058.86313618848","1058.43162933114","1045.47764665479","1085.27655372071","1039.53333447491","1046.67556023038","1084.67692964736","1053.39700101907","1060.86862173863","1084.35760204935","1045.43285281896","1087.12278080424","1085.58590901973","1050.68485523385","1047.13740226986","1080.85713782238","1047.8277406086","1058.0946874527","1069.40372136402","1064.32489165365","1118.5875528793","1090.48199580941","1102.40925945735","1135.11141691022","1128.00970696979","1094.55573185009","1092.5838699775","1086.21783622055","1088.57708816948","1133.85122106783","1116.58583117947","1124.96754765849","1168.65869147538","1131.79570869887","1134.0366509649","1137.51682882701","1128.58462533385","1130.89588190303","1157.10938979057","1115.85905782971","1123.15166148578","1123.54756548709","1134.71721755554","1175.13573629974","1137.37764850654","1136.30473839425","1173.81575776543","1137.16170983116","1137.00684410646","1185.44040830348","1138.17528980562","1137.86631667041","1183.37413250758","1145.50381518335","1152.26197172827","1191.96997847265","1152.90990598738","1164.60001460304","1154.47815804444","1169.08621757413","1160.08654800163","1205.64908958834","1156.30456619553","1163.54370389184","1188.92453513012","1157.91598676957","1222.90017311113","1172.28666943472","1186.97668288115","1243.05707450852","1198.51312929062","1178.72316675634","1191.30918403474","1183.30294582622","1184.88523499367","1213.62994577248","1183.65716000639","1185.29976847341","1215.22930530186","1181.84228859201","1185.26934776523","1212.04503957599","1158.0533408794","1208.20640178137","1197.61169246266","1225.11458759931","1244.62230473412","1201.55248199164","1205.25950884018","1252.45192252941","1198.47"
"West Virginia","779.415259663268","746.56600769537","749.538260158167","763.476750239494","751.37984217284","745.254375287974","760.588544352109","754.687691723139","756.521066717828","751.592508710801","749.866758018242","785.241695709307","757.423678226265","753.914821935539","759.89355962684","752.732042658374","743.490651427305","757.091672874346","748.131648815261","755.359205061026","755.072895060402","766.695876217257","781.875361186301","770.645613334094","767.996300137821","762.662730627306","762.060742140671","759.186617895329","750.585809142601","742.129786316663","751.817132030963","756.984356496196","760.693123550139","761.213377926421","775.028728331715","778.517416612256","765.824054050312","769.84834249173","767.60899136612","780.831642730346","793.098968731953","788.130204390613","789.492082509598","792.755232877716","786.002966503234","783.049948105034","782.185395995484","782.707972935363","776.527272809833","761.767297308288","753.257893111735","759.779755097685","765.345113380892","762.775538051231","758.171692885155","751.525540621069","758.519535103068","758.455007265227","761.235300358043","759.311469743699","765.412555092317","756.043643455458","752.43286252354","765.336436534324","755.442271392207","766.918505477649","772.760213702074","763.04918937924","781.558728992641","768.247784641855","776.483929789202","786.504692923811","774.352214695154","776.817513330979","776.994610199636","785.884841160963","789.78434909528","797.881081266274","790.736603366496","792.780225503149","805.309648130037","798.127657934625","800.877860204489","791.017823719475","780.063330426307","785.514998232395","781.336782723145","786.707147195789","777.131092055485","791.717806690358","797.827844700944","794.906054184955","796.309334498447","794.949512494051","799.926384389649","797.981244570124","801.085992289491","791.85567607638","793.321631889005","789.038964661727","791.057252791152","784.140426922787","790.151684027923","801.178265831921","792.921752505831","798.991027506118","807.206213975124","793.104329774865","796.23382464671","799.025823348558","799.917348361413","798.797134510012","783.107694741268","786.062489938511","797.644819389265","793.50877769889","798.818151995626","811.885729887601","805.148674348361","802.599715033633","810.05034446691","806.355887242768","807.910930636051","811.270079010649","806.440143339885","817.854365087465","834.485415015564","825.845343130267","830.554082141164","835.542875907615","834.214129866339","834.324708344826","831.536777384646","831.79713965565","824.935137084559","848.024581513973","832.811580838514","839.39832611741","853.925297016738","847.959550419201","858.574779649737","854.044875734029","850.6155040113","871.885629674446","842.658981693364","846.803767762762","848.524554488163","861.268218886471","858.83903284757","868.484051486865","850.864856901208","852.348571473117","871.955587924863","854.532699167657","864.604646822805","865.83761470032","852.714615208686","857.779556050379","861.77824148151","903.10071024888","893.337597603688","888.435430978638","876.841863211643","878.541884748267","863.05"
"Wisconsin","839.272355940242","839.192888417142","846.931590634618","862.117840589106","834.4395385407","836.498285593611","845.54544380914","832.477382801791","860.201118518874","846.443176857985","838.262664325782","853.460543906759","837.746964184195","834.657159188069","842.050803641677","817.855656051726","813.200784740943","812.855338070973","809.662444763688","814.629853117041","818.553790742425","812.040237702761","843.98477956926","840.386905645299","825.169810033958","844.048912075328","828.700370929298","816.542447945976","812.766459673799","807.051058680625","823.52523833184","828.664644124651","813.768940912816","830.745150501672","848.578011371516","838.81780420377","831.684730509906","832.642374077816","826.355004571959","834.688276172085","839.529395264417","824.873789828642","833.892654957777","841.136276521675","832.461324214083","845.528287100329","841.044983843914","843.948509665616","854.674031322795","842.823637538464","832.063912792493","835.743843205606","840.792264254483","820.984017508262","834.807990368357","827.158339402768","833.36083283015","854.981882422567","837.502644211643","845.178772732107","852.339058963669","840.359715895863","831.245762711864","851.536475650303","831.482561190523","836.310475078221","858.840839094909","836.65503887073","862.879708911139","848.50895178478","853.475464010668","884.018578316296","866.831412193851","869.464753667634","861.550695312601","866.991828186349","857.260831526755","865.329787926545","858.080749670371","856.604620377378","877.685916232826","862.432574310842","864.979358044184","880.343220524439","862.169989226902","883.937180606608","875.6594092927","866.897347641223","856.495157629256","863.10443688298","851.42422161595","852.389314363554","861.709836113783","860.229713645534","873.45255535653","869.587840485154","876.750919741386","881.919417864538","877.065301818151","864.560086898085","860.919839364185","851.217841249089","851.902392585081","865.8998657245","859.308493979701","870.7371605883","883.326291839417","880.368695063947","872.016441270324","869.114844946038","868.437972217089","871.661305436323","876.979205674585","862.142807591134","875.990150772146","873.360008968275","863.934509667478","888.872851829942","883.495916769213","882.301247556248","888.807769756917","868.144914471497","870.994942596626","897.649011140011","869.326457813209","867.337901247168","892.031000138897","876.52975777842","886.455138380757","907.117422556281","899.635240747723","912.49612857166","910.481737383355","907.939631552948","901.197884225458","919.455986525428","899.012342401068","894.100828210755","907.260769981667","893.895079834699","910.870192006782","889.4096494454","885.035442274577","908.964441773175","890.276473112128","882.513290818748","884.279495834022","882.290411194766","877.367157115412","891.804720019676","880.426105834252","886.131669252177","903.999063713443","897.820661677275","897.300545861715","907.881645613953","892.124226366529","902.967684921021","898.100367665575","949.748054713736","952.561819699369","918.522452937776","911.147257633124","921.251285405397","900.03"
