"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01"
"Rhode Island","952.760381195162","966.161399613757","955.825458334957","938.000151437446","923.057440045396","933.57575257257","937.731391125257","929.364233804836","939.933671255216","913.764207795689","931.580252929674","939.715488202022","950.112221716884","944.321238963971","941.412458974935","932.07225352965","914.713488588943","919.311627722048","916.543066319943","907.118321115909","912.045182852416","927.681063290438","951.657296645875","961.41600519436","946.681961893124","945.720391907367","949.538146763889","938.70940658413","927.051911660183","910.727834097537","913.728952640108","919.319524634673","920.803910190814","925.919715788451","931.044738871169","930.204192934443","917.511356380401","918.899991971985","922.197616607928","919.602752363434","928.805652173913","923.796757828092","927.393385838329","924.772745428561","919.313334981391","923.00193799123","914.400664159084","923.048058618754","903.111964871971","903.703643954832","898.898045080482","887.761663895138","902.046016356588","892.548535720931","915.193120900134","912.480042905383","917.66814927123","933.671015232686","938.089963400079","932.78245799213","967.956687181523","944.663265177038","948.90070124503","948.680269900254","945.105332811174","932.119127062289","951.463649958098","928.087608505984","940.479796116799","923.419504662433","924.770502256527","962.745167834635","953.136288692027","943.275287509799","947.220974082045","948.859228920015","940.00855223336","929.233131680828","934.275819106492","925.312897035621","939.241468808323","929.189226961712","936.882169314666","949.051180052264","943.073359924075","932.735625710769","926.999679042545","920.488997772828","906.762622698613","913.670697272418","898.667294102833","893.517446647495","897.197324886254","906.001160411569","921.376185576178","921.104802480282","926.61276872323","926.851840730737","929.056521669158","914.811178745472","910.96381118984","888.721989540643","893.452242493317","893.896192366438","903.480009582046","909.682590755052","925.174277985641","912.907632258746","929.751348832498","931.126939028556","916.0730557002","928.805731397929","931.073770194273","920.461103320084","916.213164054059","927.558309480214","920.436488891098","923.510668724067","928.038264036494","929.663156085357","943.924537574278","919.412897378111","920.490192575092","949.978993718408","939.612232024288","930.324437468106","944.783924897666","943.369621414229","949.963437579765","961.879591345277","968.643122727217","979.919167383297","970.251220049462","980.03295107052","955.222823917869","978.377193010465","965.944883221775","946.874749691455","957.367325539868","947.675319775051","947.881010858069","938.130688178421","958.947875796507","979.200215417561","967.433142877574","971.556875257145","958.821174262988","948.182033981874","946.137227871234","945.611837528256","913.14263225384","925.016056798073","940.297020630241","932.338072789163","943.903322758234","950.64648485839","926.226056727307","939.762948762554","942.704578269376","1025.70253747236","1023.2543769355","988.574324526662","971.292316741348","989.333440854423","978.63104472107","980.957614636619","1002.11330505055","1013.24185484924","997.96"
"South Carolina","878.078420381788","884.781361284331","870.31375326269","868.531314747975","849.897150166627","846.709014648288","847.828629326113","837.094607559747","845.433425488033","828.555000574338","829.636740461611","855.575245957836","831.168501989767","830.503975190488","858.831988872654","803.681875963002","796.318629565346","812.091877796312","792.723178338274","790.598838447002","779.725578769831","792.779235361749","830.585190067082","845.523985672698","826.051681277617","831.641236233052","807.033023990522","795.393776027012","795.989368172976","788.361212093114","789.698239896727","820.99327548023","818.421038297163","807.941184307304","827.417976979614","838.168571746107","836.955684558833","834.900623140061","814.009923586254","816.73807769404","822.220021175371","809.558276512284","819.070305993734","837.891076899117","832.31452844959","842.749220020941","842.478555595673","850.628731219688","838.115270430427","855.561747963255","851.373223965955","850.787586814047","841.502130604875","831.418249350972","829.999100131904","813.687503145071","821.319680460489","823.664266565381","813.687331653627","818.446392906519","822.442936139236","819.492538796379","807.317642027621","803.305776386987","786.140330004569","789.152853868345","803.662695369788","793.889714687537","809.127553531224","795.148576628609","799.820247761933","816.893330778176","794.37868785826","801.896664627896","814.953909602918","796.509433580899","787.424199016935","799.777465311087","784.983398688334","796.298570274118","813.95192539793","806.44350928725","814.726992607339","826.952866135448","814.863334530344","808.630101924772","813.983608401434","791.790018222312","784.482108953342","795.930646337421","784.07626224554","789.963299026285","796.567307199482","796.20487211129","825.239807665434","824.46477343577","833.086293606952","823.633033631274","836.119849990894","811.736821457403","802.70325972961","800.679572825786","808.594337576575","822.572410664832","810.706868814222","819.309341148177","836.141876832845","829.210239763239","830.65722053386","826.940275061047","842.618046125678","829.567668612937","828.729373056542","828.773149059406","820.082637847632","820.079537635614","828.925911327601","833.812982554844","840.942891200855","839.540923904039","855.606317766092","839.994315833549","856.189351889451","846.351340236541","829.873766267728","836.319157069666","850.489334193949","840.897076478806","833.097851299941","854.717750696294","849.299231601863","854.584247294381","857.204046202197","866.939295878164","867.84503987113","876.634734938893","849.360667519913","847.490011944966","859.286791028785","847.771507697921","855.336323151336","861.833998695059","880.547379522135","888.449847750892","876.27351187071","882.302169509764","870.190645549602","865.238753424014","856.332433344267","870.326449912744","860.310553647918","866.665360815098","886.189394334765","866.756052318668","876.211423905944","880.287040556632","875.516031879552","883.083713960986","874.237112527362","887.753942875864","900.397740508748","880.236717262032","898.400971667419","912.464454635693","900.039864453665","933.420630443799","925.396497008404","912.003030935909","920.27"
"South Dakota","692.982430637894","703.845423908717","704.551230082979","734.99775746785","678.242178418747","685.06582187836","681.447613670733","669.137215908271","690.183021727661","661.967620132481","654.063900712257","662.511001542593","654.872048891416","661.019924607805","655.363804934247","651.802780800938","651.914333893423","657.078108447776","636.842358931461","648.898539203783","649.438533889745","658.034424512751","691.078894762857","707.558480792283","711.281329051875","718.918111153525","723.81485296814","700.925431344963","722.843870267844","706.500488750214","747.512492628314","743.427887265213","747.565744250332","726.142735813708","750.139256413812","750.106059764111","752.681872931925","757.720168588315","741.664437051707","753.097084524033","746.05145945054","740.179911086642","763.432942099252","752.878604382718","757.111155425542","757.987519237715","765.81025735479","754.12532295521","773.118575988884","762.398373495881","757.271737034998","755.183021351142","748.452082101574","737.39928947998","736.94333159232","733.542690326425","739.613135233528","760.435224824553","757.169061928126","762.020200202063","771.884149295215","760.492017411701","752.034566070308","768.243999739227","758.902520201031","774.527935314061","781.466862560235","764.583955829307","783.29796021728","768.449496924134","760.347920389539","775.890303003907","747.055836894216","749.009251828433","741.999127733887","742.850087515213","753.388051342592","771.513650301494","752.0499297077","766.312665631935","784.380688535932","752.871762993158","766.949099622859","783.166736094126","753.716154517006","773.768248623185","769.89084619519","758.909106094351","764.756253215637","765.442031358169","751.22617435467","758.751885374098","759.939607194021","772.782545307518","783.047911886886","779.113585166005","785.159011839611","797.722460698187","786.477553437038","781.388316603198","778.085589117134","776.75071380082","777.465888860023","791.838863609661","786.422490575553","799.589341568631","804.917713368389","792.482036740302","791.670995795978","780.418127459291","781.72958821158","793.510917366391","799.416561364365","781.084125501","790.916268763402","782.555370626409","798.046779661017","811.629334750899","800.375696013723","787.188119636171","803.341407105119","791.791231388776","787.457300257177","801.453512047897","793.319217432876","782.79712306342","794.280183343819","777.696084946583","784.123889732962","797.568303961275","778.163740072729","779.70374178579","774.666523175735","774.069076472643","767.218033291392","784.685445227623","783.816487034358","789.212811432245","813.054311325921","791.761052723422","819.856196546492","791.16439693932","799.271990810909","832.225434556766","803.746942696415","797.921546824065","777.269053272594","781.31280534381","795.291321868703","808.4600801115","787.485478873294","809.49738031946","833.395999594951","814.23554708447","824.344133619483","842.847509864811","815.984227064282","834.16058497437","837.0238895841","858.360414214338","865.556732918867","852.759126134129","846.730901849086","872.852471163982","845.608939603504","854.962505645421","863.084194459495","853.686013728818","850.75"
"Tennessee","854.015812485179","861.952274556632","855.703009077097","853.116295056269","831.997031098971","840.883582303026","846.698408825774","836.553621204615","855.3451613027","830.708392234943","826.512845744301","855.064625778438","834.923445423536","835.940908863307","829.663601494886","814.860021506077","822.026192529266","828.983560999018","812.701800294594","819.970487936244","817.507267475078","829.70240556302","858.131803412969","853.574462012672","832.023109361902","853.103502283299","841.208182446441","830.048116207091","830.531656815801","830.091989726139","830.110558112105","848.468390337018","835.389972820173","838.942312271888","848.022411316045","834.231801953239","826.018559027537","835.95061525046","835.176297034889","843.387143650033","849.62775486071","841.433201018512","847.218948585163","856.103756000586","846.21757241152","852.102070311964","849.639683093925","846.702238353127","841.310466118434","837.051998608281","830.256283746593","824.129963451398","825.619489830239","814.892791841291","818.084905055727","817.636433556247","816.719580058971","842.310653075466","816.265804269991","824.995447729448","833.164030176692","820.710465820094","798.229232056916","815.129462416064","797.306352326872","805.031662555888","815.377162685942","803.745351529436","820.295885344868","796.90137516914","812.886792516756","824.150604657645","794.639951797811","805.885191285546","807.346024925571","800.660439597301","792.522322093198","811.573659209264","798.197099265398","793.84914352416","811.61706007713","802.220940114581","812.976146634688","830.668120953104","807.89649233058","817.732733483544","819.729062477517","806.685733448066","805.780315510719","814.961336896825","799.227706526758","807.449609000555","799.996002789553","795.9074107643","824.564117026817","805.760611042025","805.910338415195","811.31854628028","811.503652056802","801.388478818592","796.510342591619","799.035354386141","802.883801738081","820.475943704997","805.70488053962","813.766184545783","827.91977095763","829.553080562308","828.184007749582","820.508590913117","825.152296877362","823.587364509887","839.2806786025","825.679982988822","833.964655484815","831.266192344581","838.059633431085","855.379816736924","844.150983580067","864.763880927135","866.658213548895","851.859855666802","841.189756481721","855.98987804878","843.394673950795","845.107791145312","858.62149461162","841.941192657187","850.733140641523","850.306140037217","852.003398319205","862.234643280167","828.499013261144","845.707314722219","845.298301209357","864.899637671326","846.179113073756","857.175196853831","866.947224351801","860.096090122389","888.205178756056","863.675214900053","870.490445329672","894.041053285197","866.141199942792","877.562615279932","866.136259352798","861.502569615102","861.470264514315","884.021200969771","862.788013142561","870.988389837776","887.860200343513","867.681031218671","873.485848651675","892.9093945691","871.987319892546","884.185950641338","873.254083489917","878.816514515053","883.91075126563","881.494923059617","883.095808352727","908.992367669804","886.060282388197","894.392485137564","920.933412263814","914.804898991838","912.26"
"Texas","977.171909829263","978.012986304601","971.582642779228","989.332926371404","958.543199630679","964.837232183996","974.400767358461","969.283994382374","973.282270996211","949.720840640196","943.067722348306","983.35483231446","935.98471176805","949.943522648363","965.276389513319","951.165208008453","934.987325233576","947.081889632795","914.295471349857","914.138861725532","897.709662359507","930.869717831863","959.661453407085","959.462489297334","935.024049388329","935.217318573186","922.913743001001","911.071803601576","911.872386091576","904.991519706249","909.368260653538","923.743175681311","906.221042834851","911.883295632746","941.963638052975","918.066828834586","902.952666103642","904.381135548881","914.408968115756","917.526980904458","933.493501636279","912.08368316014","922.174008375724","944.842638517351","916.151919300125","925.692975479057","924.466890124907","926.186865986249","959.461438269391","938.725602664148","938.240637141054","933.098232772803","943.164923085093","927.129156484525","928.056746487726","926.33593908495","928.321013358955","960.080953003476","947.617593157406","945.25464027438","962.509586658725","913.66357546022","902.318323917137","922.008762761588","892.746818353893","900.783272732027","926.870119159857","904.288743505267","930.566206035254","912.93663855229","921.407287258764","958.210795771795","917.558955706097","928.921098352041","925.352519751002","926.439296695924","921.951763892764","945.454298598739","921.409258120858","925.380004617812","949.675747323286","932.806971902751","940.148170455959","960.477552875146","945.455281896065","971.719845813758","966.896820642169","945.646205709658","944.136192181589","965.066731810878","945.966150598111","955.764311084203","954.430166658964","963.256961163781","992.002472655208","981.160871250191","984.288920742639","1007.23591065175","986.353990487847","967.172023550395","956.129206871176","956.036292459709","954.7774786092","987.732297285956","950.685586837294","964.66322538871","990.433110274042","969.465304724659","973.165066099377","966.043371838506","951.180310164111","950.846486556522","972.429661281527","950.220616883386","952.239010921422","949.497185705567","953.417568467618","986.317445238263","956.488407602143","963.878834040227","983.812617577902","957.157125897464","960.2530685272","981.183893605536","963.864358137235","959.95804568186","994.61344398781","965.402603627418","974.847848261277","999.43130611401","977.317665373436","978.221437344843","961.618603525278","969.285639480945","967.151316989509","988.170361370766","957.086437508943","961.252007032053","990.842796361992","970.789098934744","988.977442550477","974.696414496708","985.942804418381","1017.67229074206","979.57113296148","982.132911114979","966.508043524441","966.013355064411","953.675437420927","977.086276572071","951.344445942838","955.511763889647","975.669206376407","956.794108321093","959.961842633199","991.027838380537","961.117717495377","986.178236494793","986.130139356488","982.647802674842","980.129065344743","966.992036369702","970.24235830815","1000.42399110489","960.641503457815","981.349402967879","1011.36113830511","989.872869307493","983.78"
"Utah","972.06732866967","1015.8172340896","978.728787058319","997.42011650523","961.209977734925","957.141132986484","934.868165857733","916.317655891534","907.839721617344","880.599472278592","884.945856492385","923.960987544992","874.938997725981","901.913156315986","883.332944250871","852.412745748826","861.90974371284","874.888772250531","867.417061973778","888.886406981733","889.244651092635","892.762880414456","924.049112863363","933.681056567156","907.446458277092","946.940819442677","947.496737514633","999.234898424311","989.005414484513","982.425700231347","971.328956540717","985.650051150421","970.681192393353","958.832700981141","978.50507030925","1135.19482433352","1105.55506984729","1110.09510706327","1045.44576728499","1019.2397823943","1029.92412369716","1023.00986057395","1016.00281701382","1038.64991791564","1011.46141705465","1007.66795744156","1015.01510326641","1000.99311914006","996.437810673726","981.016715813636","1005.34896212864","943.472840119872","941.104347241154","915.853370960739","919.30346030931","906.868404952658","905.332040425054","936.235759845597","917.242491977191","917.053135169627","936.116538151016","924.188303325529","915.340863674409","876.010076536932","851.622619933425","859.028731294503","894.295679342133","872.496366595914","897.988136918935","886.588118555921","887.456995321886","904.048974699587","882.754055237103","888.675286992927","886.942254127412","896.9097823516","900.234208761725","924.628919247636","890.603418894159","895.472392154851","925.645626246535","903.629802951025","914.727233737648","935.076883230565","914.523844456985","933.838637368441","935.45734169019","906.189111156104","913.139989659521","934.973217673689","915.553468961175","917.624359517683","916.01119299587","921.700509280513","951.139804362463","920.781740711718","929.847468496878","952.015743390053","942.572165899398","916.54695844023","915.682748049873","912.01508410228","918.870155371374","947.701852246597","928.039222341297","943.458451719238","964.322964404894","933.544436486629","932.489548700805","925.511626453433","917.457133942519","927.067398029767","945.566843137173","915.902753321329","921.170251009858","918.804480649702","930.393654505691","949.644087966276","939.526702962051","923.758297160277","942.578059043234","919.638396325168","919.921538385815","964.153314030524","942.091955804898","945.744592516993","975.538665609961","946.320847755164","943.657549864476","964.976202673283","934.294903129295","928.223287712352","917.748448401764","920.843944720893","914.772863668785","955.877962928963","925.769960411466","926.289839000909","957.450365467489","924.084326144377","957.041183731515","913.605274571445","920.588300176957","948.776560722516","912.656305778032","925.247911985315","915.961990228244","931.466449982","945.524365306218","984.73532097305","956.788739647115","967.787534982343","990.787963187269","973.108296612343","974.00669123822","995.730683181956","938.566408704854","982.173780298286","985.471408558201","1001.97142061477","984.791536931441","965.764271034961","984.487467435479","1017.70391377281","980.007897879207","980.073579427623","1024.79060050955","983.023858504112","994.16"
"Vermont","858.513013101731","854.741059661227","883.459601562196","871.353604888575","867.33184098024","866.507951735524","875.97111978454","878.360543486103","908.153384143124","891.078477045603","892.20175537761","892.327444723762","877.60339653212","886.269615339194","883.320693773182","884.52251676962","871.098778666125","885.779305440669","880.700467167355","881.328580100965","892.413052202411","900.903612084609","929.257971801812","923.701949882984","909.973784686208","921.262530997724","926.935073269114","922.700941474395","927.21092361215","927.815502125706","930.758730258972","942.807293753533","935.156649241326","957.247553532522","963.77725280821","919.520405373491","931.756177712553","931.801619167578","919.024463518524","948.591560715383","967.807120974617","939.20617163306","953.07032324057","946.95147504489","947.227198439839","952.758832523284","932.046447443591","949.149091746928","943.877435508553","916.256232597861","905.500015304273","908.592293669355","915.161928891328","890.427807302788","893.726728605448","887.089113156327","896.189484990458","911.512546009425","899.667252619016","882.534400191428","890.393207067699","873.506453310375","869.613731952291","894.91660525458","874.182310293062","863.177967735469","870.387205112089","864.366601643379","875.481913598119","889.618763774388","866.391452734546","883.063262790667","857.218344971339","856.045984166501","854.195760848552","859.291993411631","869.993580029621","867.910847351651","860.312690028939","866.235855513796","877.875845807584","877.017536759354","863.952700530744","861.759528339534","851.721620068743","848.215964750129","841.692416787632","855.709187335493","847.815960151324","857.281027091209","847.964852298006","853.166961555925","867.690761875554","869.89816655646","874.631685658752","855.389582730014","867.940463486331","870.494951559717","873.021990098213","883.401305415492","889.184102605076","882.462998013728","886.536027303125","890.021570184125","888.287157284246","891.337381999512","901.764421579533","897.623568248599","897.776240692904","885.608707820388","878.560141434163","890.507732727022","898.026079449192","880.00032047399","885.20962897086","875.524073838795","890.998383368955","896.381690653583","890.36485488061","866.768282580602","878.582627419813","856.713452051083","847.509328509727","876.326016096579","876.646487233025","865.141178175583","881.874557776997","875.502069819444","876.465401772149","885.355114143589","874.357843182564","866.457746750824","869.751944792974","870.920948949962","862.268626589836","888.380272684457","878.088232666105","879.119978094282","887.094786790791","876.476995550197","891.666149049869","895.410334658046","902.736982518509","906.878960964523","892.557955758963","882.281472766402","876.303095805698","878.402403775416","887.864212314325","890.771559246202","873.911092602048","887.791106416483","910.202136789752","898.764388100068","903.21292502566","905.714976301104","900.531355074795","902.125105420639","891.951903841311","957.865823806794","968.40657113661","959.077516030055","939.127243970498","942.384786663486","938.832953434763","945.043684271165","943.650915693485","935.020527653432","928.62"
"Virginia","1005.82217927437","1001.36909586779","992.269520335814","1014.13870518564","985.927991767212","986.092527357549","1006.19763743465","995.842650095952","1007.34602129599","997.032858578704","989.216732753822","1001.41335085414","950.236147242751","964.536746892906","978.347649207598","945.831844448686","929.082675966616","939.359294198295","924.427486770562","932.036464402107","933.602266629491","950.2190533446","956.299707567377","968.645258290998","951.179116238758","951.354082651171","955.244254544942","932.821235509285","936.825030861888","930.944400884591","939.540848103793","966.501095934839","939.734991318198","962.62011435074","986.509844681736","980.304130975369","977.556899860167","983.589161072432","988.052562732331","992.698704548895","1022.74248219344","975.209474915698","981.818894275977","1014.54208215765","1002.4202472086","1005.00084028695","1009.95808000804","1033.71787123766","1040.12528182797","1023.89881712899","1003.72188081462","1011.17529456751","1019.44095811722","1000.52026616812","1008.63097732846","999.344965371118","1006.05002816355","1041.32097155299","1012.8772319321","1019.10247793257","1016.65745880484","1003.21568133601","996.133065233312","1012.0734173023","981.881498074538","983.847794559827","1004.35001702284","978.819158517052","1004.00816129158","972.757956483959","979.422745970176","1025.13265882988","973.412642261595","974.507479303602","978.944841798662","977.837525663245","972.888077271459","988.359733195149","964.286596688299","966.695906053182","996.674687058241","958.736010721656","977.566891435583","1005.85753845758","981.709699892269","958.01576158207","983.39147685289","966.478139299453","958.133413114754","976.228330599178","950.467666652676","960.922222642652","965.639363780348","973.546920352268","1011.07688707649","992.690834369623","998.7611242282","1028.76676093421","1025.77092669374","1016.27137147663","1007.23452307563","992.26390541322","992.964631893871","1029.24453834405","1010.40163146946","1011.80205316224","1035.88614597027","1016.46767233908","1020.65295978321","1019.42745347116","1021.04330715737","1026.0102721296","1039.58126221231","1013.23437900904","1025.49736398092","1015.55275263754","1029.85696282121","1052.39225181919","1026.19938795043","1028.95146285497","1045.47056247143","1035.10459526361","1019.06049515794","1050.61131913432","1008.55282851107","1000.12092874201","1031.4806627013","1000.16741066883","1012.76795959792","1028.88092823001","1010.79630979166","1027.63599227661","1016.43255245757","1015.62619805535","1011.11274048903","1041.15578720075","1005.84947787653","1010.3941992706","1036.54589652627","1018.0437057895","1045.26483966424","1018.14084180556","1019.91220133472","1058.23716366879","1017.4192150553","1015.94104139634","1027.10773975028","1047.78971793949","1040.97770980741","1051.05427202773","1017.60374329133","1020.4489616383","1054.03408332327","1020.31271432235","1016.3141280209","1028.25360339957","1001.57622562226","1017.24310880709","1010.66532801271","1033.88497759264","1038.03757459223","1007.3763837438","1016.72321048549","1039.42206934495","1028.73040963578","1040.60989953454","1066.06408240434","1042.33508695686","1040.39"
"Washington","1086.70717542092","1094.45932451757","1070.9535367564","1097.82024065491","1041.67874911637","1045.71532521886","1085.91585672519","1057.75413506351","1095.18407501559","1066.56737766589","1058.93808018955","1099.11616322916","1052.23924758385","1068.41925004606","1096.24624648758","1055.3849767483","1031.80425329591","1061.3906474419","1036.58128657417","1044.72330500351","1028.79777468999","1027.36275242066","1112.10985448982","1102.72861693019","1098.35871300493","1138.38768432512","1135.62612724426","1097.62869048959","1091.4091115517","1079.03348129054","1100.86215805824","1114.4813131388","1072.76126388509","1076.78703173788","1117.35525780058","1088.32909409166","1076.53426435365","1093.24695779756","1087.58620187381","1086.88833433482","1124.18466710667","1086.66370077765","1092.43370077657","1129.73727747444","1100.50795874363","1111.76924763729","1103.985238228","1132.93044023378","1144.55710520699","1107.59456117917","1089.30167568366","1092.27634505082","1110.48831212051","1080.34309318542","1079.3288151663","1063.61323048401","1073.93321403858","1117.31597184007","1077.97499350219","1090.55092736361","1105.62292052147","1073.15456617896","1060.00280707261","1093.86149162266","1050.3004177273","1057.25736236153","1092.76798475801","1049.52313387939","1092.83483274058","1054.65322764864","1063.5599319784","1102.10305495185","1056.08564017718","1070.45745957634","1064.15989277107","1063.72622738474","1050.70744493335","1087.61355839729","1044.73339748968","1051.91135083826","1090.10281470346","1058.66641432523","1066.17541037204","1089.78188973134","1050.66242702509","1092.56090075432","1091.01634106808","1055.94070155902","1052.37550315258","1086.26391511393","1053.0692947744","1063.38760002018","1074.75320517076","1069.64896960406","1124.18306922266","1095.93691957822","1107.92384703924","1140.7895906647","1133.65235580364","1103.27041872535","1098.04930796241","1091.65142936163","1094.02248300887","1139.52309093808","1122.17133429994","1130.59497868297","1174.50467893619","1137.45729626889","1139.7094484121","1143.20703518605","1134.23015008483","1136.55296826478","1162.8976041194","1121.44092540806","1128.7700088934","1129.16789332735","1140.39341940454","1181.01412391562","1143.06715864315","1141.98888150701","1179.68754244582","1142.8501397766","1142.69449936629","1191.37034303381","1143.86878998746","1143.55827127432","1189.29373109573","1151.23397488585","1158.02593779247","1197.93257610586","1158.6771132165","1170.42569932339","1160.25321014899","1174.93434365098","1165.88965498449","1211.68011431035","1162.08875455109","1169.36410462361","1194.87189852623","1163.70823594267","1225.54616053779","1178.15080514859","1192.91430252581","1249.27522538838","1204.50845776125","1184.61949979428","1197.26847617249","1189.22218831687","1190.81239257767","1220.05832515431","1189.57817438448","1191.22899968038","1221.30825318684","1187.75422442937","1191.19842679854","1218.82061103458","1165.20503405422","1218.78051283835","1200.14670856014","1219.52026186771","1242.29872040687","1204.81322575515","1212.70199034353","1259.81404750729","1202.79680889811","1216.20139292133","1241.10948272483","1215.1470780193","1189.55"
"West Virginia","783.314132677259","750.300558725104","753.287679301882","767.295893964758","755.138473471861","748.982365132084","764.393240390016","758.462869895199","760.305415991175","755.352203832753","753.617820408513","789.169714334685","761.212542637862","757.686133977033","763.694779139036","756.497438076928","747.209818586358","760.878876493842","751.874031659726","759.137742347754","758.850000137122","770.531122993171","785.786540378957","774.500617900565","771.838052031088","766.477802378024","765.872802561246","762.984301069218","754.340468446057","745.842146013083","755.577950787319","760.771023286415","764.498342725114","765.021199572573","778.905658577174","782.411798341275","769.654939705658","773.699358866112","771.4488058227","784.737600924732","797.066291835107","792.072672218017","793.441362867011","796.720836509216","789.934793237471","786.967002939953","786.098126076882","786.62331710611","780.411699232142","765.577889828249","757.025918994751","763.580405324891","769.173603228833","766.591174099113","761.964299094378","755.284900748196","762.31388132523","762.249030699449","765.043231666888","763.109777464639","769.241382304282","759.825604511932","756.196761351747","769.16488297803","759.221224202076","770.754865913072","776.625796144982","766.866194314586","785.468324294425","772.090794537366","780.368139396493","790.439029446736","778.225760812923","780.703391624958","780.881374386205","789.816076996185","793.735091459357","801.872325955872","794.692109197075","796.745954155389","809.338052778359","802.120136075976","804.884095696982","794.974736300091","783.965445288052","789.444384000409","785.245267781949","790.642496456773","781.018538965952","795.678220799436","801.818823084995","798.882416881086","800.292716831001","798.926092581907","803.927860309717","801.972990307139","805.093268922197","795.816779850206","797.29006882123","792.985978385369","795.014362608019","788.062936665577","794.104263913448","805.186004045049","796.888189119334","802.987824485574","811.244105824654","797.071679695592","800.216829255939","803.022794387439","803.91877908051","802.792961577524","787.025038442486","789.994614427138","801.634882224845","797.478150791575","802.814084199016","815.947030103959","809.176273756697","806.614563769509","814.102463525216","810.389525498454","811.952347693406","815.328299553418","810.474203070285","821.945522238779","838.659765754577","829.976473592675","834.708767153258","839.722516388757","838.387123554237","838.498255180023","835.696378138276","835.958042820825","829.061714418523","852.266659296097","836.977558548102","843.597252737223","858.196891978762","852.201302895941","862.86963274296","858.317068865294","854.87054237853","876.247067702093","846.510495089626","851.039738661898","852.7691332877","865.57654538482","863.135207815941","872.460829458545","855.121142607699","856.612279172741","875.960801451945","858.085645706559","867.119393020435","869.089791029443","853.836761108807","860.634489829054","864.660180152258","902.180339796169","891.674735680242","887.126408685904","875.877344124492","877.592624673936","869.105893499308","869.498857320614","888.887659638242","879.77652702381","877.18"
