"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01"
"Rhode Island","957.976156232709","971.450536955956","961.058012778059","943.135123327173","928.110609812983","938.686503609277","942.864891718155","934.451929375664","945.079227972565","918.766502852548","936.68007983747","944.859850501819","955.313499715748","949.490814906492","946.566111142333","937.174773837066","919.720980372244","924.344291479103","921.560573912095","912.084234045078","917.038067308703","932.759544541563","956.867032976345","966.679164430999","951.86446133663","950.897627348687","954.736282056707","943.848261208029","932.126948694449","915.713506882467","918.731054696751","924.352231622451","925.84474327334","930.988554749118","936.141634170018","935.296486763078","922.534164762999","923.930402277372","927.246079372884","924.637009848217","933.890289855073","928.853974904228","932.470292232961","929.835305434424","924.346008084637","928.054803919327","919.406443421708","928.101177028821","908.055945473452","908.650863634105","903.818957071961","892.62161107307","906.984161547857","897.434688067623","920.203238374306","917.475307952063","922.691815998131","938.782287773661","943.225426954869","937.888866230636","973.255652615093","949.834713501974","954.095346917068","953.873708846731","950.279201183561","937.221903973366","956.672326192472","933.168315341242","945.628342530693","928.47465651033","929.833049982408","968.015603416362","958.354121591106","948.439137513676","952.406424284604","954.05364755667","945.154518877847","934.320109548445","939.390402575387","930.378414038148","944.383236144506","934.27596447809","942.011020942296","954.246649502894","948.236104499051","937.841777571439","932.074430135468","925.528106904232","911.726588398487","918.672480416878","903.586942875131","898.408903183492","902.108926484365","910.9609575754","926.420151513227","926.14728276238","931.685401720958","931.925782500149","934.142532705966","919.819205322085","915.950775803705","893.587193908766","898.343342076814","898.789722301482","908.426005001156","914.662541477813","930.239036134425","917.905238093225","934.841163619173","936.224284322533","921.087990274302","933.890369512791","936.170824421698","925.500059746575","921.228865634922","932.636118729993","925.475310568782","928.566319638934","933.118700741238","934.752488071175","949.091941821536","924.446115524029","925.5293082473","955.179542376208","944.756029060241","935.417389561348","949.956033760101","948.533987838009","955.163901077308","967.145288429963","973.945845971727","985.283620012656","975.562746634284","985.398026595339","960.452079309488","983.733204281848","971.232835270363","952.058304529166","962.608320754268","952.863257239853","953.070074354597","943.266374676236","964.197523548036","984.560732228648","972.729242229214","976.87554949837","964.070128401822","953.372745394212","951.316745232182","950.788478701351","918.141524568248","930.079948783511","945.444566461156","937.44204829296","949.070610867469","955.850687618203","931.296572715538","944.907570879627","947.865303992407","1031.31762579518","1028.8560630904","993.986158799365","976.609542687987","994.749430820489","983.98844567389","986.327752123754","1007.59925688528","1018.78872862551","1010.83356125421","995.64"
"South Carolina","882.885357778041","889.62499314493","875.078183898866","873.285987633415","854.549812502104","851.344223909538","852.469967786691","841.677183876258","850.061651685932","833.090827813302","834.1784895588","860.258992363214","835.718636535911","835.050471862556","863.533563935409","808.081538196562","800.677982569519","816.537579599205","797.062848466113","794.926879125092","783.994095062231","797.119212367193","835.132131340473","850.152707631714","830.573804388495","836.193958707403","811.451031691184","799.748066028888","800.346918674248","792.677003147993","794.021350353609","825.487706941446","822.901388347402","812.364163625178","831.947579716174","842.757027353681","841.537500357659","839.471188746015","818.466125506017","821.20921457371","826.721168312112","813.990108411901","823.55421038388","842.478013393675","836.870936783267","847.362751850616","847.090605704675","855.285398509894","842.703434246196","860.245420475444","856.033966894441","855.445123740585","846.108835389708","835.969751109772","834.542832924638","818.141940011918","825.815898787513","828.173320054235","818.141767581665","822.926881757595","826.945303597821","823.978754650514","811.737207836368","807.703379707499","790.443963100755","793.472978673337","808.062252601439","798.235770881895","813.557027488365","799.501524315117","804.198769964512","821.365317572659","798.72742087893","806.286553931239","819.415279263489","800.869831119292","791.734860503552","804.155753306153","789.280698299628","800.657813466053","818.407809813409","810.858289758763","819.187120037414","831.479922677205","819.324208348296","813.056852641398","818.439666261802","796.124579874469","788.776664312737","800.287875372887","788.368595844701","794.287860518305","800.928021560217","800.563602363614","829.757486269379","828.978209205662","837.646926878527","828.141916139092","840.697090111342","816.180579545983","807.0975646433","805.06279930271","813.020892505468","827.075486916531","815.144988547774","823.794554108259","840.719237536657","833.749654032343","835.204556129599","831.467262674444","847.230859859238","834.109039584387","833.266154877221","833.310170526683","824.57208412986","824.568966946095","833.46376907401","838.377593999892","845.546534495117","844.136892292654","860.290234270443","844.592766263141","860.876460145775","850.984591451146","834.416812934913","840.897488273356","855.145238371476","845.500468965742","837.658547842751","859.396802844367","853.948620702237","859.262568593727","861.896709283608","871.685253442896","872.595955825192","881.433769048398","854.01039294402","852.129496684379","863.990855852638","852.412533452841","860.018761601813","866.552007908733","885.367832945826","893.313562310684","881.070568506865","887.132229325569","874.954402247032","869.975401568394","861.020324883245","875.090950055243","865.020222940239","871.409818754434","891.040734307269","871.50100673801","881.008140648813","885.106068785169","880.308941780278","887.918052250288","879.023021133991","892.613847785982","905.326862407077","885.05547000159","903.319162488759","917.459634346217","904.967027201475","938.530532282594","930.462471669184","916.99568463647","933.241103134008","929.9"
"South Dakota","696.776081732669","707.698543186944","708.408213214383","739.021416544904","681.955135730395","688.816134426355","685.178118761972","672.800329169813","693.961347786465","665.591484282268","657.644496876442","666.137840370222","658.457069168088","664.638600709518","658.95151727174","655.370998729186","655.483162506001","660.675205538926","640.328677783637","652.450858201802","652.993809025381","661.636756844113","694.862125173591","711.431926765226","715.175155321275","722.853744091464","727.777292545214","704.762565466141","726.800994313931","710.368142869727","751.604662156201","747.49769609978","751.658205297983","730.117919112579","754.24580585217","754.212427471301","756.802341626401","761.868218841843","745.724592084767","757.219826245705","750.135630723538","744.231939256303","767.612266261794","757.000150060464","761.255871707891","762.137033071039","770.002595851062","758.253693647658","777.35092301894","766.572034033862","761.417332402547","759.31718228949","752.549395301907","741.43609546256","740.977641486885","737.558383808956","743.66206065521","764.598138335225","761.314095212837","766.191790474671","776.109738601019","764.655241826735","756.151491159239","772.449661472934","763.057043099885","778.767997716557","785.744911306656","768.769581081609","787.586033093208","772.656283628095","764.510355962315","780.137823528643","751.145506513809","753.109615189132","746.061114991859","746.916733252771","757.512385928009","775.737211353981","756.166938903063","770.507754503436","788.674688681139","756.993271218518","771.147672577649","787.454090598973","757.842285264796","778.004152209932","774.1055233968","763.063665046905","768.942821689786","769.632354044382","755.338673997901","762.905583640247","764.099807504065","777.013052776994","787.334615902537","783.37875117115","789.45727282452","802.08949881136","790.783032623381","785.665935358983","782.345127478396","781.002944543618","781.722034744861","796.173692660165","790.727668326714","803.966599702318","809.324141048977","796.820386766727","796.004905873812","784.69043502832","786.009075218786","797.854899879211","803.792873633075","785.360078998249","795.246047176555","786.839378282658","802.415593220339","816.072504416102","804.757258952654","791.497488733888","807.739205481821","796.12579968227","791.768142952654","805.840975364382","797.662150506879","787.082454165051","798.62837711307","781.953491012916","788.416484063221","801.934498161459","782.423706262238","783.972138534179","778.907344261237","778.306626906193","771.41807849203","788.981113727619","788.107398524572","793.533264467893","817.505281858368","796.09545580735","824.344403202358","795.495533701089","803.647511645069","836.781355156369","808.146961130181","802.2896748109","781.524121604079","785.590010722056","799.645050997298","812.885900063636","791.796475829302","813.928878850007","837.958328315658","818.69298415363","828.856908960841","847.461579770716","820.451237077036","838.727099328122","841.606078763342","863.059407696898","870.295121804722","857.427456021598","851.366230929252","877.630799713756","850.238126632857","859.642897675776","867.809047723351","858.359417753787","858.785725088118","860.55"
"Tennessee","858.691021954786","866.670931257647","860.387454906697","857.786580223141","836.551701330615","845.486900917678","851.333560026692","841.133235954732","860.027648136601","835.256007964161","831.037493446","859.745576853492","839.494135967406","840.517169391524","834.205497639654","819.320877187266","826.526278573803","833.521734341796","817.150841046717","824.459320266927","821.982615194051","834.244514136111","862.829545392491","858.247255360846","836.577922355939","857.773717417634","845.813278046533","834.592117332583","835.078305027682","834.636231032069","834.654901068488","853.113231094267","839.963217313596","843.535003631284","852.664810613415","838.798706175995","830.540500814539","840.526928915157","839.74837178527","848.004167717846","854.278942423159","846.039528456404","851.856949419983","860.790395672249","850.850091329845","856.766803224346","854.290935956088","851.337410518344","845.916121658501","841.634341667081","834.801424460882","828.641566343272","830.139246959693","819.353826919839","822.563414983932","822.112488379792","821.190615675506","846.9217840218","820.734355744154","829.511788613563","837.725089008008","825.203349072972","802.599044430495","819.591793119934","801.671112503535","809.438714037947","819.840849395908","808.145361252545","824.786499025526","801.26391834582","817.336845987117","828.662320547384","798.990115077297","810.296915310597","811.765746113166","805.043561331608","796.860892657065","816.016524085241","802.566735731776","798.194977616439","816.060162546071","806.61260462607","817.426689263695","835.21551622191","812.319226987466","822.209315489754","824.216573152823","811.101839947358","810.191465405633","819.422747217246","803.602984931794","811.869897247028","804.375487142431","800.264512599344","829.078096641556","810.171653067134","810.32220010526","815.760014570428","815.946133686827","805.775586118285","800.870745106285","803.409579781929","807.279095007836","824.967543094043","810.115617474627","818.221052144737","832.452120706509","834.094371673185","832.717804031809","825.000369025478","829.669496413754","828.095997007452","843.875222308714","830.200071280983","838.530097245541","835.816861685122","842.647492668622","860.062493287938","848.772189200051","869.497929437688","871.402632361359","856.523262603498","845.794751211029","860.675894308943","848.011739242358","849.734234696169","863.321917348214","846.550301035765","855.390379508871","854.961041339804","856.667591063328","866.954845775665","833.034534004123","850.337040294629","849.92578768523","869.634429366264","850.811421450944","861.867702002865","871.693225320032","864.804585359276","893.067553904112","868.40330363604","875.25584324586","898.935376244363","870.882788424867","882.36672896161","870.877820788192","866.218764459123","866.186282507849","888.860671421823","867.511244996512","875.75651369281","892.720686947682","872.431049326588","878.267644552269","897.797522395262","876.760912273085","889.026322996158","878.034610619297","883.62749252113","888.749617073723","886.320563699345","887.930212851359","913.968539847183","890.910915552482","899.288731969215","925.97495429026","919.812891190675","921.27595797876","903.56"
"Texas","982.521322919137","983.36700376906","976.901458081733","994.748913520993","963.790632029969","970.119120526801","979.735010153673","974.590226003646","978.610390714183","954.919976069227","948.230436061034","988.738093088804","941.108650369528","955.143877123948","970.560681971451","956.372250457353","940.105803759371","952.266578433837","919.300674746777","919.143207781419","902.624068689066","935.965654998546","964.915007555608","964.714954240158","940.142728956205","940.337056170562","927.966126115961","916.059359407241","916.864324592249","909.945789710375","914.346490612999","928.800099428264","911.182043719238","916.875293856423","947.120307585633","923.09267808603","907.895774642687","909.332064076478","919.414792837418","922.549874821682","938.603802399875","917.07677838185","927.222341900179","950.015068800616","921.167285603761","930.760573176475","929.527775761758","931.257167429361","964.713897458485","943.864545951588","943.376925541579","938.206369683334","948.328168911862","932.204616386528","933.137284372483","931.407056611269","933.402997941725","965.336803653371","952.805214604606","950.429326012975","967.778732578916","918.665319617154","907.257959824231","927.056191668296","897.63405617562","905.714505181325","931.944160992388","909.239166243451","935.66048166218","917.934403178322","926.451423458329","963.45640846512","922.582024665624","934.006368029772","930.418253663441","931.510980041371","926.998880765846","950.630077343429","926.453405109677","930.445888992932","954.874635894238","937.913514339788","945.294901424042","965.735574664556","950.631066023701","977.039412218195","972.189983960591","950.823035027334","949.304755107188","970.349876522491","951.144731416579","960.996530783849","959.655082741324","968.530198498103","997.433073923041","986.532121441834","989.677295074602","1012.74990559044","991.753669802091","972.466693434883","961.363424150039","961.270001089516","960.004296010124","993.139521979221","955.890003656307","969.944161151708","995.855120251458","974.772528908149","978.492544192879","971.331863051482","956.387435287991","956.051784202189","977.753113487547","955.422488278884","957.451931778513","954.695096761872","958.636941199861","991.716924489821","961.724591283307","969.155475744723","989.198384444014","962.396970398558","965.509861403358","986.555269830364","969.140920595097","965.213223490029","1000.05833871218","970.687587029924","980.184538548491","1004.90257565991","982.667876384953","983.57659595009","966.882871862733","974.591880108116","972.445873518357","993.579984194519","962.325895034739","966.514268479973","996.267049117878","976.103570074481","994.391483645554","980.032275777527","991.340232742682","1023.24341842035","984.933680317188","987.509482624933","971.7990785281","971.301681954075","958.896221826531","982.435220872716","956.552469608802","960.742601049275","981.010393092355","962.031965525013","965.217041227333","996.453104127266","966.379243790969","991.576953664401","991.52859322395","988.027192898291","985.49466703589","972.285720935465","975.553836380408","1005.90069498842","965.900422775473","986.721685254313","1016.89771631909","995.291812311401","990.613471416229","967.07"
"Utah","977.388797328275","1021.37820647767","984.086723090109","1002.88037602934","966.472009098385","962.380889936262","939.985992059492","921.333929500714","912.809583769006","885.420210877972","889.79038886272","929.019103677465","879.728748720864","906.850574180535","888.168646922183","857.079179417474","866.628167583736","879.678248291936","872.165635013002","893.752511433866","894.112716710165","897.65020616605","929.107711427563","938.792384078239","912.41416755469","952.124735971498","952.683697351781","1004.70509275933","994.419608708664","987.803874581002","976.646383067643","991.045876831268","975.995072811376","964.081718221643","983.861781629917","1141.40931534761","1111.6073014994","1116.17219261699","1051.1689376054","1024.81949112193","1035.56232259898","1028.61020815269","1021.56480535386","1044.33588515519","1016.99854403289","1013.18431756976","1020.5716844833","1006.47293864832","1001.89269267969","986.387176843237","1010.8526271888","948.637771602358","946.256312686977","920.867102896483","924.336079354822","911.832949745084","910.288174569944","941.361072780352","922.263828493126","922.073435073913","941.241198420577","929.2476638716","920.351789949083","880.805691027229","856.284728150904","863.731383400587","899.191396221803","877.272745692967","902.904067724831","891.44164129744","892.315274627423","908.998084851547","887.586588848358","893.540235693426","891.79771554261","901.819809831807","905.162435424671","929.690691893929","895.478922926762","900.374550810896","930.71296473613","908.576618396376","919.734800767155","940.195852031118","919.530298055712","938.950827537152","940.578393265988","911.149937234258","918.138867507356","940.091618969301","920.565559118573","922.647786522712","921.025788909848","926.746250689668","956.34670774208","925.822452430029","934.937809479391","957.227441995211","947.732166746429","921.564487339338","920.695545930489","917.007803786488","923.900402339789","952.889934960305","933.119664292168","948.623304434111","969.602037449017","938.655016087094","937.594353441726","930.578231376866","922.479645490736","932.142519842348","950.743237993747","920.916755595018","926.21308958226","923.83436808955","935.486985519492","954.84280322179","944.670031779178","928.815303687995","947.73809215159","924.672848938642","924.957541027313","969.431458343557","947.249327798049","950.921960441714","980.879137695783","951.501370321645","948.823492518809","970.258851793743","939.409591071436","933.304737307524","922.772554716844","925.884996967762","919.780680494001","961.110804802312","930.837979553874","931.360704157721","962.691815274239","929.143117479556","962.280393520811","918.606699566997","925.627952927733","953.970526801813","917.652535755149","930.313073234801","920.976316787437","936.565653888897","950.700527622885","990.126139070754","962.026567460859","973.085574412024","996.211915765367","978.435463927941","979.3387767099","1001.18169410135","943.704480503622","987.550575541793","990.866256281115","1007.45659571979","990.18266277682","971.051234343301","989.876928688041","1023.27521456767","985.372836253266","985.438877367621","1030.40069654036","988.405307401123","1002.67916400976","973.44"
"Vermont","863.212841969014","859.420239411496","888.295997604114","876.1237280706","872.079947487124","871.251547957303","880.766521010663","883.169025332224","913.124963403521","895.956581728376","897.086009315958","897.212386733703","882.407733465984","891.121394472184","888.15632938069","889.364731616261","875.867506831862","890.628400429587","885.521758651416","886.153310115662","897.29846286046","905.835503317588","934.34508565376","928.758647944137","914.955329516015","926.305874746104","932.009470685303","927.752159632339","932.28683113871","932.894719346478","935.854059837196","947.968581780442","940.276054711556","962.487893069105","969.053338418157","924.554212059329","936.856967699954","936.902657918899","924.055555228805","953.784514033824","973.105267625517","944.347745738995","958.287795019517","952.135449906556","952.412682716914","957.974599082808","937.148826478613","954.345097203655","949.044581901073","921.27216995242","910.457069007952","913.56627568851","920.171875608504","895.302349970317","898.619330830995","891.945378534066","901.095569287184","916.502514607744","904.59237554701","887.365731326882","895.267560320297","878.288362008759","874.37433040385","899.815721320381","878.967918891282","867.903334350134","875.152037851805","869.098475295057","880.274636722312","894.488877427945","871.134411196198","887.897489122434","861.911086329686","860.73230757303","858.871955424383","863.99608671532","874.756257914959","872.662123561052","865.022371016627","870.9779621767","882.681674233074","881.818666472558","868.682308329293","866.477129873975","856.384270250859","852.859423633088","846.30016327187","860.393666987244","852.45722925599","861.974111595474","852.606936495278","857.837524090611","872.440833252812","874.660322111922","879.419754309743","860.072312743812","872.691901825791","875.260374144733","877.801246659523","888.237382321988","894.051836757007","887.293938266328","891.389264877186","894.893888954162","893.149981214146","896.216904027111","906.7010252132","902.537503266039","902.691011497746","890.456868892628","883.369715955856","895.382712936918","902.942217967023","884.817779087039","890.055605332713","880.317027764284","895.876049588283","901.288827157685","895.239052922483","871.51330395308","883.3923250384","861.403429432314","852.14891899541","881.123360160966","881.445585679087","869.877292155702","886.70227668249","880.294903286507","881.263508887079","890.201886946968","879.144412715015","871.201068131298","874.51329987453","875.688703607761","866.989015122979","893.243606363702","882.895223778559","883.932617376155","891.951083228177","881.275166133907","896.547470874152","900.312153587599","907.678910323046","911.843563544598","897.444159674549","887.111419280311","881.100314395638","883.211114780785","892.724720881558","895.647983743456","878.695216450807","892.651214774047","915.184931706386","903.684568402074","908.15745832167","910.673206783566","905.461208430405","907.06368357572","896.834789996707","963.109547991529","973.707999407163","964.327873481848","944.268385996195","947.543761724852","943.972484401414","950.217215155844","948.816822029828","940.139187941983","935.614022677401","932.31"
"Virginia","1011.32843490633","1006.85097361658","997.701583524874","1019.69048866396","991.32533900139","991.490775322531","1011.70594846831","1001.29427396509","1012.8606190225","1002.49099810468","994.63208381507","1006.89547087166","955.438103657381","969.816990264203","983.703498744895","951.00969002388","934.16883018206","944.501706555766","929.488156698369","937.138788786139","938.713162814296","955.420916180687","961.534858232317","973.947993226402","956.386234826634","956.562159072166","960.473627256016","937.927856030763","941.953569691755","936.040746894892","944.684254356841","971.792092904732","944.879460385518","967.889865341826","991.910377201498","985.670691042792","982.908420532842","988.973704652096","993.461540681245","998.133117256627","1028.34136604057","980.548144885647","987.19374673755","1020.09607387592","1007.9078793622","1010.5025995949","1015.48697714382","1039.37683856574","1045.81932577433","1029.5040311962","1009.21663860883","1016.71085520173","1025.02176815776","1005.9974970982","1014.15260939616","1004.81576225474","1011.55753112756","1047.02156116261","1018.42210962295","1024.68143500301","1022.22303090464","1008.70766800051","1001.58627894608","1017.61389460417","987.256693253269","989.233753998205","1009.8482134751","984.1775892768","1009.50448629471","978.083205903587","984.784480998693","1030.74462741887","978.741475681779","979.842306280851","984.303960596805","983.190582588988","978.214039022087","993.770392712759","969.565470641621","971.987969488235","1002.13086581621","963.984498642666","982.918466805967","1011.36398765925","987.083954581987","963.260306583582","988.774938233465","971.769010595937","963.378602185792","981.572578175151","955.67089049318","966.182678724585","970.925643298562","978.876488862121","1016.61190899043","998.125203992982","1004.22872494191","1034.39862398923","1031.38638940534","1021.8348299866","1012.7485104182","997.695937864045","998.400500389685","1034.8790169355","1015.93295677573","1017.34104491292","1041.55698326423","1022.03220547511","1026.24040478482","1025.00818958209","1026.63288906993","1031.62704510973","1045.27232798705","1018.7812118597","1031.11132910551","1021.1122771529","1035.49479405868","1058.153449855","1031.81719622296","1034.584337039","1051.19386853018","1040.77115404983","1024.6392223986","1056.36276766289","1014.07403276223","1005.59597354616","1037.12738269345","1005.64270993284","1018.31223909018","1034.51341628051","1016.32979571815","1033.26166507115","1021.99689333393","1021.18612463904","1016.64795867828","1046.855472528","1011.35588295149","1015.92548389017","1042.22034554733","1023.61686673594","1050.98701951759","1023.71453451173","1025.49559114102","1064.03035898946","1022.98895730041","1021.502691553","1032.73052068827","1053.52571994302","1046.67642027084","1056.80814545","1023.17449571464","1026.03528987597","1059.80426937323","1025.89829669006","1021.87782059656","1033.88265723381","1007.05923727861","1022.81188697918","1016.19809689479","1039.54485972487","1043.72018963002","1012.89114768597","1022.28914253515","1045.11226363699","1034.36207368987","1046.30659646374","1071.90012527428","1048.04122822239","1048.46846740219","1034.82"
"Washington","1092.65622648407","1100.45081381235","1076.81634637111","1103.83012889117","1047.38129733733","1051.43997120258","1091.86057580689","1063.5446861007","1101.17953187203","1072.40617576674","1064.73511259557","1105.13314584167","1057.99960801592","1074.26818600521","1102.24751807725","1061.16255810598","1037.45274474685","1067.20110613989","1042.25592933389","1050.44252028884","1034.42980752618","1032.98692939563","1118.19796954219","1108.76537549708","1104.37154904496","1144.619654277","1141.84297937558","1103.63753010692","1097.38390281311","1084.94052361458","1106.88869891479","1120.5824104636","1078.63396969009","1082.68177613715","1123.47208819859","1094.28702415848","1082.4276250075","1099.23181013283","1093.54006506426","1092.83837713122","1130.33888430548","1092.61251384397","1098.4141010316","1135.9218917879","1106.53256057755","1117.85549807737","1110.0288760209","1139.13253514251","1150.8228489304","1113.65795778753","1095.26493003441","1098.25588388038","1116.56755022924","1086.25730482629","1085.23747426103","1069.43585645236","1079.81233554734","1123.43258717168","1083.8762412589","1096.52102059626","1111.67552361414","1079.02942507127","1065.80566820116","1099.84970815134","1056.05016426256","1063.04519387479","1098.75021501152","1055.26862526532","1098.81742894554","1060.42680313163","1069.38226617033","1108.13638895301","1061.86705723467","1076.31755347467","1069.98551137804","1069.54947194138","1056.45941969134","1093.56757134781","1050.45266802514","1057.66991623802","1096.07045479588","1064.46195952832","1072.01206269388","1095.74777295762","1056.41415533781","1098.54199735072","1096.98898215351","1061.72132516704","1058.13660949979","1092.21053960049","1058.83419920252","1069.208990801","1080.63681562486","1075.50463751879","1130.33727767403","1101.93649779398","1113.98904628445","1147.03470957132","1139.85840275454","1109.31014332267","1104.06045020079","1097.62754716349","1100.01158086602","1145.76127654039","1128.31452974427","1136.78428838117","1180.93436714194","1143.68417292041","1145.94865420655","1149.46538810937","1140.4393601028","1142.77489427863","1169.26375075449","1127.58012231452","1134.94932800838","1135.34939061404","1146.63636951803","1187.47944731497","1149.32474582872","1148.24056579078","1186.14560363039","1149.10653891783","1148.95004647233","1197.89236034091","1150.13076560987","1149.81854699843","1195.80438023416","1157.53627034975","1164.36541506124","1204.49051758877","1165.0201552688","1176.83305763333","1166.60488035923","1181.36638400585","1172.27218125135","1218.31331507987","1168.45047323402","1175.7656513578","1201.41308468846","1170.07882028666","1232.2552693522","1184.60045364494","1199.44477205818","1256.11423618713","1211.10239813755","1191.1045604013","1203.82278211816","1195.73244580275","1197.33135545038","1226.73739145712","1196.09038067436","1197.75024321986","1227.99416207416","1194.25644571899","1197.71950297036","1225.49290161651","1171.58381244403","1225.45258390741","1206.71677105166","1226.19638260612","1249.09953914678","1211.40883454811","1219.34078525363","1266.71075185251","1209.38137905333","1222.85934490069","1247.90379112243","1221.7992582753","1208.21823734049","1188.18"
"West Virginia","787.602294087424","754.40799119406","757.411464412326","771.496365404527","759.272390538064","753.082581304715","768.577821592999","762.614985979982","764.467618878603","759.487290940767","757.743412837751","793.489931440325","765.379711483798","761.833997912071","767.875536697763","760.638794635584","751.300331160678","765.044218723579","755.990077921842","763.29355294268","763.004235521042","774.749305315067","790.088236695304","778.740530757083","776.063388982822","770.673795271286","770.065483453921","767.161169199025","758.470016927278","749.9251714242","759.714273720577","764.935775086409","768.683499298511","769.209218464499","783.169686312578","786.695020027877","773.868325464841","777.934885323958","775.672011891688","789.033554944979","801.429737828745","796.408781226344","797.784964611877","801.082391348162","794.259198677892","791.275161560233","790.401528132612","790.929594258574","784.683971610595","769.768956255733","761.17016866025","767.760536757579","773.384353967889","770.787787632574","766.135583342924","759.419619413362","766.487079320725","766.421873677795","769.231371170932","767.287332500266","773.452504091942","763.985180727654","760.336471890912","773.375585979095","763.377491808629","774.974273089359","780.877343040715","771.064313413983","789.768278574114","776.317515098328","784.640173311731","794.766195269184","782.486066527705","784.977260839227","785.15621794624","794.139832538457","798.080301186976","806.262082020008","799.04255800613","801.107646497946","813.768679088956","806.51124874757","809.290339341568","799.326732318096","788.257172232767","793.76610475294","789.544000964904","794.97077613552","785.294133417402","800.03406796088","806.208286253935","803.255805038427","804.673825510123","803.299719836754","808.328869155752","806.363297446468","809.500657661089","800.173385536933","801.654739855751","797.327087181265","799.366575555602","792.377094846588","798.451494632397","809.593900451501","801.25066011053","807.383687215668","815.685166599252","801.435155184441","804.597522497425","807.418848556161","808.31973821242","807.187757553467","791.333514771322","794.31934735165","806.023338431105","801.843851458798","807.208995808274","820.413836486313","813.606014427001","811.030280658736","818.559172044029","814.825907973219","816.397285655104","819.791718767892","814.911049102491","826.445166663265","843.25091034618","834.520082519072","839.278282466099","844.319478884146","842.976775598069","843.088515600915","840.2713000117","840.534397146885","833.600315603036","856.932293231582","841.559494093518","848.215427022608","862.894990278009","856.866579045474","867.593311413847","863.015825058821","859.550430966759","881.043979572747","851.14461757882","855.698655964174","857.437517958159","870.315042731698","867.860340346438","877.237014011705","859.802403077511","861.301702694907","880.756146191565","862.783135001127","871.866336505863","873.847521227828","858.51099038264","865.345932472031","869.393660965074","907.119220325365","896.556104511026","891.982878233649","880.672231986754","882.396902638524","873.863711848778","874.258826904466","893.753770947896","884.592760505847","880.544190731778","870.85"
