"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01"
"Rhode Island","936.828956604221","950.0058921174061","939.8427815653124","922.3155375787427","907.6226882552934","917.9651205651975","922.0512712975099","913.824024009581","924.216726365773","898.4848512463146","916.0029883384007","924.002191624293","934.225077885162","928.5309280892615","925.6707867820616","916.4867620319986","899.4182587983308","903.9395109110437","901.2172435489445","891.9500926576779","896.7945706933357","912.1689983515951","935.744317100153","945.3398470232319","930.852176581748","929.9066853289223","933.6606022312174","923.0129330332021","911.550366975909","895.49924976703","898.4501856039675","903.9472757767544","905.4068404261725","910.437102929544","915.4764287893497","914.6499379020046","902.169342507857","903.5347582598587","906.7772422127363","904.225767560055","913.2747826086958","908.3496436583856","911.886131250258","909.3093114441716","903.9411896227324","907.5681142695155","899.1106652102578","907.6134636986209","888.0107280347648","888.5925134540395","883.8672706037132","872.9171045681306","886.9626036005736","877.6239335111333","899.8898710174308","897.2221593060983","902.3235136123833","918.0587903065529","922.4038477655484","917.1850909284273","951.7711600820595","928.8672351677699","933.0338156518102","932.8170702131821","929.301910841329","916.5328517766409","935.5539084433271","912.5687455887908","924.7537192911192","907.9786986689264","909.307105780967","946.6467842910093","937.1985784262638","927.5024663387405","931.3821757678083","932.9930367993946","924.2903552340682","913.6951140879814","918.6534810527578","909.8404309957798","923.5360984672153","913.65194351434","921.2162496084851","933.1817782526423","927.3039152516288","917.1390417452861","911.4990077573184","905.0971937639198","891.6003419924339","898.3929043437402","883.6403780902414","878.5766429544424","882.1949887199567","890.8516123706479","905.9695466036561","905.7027013951587","911.1185670946955","911.3536414993057","913.5214572313114","899.5143154451204","895.7312810075482","873.8613722877328","878.5125291007066","878.9490555397036","888.3726185463029","894.4714842876244","909.7041298412378","897.6425987950535","914.2046659575547","915.5572544504473","900.7550921337746","913.2748605079809","915.5049746700024","905.0697657436376","900.8928576890472","912.0482971488361","905.0455629007407","908.0683383458335","912.5202262246585","914.1179479107991","928.1408600760176","904.0390872033597","905.0983685874957","934.094077636551","923.9006620275975","914.7681717866548","928.9858772969044","927.595222854443","934.0787816172987","945.7956813952641","952.4461175096993","963.5336116564717","954.0273252994551","963.6454927286529","939.2502239996154","962.0174211522037","952.624872728429","931.041740710904","938.5623066117474","931.8289241947128","932.3674101069964","922.4438915712678","942.9129880414858","962.8266815267104","951.2563701372999","952.4213536095199","942.7884051266316","932.3271654640225","930.3165512393986","926.998345767794","897.8736692767304","909.2177182547416","924.5740000545259","916.4183133990815","934.74"
"South Carolina","863.3957778041263","869.986636592809","855.7609462776113","854.0083125127005","835.6857360218131","832.5509103824298","833.6518036092348","823.0972690063825","831.2966507746175","814.700455641919","815.7641073951957","841.268886476604","817.2702558271747","816.6168408024829","844.4711723052716","790.2432428557464","783.0031197607003","798.512618239152","779.4677892746087","777.3789711802672","766.6875269102263","779.5229089498691","816.6966976579969","831.3856966721845","812.2389951833593","817.7350853232672","793.5383552176919","782.0937310073158","782.6793640580578","775.1787609240911","776.4934318391835","807.2651726790033","804.7359467330962","794.4313298824576","813.5824445985301","824.1532750788381","822.9606689833723","820.9399709330492","800.3985917447424","803.0811274763888","808.4714055495972","796.0213821485103","805.3743578076336","823.8804203158782","818.3971191957481","828.6573288037638","828.3911902487628","836.4050840637105","824.1008650322627","841.2556141864995","837.1371278980789","836.5612833806124","827.4310923863978","817.5158270793278","816.1204079284001","800.0815626034564","807.5861197325565","809.8915012300097","800.0813939795785","804.7608773795598","808.6905930778903","805.7895303145439","793.8182140615193","789.8734321663733","772.9950149468051","775.9571653927609","790.2243829876388","780.6148195799099","795.5978614302938","781.8526316699595","786.4461862297532","803.2337845218445","781.09561646691","788.4878826357004","801.3267930558959","783.1907332785737","774.2574159565563","786.4041191585583","771.8574290655662","782.983395887582","800.3415633634993","792.9586979866923","801.103670415199","813.125111028153","801.2377325193659","795.1087278783207","800.372716584918","778.550232840656","771.3645215636823","782.6216241299306","770.9654611542497","776.7540588264972","783.2476391730489","782.8912644830333","811.440697181041","810.6786225576207","819.1559794101161","809.8607905522279","822.138810684443","798.1634989158873","789.280990391287","787.2911422321677","795.0735615577365","808.8179026166939","797.1507684548952","805.6093959754119","822.1604692082112","815.3447383574675","816.7675236792788","813.1127304933134","828.5283483110209","815.6961905199762","814.8719123836007","814.9149563932986","806.3697621224464","806.3667137501092","815.0651642725783","819.8705171493697","826.8812042112589","825.502679677922","841.2994387227752","825.9484902895285","841.8727237378026","832.1992167639986","815.9971698136336","822.3347850829745","836.2680179422026","826.8361555724812","819.1673438430593","840.4257296797656","835.0978154530972","840.294458632831","842.8704510080004","852.4429143222045","853.3335130673122","861.9762327077664","835.1582240806398","830.9201769918527","844.9183695626296","833.2386106462131","841.0339587781605","847.0670013642567","862.9864271260683","873.2354571254575","861.2634077040428","867.1927635535019","855.2857582552458","850.4185336609953","839.231341549131","855.4320169592769","845.2333004119718","851.8326984151732","871.0305308869406","851.9229171621087","855.31"
"South Dakota","681.3948399336022","692.0761894653045","692.770193618762","722.707614448971","666.901064395597","673.6106074335739","670.0529004940014","657.948349004651","678.6422408748622","650.898638434736","643.1270797470704","651.4329337827802","643.9217146105742","649.9667896434933","644.4052478363495","640.9037687770863","641.0134565530485","646.0908859081874","626.1935051190195","638.0480899738003","638.57905522824","647.0312110927955","679.5231337177828","695.7271590844226","699.3877563546981","706.896841271861","711.7117030309015","689.2050230725944","710.7569564566812","694.686858080698","735.0130865424354","730.9967812300193","735.0654477262942","714.000660569811","737.595927333241","735.3717372157315","740.0960279112268","745.0500765429707","731.4492475796187","740.504296611608","733.5764837884664","727.803115546074","748.472908614703","738.1452057605629","742.2493554722372","745.3129567328575","753.0048882327941","741.5153415245074","757.9485506963397","749.6500556235851","744.6091433634496","742.5553537922509","735.9369648262556","725.0689896421262","724.6206559786121","721.2768779712641","727.2458169413237","747.7197334169534","744.508185121337","749.2782058917368","758.9772165971809","747.775576356281","739.459544883867","755.3979351978617","746.2126576594218","761.5767949868833","768.3996941127174","749.6554967249621","770.2001733741849","755.5999961956969","747.6338888285605","762.9163820715067","734.564066701407","736.484817931997","729.5919124640745","730.4286430626455","740.7903980767993","758.6129128408936","739.474651620747","753.4988955733143","771.2647970309504","740.2827427573155","754.1246875388834","770.0711434934285","741.1130149284359","760.8298112709292","757.0172441841275","746.2191334278193","751.600913997478","752.6428194660639","738.6646705561385","746.0645416477473","747.2324031743765","759.860590229665","769.9543061854491","766.0857666558779","772.0301057306799","784.3834769642386","773.3265995536149","768.3224615488655","765.0749600723282","763.7624056520756","764.4656220302197","778.598261467967","771.0024504822544","786.2191410960402","791.4584154110628","779.2306798858472","778.4332006280707","767.3684952617128","768.6580266406867","780.2423562553029","786.0492500072847","768.0233569276984","777.6910936383132","769.4700008719158","784.702372881356","798.0578095305073","786.9923466457844","774.0252841379769","789.9084670913652","778.5514257213582","771.9689822437152","788.0521401580214","780.0538618004111","769.7077108856729","780.9987590793592","766.965281220598","771.0122922465451","784.231897933618","765.1518042396897","766.6660550696892","761.7130654746296","761.1256088774294","754.3891242777116","771.5644577841995","770.7100297311478","776.0161203862073","799.458958596224","778.5217516835487","806.147107221943","777.9350727801176","785.9070968663456","815.9138635449963","792.647222540046","784.5792341045035","766.9230599287182","768.2482129384696","781.992990019212","792.3006139539243","773.6460076937768","795.6206428176085","819.1199121355045","802.3195309039194","814.3"
"Tennessee","839.7355288119517","847.5392826500376","841.3945132260704","838.8510525144422","818.0849308243849","826.8228870373215","832.5404819034177","822.5653286648038","841.0426491438438","816.8178397212544","812.6924483649498","840.7668045477919","820.9624115974987","821.9628616912227","815.7905192761607","801.2344748932844","808.2808179770302","815.1218499645821","799.521603535124","806.2594875071891","804.2489261048621","815.8286744885098","843.782694880546","839.3015583081226","818.5247507139711","838.8384736537022","827.1420594333104","816.1686043894205","816.6440595540926","816.211744284701","816.2300021824835","834.2808669625732","821.4211380336994","824.9140776308304","833.8423453057829","820.2823333287026","812.2064267814867","821.9724057746344","821.2110351925967","829.2845854987639","835.420845364794","826.9385000344092","833.0523175436102","841.788559126388","832.067685715463","837.8537869608754","835.4325741420366","832.5442473959641","826.8338525948698","823.0553725334261","816.3732910899595","810.3494110428358","811.8140305535396","801.266697264777","804.405434087871","803.5670889227307","803.0629391464549","828.2260952826815","802.6167510940196","811.2004232691695","819.232416120707","806.9870919736628","784.8817744297971","801.9018480996153","783.9743264799948","791.570459216134","801.7429687827362","790.3056570260312","806.579443837049","783.5761210805952","799.2942409250243","810.369707100579","781.3525117248566","792.4097158067935","793.4593816293129","787.2723289367871","779.2702916139003","797.6065198026587","784.8501789414202","780.5749268205083","798.0457401056592","788.8067358036534","799.3821009229027","816.7782418289717","794.3873852152055","804.4425843658559","806.0220990042026","793.1968718364042","792.3065936948299","801.3340961555407","785.8635530745016","793.9479743706171","786.6190023988473","782.2196267578645","810.3842046825971","791.5095000255524","791.6640521678855","797.7522178577211","797.9342284187211","787.6077075558223","783.5701843106748","786.4288889447615","792.8749630846331","808.6883898689136","794.8807615205196","802.8300900613023","817.1536393973101","818.3895852024099","817.7663222407942","809.8259144451333","814.0333146322207","813.6214209587022","830.6215915647153","818.3299112929327","826.8499443123827","823.0583381288693","833.1017277200658","848.6952122418079","840.2556408248499","859.4125617151002","860.4598401409988","845.8406866910508","833.8336879668256","847.6512195121952","834.4943107795026","835.8380607050275","849.129153464659","832.2837241924251","837.8103620871976","838.2985183833814","839.9673424710847","849.2984705748731","813.6596032549716","834.0968131378244","833.3385011660804","852.2749578919642","833.8394079208865","845.3938621130287","853.9204352277327","844.4084392375847","872.7520571702473","851.3998249006468","857.0164273641276","879.4600559639857","849.5634029366896","860.4261670411748","851.6533056388228","845.0438458528341","844.3133920622278","868.5262351108562","846.9575707309089","856.4243020291709","873.3646054081843","848.9944883542004","855.04"
"Texas","960.8322919136828","961.6593044683268","955.3364848650125","972.7899600359967","942.5150786010032","948.7038665335587","958.1074866417986","953.076272935835","957.0076930308409","933.8402412221925","927.2983719436477","966.9118276866824","920.3337987492894","934.0591996901173","949.1356805664833","935.2604568412136","919.353089848222","931.2454169960928","899.0072313651326","898.8532404626494","882.6987592271797","915.304334335305","943.6146336824762","943.4189965180661","919.3891999261166","919.579237392374","907.4813940171784","895.8374676420935","896.6246633248542","889.858854204819","894.5804384470006","908.2969574765793","891.067818066482","896.6353904439419","926.2127494106228","902.715526721587","887.8540929543535","889.2586764848369","899.1188303136962","902.1847057690281","917.8842449742872","896.8324272245545","906.7540287416691","929.0436091465425","900.8326370291021","910.2141540206026","909.008570449217","910.6997860196461","943.4179630647117","923.0288582931558","922.5520020405697","917.4955855335118","927.3939473544459","911.6263201637413","912.5383996246492","910.8463664172682","912.7982476012501","944.0271186859876","931.7721628431244","929.4487216845689","946.415142346635","898.3859016177421","887.2303578154426","906.591546254645","877.8189005939562","885.7209747339615","911.3716142887073","889.167829359447","915.0058976608314","898.0825336659218","907.2179003653011","943.4316982939971","903.8133642522148","912.4909297657712","909.3932028199149","913.7464881671693","906.0165463950718","929.9754957516789","908.391410811829","909.8074382688336","933.2796163126898","918.7950903034093","924.2621033256246","943.8542177825266","928.6563915251628","955.2851547612457","950.1629891702253","931.0163201052844","929.1382224464061","949.7281000910456","930.9364220776496","940.1719529791635","938.8706301280085","952.663948819246","980.6428720606731","971.7978358857298","971.8033096141751","994.4261207726589","976.9087048479792","954.5218378775904","945.8738889426211","946.1613104367285","944.5351479547799","971.3348156229545","935.2212378490829","948.1975223471438","973.1781605824655","953.3415471514638","952.2784328622804","945.6809777699052","931.8621688811247","934.9470648371446","955.7838958660279","928.7610153598488","930.7152524228272","931.0039166448689","935.2378965157316","967.1541751300009","937.8623858000522","945.1194423274464","963.5383512532997","940.4025290328938","940.7992833499453","961.3270491240123","944.3421047427197","940.5251975260763","974.1469561167715","945.1112511862625","957.4216328564659","981.5828832050207","959.849466937475","961.1130661517744","944.4287341195078","951.9622492379243","950.6082152960884","970.8871581266516","940.7146337663163","942.5655704018826","971.6209128354088","951.9244149024775","969.7709241440508","955.7435729284064","964.8540128075925","998.689789637508","959.267552440885","961.4570494034243","945.7935260934217","945.3411567298513","936.1920444215363","956.2494634637685","933.5620549477533","940.6170687329961","959.7253626941995","939.7158135739434","942.48"
"Utah","955.8130661607779","998.8314147981072","962.3631360785386","980.7419215621766","945.137264617767","941.1364563815083","919.2359229761065","900.9956022836037","892.659430380354","865.8746743500402","870.148381221542","908.5111272353311","860.3088504832291","886.8319651570907","868.5624390243903","838.1592674899802","847.497462978692","860.2594648447321","852.9126915313415","874.0230404498691","874.3752942413261","877.8346940754388","908.5977789808167","918.0686637365146","892.272742927779","931.1067056877466","931.6533280679239","982.5263579065843","972.4679245847674","965.9982319314953","955.0870405988363","969.1686674017996","954.450107932157","942.7997391026798","962.1431601719596","1116.2128524790576","1087.068714228357","1091.5328359655073","1027.9645193929173","1002.19673352935","1012.702418392322","1005.9037709724039","999.0138945282578","1021.2823056909378","994.5484328347961","990.8184049270498","998.0426966723493","984.2551788264389","979.7760411946073","964.6128076128853","988.5381863093879","927.6967156056309","925.3678270875008","900.5390808162254","903.9314800683422","891.7043554260744","890.1936809629378","920.5806489680729","901.9049738761439","901.7187833670106","920.4634208192708","908.7346419927701","900.035143335426","861.3620194276028","837.3823536322695","844.664624931366","879.3418625602346","857.9070634042166","882.9725773204786","872.9418268436823","890.9511458989407","885.7505909817468","864.899317352788","868.7857550201151","867.8903975976598","884.2019298932187","884.4081815020713","915.4685521447171","877.241843524718","882.0495573314179","904.3236827831851","884.3128791758371","910.180547734791","912.4328782359077","895.4052675319347","915.4957571524102","916.7020998506093","893.3039370317878","886.1080484237075","906.5512831507535","891.877511521511","898.4523767721105","896.1234733291042","902.0852949674226","943.7636596923155","899.3056913615999","908.6203014886162","931.4505847768851","922.6063454444582","897.5031708502573","896.996743718593","895.6332677947352","901.6301453987784","926.5018194330219","905.8192432705039","909.9901768430614","942.9095985438366","902.6448471831729","902.5013523780581","899.2750402975822","893.2159464498682","903.4277676679443","922.1967146347861","897.6208953688108","903.1589321275998","900.8244345627345","909.6905373030471","928.8595728274224","928.6334916905943","903.4964737068825","921.9870771992968","896.9121060085469","897.9666255675736","942.0777877018207","917.4581919070988","922.1708228858362","952.0812824262827","928.2656928384362","925.6899444532229","952.917668235609","934.9596147063475","921.7479015430548","907.0409243666968","908.6794992590094","906.629495820544","945.3558666272861","920.3087651239329","918.3440931151757","944.7065736530084","915.4159066572544","947.8851305860031","904.6040500622814","911.144425205723","941.8391361007513","904.9774866514113","919.8399370193373","907.8703160478675","927.626829871492","940.1994320790968","975.7903749077666","943.9377513436827","950.903062855183","973.5094251029174","956.1370031008837","968.48"
"Vermont","844.1575302347642","840.4486488877096","868.273646032179","856.7834101971107","852.8288955465042","852.0187828290585","861.323714084081","863.6731834337742","892.9678480502663","876.1784561779683","877.2829517977707","877.4065394503799","862.9286969869244","871.4500050544893","868.5503933910308","869.732120303692","856.5328450090476","870.9678937915593","865.9739804695315","866.591590516966","877.4907154577826","885.8393018520314","913.7195388490055","908.2564210285976","894.7578090677883","905.8577924813733","911.0364458485537","907.2721508159821","911.7067200359121","912.3011891901916","915.1952026226951","927.0422980623998","919.5195825326786","941.2410974340472","947.6616114269866","904.1447975216371","916.1759714242203","916.2206530374965","903.6571484760904","932.7298443642237","951.2114831009544","923.501391507811","937.1337160051559","931.1171831140753","931.3882960460359","936.8274338282025","916.4613874581246","933.2780527331543","928.0945456196673","900.935206069342","890.3588470780919","893.399418423697","899.8592005806236","875.5386665012716","878.7824254388684","869.7012609415349","881.2040012517135","896.2708402489169","884.6236159660525","867.7772476869086","875.5046448282709","858.9002601213197","855.0726302573762","879.9524057630875","859.5648158736376","848.7444806038052","855.8331699141002","849.9132389670935","860.8426880777159","874.7431512599595","851.9042318467907","868.2972669979663","842.8845106826473","841.731753314439","839.9124681986315","844.9234849546943","855.4461267681213","850.8977826504043","845.9271141629138","851.7512364191434","863.1965905470448","862.3526335711167","849.5062588332211","847.3497594068201","837.479698353255","834.0326622682416","827.6181967303307","841.400588175744","833.6393462799496","842.9461446738526","833.7857487513118","836.4137016295848","853.1818148056346","855.3523087355171","860.0066770837303","841.0863277856328","853.4273410723684","855.9391146973868","858.4238977803565","868.6296570991425","874.3157582052522","867.7070394488723","871.7119622549802","875.1392222091678","873.4338110067454","876.4330318956601","886.6857174638487","882.6141047246591","882.7642242820241","870.8001487910726","863.8694438378714","875.6172554657885","883.0098854010132","865.2855411629009","870.4077430722944","860.8841433429246","876.0997017744422","881.3929929797417","875.4767667275732","852.274760595116","863.8915538278449","842.3880602455637","833.3378419284581","864.2602816901409","859.4234121266851","850.6748635463657","867.4856924824134","860.8625072601305","861.8097310174663","870.5507955388526","859.7374136190605","851.9694173386771","855.2085319949813","856.3579888429704","847.8503448552218","870.5790563010386","863.4054260139593","864.4199192821909","872.2613785386063","861.8211309320792","876.7563015223482","877.8137749569963","887.6420158864933","891.7147349273386","877.2959906559879","864.9134889388233","861.6501390232964","864.0464873918013","870.4266950939508","876.2180841170755","859.2981333042316","872.9460547712409","895.3229373848628","881.1172535030661","878.8"
"Virginia","989.0034906331516","984.6248687217137","975.6774502317973","997.1809531366421","969.4419604806948","969.6037448164645","989.3726706321202","979.1908324956594","990.5018519833086","980.3611391047976","972.6757093307073","984.6683837056505","934.3469312109153","948.408405757394","961.9883713611332","930.0162742350681","913.5471741940249","923.6519536594842","908.9698259715227","916.451571346412","917.991191271717","934.3301231455446","940.3091007179005","952.4482173640049","935.274132507353","935.4461732479396","939.2712962780137","917.2232200337648","921.1600665868623","915.3777685877614","923.8304717414826","950.3399082628317","924.0213686223487","946.5238218681915","970.014084038275","963.9121381437284","961.2108443976796","967.1422381552177","971.5310057850214","976.0994579122882","1005.6408635151116","958.9026715298329","965.4015725812001","997.5775851075526","985.6584434098309","988.1958855293058","993.0702335891191","1016.4327294129457","1022.7329995504556","1006.777862987949","986.9383119655251","994.2670946973402","1002.3945453258042","983.7902325869876","991.7653218367401","982.6345843872081","989.2275295849513","1023.908695748186","995.9405733987537","1002.0617249813891","999.6575898352196","986.440576817489","979.476391504499","995.1501996218789","965.4631295607337","967.3965469456767","987.5559448983868","962.4519964059225","987.219805451002","956.4921457566891","963.0454910716226","1007.9910732096116","957.1358843147473","958.2124142208593","962.5755780953979","961.4867777629651","956.6200907510357","971.8330399479239","948.1624383979178","950.5314608961121","977.5923006290867","942.704665633323","958.4286363265815","989.0382585636498","965.2942040732571","939.2247866735385","966.9478594795447","950.6862138084632","942.1121442622951","959.9044905870953","934.5745793074502","944.8543211745119","949.4925854195462","957.2679170966127","991.3820638489781","973.6818867860245","982.060505847065","1011.5644082787298","1008.6186683833151","999.2779584021912","990.3922181619394","975.6719291981998","976.3609385973","1012.0341966129007","993.5063682783839","997.7383799056502","1018.5647476994641","999.4709768523412","1003.5862807070861","1002.3812664954388","1003.970100952413","1008.854011644188","1022.1980766685122","996.6545874581983","1008.3496800039899","998.5713558287559","1012.6363805358121","1034.7948494388343","1009.0399651962064","1011.7460217369697","1027.9888999707625","1010.1202428541523","994.0236081066117","1024.9232428718653","986.6438049629596","978.0949643812129","1009.1893474300002","978.1004696174226","990.8310886925237","1009.1532100071759","991.0373798085694","1007.552066330256","996.8837378110036","996.1230502307313","988.7945653445748","1021.2003304782356","989.3779277231029","990.6308618233335","1016.6618604318946","998.1338427736314","1027.786617123345","1001.1161686932797","1002.857908728049","1040.5420265649818","997.800930587338","998.9531518815077","1007.3327372719333","1030.61148465259","1020.9497999156555","1030.8684320867642","997.9916208768723","1000.468321081393","1036.4092273299084","999.9934727565225","999.32"
"Washington","1068.535981740574","1076.1585045626762","1053.045764930461","1079.4632216986154","1024.2604907934158","1028.2295699585318","1067.7578949490876","1040.0670748423652","1076.8711362655283","1048.732948271241","1041.231222826475","1080.7374747186198","1034.644403638431","1050.553854874748","1077.915546813533","1037.7375320147285","1014.5511097160162","1043.6427798825493","1019.2482646251204","1027.2541376445781","1011.594903443138","1010.1838766605257","1093.513894127339","1084.289523374622","1079.992690072605","1119.3523235922016","1116.6369434297562","1079.2748745075971","1073.1592952266947","1060.9906020130463","1082.4542741849352","1095.8456988240964","1054.8232644499908","1058.7817160937566","1095.5089502149494","1070.1307797674451","1058.5331753173932","1074.966410231567","1069.4003096985266","1068.7141114357667","1105.386799768996","1068.4932340513387","1074.1667519528833","1110.8465630840267","1082.1059975553817","1093.1789826757683","1085.5251322879487","1110.7122485274595","1125.418583526698","1089.0741025444063","1071.0870984977648","1074.0120274247909","1091.9194661096458","1062.2783154499784","1061.280997512416","1045.8281983711847","1055.9756180334878","1098.632958250339","1059.9498135525794","1072.315461023078","1087.1354303487526","1055.2099902048203","1042.2781460556603","1075.5706682313057","1032.7379936035509","1039.5786088426778","1074.4954462602138","1031.9737069785008","1074.5611764553362","1037.0180187361934","1045.775791087694","1083.6744216270838","1038.0578905680043","1052.5579828226357","1045.9900287404469","1045.563223828221","1032.7628011762433","1072.4673883102646","1027.2640613709139","1034.3219897638503","1071.8748414044048","1040.9640995778136","1047.972321329735","1072.3208115031605","1034.1935238290669","1073.9193471362676","1072.3921128429538","1037.9150860498075","1034.4107863808324","1067.733222121061","1035.460571332634","1045.60634074971","1057.8840742592351","1052.8571314012797","1106.9100631375688","1079.462581810129","1090.8726294034839","1123.2372266766645","1116.2103241162297","1085.9311128111278","1080.4239412964403","1074.507712267116","1076.4726112279704","1121.6127739639808","1104.5205169261806","1112.8038076337675","1156.0033097380929","1119.546687073248","1121.7593496429115","1125.2083889823755","1115.998781516134","1118.2900434253809","1144.2018797064468","1103.4252867420691","1110.258895556627","1111.0342453570495","1121.6973964908796","1161.6490446739945","1124.6888784477508","1123.255520726333","1161.0737224251461","1124.827685373333","1124.3045172087072","1172.195870834765","1125.4669498596431","1125.528473719663","1170.1531832702854","1132.7171335823296","1139.3812424489201","1178.6418982984883","1140.0219666030187","1151.2093553568823","1141.9314216091695","1156.0109748545128","1146.755159364306","1192.1480852218756","1143.3624936006488","1150.1578186349404","1175.9739272874458","1144.6065082928146","1208.0998799710032","1158.1047397829057","1171.9160558328506","1228.3856770408347","1182.620132532418","1162.1044428268506","1174.4862671418794","1167.957907555528","1165.0851890726772","1197.8900045677613","1168.9951272747114","1170.9591749234091","1200.5357378709218","1175.7691636940153","1173.69"
"West Virginia","770.2160754090586","737.7545324547051","740.69170439051","754.4656830167501","742.5115508129397","736.4583808170789","751.6115656820244","745.7803588932123","747.5920951604394","742.7217073170732","741.0163250974181","775.973743929612","748.4840534394542","745.0166110357924","750.9247836349333","743.847791716902","734.7154736142398","748.1559666384848","739.3016948227893","746.4439465780562","746.1610158010451","757.6468146998934","772.647141155702","761.549934356984","758.9318901408052","753.6612710127102","753.0663875999605","750.2261857062466","741.7268894957356","733.3706703509155","742.9436794814047","748.0499168805658","751.7149105658684","752.2290245493277","765.8813168769935","769.3288293069196","756.7852823658087","760.762073442496","758.5491526482901","771.6157413684757","783.7382801199021","778.8281604844815","780.1739647999414","783.3986012679102","776.7260296925001","773.8078648078972","772.9535167250907","773.4699258596855","767.362174523097","752.7764062012843","744.3674357287654","750.8123223035402","756.3119944769965","753.7727470073809","749.2232395251459","742.655529629875","749.5669762747424","749.5032100379382","752.2506882376344","750.3495639689462","756.3786401958838","747.1203067692159","743.5521427076795","756.3034200404197","746.5260325044057","757.8668163396926","763.6395767860885","754.043168517964","772.3342460686151","759.1804064552109","767.3193430660104","777.221834399676","765.21278791037","767.648989429977","767.82399608202","776.6092985451404","780.4627818583787","788.463950938742","781.403796982825","783.4232989135315","795.804840849203","788.7076173430503","791.4253598719692","781.6816981836439","770.8564972041246","776.2438207521052","772.114919358593","777.4218991698724","767.9588670870113","782.3734194836854","788.4113427072402","785.5240371323343","786.9107549856952","785.5669825171734","790.4851140160321","788.5629320477658","791.6310354418139","782.5096616422834","783.9583152562902","779.7261949543321","781.72066188684","774.8854730596133","780.8257812565473","791.7222199096999","783.5631555191327","789.5607968449114","797.6790221458186","783.7435778881725","786.8361363521249","789.5951820033655","790.476184637092","789.3691923046381","773.8649298794068","776.7848505920721","788.2304775836562","784.1432522451828","789.3899617277202","802.3033072573005","795.6457669886017","793.126892209815","800.4895842924738","796.8387315427152","798.3754212657045","801.6949227069736","796.9219931925813","808.2014966014167","824.6362556682163","816.0981597350917","820.7513230342885","825.6812356940442","824.36817240918","824.4774457659296","821.7224198461273","821.9797091461138","815.1986965546537","835.6647328634264","822.9821772103599","829.4911812817226","843.8466950786886","837.9513602436685","848.8081023930536","843.9648624473576","844.4028894055658","864.1545045435912","838.67064740656","843.1382761021616","844.8336035121675","857.0815361497645","854.678364650204","863.8870259191157","846.4062052219464","848.5945150804108","867.3140431299389","850.0239360238746","852.98"
