"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01"
"Rhode Island","948.411473796538","961.751322807483","951.462560286727","933.718617613191","918.844112739181","929.314414068499","933.451084066654","925.122118922455","935.643311813516","909.593299766436","927.328022952083","935.426124664343","945.775401932916","940.01085231916","937.11534955603","927.817777798467","910.53824753499","915.115398304504","912.359474095761","902.977748464073","907.882121371405","923.44663129753","947.313424314464","957.027588903476","942.360799647632","941.403618781015","945.20394736471","934.424635340461","922.820351451444","906.570785700046","909.558205534221","915.1232591714","916.60086919882","921.693323526555","926.794953265844","925.95824402984","913.323344363067","914.705641479923","917.988213995249","915.405194097491","924.566086956522","919.580055880531","923.160266959006","920.551588552164","915.117097771002","918.788864026043","910.226851002957","918.834774134383","898.989679370456","899.578657713875","894.794994160211","883.709445368287","897.928596413588","888.474467353647","911.015690548065","908.314996490763","913.479421567374","929.40924189894","933.808019626044","928.524740508348","963.538415723645","940.35131734186","944.569411487759","944.349986309407","940.791367143137","927.86443737526","947.120661533627","923.851320823513","936.186943869459","919.204524699871","920.549355619166","958.350684535346","948.785665450756","938.969675146232","942.897351496952","944.528128464592","935.71785099487","924.991615218583","930.011285124745","921.08927461871","934.954268948405","924.947910904062","932.605738558109","944.719203429322","938.76866926589","928.478121994539","922.768357251379","916.287394209354","902.984867591425","909.500216075152","894.565296453305","889.438955653095","893.102036961572","901.865687078039","917.170532413583","916.900388055125","922.383212997471","922.621193752609","924.815811349362","910.635491781453","906.805685666828","884.665387574485","889.374049125512","889.815972574229","899.356044127845","905.530313406604","920.951288300131","908.740634097875","925.507466950311","926.525364069993","911.891608855593","924.566165818917","926.823852074479","916.259627081795","912.031077680071","923.324437801278","916.235125006213","919.295272640022","923.802201588544","925.419676761987","939.615961686549","918.102244061034","916.288583557902","945.642782058203","935.323339802969","926.077939703211","940.47142630706","939.063578460323","945.627296926087","957.489058999525","964.221718010775","975.44629277474","965.822475117704","975.559557092425","950.862676615081","973.911356796756","961.535794711989","942.552707459453","952.997389585962","943.349623313477","943.5543755125","933.84855851474","954.57072536681","974.73062248988","963.017261155606","967.122170617464","954.444602166781","943.854024605945","941.818552082845","941.295559902086","908.974561427441","923.594991697784","936.005002667871","928.082383716864","939.260763739852","946.30722641201","921.9982661617","935.473368589521","938.401570927687","1021.02068310263","1018.9289936582","987.324406412797","966.858819688075","985.158209281389","974.504190871369","971.57"
"South Carolina","874.070401351672","880.742746450842","866.341176321633","864.566873808579","846.017765509812","842.844182345262","843.958686503536","833.273660547238","841.574415655427","824.773032890454","825.849835138954","851.669943438268","827.374604889142","826.713111345203","854.911820838485","800.013442508484","792.683805901252","808.385056600324","789.104766234475","786.990122965411","776.166494654521","789.160567383746","826.793955513711","841.664562475027","822.281140080419","827.845181320779","803.349294106032","791.763173888576","792.356047433787","784.762710333669","786.093635228069","817.24582354958","814.685327431252","804.253309093937","823.641199278879","834.342722587278","833.13537166512","831.089690644594","810.294347404552","813.010048759455","818.46696972197","805.863020026151","815.33163152318","834.066494375023","828.515400271929","838.902462336142","838.633033367915","846.746007236095","834.289664567279","851.656507055746","847.487101719717","846.904137728651","837.661065302437","827.62321226996","826.210540806119","809.973398662517","817.570738643125","819.904622804422","809.973227953852","814.710566308625","818.688867182847","815.751937029733","803.63261299435","799.639059651868","782.551965537497","785.550738632897","799.994349465745","790.26597788861","805.434263094893","791.519093711227","796.169440841626","813.16459318557","790.752719124544","798.236379831672","811.234024564705","792.873738985339","783.829974285776","796.126853672742","781.400315073888","792.663838171346","810.236613950946","802.762470262818","811.008143339526","823.178211449094","811.143862925152","804.93908212334","810.268152336294","788.17586555983","780.901313493064","792.297593636062","780.497319286464","786.357484486151","792.931348437808","792.570567696992","821.472972293151","820.701475733778","829.283642680792","819.873532434113","832.3033522927","808.031620928237","799.039293202414","797.024843486788","804.903481022736","818.817750717535","807.006369539179","815.569575593471","832.325278592375","825.42528121763","826.865657194955","823.165677847084","838.771887188618","825.7810785711","824.946609443489","824.990185629289","816.339342553651","816.336256492657","825.142250608877","830.007014632088","837.104378565835","835.708810596773","851.70087341819","836.160133003288","852.28124626232","842.488140550621","826.08577903266","832.501749627482","846.607246492855","837.058772966654","829.295147618295","850.816362243222","845.42257616482","850.683468222161","853.291308968116","862.982121763437","863.883731456919","872.633305660437","845.483731656518","843.621614753025","855.364547034594","843.901825608973","851.432111203103","857.900127884216","876.528090843444","884.394487985257","872.273731407323","878.27487103206","866.218630537919","863.775554338128","852.423674616934","866.353815017393","856.383636654181","862.709437086351","882.144352486183","862.799714625446","872.211926845199","876.613457236919","871.862894511398","879.052848096862","870.246627278539","887.032919040988","896.988592712778","879.147993188439","897.616581333148","908.990727075462","896.611883817427","920.59"
"South Dakota","689.819288593787","700.632697359692","701.335281857493","731.64283502511","675.14631876085","681.938815466134","678.33712269382","666.082916163661","687.032657681424","658.946046253398","651.078403631225","659.486947380449","651.882862990335","658.00267651741","652.372374395864","648.827604679201","648.938648583773","654.078852912277","633.935470167846","645.936619592306","646.474149454025","655.030803839814","687.924441473461","704.328805867915","708.034661059093","715.636584807227","720.510975276081","697.726033202026","719.544424659584","703.275643066766","744.100446248218","740.034485206223","744.153454801383","722.828232420655","746.715220080433","744.463531111512","749.246230738346","754.261528921616","740.492545639178","749.659547082919","742.646082006435","736.801334526185","757.726679295999","747.27128953058","751.4261810391","754.527659239819","762.314690200774","750.683092084552","767.319473806097","758.918380002621","753.815144249486","751.735962579922","745.03574693314","734.033405162102","733.57952850984","730.194409587499","736.237145740869","756.964192190654","753.712937806657","758.541932893757","768.360857653365","757.020725546092","748.601878531073","764.737323684725","755.438483649892","770.992576020359","777.899830295412","758.923888375243","779.722569844473","764.941882870692","756.877286259724","772.348725136215","743.645874934862","745.590373439694","738.612247296722","739.459322842976","749.949185773466","767.992049814992","748.617172040617","762.814805218127","780.800356012624","749.435254039889","763.448334184297","779.591944698325","750.275791309701","770.236356945409","766.376653053624","755.445039481676","760.893357881463","761.948144984329","747.797176747114","755.288536400787","756.470836823775","769.255152906294","779.473662868249","775.557294516464","781.575126632921","794.081229198797","782.887649702057","777.821642864086","774.533990790774","773.20520855857","773.917119176716","788.224487990735","780.534765933304","795.939588627553","801.243638891698","788.864725335588","788.057386415438","776.855882181763","778.161356726521","789.888909600812","795.767597084448","777.518840252595","787.306104360257","778.983369829229","794.40406779661","807.924624848487","796.722353730842","783.594972497432","799.674527732366","788.177073188754","781.513247443612","797.795250036806","789.698084688211","779.224018778959","790.654664237334","776.447682989911","780.544729376588","793.927776115591","776.934142514868","776.144757346141","771.130531292992","770.535811655843","763.716040295888","783.452499421264","780.238729828132","785.610422518443","809.343097069117","788.147032274952","816.113934851588","787.553099946616","795.623686428237","828.426713051231","800.078212242563","794.279406589233","773.721182052069","777.746476278429","791.661187385783","802.09624998536","783.890974428131","805.802401796085","829.591935005199","810.518941036581","820.581386582066","836.912935627729","812.602824658586","830.705344095748","833.546259457993","854.78770181248","861.961321715797","849.573713270519","845.639679044079","869.579590024546","844.570298755187","850.98"
"Tennessee","850.117628053118","858.017863871567","851.797123378394","849.222216502327","828.199352148844","837.045340385501","842.396100989443","832.735143542856","851.440909012422","826.916595321055","822.306585021196","851.161654002171","831.112408754974","832.125227948019","825.876573564123","811.140565023298","818.274025813361","825.199637136394","808.992195086469","816.227704554376","813.775727547387","825.915200509759","853.773547746263","849.678292139962","828.22531137665","849.209482122407","836.940005923586","826.259333145751","826.740666616789","826.303006402619","826.321490032551","844.595527303391","831.576806671328","835.112931347923","844.151583968936","830.423922314991","821.827581719254","831.714407518651","831.364106216486","839.119437270938","845.749599867998","837.162382767875","843.351788671214","852.196041078823","842.354983313419","848.212621221612","845.761473654383","842.837436980733","837.0564415161","833.23124608579","826.466550497389","820.368194001049","821.850921385707","811.173185777195","814.350728481511","813.502018406939","812.991635557475","838.051891123173","812.539931043628","821.229727746464","829.361024419297","816.964304783825","794.585687382297","811.408776061021","793.667020168396","801.357067954226","811.655345694532","799.681037594572","816.551616675381","793.263891542775","808.780480668575","820.388740989804","791.012790515894","802.206700722759","803.269344124963","797.005797592579","788.90482680461","807.467755584487","794.553701262008","790.225591913698","807.912406202888","798.55917515179","809.265289163295","826.876507858862","804.208821115272","814.000164408534","815.987381090426","803.003588783154","802.102303656999","811.241417956474","795.579604281217","803.763977599516","796.344393629401","792.27446412251","820.800365867602","801.683477505409","802.231733067473","807.61525498249","807.799515837353","797.730513653904","792.874643846849","795.388130138536","799.219011120702","816.730853152957","802.02721301141","810.051720919281","824.140702801092","825.766557108128","824.403733475156","819.102451763098","821.385860951069","819.828071770995","835.070382676529","821.911138421197","830.157995245773","827.093455401517","834.234281524927","851.09838984979","840.297827497483","860.43915636701","862.702322444088","847.971512173495","837.350117021669","852.082682926829","839.544970069423","841.250267681819","854.702287385716","838.098123240971","844.45514567355","846.424888532127","848.114399620544","858.298943713391","824.717301133269","841.847054712821","841.43990815615","860.951773646356","842.31669952462","853.262591303589","862.990014047285","856.170152054762","884.150935790429","859.732939794768","866.517061871622","889.960172270362","862.187668764302","873.556950659873","862.182750725801","857.570211623648","857.538053980601","879.986055914079","858.849787700091","867.01273349496","883.807532043667","860.907609988109","865.965643836895","887.759596535058","864.474311453613","878.730732725628","866.080257869554","880.147168716286","879.530813981606","872.845277796095","874.452087950259","900.88609823098","878.444348547718","888.15"
"Texas","972.711575171923","973.548812524877","967.14782052281","984.817082337459","954.167896359203","960.433199585317","969.95308167586","964.859664385307","968.839690728572","945.38580732856","938.763057423029","978.866275495629","931.712377487209","945.607472897073","960.870352365966","946.823581832485","930.719543557738","942.758901903434","910.122138349912","909.966243575582","893.612035852877","926.620731116067","955.281045827939","955.082989896684","930.756100083829","930.948487084871","918.701071604869","906.9131851435","907.710113347299","900.860654912306","905.640614624497","919.526718311295","902.084565840468","907.720973091494","937.664012758286","913.876281344206","898.831107726813","900.253056874334","910.235117055934","913.338897568449","929.232538569425","907.920445943156","917.964713523629","940.529871926417","911.970112479914","921.46761818107","920.247129335521","921.959254308122","955.081943666193","934.440757492917","933.958005611567","928.839073924217","938.859814483723","922.89724368914","923.820599675994","922.107646957558","924.083660292037","955.698630604052","943.292160190956","940.939993087312","958.116178677784","909.493126770709","898.199661016949","917.80022217876","888.671844918739","896.671616625559","922.639388749214","900.161086557368","926.318604709451","908.769507991198","917.201492131474","953.837009769121","913.37072642001","924.681006176615","921.128716474849","922.210532789176","917.743483483226","941.13874006441","917.2034539975","921.156075886043","945.340919841639","928.549142524385","935.85683192531","956.093420182022","941.139718873442","967.284397289389","962.483386981417","941.329771208747","939.826650189155","960.661651653289","941.648255697796","951.401692144695","950.073637467389","958.860141766309","987.4744433858","976.682328841797","979.796100245179","1002.63834783276","981.851743908792","962.757333716541","951.764922352347","951.672432051894","950.419364100329","983.223759378304","946.346149908592","960.259987050009","985.912244412984","965.040147130324","968.723020817505","961.633833774055","946.838615053835","946.50631519554","967.990972780139","945.883302325967","947.892483335273","945.163173274541","949.065661315175","981.815365471251","952.122483499273","959.479176082707","979.321971182553","952.788149407027","955.869960500572","976.705246110811","959.46476625547","955.576284297116","990.07349685031","960.995990371417","970.398121862579","994.86936767979","972.856665409922","973.756312083205","957.229262467372","964.86130197477","962.736721671462","983.659823904592","952.717783678077","956.864339316399","986.320060474751","966.357898836388","984.463221134611","970.247379322617","981.442434712226","1013.02709070862","975.099846967963","977.649931797323","962.096384450162","961.603954012553","949.322353216813","972.626332790668","947.002001629178","951.150297710459","971.215730860457","952.426788836819","955.944514789586","986.869040603329","956.730662748913","981.676792150859","981.62891455359","978.162473117021","975.65523264975","962.5781680935","966.537230192087","996.218172500558","959.658033195021","981.38"
"Utah","967.630294047901","1011.18050152581","974.261345981534","992.867358214877","956.822501863438","952.772229496237","930.600928088949","912.135092560974","903.695856108206","876.57994582073","880.906490814884","919.743535965263","870.945308698124","897.796342817193","879.30094076655","848.521878569799","857.975527161269","870.895312478578","863.45770707934","884.829054526533","885.185663419918","888.687833663476","919.8312590326","929.419237399395","903.304387831943","942.618475633032","943.171856197904","994.673856499719","984.491065389795","977.941384467739","966.895292243825","981.151017726586","966.250484838102","954.456076270833","974.038650395229","1130.01318866955","1100.50872585803","1105.02803991861","1040.67379426644","1014.58742749153","1025.2229997525","1018.34029702016","1011.36523735041","1033.90896478435","1006.84456676692","1003.06842253019","1010.38203205623","996.424051756783","991.889536151991","976.53883140767","1000.76001235082","939.166326020649","936.808644208812","911.672926874651","915.107268172201","902.728973051711","901.199621312624","931.962279647206","913.055707200636","912.867214718707","931.843602144133","919.969814155133","911.162758945386","872.011498533151","847.73535931075","855.10766522281","890.213636077938","868.513827041527","893.889239305639","882.541256716973","883.406167465175","899.922412184616","878.724694111516","884.618898202148","882.893775824516","893.196538612056","896.125058876559","920.408418870769","886.538229079265","891.384977744712","921.420485075742","899.505153759859","910.551929943493","930.808692764183","910.349469040168","929.576098917715","931.187414608135","902.052779914962","908.971930895334","930.705500392292","911.374393788038","913.435831693658","911.830028525696","917.493375731259","946.798294142307","916.578800913071","925.603147873191","947.670234916199","938.269762958508","912.363348450332","911.503082777906","907.852160008046","914.675941069498","943.376034676648","923.803155519132","939.152003296361","959.92127919911","929.283240925906","928.233168211518","921.287096929286","913.269369425361","922.835767132964","941.250770889443","911.722083827764","916.965537842645","914.610566122342","926.146840797256","945.30940499485","935.238201141067","919.541770767752","940.956294170211","915.440675361141","915.722525010152","959.752403199686","935.1211859455","941.427708926129","971.085785951811","942.001333827524","939.350192651295","960.571535739045","930.030282037872","923.986380717496","913.559354169776","916.640720989915","910.597351595246","951.514825221716","921.544251713118","922.06175729893","953.080050474989","919.866311581385","952.672736463066","909.435091998339","916.386243344257","944.445837608913","908.490454805492","921.024586194892","911.781050345788","927.214739461862","941.208486950002","980.240462866446","952.421444668337","963.370035625473","986.265477587933","968.666510456739","969.56080432957","991.185636367881","934.282290179904","974.882171038898","980.973190554598","997.743190854522","980.296422225169","961.356006935689","979.993740664837","1013.05856939496","975.194477178423","979.15"
"Vermont","854.594301043396","850.839564813586","879.427019946239","867.376281509149","863.372875079947","862.552746505913","871.97271960019","874.351236695412","904.008086910643","887.011118811502","888.129269901083","888.254385533908","873.597545764639","882.224207319089","879.288746206586","880.485083440786","867.122618449721","881.736135456893","876.680479714862","877.30572560547","888.339602254288","896.791406685044","925.016341955984","919.485680689537","905.820178173086","917.057396615345","922.704046373214","918.48924141812","922.97863758791","923.58045648213","926.510250149755","938.503817563498","930.888094680255","952.878164282047","959.378058521703","915.323222983204","927.503144720265","927.548378756211","914.829544871824","944.26168204065","963.389532216814","934.919132888308","948.720001100862","942.629082597383","942.903547443451","948.409932193625","927.792089505171","944.816668202702","939.569074619817","912.073949636029","901.366829464753","904.444993019306","910.984640916252","886.363419073019","889.647282336382","883.039964510362","892.098797385506","907.35191576753","895.560690624586","878.506041688823","886.328976771888","869.519303180578","865.644350282486","890.831727752787","870.192075190914","859.237962331901","866.414292897549","860.421170679619","871.485746412166","885.558068451519","862.436779268616","879.03249027661","853.305542470036","852.138532946254","850.296755036022","855.369725670986","866.022464530254","863.949238556941","856.385763283618","862.281892276709","873.868751436051","873.014360168875","860.009158832792","857.82599745118","847.833907556559","844.34425392174","837.850482917395","851.803273435918","843.946075157629","853.367938475223","844.094287681007","849.27265173301","863.730157668539","865.92748657516","870.639399367354","851.485127676609","863.97871950776","866.521547532826","869.037051317344","879.368989894294","885.125391308004","878.434965428808","882.489403236485","885.9590362376","884.232540124819","887.26884198488","897.648286985539","893.526334721488","893.67831028719","881.566316535294","874.5499235718","886.442979674916","893.927008645917","875.983528865064","881.169059294845","871.527714210979","886.931390725185","892.290125719297","886.300753999329","862.811889061931","874.572306919399","852.802954150811","843.640843146665","872.325995975855","872.64500431082","861.192211630708","877.849211147696","871.505810629727","872.464745420733","881.313880395519","870.36680685453","862.502770683585","865.781932245922","866.945600443389","858.332771905079","884.325230496595","874.080168847481","875.107204838306","883.045612247327","872.476286278585","887.596108366774","891.323203511478","898.616408636793","902.739480880298","888.483844393593","878.254268759692","872.303180305426","874.392905912001","883.811525701701","886.705601948911","869.922095482342","883.738753498234","906.047487955631","894.661947261663","899.090178688066","899.229987158234","896.753940714266","895.661921926101","888.213464850938","952.274895568842","962.168362286169","953.265502081094","930.680001389419","936.690725536515","932.446746887967","937.67"
"Virginia","1001.23106948067","996.798312325859","987.740272118119","1009.50963432453","981.42768967391","981.591474235908","1001.60481384932","991.297092205062","1002.74795587318","992.481867940422","984.701419089624","996.842365308804","945.898761796475","960.134085869632","973.881947847589","941.514562593391","924.841846264633","935.071556520348","920.207905839137","927.782152031622","929.3408071011","945.881745924007","951.93464479228","964.223843826702","946.837426578196","947.011594350426","950.884009421322","928.563341024198","932.548860915756","926.695073275442","935.252281716825","962.08946857307","935.445538757877","958.226201862363","982.006886700874","975.829499187308","973.094807902643","979.099534651958","983.542562962078","988.167497305157","1018.07413909743","970.758097859748","977.337348298939","1009.91117006853","997.844665650365","1000.41347952321","1005.34809175377","1028.99943060238","1035.37759434755","1019.22519590256","999.140357905194","1006.55975029568","1014.78768494096","995.953357138427","1004.02704667983","994.783421042177","1001.4578783458","1036.56782630586","1008.25391910887","1014.45074976071","1012.01689100655","998.636468991448","991.58618173258","1007.45377351848","977.399666340317","979.35698759794","999.765626964173","974.351304936648","999.42533164511","968.317769467873","974.952137294165","1020.45340569074","968.969466909849","970.059306530672","974.476414532613","973.374152779629","968.447296314581","983.848331334795","959.885077484204","962.283389473954","992.125331306134","954.359827357351","973.104753871171","1001.26626726568","977.228652336736","953.642865819636","978.902752768808","962.066616724033","953.759980327869","971.772302941559","946.129224428122","956.53606023914","961.231669824519","969.103132083577","1006.46179198902","988.159663049589","994.202244862156","1024.07091981152","1021.08876015907","1011.63256598718","1002.63696659027","987.734682825032","988.432210815658","1024.54651639","1005.78961860934","1007.18364802933","1031.15780817069","1011.82797082761","1015.99415438383","1014.77424193732","1016.38272000403","1021.32701309449","1034.83605792806","1008.60943597574","1020.81644613262","1010.9172273084","1025.15614543466","1047.58857133401","1021.51526568967","1024.25477865403","1040.6984762744","1030.379824879","1014.40895861789","1045.8157677774","1003.94925457539","995.555842501684","1026.77243388102","995.602112260151","1008.145145552","1024.18456598679","1006.18249540883","1022.9453125862","1011.793011252","1010.99033748208","1006.49748174744","1036.40339594326","1001.25824347743","1005.78222033501","1031.81454727268","1013.39681041936","1040.49369249601","1013.49350305475","1015.25677715265","1053.40680388325","1012.77517019451","1011.30374370985","1022.41947128661","1043.00704587788","1036.22613139028","1046.25669879716","1013.30391431612","1015.79108739544","1049.22290864196","1013.05508288452","1011.67512736773","1023.56010460202","997.004496629466","1012.5998677893","1006.39510559247","1029.16577419468","1033.29941652301","1005.38411013317","1011.74065372191","1034.677591702","1024.03473443983","1030.45"
"Washington","1081.74686329144","1089.46362743797","1066.06513265028","1092.80920255847","1036.9239707813","1040.94212179389","1080.95915659701","1052.92598007859","1090.18506978752","1061.69899433319","1054.10452104655","1094.09920984974","1047.43626549176","1063.54241377844","1091.24239294144","1050.56763586767","1027.09454743528","1056.54589347165","1031.84977578149","1039.9546296888","1024.10179200395","1022.67331994293","1107.03359096152","1097.6951743821","1093.34521703301","1133.19147474233","1130.44252288338","1092.61852673044","1086.42733727368","1074.1081960008","1095.83723502561","1109.39422500625","1067.86460834657","1071.87200044408","1109.05331299404","1083.36137865885","1071.62038682524","1088.25679460739","1082.62187739798","1081.92719529928","1119.05328768253","1081.70358708967","1087.44724972593","1124.58055297006","1095.48465246591","1106.69453882064","1098.94605978894","1124.44457781083","1139.33273509125","1102.53890786186","1084.32952086885","1087.29061225579","1105.4194501779","1075.41183012732","1074.40218181496","1058.75833145733","1069.03120909343","1112.21594481077","1073.05453971622","1085.57307029671","1100.57626682549","1068.25611539864","1055.16438794727","1088.8685233718","1045.5062854905","1052.43147491263","1087.78000785669","1044.73254958134","1087.84655070936","1049.83922686184","1058.70527623457","1097.07246780284","1051.26510109432","1065.5713198315","1059.30249848565","1058.87081257983","1045.91145480693","1085.72687594217","1039.96467610747","1047.10986544209","1085.12700306215","1053.83409521037","1061.30881618748","1084.80754296307","1045.86664238445","1087.57386909503","1086.03635960439","1051.12082405345","1047.57189911728","1081.30562626131","1048.26252390346","1058.53373089148","1069.84745734799","1064.76652023939","1119.05169709211","1090.93447796535","1102.86669068535","1135.58241749815","1128.47776079011","1095.00990435293","1093.0372242804","1086.66854901566","1089.02877990731","1134.32169875292","1117.04914480237","1125.43433917204","1169.14361209425","1132.26533347426","1134.50720559186","1137.98882751117","1129.05291770951","1131.36513330631","1157.58951816808","1116.3220698869","1123.61769951959","1124.01376779642","1135.18805457528","1175.62334448908","1137.84958943953","1136.77623413632","1174.30281824583","1137.63356116304","1137.47863117871","1185.93229229033","1138.64756171011","1138.33846037027","1183.86515911858","1145.97912796973","1152.74008872899","1192.46457182472","1153.38829184048","1165.08325112362","1154.95719462454","1169.57131558972","1160.5679117145","1206.14935892012","1156.78436062133","1164.02650210922","1189.41786481274","1158.39644983462","1223.40760056885","1172.77309543864","1187.46920432633","1243.57286582575","1199.01043764302","1179.21226350603","1191.80350319824","1183.79394289918","1185.37688861815","1214.13352666284","1184.14830405619","1185.79159410348","1215.73354982688","1182.33267958313","1185.7611607726","1212.54796282892","1158.53386093786","1208.70773223854","1198.10862677489","1225.62293390122","1245.13874552447","1202.05105148625","1205.7596165202","1252.97161212382","1200.07775103734","1206.8"
"West Virginia","779.738668484705","746.875786121799","749.849271884374","763.793545571543","751.691618040962","745.563609468592","760.904141258479","755.000840142942","756.834975874143","751.9043728223","750.177906050614","785.567522139062","757.737961910176","754.227649662483","760.208868157806","753.044379605536","743.799153772296","757.4058187967","748.442076885308","755.672632117068","755.386203315614","767.014007286227","782.199790796752","770.965383298133","768.314970801779","762.979188191882","762.376949917493","759.501633089477","750.897255536436","742.437723987334","752.129089347159","757.298457888933","761.008763850367","761.529234099835","775.35031701567","778.840452884709","766.141823367345","770.167781637992","767.927501321043","781.155639262599","793.42805544097","788.457229371688","789.819672585328","793.084176957748","786.329108812987","783.374865095949","782.509954251084","783.032748027868","776.849483296477","762.083383323769","753.570448254105","760.095016406854","765.662683967358","763.092042423866","758.486286948593","751.837376944978","758.834273499376","758.769718886499","761.551165627901","759.626536743592","765.730153662895","756.357354510834","752.745075329567","765.654003520438","755.755732915606","767.236728923905","773.080861093652","763.365807300145","781.883027220438","768.566559656229","776.80612229119","786.8310434188","774.673522668056","777.139844249373","777.317014602209","786.210934456051","790.112060443452","798.212152254351","791.064709840922","793.109179953565","805.643801511004","798.458831236673","801.210174669304","791.346046882844","780.387008156774","785.840938065687","781.660988857055","787.0335816967","777.453553089533","792.046320303093","798.15889359916","795.235890721961","796.639753309443","795.27936706355","800.258304051221","798.312357119738","801.418393116167","792.184246896328","793.650810989374","789.366366721753","791.385492315132","784.465796394539","790.479547797229","801.510704946374","793.250765681145","799.322559052801","807.541154312873","793.433418708382","796.564212125817","799.35736933335","800.249264273596","799.12858560317","783.432635693442","786.388656946784","797.975792343368","793.838034453122","799.149611809732","812.222611933198","805.482760935227","802.932743961033","810.386464941792","806.690474747848","808.246163387353","811.60670559945","806.774765806001","818.193723745178","834.83167452387","826.188017546503","830.898710391015","835.889574196373","834.560276808192","834.670901169866","831.881813391859","832.142283697001","825.277433821938","848.376458933689","833.157145809816","839.746624178039","854.279622866122","848.31140085506","858.931034745028","854.399251201139","850.968456502591","872.24740794402","843.008632723112","847.155138620755","848.876639365544","861.625591591404","859.195397591491","868.844418313208","851.217912858429","852.702243079538","872.317395222757","854.88727705113","864.963403937669","866.196883420112","853.068438700474","858.135481177371","862.135825814075","903.475440834045","893.708277104768","888.804076385683","877.205698009656","878.906424949407","869.360580912863","876.08"
