"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Rhode Island","935.1935634534819","948.3474964004737","938.2021272741439","920.7054800518661","906.0382795781658","916.3626574258947","920.4416750920552","912.2287898536435","922.6033499928054","896.9163942068385","914.4039504322548","922.3891897579463","932.594230244457","926.9100205486246","924.0548721010828","914.8868796171733","897.8481723383435","902.3615318419669","899.6440166572712","890.3930431428754","895.2290643240108","910.5766533224362","934.1108173708368","943.6895966759898","929.2272169098668","928.2833761716927","932.0307399780922","921.4016580847871","909.959101872288","893.9360045991293","896.8817890792242","902.3692831527934","903.8262998856318","908.8477812163181","913.8783100818196","913.053261973892","900.5944535666652","901.9574857548872","905.1943094044508","902.6472887816559","911.6805072463769","906.7639659578373","910.2942800133939","907.7219584814394","902.363207623181","905.9838008604962","897.541115706823","906.0290711245146","886.4605553461719","887.0413251607483","882.3243310197926","871.3932803482343","885.4142605901826","876.0918927264512","898.3189612786715","895.6559065086408","900.7483555394929","916.4561636508981","920.7936360783275","915.583989462583","950.1096827917853","927.2457405463338","931.4050475605079","931.188680487646","927.6796574200989","914.9328889043829","933.9207411044765","910.9757027333221","923.1394055063157","906.3936685155005","907.7197566685924","944.9942524640571","935.5625400382145","925.8833541517708","929.7562908928442","931.3643398944657","922.676850329477","912.1001049660821","917.0498162639773","908.2521508741775","921.9239102451859","912.0570097539672","919.6081110744029","931.552751867633","925.6851496691122","915.5380206660675","909.9078323098865","903.5171937639197","890.0439030264818","896.8246078131098","882.0978345855195","877.0429390545382","880.6549683864706","889.2964804386924","904.3880237644559","904.1216443793332","909.5280557706873","909.7627198132259","911.9267512567816","897.9440613020345","894.1676307899329","872.3358996890687","876.9789371223613","877.4147015307407","886.8218141167079","892.9100332579319","908.1160876563185","896.0756120494664","912.6087673268163","913.9589946480763","899.1826720054424","911.6805850096756","913.9068061308169","903.4898136238788","899.320197067673","910.4561628240101","903.4656530311315","906.4831517112137","910.9272680679337","912.5222006610556","926.5206334649706","902.4609343070489","903.5183665366427","932.4634586789027","922.2878373983076","913.1712894613296","927.364175565596","925.975948745311","932.4481893614351","944.1446353121464","950.7834619672516","961.8516010205904","952.3619094917839","961.963286785466","937.610604117746","960.3380572828943","950.9619051385599","929.4164501228229","936.9238876058508","930.2022594449248","930.7398053391117","920.8336099808215","941.2669741864322","961.1459049567533","949.5957914998094","950.758741296642","941.1426087520948","930.6996309499586","928.6925265920061","925.3801136084141","896.3062791585953","907.6305251833893","921.3"
"South Carolina","861.8885746680105","868.4679279996462","854.2670710292571","852.517496782559","834.2269054431616","831.0975521713253","832.1965236030898","821.6604137227837","829.8454820854718","813.2782584140598","814.3400533835768","839.8003095659793","815.843572579117","815.1912982006963","842.9970052639466","788.8637398230171","781.6362555855092","797.1186796152001","778.1070966158098","776.0219249062012","765.3491443576513","778.1621200703689","815.2710156525832","829.9343725383869","810.8210948504095","816.3075906368258","792.1531000098728","780.7284543237666","781.31306505312","773.8255554885878","775.1379314235829","805.8559549931892","803.3311442382935","793.0445158365599","812.1621990477512","822.7145763583069","821.5240521581819","819.5068815775511","799.0013608355429","801.6792137480564","807.0600821806048","794.6317923978621","803.9684408584889","822.4421979094141","816.9684688173816","827.2107674968337","826.9450935316244","834.944997741572","822.6622578023185","839.7870604448984","835.6757636698037","835.100924386188","825.9866716822149","816.0887151451786","814.6957319340305","798.6848851221613","806.1763417794605","808.4776988441886","798.6847167926448","803.3560313641037","807.2788870800521","804.382888611676","792.432470312827","788.4945747006542","771.6456216086854","774.6026011208045","788.8449128779943","779.2521245860083","794.2090110065814","780.4877758660194","785.0733116005924","801.8316043048593","779.7320821608478","787.1114438806717","799.9279418145577","781.8235415923037","772.9058188842861","785.0313179645746","770.5100215757119","781.6165661437423","798.94443200697","791.5744546684593","799.70520867211","811.7056638303533","799.8390367482344","793.7207313198257","798.9755308451796","777.1911419315651","770.0179745271124","781.255425919788","769.6196107450158","775.3981034424768","781.8803481479304","781.5245955701189","810.0241904120669","809.263446118597","817.7260043130929","808.4470417770809","820.7036285517049","796.7701697386719","787.9031671327348","785.9167925896127","793.6856263879928","807.4059743785562","795.7592071697243","804.2030687274532","820.7252492668622","813.9214164253251","815.3417180350842","811.6933049078281","827.0820121613224","814.2722550687324","813.4494158490442","813.492384718154","804.9621075269711","804.9590644760826","813.642330384214","818.4392947060551","825.4377434297481","824.0616253437821","839.8308084780451","824.5066577176801","840.4030927272654","830.7464724934977","814.5727089522051","820.8992608438283","834.8081708921262","825.3927734309768","817.7373489074992","838.9586246417176","833.6400111890833","838.8275827505639","841.3990782960217","850.9548312589611","851.8438753135595","860.4715076273419","833.7003143631653","829.469665501272","843.4434218629717","831.7840519381629","839.5657919735065","845.5883028649388","861.4799385806901","871.7110771674104","859.7599269800407","865.6789321375447","853.7927125278322","848.9339844960634","837.7663215172673","853.9387159125957","843.7578029473322","850.3456805868459","866.97"
"South Dakota","680.2053501699471","690.868053602229","691.5608462542366","721.4460062607046","665.7368759647798","672.4347063623098","668.8832100010081","656.7997890504384","677.4575562377094","649.7623849408432","642.0043928212888","650.2957475861282","642.7976405154444","648.8321628490314","643.2803296523173","639.7849630160644","639.8944593134902","644.9630251582387","625.1003786074084","636.9342692823823","637.4643076473035","645.9017088464396","678.3369113334118","694.5126498373195","698.1668569168763","705.6628334582196","710.46929006295","688.0018993153254","709.5162101601079","693.4741648546776","733.7299970745435","729.7207029013038","733.7822668531132","712.7542518399275","736.3083290805714","734.0880216625221","738.8040653107938","743.7494658140362","730.1723793944797","739.2116213092121","732.2959021532877","726.5326123001399","747.1663227543564","736.856648649639","740.9536338749034","744.0118871021576","751.690391036686","740.2209012724759","756.6254235025407","748.341414854344","743.3093023578425","741.259098023174","734.6522625727993","723.803259274683","723.355708253291","720.0177673751352","725.9762865542182","746.4144623511071","743.2085203553908","747.9702142489986","757.6522936933361","746.4702078071535","738.1686933720445","754.0792605341504","744.9100174488176","760.2473340799553","767.0583226831483","748.3468464573594","768.8556589040089","754.2809688003908","746.3287676189402","761.5845826890998","733.2817610734758","735.1991593084259","728.318286571037","729.1535565150454","739.4972233359806","757.2886258907772","738.183773737564","752.1835360039679","769.9184240803934","738.9904542145873","752.8082355439806","768.7268542666993","739.8192770054209","759.5016543502243","755.6957427431199","744.9164819126678","750.288867675494","751.3289543221325","737.3752066316895","744.7621599986546","745.9279828257664","758.5341252479649","768.610220917972","764.7484345774492","770.682396804546","783.0142031424408","771.9766273785675","766.9812249417793","763.739392527491","762.4291293926365","763.1311181878369","777.2390867167961","769.6565355019018","784.8466628125027","790.076791089426","777.8704011415285","777.0743140184707","766.0289239638819","767.3162042480642","778.8803114590343","784.677068297333","766.6826424582397","776.3335025017869","768.1267610411503","783.3325423728814","796.6646648519622","785.6185186013847","772.674092290997","788.5295484662678","777.1923327298925","770.62138001895","786.6764620650735","778.6921460530456","768.3640560919351","779.6353938542236","765.6264138009686","769.666360085731","782.8628887186161","763.8161025503813","765.3277099998379","760.3833666845526","759.7969355920494","753.0722106638243","770.2175617251922","769.3646252205989","774.661453198354","798.0633679753657","777.1627104931271","804.7398413081972","776.5770557367974","784.5351633087074","814.4895481087278","791.2635229548056","783.209618555559","765.5842662134838","766.9071059448714","780.6278891960702","790.9175194325046","772.2954779378807","794.2317526251375","819.72"
"Tennessee","838.2696286360763","846.0597597039789","839.925717012739","837.3866963413101","816.6568254235414","825.3795280582859","831.0871418969847","821.1294019729027","839.5744671686892","815.3919462419113","811.2737564528945","839.2991041059629","819.5292830680311","820.5279867071655","814.3664191581432","799.8357848088893","806.8698273108314","813.6989171217696","798.1259035569457","804.8520254146773","802.8449737868117","814.4045077641258","842.3097296928327","837.8364157010484","817.0958775332358","837.3741394390954","825.6981432849575","814.7438442599887","815.2184694373785","814.7869088472969","814.8051348728355","832.8244888201118","819.98720871977","823.474050800964","832.3867326769289","818.8503919907016","810.7885833021824","820.5375141297678","819.7774726486577","827.8369292093446","833.9624771975176","825.4949392333632","831.5980840416311","840.3190750393933","830.6151710546194","836.3911716831801","833.9741855001989","831.0909008162279","825.3904744736018","821.6185903871963","814.9481736453257","808.9348092981068","810.3968720681172","799.8679509307909","803.0012085587061","802.164326866627","801.661057168924","826.7802867666869","801.2156480130842","809.7843359388847","817.8023075904971","805.5783597246807","783.5116307456233","800.5019930025861","782.6057668994628","790.188639303114","800.3433910363851","788.9260450388274","805.1714232067309","782.2082566348346","797.8989378466778","808.9550699256536","779.9885289647386","791.0264308296651","792.0742642832288","785.8980121360163","777.9099437206207","796.2141629265452","783.480090412507","779.2123014661553","796.6526164963336","787.4297404365736","797.9866444700926","815.3524174744366","793.0006478821459","803.038293984607","804.6150513134119","791.812212745495","790.9234887347626","799.9352321654087","784.4916955299058","792.5620041033922","785.2458260898791","780.8541303020222","808.9695421996943","790.127786527094","790.2820688725628","796.3596066410478","796.5412994718764","786.2328052950352","782.2023302285486","785.0560445109328","791.4908659398125","807.2766877171487","793.4931629158","801.4286145611719","815.7271597229245","816.9609479759011","816.3387730250384","808.4122265521212","812.6122820116574","812.2011073681043","829.1716013054211","816.9013782373103","825.4065381003041","821.6215508056916","831.6474079642793","847.2136714254392","838.7888327056221","857.9123119553333","858.9577621798805","844.3641289310888","832.3780904508187","846.1715011614403","833.0375600348135","834.3789642179174","847.6468551306039","830.8308323999365","836.3478226149527","836.835126751884","838.5010376253198","847.8158766692087","812.2392230107275","832.6407562923961","831.8837680822587","850.7871680250335","832.383800419734","843.9180843608254","852.4297729022326","842.9343817074235","871.2285210684562","849.9135627261404","855.5203604615176","877.9248099174869","848.0803465468472","858.9241478621389","850.1666009708815","843.5686791131218","842.8395004529623","867.0100758951055","845.4790632612414","854.9292687813282","869.71"
"Texas","959.1549968875978","959.980565752166","953.6687836982352","971.0917908808531","940.8697593640749","947.0477437221624","956.4349482234671","951.4125173506735","955.3370744879851","932.2100653788721","925.6796160379109","965.2239198042242","918.7272006822058","932.4286416178144","947.47880395077","933.6278017716912","917.7482037741424","929.6197708566597","897.437862422942","897.2841403375843","881.157859477199","913.7065160477068","941.9673949864658","941.7720993397645","917.7842508157979","917.9739565395653","905.8972319930047","894.2736320577753","895.0594535575342","888.3054552998938","893.0187972194232","906.7113717486588","889.5123087109725","895.0701619506239","924.5958886423521","901.1396843236134","886.3041936987452","887.706325291477","897.5492665566946","900.6097900086695","916.2819230169862","895.2668547702614","905.1711364564175","927.4218066345414","899.2600815330596","908.6252215023478","907.421742480679","909.1100057487259","941.7710676904774","921.4175555445104","920.9415317250422","915.8939420468995","925.7750246056895","910.0349224710042","910.9454097431858","909.2563302655103","911.2048041112615","942.3791599277453","930.1455971798613","927.8262119802191","944.7630148898155","896.8176173115526","885.6815473948525","905.0089376100137","876.286519461306","884.1747991964371","909.7806612280884","887.6156367550861","913.408600344847","896.5147789397234","905.6341983137942","941.7847789426004","902.2356053934342","910.8980227509627","907.805703410619","912.1513893631387","904.4349415097985","928.352066474236","906.805660199661","908.2192157416079","931.6504191348246","917.1911783117673","922.6486477395106","942.2065608520097","927.0352649669113","953.6175431998331","948.5043192138575","929.3910738931633","927.5162547709123","948.0701893070072","929.3113153410285","938.5307240637035","937.2316728913461","951.0009130154613","978.93099432143","970.1013986508354","970.1068628239634","992.6901820451428","975.2033457282132","952.8555588147034","944.2227063350224","944.5096260863735","942.8863023456553","969.6391866681213","933.5886512429344","946.5422834450341","971.4793137577107","951.6773284853609","950.6160700417025","944.0301319213364","930.2354460971227","933.3149568462892","954.1154136677922","927.1397061630253","929.0905317751883","929.3786920850824","933.6052808290672","965.465844189154","936.2251886241314","943.4695767338216","961.8563323436516","938.7608976079933","939.1569593233828","959.6488904156648","942.6935961231219","938.8833519626053","972.4464180958062","943.4613998916581","955.7502917117403","979.8693645175806","958.1738875983606","959.4352809868411","942.7800742737032","950.3004383692582","948.9487681223303","969.1923106335763","939.0724575098973","940.9201630229893","969.9247844495768","950.2626700800331","968.0780252258961","954.0751611206675","963.1696971885192","996.9464079559611","957.5929889317952","959.7786637576352","944.1424837727477","943.6909040962952","934.5577631085704","954.5801685386679","931.9323647255534","938.9750627928188","961.69"
"Utah","954.1445330408665","997.0877858859258","960.6831687054424","979.0298709153014","943.4873679123248","939.4935437624788","917.6312414365888","899.4227623041887","891.1011425967673","864.36314388138","868.6293902758151","906.9251676379288","858.8070361000568","885.2838501981643","867.0462166085946","836.6961189444334","846.018013035932","858.7577366725316","851.423788392646","872.4972856321261","872.8489245051034","876.3022853725995","907.0116681181593","916.4660198451205","890.7151301724425","929.4813016923272","930.0269698508292","980.8111922247234","970.7703175968877","964.3119188847112","953.4197748791507","967.4768198244948","952.7839540860031","941.1539229427738","960.463576803957","1114.2643144446142","1085.1710522089463","1089.627381067726","1026.170033726813","1000.4472298850048","1010.9345753009011","1004.1477960681761","997.2699470668912","1019.4994849573089","992.8122805909202","989.0887640767953","996.3004446008509","982.5369951957076","978.065676655027","962.9289130582129","986.8125259658026","926.0772643237619","923.7524412738313","898.9670377721268","902.3535150184579","890.1477348871086","888.6396975613626","918.9736199822455","900.3305464350441","900.1446809528874","918.8565964749741","907.1482922126124","898.4639799993026","859.8583665601843","835.9205613210628","843.1901201858129","877.806822840282","856.4094417459925","881.4311995747751","871.417959466879","889.3958402144027","884.2043637440603","863.3894895344798","867.2691427685364","866.3753483436655","882.6584061049925","882.8642976668312","913.8704471872004","875.7104697426327","880.5097908729803","902.7450330772288","882.7691617069015","908.5916738819835","910.840072559848","893.8421864258967","913.8976047039582","915.1018415272565","891.7445241529999","884.5611971836908","904.9687447921692","890.3205887093391","896.8839764223131","894.5591384735601","900.5105527454062","942.1161608462384","897.735801407083","907.034151309118","929.8245804824431","920.9957802633419","895.9364274996938","895.4308844221106","894.0697886757348","900.0561977171974","924.8844540442102","904.237982811154","908.4016353147942","941.2635906057236","901.0691281682698","900.9258838575697","897.7052038496738","891.6566871735005","901.8506819331191","920.5868645334244","896.0539465102192","901.5823156906097","899.2518933854823","908.1025188461986","927.2380915818954","927.0124051078711","901.9192680340635","920.3775930554813","895.3463944614805","896.3990731785351","940.4332318300045","915.8566136973764","920.5610179828948","950.4192637650846","926.6452483107215","924.073996329294","951.2541895217361","933.3274848075762","920.1388349207381","905.457531256682","907.0932457398058","905.0468209285365","943.7055883151198","918.70221075727","916.7409684152881","943.0574287913781","913.8178936013263","946.2304370164674","903.0249109278922","909.5538687420151","940.1949968356068","903.3976956203916","918.2342010713043","906.2854750946099","926.007500586974","938.5581551942271","974.0869680217692","942.289948591228","949.2431009752181","971.73"
"Vermont","842.6839107086397","838.9815038403138","866.7579277533212","855.2877500653165","851.3401386878514","850.5314401589617","859.8201280851084","862.1654960392849","891.4090218715527","874.6489387180764","875.7515062542525","875.8748781637435","861.4223092192533","869.9287419045504","867.0341920029223","868.2138560116933","855.0376222811035","869.4474722482463","864.4622766452693","865.078808550067","875.9589072277098","884.29291975454","912.124487089561","906.6709060638926","893.1958582098389","904.2764647278657","909.4460778810488","905.6883540611517","910.1151819916206","910.7086133996003","913.5975748429308","925.4239891768674","917.9144058175017","939.5980021463894","946.0073080478899","902.5664600901139","914.5766315468856","914.6212351608604","902.0796623183279","931.101606906137","949.5509828213661","921.8892638726402","935.4977908454163","929.491760828539","929.7624004870926","935.1920433357261","914.861549338903","931.6488582847809","926.4743998583255","899.3624715217187","888.8045753511703","891.8398388660152","898.288344382291","874.0102659023047","877.2483623108861","868.1830505197644","879.6657108542063","894.7062481395278","883.079356053574","866.2623959551917","873.9763036198797","857.4009046704998","853.5799565808748","878.416300236869","858.0643003285252","847.2628537811903","854.3391685871918","848.4295718793813","859.3399417908706","873.2161393671889","850.4170891447783","866.7815074847235","841.4131134271322","840.262368391582","838.4462591451759","843.4485283252556","853.9528010903862","849.4123968754284","844.4504055292043","850.2643607964872","861.6897351259241","860.8472514194207","848.0233021980615","845.8705673055881","836.0177361103987","832.5767174089897","826.1734494039182","839.9317813575622","832.1840880201765","841.4746398257973","832.3302349213013","834.9536002640298","851.6924418668158","853.8591468330014","858.5053901952565","839.6180695620326","851.9375395259879","854.4449284259678","856.9253739004484","867.113317342846","872.7894923992346","866.1923102774913","870.1902418145098","873.6115189076688","871.9090847885017","874.9030700308614","885.1378578049685","881.0733527534088","881.2232102517348","869.280020074986","862.3614138377035","874.0887176765123","881.4684425277549","863.7750391257086","868.8882993666572","859.3813246889131","874.5703217936612","879.8543726652574","873.9484741851148","850.7869710726002","862.3834852309556","840.9175296281246","831.8831099954473","862.751569416499","857.9231434256925","849.1898669143311","865.9713497095422","859.3597263755555","860.3052965938604","869.0311021109773","858.2365967754359","850.4821608443804","853.7156210790464","854.8630713559927","846.3702788975532","869.0593135392304","861.8982060352641","862.9109283341734","870.7386989992303","860.316676607997","875.2257753358238","876.281402772011","886.0924868472214","890.1580962692003","875.7645223509408","863.4036363816185","860.1459831944675","862.5381483322117","868.9072183043594","874.6884974799234","857.79808329858","871.4221800138761","892.06"
"Virginia","987.2770180222908","982.906039734839","973.9742404748919","995.4402053840124","967.7496358241684","967.9111377380585","987.6455535552259","977.4814895366901","988.7727637296753","978.6497531780067","970.9777396194637","982.9494787560229","932.7158708546523","946.7527987226786","960.3090582031397","928.392773771896","911.9524233261938","922.0395631926513","907.3830656380135","914.8517503628711","916.3886826215933","932.699092130598","938.6676323879016","950.785558155907","933.6414535646458","933.8131939790661","937.6316396109239","915.6220520071281","919.5520261297323","913.7798221082742","922.2177696411904","948.6809294643106","922.4083332793133","944.8715046929136","968.3207606434615","962.2294667259399","959.5328885443057","965.453928052376","969.835034347129","974.3955114697101","1003.885347560249","957.2287449819926","963.7163011040728","995.8361449668366","983.9378101437932","986.470822729538","991.3366617916573","1014.6583744336821","1020.947646385709","1005.020362208496","985.2154444727857","992.5314335766942","1000.644696367563","982.0728605984353","990.0340279831094","980.9192297777485","987.5006658762655","1022.1212902071806","994.2019909384258","1000.312457017264","997.9125186949906","984.7185782055054","977.766550054056","993.4129968924528","963.7777506255032","965.7077929038949","985.8319992230602","960.7718739121187","985.4964465638463","954.8224271886634","961.3643325326534","1006.2314545668354","955.4650419923572","956.539692633719","960.8952398688853","959.8083402213039","954.9501488334157","970.1365412583939","946.5072607407661","948.8721477101211","975.8857481774428","941.0590154402132","956.7555372872412","987.3117252594948","963.6091200259924","937.5852111968176","965.2598886975071","949.0266304751299","940.4675284153006","958.2288151949082","932.9431215529908","943.204918394632","947.8350857661399","955.5968442887047","989.6514390368875","971.9821606221146","980.3461533886449","1009.7985517761438","1006.8579541671784","997.5335499727388","988.6633212926557","973.968729079191","974.6565356960286","1010.2675200154417","991.7720351341699","995.9966590704598","1016.7866709222369","997.7262314765882","1001.8343513734826","1000.6314407176386","1002.2175015957537","1007.0928865966455","1020.4136573019911","994.9147585657504","1006.5894353524943","996.8281808934229","1010.8686527246219","1032.9884402781627","1007.2785155353363","1009.9798481974221","1026.194371744242","1008.3569073861981","992.2883720329287","1023.134066267524","984.9214515819281","976.3875344451021","1007.4276369972139","976.3930300709925","989.1014257006146","1007.3915626583638","989.3073567006799","1005.7932140481253","995.1435088979171","994.3841492262771","987.0684574480874","1019.4176528461841","987.6508014690686","988.901548361238","1014.887105465743","996.391431591221","1025.992442015695","999.3685513573364","1001.1072508907387","1038.7255847360816","996.0591005593695","997.209310456689","1005.5742678657131","1028.8123782616183","1019.167559627009","1029.068877150654","996.2494579668005","998.7218346728616","1021.57"
"Washington","1066.670671735436","1074.2798881566987","1051.2074957146754","1077.578836350793","1022.4724711347495","1026.4346216019044","1065.8939432258437","1038.2514621219045","1074.9912758405678","1046.9022078052608","1039.4135778891127","1078.8508649469616","1032.8382571063105","1048.7199357087857","1076.0338631935858","1035.9259859046751","1012.7800394216922","1041.8209251650937","1017.4689946536705","1025.4608920697808","1009.8289937060925","1008.4204301090164","1091.6049809579852","1082.3967129021823","1078.107380448322","1117.398305080752","1114.6876650729403","1077.3908179516038","1071.2859144471047","1059.1384637424487","1080.5646674498842","1093.9327150958609","1052.9818923086184","1056.9334338065566","1093.5965543382795","1068.2626857730297","1056.6853269000908","1073.0898748275592","1067.5334908629748","1066.848490475164","1103.4571604378077","1066.6279986695113","1072.2916124874434","1108.9073928139544","1080.2169987960026","1091.2706541509115","1083.6301648514875","1108.773312726128","1123.4539753340932","1087.1729397810304","1069.2173350875073","1072.1371580571438","1090.013336283656","1060.423929258114","1059.4283523074337","1044.0025286366947","1054.1322342643318","1096.7151088900766","1058.0994921540027","1070.4435532985926","1085.2376518650874","1053.3679429683348","1040.4586735370021","1073.6930779929157","1030.9351750320911","1037.7638488221091","1072.6197330033522","1030.172222598414","1072.685348455319","1035.2077286580754","1043.9502128389677","1081.7826849186197","1036.2457852179955","1050.7205651128936","1044.1640765037182","1043.7380166515434","1030.9599392989762","1070.595215371043","1025.4707984725767","1032.5164060595955","1070.0037028558738","1039.1469209491922","1046.1429086665323","1070.4488944385087","1032.388164383796","1072.0446395577155","1070.5200713097724","1036.1032299892015","1032.605047667087","1065.8693134684047","1033.6530000419727","1043.7810583051646","1056.0373589574467","1051.0191914771747","1104.9777646929297","1077.57819757934","1088.9683270077492","1121.276426410818","1114.2617904954707","1084.0354366671036","1078.5378788503185","1072.6319775978677","1074.5934464957638","1119.6548094546736","1102.5923898379879","1110.861220662804","1153.9853107408908","1117.5923292675193","1119.801129261004","1123.2441477198442","1114.0506171787076","1116.3378793033548","1142.2044820983313","1101.49907156312","1108.3207511594662","1109.0947474558748","1119.7392842586612","1159.6211900930382","1122.7255440785902","1121.2946885251333","1159.0468721663326","1122.8641086932428","1122.3418538069986","1170.1496049876498","1123.5022572354362","1123.5636736951685","1168.1104832792726","1130.7397845380603","1137.3922600772225","1176.584379821862","1138.0318657391078","1149.1997250166314","1139.9379874690862","1153.9929624765552","1144.7533045753626","1190.0669894151174","1141.3665612827324","1148.150023929616","1173.921066204773","1142.6084043371698","1205.9909376126511","1156.083072384681","1169.870278450075","1226.2413223979333","1180.5556693761123","1160.075793271513","1172.4360030212194","1165.9190397890027","1163.051336121394","1195.7988852711183","1166.9544488660056","1168.9150679378542","1198.44"
"West Virginia","768.8715331791954","736.4666573300116","739.3987019361876","753.1486357566549","741.2153715093605","735.1727683439564","750.2995007657263","744.4784733331089","746.2870469087247","741.4251611498258","739.7227559628313","774.61915071702","747.177448123934","743.7160587265521","749.6139176126784","742.549279779167","733.4329036799734","746.8499340538812","738.0111188649051","745.1409026135855","744.8584657400256","756.3242142372318","771.2983550900317","760.2205203398216","757.6070463619443","752.3456279896131","751.7517830463215","748.916539204652","740.4320799509952","732.0904479978487","741.646745824259","746.7440694237239","750.402665243623","750.9158817543032","764.5443417001803","767.9858359149614","755.4641858533275","759.4340347696099","757.2249770023574","770.2687557853117","782.3701325981538","777.4685844057533","778.8120393925078","782.0310467129613","775.3701232380665","772.4570525030748","771.6041958291248","772.1197034843667","766.0226142591828","751.4623078591474","743.068016664653","749.5016526015312","754.9917241684517","752.4569093841096","747.9153438354832","741.3590989869564","748.2584805345346","748.1948256124654","750.9375076249836","749.0397020897586","755.058253545982","745.8160821038113","742.254146875218","754.9831647000021","745.2228452450885","756.543831827016","762.3065149451777","752.7268588282786","770.9860062141595","757.8551288491551","765.9798575716377","775.865062434397","763.8769797637659","766.3089284822067","766.4836296305843","775.2535958646374","779.1003522719956","787.0875539605317","780.0397246956284","782.0557012446714","794.4156291079613","787.3307950039821","790.0437932543582","780.3171407729704","769.5108370098669","774.8887560748101","770.7670623759486","776.0647779577512","766.6182651954603","781.0076545566684","787.0350375655825","784.1527722701512","785.537069373317","784.1956426865685","789.1051887563466","787.1863622813144","790.2491097827622","781.1436588815707","782.589783626053","778.3650512047811","780.3560364584429","773.5327796076065","779.4627179934132","790.3401350727606","782.1953137069493","788.182485136942","796.2865387046213","782.3754211182751","785.4625809991727","788.2168102702954","789.0962749651454","787.9912150747509","772.5140179578652","775.428841455825","786.854488172615","782.7743977762001","788.0119482412978","800.902751345515","794.2568329376475","791.7423552801617","799.0921945404157","795.4477149706696","796.9817221422392","800.2954288331616","795.5308312732651","806.7906444040742","823.1967138235029","814.6735225787006","819.3185629955556","824.2398696602247","822.9290985490678","823.0381811507197","820.2879645939153","820.544804751979","813.7756295631407","834.2059389493347","821.5455228389272","828.0431643444755","842.3736181678215","836.4885746353305","847.3263645078614","842.4915792553928","842.9288415635737","862.6459769218216","837.2066061610095","841.6664358562522","843.3588037859656","855.585355588774","853.1863792309015","862.3789652264555","844.9286602538867","847.1131500479424","866.52"
