"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Rhode Island","-0.2779460114573658","-2.2605085090872974","-1.5079112231566365","-0.6319719563703404","-0.9039471537157835","-1.5279022415926011","-2.2595302882938233","-2.3936699820964256","-2.9670698322315987","1.5230247996166608","2.15515986444134","2.309264587503809","-0.36103733278594297","0.14816493431101124","0.8631379063966446","0.7120856810559768","1.3488839101162238","-0.9337196839097038","-0.30703561930088746","1.3450509415083396","0.9603391918595487","-0.18986563073079926","-2.1659643494937755","-3.246441924337191","-3.0813522055907416","-2.83597563982836","-2.8793503714558013","-2.0354173599072687","0.1891739277674184","1.4349977283284894","1.4954580522745922","0.5931801346278385","-0.16187759336455873","-0.3151221156076362","-1.7876772207816034","-0.7693078971309952","-1.569396542974272","-1.653754287726201","-2.526526972944067","-3.4624829456483037","-2.8810802081892044","-3.3825862498832784","-1.3155436651261994","-1.3292673885497217","-0.17895810357135641","1.1559106002177246","2.5906913861202767","1.0545929090563582","7.180142089994946","4.532417402120431","5.562661576382887","6.86204512794909","4.773516613764935","4.433438603918158","3.9631557787814327","1.7104555570229518","2.485827459924917","-1.097978881533355","-1.4198490190936761","3.2121862483350108","-1.5311014103998772","-0.14692829904618374","-0.17701822338005282","0.01886399722210058","-0.5392817499668836","-0.30961658200887954","-1.8064621651455446","-0.2989708562997703","-0.13166974065668519","0.6248213591057181","1.30969435428417","-1.4223896665377214","-1.055770185999411","-1.1173473893135293","-2.134802289307143","-2.9899304641297926","-3.5367688363853955","-1.6747610344305754","-3.8113503823435306","-3.4361836401489256","-4.476393485416793","-2.495516077598556","-1.6550623169433594","-2.9446649621617467","-1.7454200171840624","-0.6308095046276716","0.22188169781656086","-0.6168263869631998","0.46331734304666633","-2.7306017152848123","-0.5803094920376333","0.042388172761894445","0.7002567352269743","0.4063383695679273","0.4122195113049892","-0.8899280732727467","0.3387153960323501","0.4612493723321545","-1.3974893524919358","1.529774993747711","2.207547518069499","3.571320857701086","2.547525259685282","3.7657747511667163","1.876796290921335","1.5200992202717265","0.30956178949216845","1.8354018779702455","1.5244063651617665","-1.258049913437836","0.4821817263816243","2.27962227242193","0.917055350859378","1.0715644705078151","3.1183530170192264","1.7046164939081065","3.207928960339224","4.154681036248408","4.37534315817029","5.405830162137333","2.7890664377514107","6.59334384641323","3.7732755463273318","2.989350236145852","3.1090150577220377","1.7789828533785967","1.0308476747470174","0.45641689779744465","-0.1832149004968619","-2.4690099863373143","-1.0009101085045122","-0.07336849708294806","-0.29044819667878313","-1.1647581194356758","0.3767027184672573","-3.08624927525962","-2.3417739897066756","-0.43428718244392245","-4.335208973169303","-2.426540468199321","-1.0142260258947908"
"South Carolina","-5.342338144652806","-6.134553514447295","-1.3192672581575517","-7.466563114513675","-6.304118161918432","-4.088433718442802","-6.499597805707428","-5.554422247239995","-7.7720899999040425","-4.3178503765942775","0.11432107080306868","-1.1747955930965601","-0.6156177357419124","0.136936255157945","-6.031326912976909","-1.0312662489818123","-0.04134794542597904","-2.9221651332843885","-0.3815882421765053","3.844482885015667","4.962702337966296","1.9125058111085038","-0.38132308706492357","-0.8699237456569016","1.320014658689538","0.3919222334107452","0.864512279960115","2.6834886455414826","3.295352180720838","2.6887502954250935","3.7194037688179105","2.058214351268894","1.697596897232056","4.308238816106409","1.820189920339301","1.4865934960581726","0.13854806090540062","2.4746807285264008","4.590030084042556","4.168963104566037","2.345127694888856","2.7002346184222787","1.334292558061967","-2.888630088247182","-1.3209967642378466","-2.264606481046175","-3.417442942709566","-3.783358959322199","-1.8699497365251707","-4.215851077113071","-5.174649695125437","-5.580924212219044","-6.578925778893974","-5.0835299219881955","-3.1730642548805568","-2.433094816008776","-1.484455714299902","-3.462052573396143","-1.704227576397486","-0.18975734291257437","-3.412303400977299","-2.147167098595786","0.9458814198731268","-0.8460467988486874","0.16331295614345942","1.3463312450384668","-2.324270715696192","0.3034244608559878","0.5962436757531864","1.420480774364245","1.8637618748860914","1.2314380566296341","2.5787004340856257","0.8396889018114754","-0.1190620954204503","-0.5925121736938316","-0.37363470252331094","-0.48098616684194234","-0.11556122642962427","-0.7955899312556127","-2.1358286227959846","-1.269603767411835","1.290348196817593","-0.30087479003555173","2.2363209024628676","1.8553516213149395","2.719494761440404","2.5192036747159516","2.322698066445282","0.5966507898920228","3.1270013532633714","4.127927421279009","1.7750617539716012","2.901824624059399","1.3210789235012306","0.5755814536130014","-0.2915752055618534","0.40154307740571266","0.7771847702042438","2.1966290901428813","3.2423081645013503","3.5087164937243718","1.420774266795879","-0.3030581863549942","2.247303336658159","1.7702277611460533","0.574186570608803","1.2458461853715506","3.003537032543591","1.5785953552132705","1.6106118099621713","2.0231829492182145","0.13809009893853796","0.9105034373788942","3.7077600406370834","2.5384780241208573","0.5032946751125178","2.5071291259337833","0.9936870254144471","1.7918511131520953","0.18673640001592706","3.2077574260579387","1.3613446553565838","3.578111507909762","2.3481765594091994","1.0440263581957494","1.0343994311432476","0.774331774267769","2.6693709288404484","0.7902270777718516","3.339562283232618","3.920173238583739","2.182180746050132","1.7303034588568897","0.22877868477429789","-1.3408373233754087","0.48770608383516667","2.949963263157605","0.0372735237730634","2.2315441857092693","3.2640929738307247"
"South Dakota","-5.499473011371713","-6.084503478489102","-6.9813837586996765","-11.31907897971382","-3.8817763570388037","-4.085405013177493","-6.545661595173505","-3.02459289714093","-5.9034323585539665","-0.5941673731628843","5.659232073546991","6.799506596086883","8.6137865031727","8.75891699937374","10.444740389768684","7.536428501219777","10.880192793247703","7.5215381043800065","17.37794795599691","14.567662330912356","15.109545436558086","10.350265694897207","8.546109872335387","5.698293880532291","5.820558222052032","5.39728473004121","2.773249964088371","7.443252997535141","3.2105950036066617","4.767077004575931","1.8312357043306082","0.977900958539812","0.9773153898288071","4.385471595790641","2.089078901948891","0.8354419945532353","2.41219005532271","0.6174053564236014","1.7991536429051302","0.2769811316461274","0.3217770866370824","-0.3756683429276537","-3.186789042269715","-2.285231639744677","-2.0213609375743853","0.3229216213610807","-1.1283729022526938","1.04689194309445","0.13571711429439864","-0.25004723914078963","-0.691584104960289","1.7295116572822948","1.396273502254662","5.035080229093274","6.041649209541358","3.934497225742004","5.906442557967542","1.0539059525327643","0.41983470023424985","1.8201752129622895","-3.216585341682401","-1.5099127039292954","-1.3344384406238645","-3.305448819988631","-0.7266373100169647","-0.38917705548532905","-3.764322489140317","0.5126886770180393","0.13822687835834022","-2.0271643085628384","0.868178771362681","0.9378172483981644","0.8915421436876624","3.3055662175482885","3.758996125303611","2.1618114945445224","1.4593218201456761","-0.786974921435602","-0.10953466259229955","-0.9866443028971228","-3.1159718360138773","2.644644585314561","2.0990717991512007","-0.5175335903993115","4.171710681026087","3.095786382760707","2.1544232307501403","2.9620425329370397","1.79271283787919","1.4774054702202715","3.4929180320287387","4.360711172302332","3.181078230400406","3.46886668492815","2.792907196292017","1.7158539946969227","0.8293840939441797","-2.1692172517934614","-0.6037000299256348","1.5514182264576617","2.741468618051985","0.5578896321801914","1.7300283004185362","-1.1723967349786788","1.7768973873601162","1.505772095291794","-0.5642834390684799","-0.668017299913445","1.4741491567979996","1.457309041053522","0.4307449461626812","1.0009433402463448","-0.7627242449271612","0.2193102518017474","0.42531867319857874","-0.3255123199708074","-1.744620776988622","-1.7324448720103363","-2.7751912072818348","-0.9507737304064259","-3.569451751866627","-2.23823581438866","-2.277275171718464","-2.0922070423558368","-1.1978444729056348","0.8195850725304358","2.3636656655672317","1.5067788263581763","4.556972090940748","-0.8029289767595524","2.712571872882124","6.423632316788887","4.06112990147294","3.081439509263875","1.6614682327250254","-0.42980788089352256","1.4639695673870914","2.0984736192867173","-3.2288025076074423","2.1963279891774152","1.861490872311083"
"Tennessee","-2.235598777273735","-3.017726904509264","-3.0430426568553495","-4.484297600676878","-1.1984223737595228","-1.4151805974634626","-3.966038779616283","-1.9823156397902917","-4.374774938754512","-0.12109985661945413","3.825585752414289","-0.1742749870408339","-0.29692722213481504","2.053086915357351","1.391477332590471","1.8638900302093186","1.0346950454662343","0.1337093736557737","2.089799521799359","3.4754790349222855","2.1351861807271275","1.1136410653887285","-1.1780698555533036","-2.2660776441019794","-0.7719160510385631","-2.010645482866881","-0.7170502543150878","1.6070185791029838","2.299261911113867","1.3142123750141328","2.0609773367980018","0.8998998372273233","1.2961131858925703","1.568612984179895","0.19071097134920018","1.4948406870476603","1.8009492822344384","0.13175220374597807","-0.5890987694171236","-2.2833144118481137","-2.8257392597076136","-3.1044391775886653","-3.438785638362934","-4.540507208048043","-3.4858638385972167","-1.1490897132680102","-3.92800377477714","-2.5636864579334957","-0.919342676924409","-1.9522721187402106","-3.8574898277376786","-1.0424593179316377","-3.4293203893707136","-1.2101136964436847","-0.33098549466587784","-1.6503204373984433","0.4378865614607471","-5.391036874640714","-0.41395973414042386","-0.10240578588985726","-4.623828800039676","-1.806395209025847","1.0928534053102616","-1.8243528428695177","-0.6000240960970686","0.7625424264192525","-2.1070081683365167","-1.2312616161878707","-1.0580115569017183","0.6675311539413534","0.010992197038333157","0.7908161759059115","1.6682449079960173","1.5185160301588563","1.5832842443797372","0.7525404719378695","1.6728858037088628","0.46734527117508456","0.12911688883710218","1.7132304780248278","-1.4318399475823531","-0.8350726162445576","1.376326008174596","-3.0937089786863154","-0.34282178921840234","-0.8316773177055021","-1.0034303768437194","-0.7046377108928432","-1.1026551405326468","-1.8600490459956676","0.8921917784201553","1.8565971542381599","1.0502872542460255","2.634869108163878","0.8353364583857371","3.3960533860919964","3.2971397402004574","1.5134644965118154","2.017595641360513","3.3028769466474364","6.004747015155108","4.056440804327059","4.285036457144755","1.7769450433540936","4.808389893149965","5.712930139053898","2.8271307026887365","5.01264645279472","5.220747876143682","4.447223977833993","2.4323787465075233","4.182510154832875","0.4662435041559558","2.139497673307868","2.6944682412482956","1.1208666064338448","0.565193206358835","-1.2250209154549268","-0.03431079064011815","-1.1768609851411294","-5.438979799261579","-1.3884261821417898","-0.059386758761547816","0.5454765206885036","-0.07847900820368274","1.143259903711649","0.5642583043491354","1.4568006910052582","4.1705971499327035","1.5628450044896467","2.0297318753948677","3.551352844035702","4.412631466289863","3.156630440092571","2.1977629075237535","-0.8484482586483095","1.2561152713394843","2.736283528249034","-0.8153996800611903","1.4229917932174265","-0.17429652860696876"
"Texas","-4.2149388093246545","-2.8700501986479305","-0.6490701859256631","-3.8579246020789855","-2.457466122150644","-1.840242266668197","-6.168436850839617","-5.689264753822708","-7.76471645367082","-1.9849119869398701","1.759548192091531","-2.4296766774300878","-0.10263654605062866","-1.5502189050273525","-4.388654583551604","-4.215188283728888","-2.4722195176523534","-4.444216533679581","-0.4924090445201439","1.0506405927923523","0.948121740493841","-2.0396433394932605","-1.8441727852335428","-4.314463663197996","-3.430006244830507","-3.2972211283843444","-0.9215135162676453","0.7085256373168815","2.371068131295684","0.7836718134323994","1.3608156149492954","2.284126518226082","1.0958558669315064","1.5144130737397674","-1.8574759386926407","0.8844712494373108","6.258220866614267","3.7975656241904474","2.6062374556984764","1.6970892619413853","1.0360459319601072","1.6495715910908477","0.6379206156941303","-1.9587070563879234","1.328283421392231","3.7148361752040837","2.504221976989509","2.05873943891739","0.31769368395180686","-2.669792656427141","-3.8286886968973155","-1.18845686571081","-5.345629751187318","-2.841662735793639","-0.12786150549084216","-2.3800432056497107","0.24185520353296228","-4.866871312342939","-2.6352217266182865","1.5044376610777257","-4.501383820718379","1.5700411284983293","2.497980914341346","0.7892133940673646","3.2122395384784146","4.996440445706943","-0.32700200775992977","2.321227582452642","1.997114849049006","2.3063088147299844","1.8787330974686816","0.044785381845191145","2.748689968033665","4.689824698472292","4.483185735706889","1.8900025512279521","2.552014766544016","2.123991914797814","2.481860902413441","3.3374660871213466","0.5990716734399718","3.686225456935381","6.100084438405802","2.960586240622359","4.646166061286724","4.09730705186093","2.814855554530793","2.5247159759399045","1.8012031032530487","-0.37555903147174685","1.460757743990795","3.3145918196180757","-0.38870022789275244","-0.4688354668650795","-0.7612059079695084","-1.8991901455969158","-2.009138738130719","-4.9018365451703","-4.611130573748355","-2.050741246944244","1.0477091120979354","-1.839041068890046","-1.4631425375622373","-4.152110922969414","0.0017812541005793347","1.9992303645692209","-3.628911561401677","-0.8624511171872086","1.182418713104228","-0.558163784732048","0.959059694369962","2.821548436163405","-1.19711068294796","1.2666533124960397","4.66648672414936","1.515281975636944","2.3719886056136823","1.4918725934342456","2.3443824456896722","1.6922330774343481","-1.983275196979503","1.229231084365379","1.0426168599125352","0.9944699893080506","-0.38412678606460715","0.21693973549816964","-0.25930823532335","0.7208848384423637","1.2898487838363084","-2.632412475678566","0.5213886179553995","3.90970894154918","1.571195134719353","0.9973925093249271","-0.506485124491253","-2.6312019046674497","-0.4807610280998269","1.4517709421585443","-3.9170480364190055","-1.187840756310426","-0.6598667730739415"
"Utah","-9.99193451719188","-11.213048366490844","-9.74691294144637","-14.538244051511864","-10.330753562929557","-8.59354570619154","-7.215039119667759","-2.99363967652803","-2.048276813838997","1.3812645270374893","4.418717380741244","1.0519999386543348","3.7153973746284206","4.9924610602881385","7.263828852005205","17.224302828379802","14.745821322796974","12.291497089874882","11.979461682537334","10.885940364107354","9.157945589063088","7.400601214066178","5.893188650670635","21.582719960847093","21.831438071435603","17.229618184229988","10.337664067032868","2.002020145767507","4.137359473808261","4.131015743281252","4.599251383609975","5.377148482198399","4.201196539179328","5.093198887610247","3.731205291110031","-11.821909536299186","-9.869907176006802","-11.627687612380049","-3.8353787839694586","-7.433671995852422","-8.623914559566856","-10.474629203777901","-9.517626829886497","-12.687770026251345","-10.492676719062565","-7.088862662391532","-9.632626251035688","-8.385670427240132","-6.053691648044251","-5.792807764847774","-8.952921009999585","-7.1504722461717956","-9.508162146954717","-6.204556479016573","-2.7202966209616535","-3.790190304241461","-0.8111834308515986","-5.174866773247016","-1.2145212959771856","-1.7708616788084295","-6.036535750331855","-4.3961003715067735","-3.571498954878758","2.65160408173017","5.615813094916584","8.382489940206098","-0.23881713414647637","2.8141152995526943","2.4180938356545614","1.302612841140781","2.1583003652179618","3.012392825455177","3.527109984606861","5.376469614331288","5.624178166743349","1.029403672492368","0.1922038892436747","-0.9740661187184363","1.6683732205463133","1.859625607694687","-0.906778138204208","2.0097429552478245","3.689719807911129","-1.438701649998373","1.475871813118432","1.7427527653542974","0.6440746230221439","0.4700789557048756","1.2288225250019187","-1.2043461367207131","1.0934947625968798","3.1219732270824467","1.0819680802891891","0.8762898497225033","-0.09049523572007787","0.3713037572927583","-0.6734330171286538","-3.4543479820789496","-3.1855838776430048","0.6601198759079723","2.8093715047084746","0.22192426806226337","0.16955807618268276","-2.771433831182405","0.4273804140620435","2.073582381935462","-1.5140483112367629","0.09434790730450622","2.159079847348102","-0.2627599102776638","0.5318623269756119","4.2781527662853955","-0.5138299293946016","2.7349995575736283","5.416804125873512","3.0462382261002956","1.7587747144879864","2.59006809123517","0.6812292548523342","2.020088441661548","-1.6210805121045389","1.3119895663834762","0.9647207375323789","0.34796265958696415","0.31070333689088764","-0.4149697296521504","-0.7745881480287486","-1.384278906386184","2.397691177891116","-5.070072660399239","-2.5471891112756095","2.179688668025454","-0.22749113737356982","1.228203978347582","0.1368607830479517","-1.8753823170363781","2.1613036525285145","6.255420187625244","-0.08138212761164414","3.8766156388426816","2.6948576145927636"
"Vermont","2.2236568507467855","3.6886675001272553","0.031873287887567076","1.5113166236029618","0.4343133167609006","2.2240250267232056","0.539897637718639","0.3379064140429702","-1.733223948239236","1.1026116433180915","4.153344935812017","3.5160305048036666","3.688498504221864","3.948337509589257","4.891604768221599","4.3162750502053315","6.44153640439575","4.745673829456256","5.683914674488928","6.975685917904188","4.789665159359507","6.2541586793662045","3.71471454148144","-0.4526941303981264","2.393738522242864","1.1439831552077202","-0.8099892607029774","2.8059599895517073","4.333056036209338","1.2276869141825144","2.3971403389780876","0.43955761891257367","1.2907515771079956","-0.4689195592794392","-3.2923380658926287","3.222189110790065","1.3009044732879738","-1.668315041521859","-1.471609162880453","-4.216700706873529","-5.398618859490861","-5.19357365864172","-6.2265703996895265","-6.595939081173208","-5.388117395007712","-4.329142392164711","-3.473989404002771","-7.018359089707839","-5.666437868814689","-4.665701336216535","-3.9631455268305973","-1.5051512664218205","-4.477854388885115","-3.0603086902533216","-2.611483213641565","-2.2752665614189325","-2.310624230606665","-2.401917815710564","-3.6986785711718255","0.05992543736813911","-3.725866486067824","-1.9988941212400766","-1.772967759964616","-3.9807744804125598","-0.4791598061549517","0.25370439464506644","-1.1574750897047588","0.2162570681077884","0.2734416522239754","-1.4164749585059053","-0.28148387153462356","-2.4124811153177452","-0.641228099566666","-0.9146727583795095","-1.4637562762543919","-0.4169486162571434","-2.549170521182649","-0.9344997881865347","-1.4352732296110942","-1.8007059025871657","-1.1601963968675313","-0.8117705638133595","1.2360613169503234","-0.7391790168881334","1.904242305869802","2.626570087743119","3.7222116637514406","3.236159958294586","4.87937764775834","2.937423100096162","4.548676150973686","4.629948135011887","2.373702281233498","2.464566114436172","3.102189912127953","4.937397692381777","3.437537303737233","1.7362256074650764","0.6343656172196102","0.8044393038549372","0.9943921419886056","-0.2790686459694212","-0.14961584091518249","-1.6288926955254257","0.3052195523120409","0.5659258498454436","-1.2641402151300936","-3.4374415689864883","-2.1379061288453145","-3.2627565101996514","-3.5342842749214447","-1.2970248935542208","-2.6711448721343176","-1.6885382826227862","-0.33571054636610576","-0.002513239785073321","-1.6310895584181921","-1.2301206757084442","-1.79780363188218","-0.035826856614358187","-1.0051055360351444","1.6583721038655441","1.7414909291986045","0.7311194028887675","0.4633355143794335","1.615782518660988","0.550520440576603","0.11135618799330323","1.7343237105521587","0.8342970284287786","3.245712216939421","4.665110833768538","2.5826985857451965","0.9990564935830824","1.627621460769852","-0.750370556465402","0.8132065039718253","1.3648649888449444","-1.48616521989013","1.290862272909221","1.9234150934045453"
"Virginia","-5.526427352369164","-3.6781990903132145","-1.4030332326950772","-6.735455454730341","-5.765666080613491","-4.739234084298893","-8.126649042087182","-6.407255773559908","-7.320598196399288","-4.6953121786616","-3.3275847543348225","-3.272184511539817","0.09923522681621806","-1.3667353041966237","-2.361470861750288","-1.375573154547804","0.833333253923521","-0.895812003530188","1.6348887878733065","3.6977771631328524","0.6568883675537213","1.3050739155872546","3.159065811199284","1.2036266718469018","2.773166816962376","3.388336583517923","3.4345465080047894","6.418965044992649","9.17113105448356","4.754856894680929","4.499862486821127","4.970608561632317","6.670524825565319","4.402642881070299","2.376888122578454","5.448690725106929","6.400484920800874","4.098220847880114","1.585878998072135","1.8612485272668366","-0.3228108867772342","2.595420974002419","2.730858329249578","-1.497928676768901","0.36210171981821637","3.6139403879172716","0.2890369394378979","-1.41386675337155","-2.256249649261242","-2.020037082470458","-0.7560675647665939","0.08881968731023637","-3.684319306931857","-1.6663801995880696","-0.424432761024339","-2.0539260781129354","-0.20295878085719948","-6.584234538826203","-3.3029161785098546","0.5917148694939444","-4.2536270371819365","-2.8616181511613172","-1.725494718983585","-3.382747837633437","-0.9159374955852961","0.4586012857141519","-3.9889898596602755","-1.23855896754593","-0.9752139056323748","-1.441462973274992","-0.4794015223417598","-1.8802561996519203","0.8523679753529215","-1.9815676843176822","0.4542273337952441","-1.1233190309315335","-1.5165839217688264","-1.2274278472223956","-1.4330729145341843","-0.5972595285008193","-2.874379758459446","1.5448371047899578","3.4382765991528492","-1.5526570023617496","1.7369110581063218","7.702056273599562","4.309519742481215","5.1112284882168115","5.124663151163292","1.642604943066887","4.471163694695677","7.110077599568989","4.635505693747933","4.227704917948595","2.741897885962453","2.6486155710919745","2.191899046123865","-0.9078158254813341","-0.46088453214466074","0.9582972546806001","3.211440672019922","2.1505854203719834","3.276323349502964","-1.330275284096378","1.9255047444313775","3.714046716002682","-0.9351180202113214","1.2281542104690577","2.431541735154385","0.7720591572676289","-0.9907160418786936","1.59282027351894","-3.4782174333010807","-1.8621921085336752","0.08327145261822005","-2.050017366494902","-2.1533190257050205","-2.477944246201454","-1.7841300650699699","-0.41452650335242247","-3.0258266563621143","-1.3856956854830638","-0.5260481460794586","-0.36323816632337064","0.2771134573987391","1.2816646541117358","0.7404470747659067","2.0481917531482647","3.7297505954911636","-0.796414383286654","1.1927429943926848","3.2742685303482855","0.09200599242881699","0.2841116516800936","1.8748254265433164","0.9215776663474889","3.191083134956327","4.061812710879004","-1.8364256870117126","0.23388429564463387","-0.4310404087389178"
"Washington","-3.1717769622447074","-2.3792637961202106","2.361700005005385","-3.8654109602945277","-0.9479406034570853","1.4990047334117331","-4.543130100319262","-1.2319337384782734","-6.061656833775041","-3.675775770586836","5.021235452288881","0.32866896347115593","4.382982817546025","6.548780759617146","3.592247716501497","4.002682876105034","5.7767602784529535","1.6622375457289582","6.20123788810787","6.677175458917519","4.273287741932806","4.810791436692306","0.18244451198331113","-1.3058083936023501","-1.9870055559143796","-3.965321054428359","-4.230258904576641","-0.9785054133358487","3.0030494713735454","0.7071346366364979","-0.7656233089653941","1.3688847139726772","2.5864743436064583","3.2487590273957903","-0.9113406079468215","3.7921971339646268","6.318687951301078","1.31238447811599","0.15773221533043993","0.49572808409039026","-1.218336754352822","-0.5816525929505072","-1.199604662594561","-5.853046394844355","-2.4147707877902818","0.4989096626447223","-2.3560319309663886","-3.456951839262304","-3.4016812711567503","-3.1094406028450625","-2.6896927880571155","0.14512321712564175","-5.419948479987292","-2.1368888244400615","1.2451413696063245","-1.3247387490853044","1.7600367001332757","-5.608327972635422","-1.3372352429950598","1.0592928123192757","-4.5143906095494","-0.2513250828557583","0.3561316812439729","-2.7899091421328883","0.002402116785307568","3.1636645067370908","-4.395680321744382","0.22755257905020415","-0.24999368205287076","0.3805219167193732","0.2100383524614385","-1.0476956821474397","-0.3722689046583598","2.0294715029709898","2.5241238804446064","-0.7314849646691345","0.15957054250134065","-0.4414275194570512","0.7978970811829379","1.0909901459637354","-1.305261267895662","1.1425016317363381","5.623978859770821","0.6660106033899841","5.480512521927667","4.592326199533407","4.0860251346974374","4.626199908516994","4.448247787186899","0.6344740433005704","3.960753410683145","7.2691251240665995","4.408464386762012","5.693714222432348","4.435161286849983","3.713339020598841","2.831377321870945","0.17548940320852977","-0.01895185840206824","2.9798327198201204","5.9030474957336665","2.6912393596449906","3.13861067864193","-0.9431533638427424","1.5551435488497118","4.389384427439202","-2.7088530825605477","0.3312799453482824","3.504706494735207","-0.033834053564663506","0.7442423621009493","4.820379804533365","-1.6373797473231224","2.003143053106438","5.394623538110019","1.9515949500109526","1.5765255418584996","1.462821641562352","1.3633181984007805","2.488644312424442","-1.6486722975690054","2.7722725788732663","1.9968471007602522","1.7021229031374847","1.5900550205617083","2.1882471648080357","0.4974343616186273","1.0496331659505624","6.031224226088114","-1.742442598148812","2.7976732171984704","6.7039345471638505","3.5631483776767774","0.5271116023015914","2.4182239383118067","-2.0291252375618556","1.8998957542869417","4.150055336707737","-0.5934485323864415","2.3023341593522635","-0.6261189348237319"
"West Virginia","-2.821548739821174","0.9843488940589004","1.3815571557998687","-1.407339198966908","-1.0499603932308366","1.5883566710759258","-1.637796891545324","0.08897897040740192","-0.1914251593427207","2.0095154397377097","4.26857209308117","-1.8588012397925386","1.395866305145805","1.160331172334408","0.28519553645050544","0.8574864455297356","0.9543035546815151","-1.9762318215546095","0.4926249573239013","0.21514948441500162","0.7443292596653455","-0.7150812285420477","-0.875668066096548","1.021455665478306","-0.2828459052627421","0.9421742502761749","0.728058659715691","2.851080923294287","5.663997250083246","6.198433066843934","5.0111854164402265","4.725444597969018","3.327208064531284","2.8686529706159276","0.9234067592789862","0.5382739337217479","1.3976080671420663","-1.0496931327130863","-1.8695844389269687","-2.6960853634271853","-3.4994189180997717","-3.217065682565293","-3.9671568997732454","-5.200809852365518","-3.496606574200915","-3.140915965747217","-2.6784053684329567","-2.9891739960079104","-1.4313364265106425","-0.7513651311962305","-0.10952830308699571","0.7313542377717961","-1.2939054310989524","0.5431437191867293","1.9241711282313345","1.5333675484466214","3.03738965489426","1.291148094853758","2.003142710800139","3.581300199415047","1.1679530918798022","2.747707762024774","3.2643108640576743","2.6848851884915717","4.545956587759394","4.037270657504956","2.3262571423420115","3.8963459417466564","3.038916751401282","3.8893536551751513","3.141588573753057","0.5738212163600108","0.7375346286575242","1.1196303832185572","0.5588420391220528","0.10463441865226679","-1.602115445094503","-0.7724552844559686","0.896789310657693","0.2681485503068765","-1.1176214829275146","-0.39820013865934745","-0.11880411010449214","0.8803114976481696","2.6949942451076008","0.8072000990754751","1.5338903058026236","0.2964022221293478","1.7919963411620488","-0.9570808820439756","-0.9621324605308006","0.7890506826490927","-0.42541030801177565","0.508398954719388","0.9100624416869869","-0.6111565689599693","-0.6056987251659501","0.9054866295467225","0.8314050956486135","1.2367158385477441","-1.0049282807073225","0.24511719453962572","0.9483160654855398","-0.9572761094644424","0.7436294276403349","1.6138732398199525","-0.2548964057932866","1.1972428975974465","1.7352339717959564","0.9173750935221276","0.9993010266639568","1.5614658543171052","2.9794686931694314","4.044446282055892","4.618671710863447","4.075136449674824","3.9728604146331254","2.9138516849272205","3.609948875777724","3.952779040030482","2.652481177805769","3.155089807786394","2.107188528208715","4.237249007608971","3.2701047581053557","2.6342050552779","2.3295652208386004","2.677766178969247","3.4184263334526404","2.2143686888978067","2.4303118032608175","4.81238862038269","2.0625246617472746","2.574098450438366","3.6352986189456273","2.5628463717683627","3.851382000432101","4.1466196884992295","0.30331458998234995","1.2701399319463273","2.265199844606099"
