state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
Rhode Island,-0.2779460114573733,-2.260508509087302,-1.5079112231566227,-0.6319719563703449,-0.9039471537157999,-1.5279022415925985,-2.2595302882938135,-2.3936699820964202,-2.967069832231613,1.5230247996166675,2.155159864441351,2.3092645875038036,-0.3610373327859486,0.1481649343110142,0.8631379063966151,0.7120856810559875,1.3488839101162282,-0.9337196839097178,-0.30703561930089196,1.3450509415083345,0.9603391918595621,-0.18986563073079743,-2.1659643494937986,-3.2464419243371885,-3.0813522055907283,-2.835975639828373,-2.8793503714558026,-2.035417359907292,0.18917392776742975,1.4349977283284914,1.4954580522745828,0.5931801346278338,-0.16187759336455998,-0.3151221156076282,-1.787677220781576,-0.769307897130982,-1.5693965429742724,-1.6537542877262021,-2.526526972944062,-3.4624829456482833,-2.881080208189195,-3.382586249883269,-1.3155436651262091,-1.329267388549726,-0.17895810357135414,1.1559106002177122,2.590691386120238,1.0545929090563533,7.180142089994947,4.532417402120435,5.5626615763828795,6.862045127949074,4.773516613764913,4.433438603918156,3.963155778781461,1.7104555570229556,2.485827459924928,-1.0979788815333618,-1.4198490190936517,3.212186248335018,-1.5311014103998877,-0.14692829904619029,-0.17701822338004508,0.01886399722210979,-0.5392817499668648,-0.3096165820088935,-1.8064621651455652,-0.2989708562997701,-0.13166974065670034,0.6248213591057243,1.3096943542841664,-1.4223896665377356,-1.055770185999429,-1.1173473893135217,-2.1348022893071525,-2.9899304641297744,-3.5367688363854075,-1.6747610344305701,-3.8113503823435395,-3.436183640148921,-4.476393485416782,-2.4955160775985767,-1.6550623169433702,-2.9446649621617382,-1.7454200171840486,-0.6308095046276723,0.22188169781657183,-0.6168263869632257,0.4633173430466656,-2.730601715284795,-0.5803094920376183,0.04238817276191388,0.7002567352269504,0.4063383695679499,0.4122195113049898,-0.8899280732727681,0.33871539603237166,0.4612493723321419,-1.3974893524919398,1.529774993747726,2.207547518069496,3.571320857701071,2.547525259685292,3.7657747511667026,1.876796290921348,1.5200992202717292,0.3095617894921687,1.8354018779702774,1.5244063651617477,-1.258049913437833,0.4821817263816234,2.2796222724219244,0.9170553508593937,1.0715644705078182,3.1183530170192264,1.7046164939081039,3.2079289603392196,4.154681036248417,4.375343158170305,5.405830162137316,2.789066437751417,6.593343846413258,3.7732755463273344,2.9893502361458455,3.1090150577220257,1.7789828533785956,1.0308476747470028,0.4564168977974529,-0.18321490049684866,-2.4690099863373383,-1.0009101085045196,-0.07336849708293172,-0.29044819667879235,-1.1647581194356897,0.3767027184672596,-3.0862492752596316,-2.3765660769625643
South Carolina,-5.342338144652816,-6.134553514447309,-1.319267258157533,-7.466563114513688,-6.304118161918418,-4.088433718442812,-6.499597805707421,-5.554422247239992,-7.772089999904069,-4.317850376594279,0.11432107080308158,-1.1747955930965555,-0.6156177357419252,0.13693625515796717,-6.031326912976938,-1.0312662489818158,-0.04134794542599704,-2.9221651332843863,-0.38158824217651083,3.8444828850156583,4.962702337966314,1.9125058111085256,-0.381323087064961,-0.8699237456568905,1.3200146586895567,0.3919222334107177,0.8645122799601248,2.683488645541479,3.29535218072086,2.6887502954250904,3.719403768817901,2.0582143512688975,1.6975968972320576,4.308238816106403,1.8201899203393288,1.486593496058179,0.13854806090540442,2.474680728526407,4.590030084042543,4.168963104566047,2.3451276948888466,2.700234618422288,1.3342925580619582,-2.8886300882471803,-1.3209967642378577,-2.2646064810461746,-3.417442942709586,-3.7833589593222055,-1.8699497365251716,-4.215851077113058,-5.17464969512543,-5.580924212219052,-6.578925778893975,-5.083529921988196,-3.1730642548805412,-2.433094816008775,-1.4844557142998773,-3.4620525733961496,-1.7042275763974646,-0.18975734291257249,-3.4123034009773052,-2.147167098595806,0.945881419873118,-0.8460467988486746,0.1633129561434728,1.346331245038449,-2.3242707156961897,0.3034244608559796,0.596243675753176,1.4204807743642496,1.8637618748860958,1.2314380566296306,2.578700434085612,0.8396889018114827,-0.11906209542045124,-0.5925121736938311,-0.37363470252332076,-0.4809861668419286,-0.11556122642964291,-0.7955899312555964,-2.135828622795987,-1.2696037674118497,1.2903481968175718,-0.3008747900355371,2.2363209024628743,1.8553516213149455,2.7194947614404184,2.519203674715935,2.322698066445298,0.5966507898920307,3.127001353263379,4.127927421279019,1.7750617539715845,2.9018246240594023,1.3210789235012372,0.5755814536129669,-0.2915752055618453,0.4015430774057134,0.7771847702042424,2.1966290901429018,3.24230816450132,3.5087164937243447,1.4207742667959018,-0.3030581863550076,2.2473033366581667,1.7702277611460628,0.5741865706087989,1.2458461853715814,3.003537032543587,1.5785953552132426,1.6106118099621654,2.02318294921819,0.13809009893856536,0.910503437378919,3.707760040637066,2.53847802412086,0.5032946751125218,2.507129125933782,0.9936870254144565,1.7918511131520825,0.186736400015935,3.2077574260579778,1.3613446553565876,3.5781115079097856,2.3481765594091875,1.044026358195736,1.0343994311432256,0.7743317742677747,2.669370928840462,0.7902270777718431,3.339562283232616,3.920173238583752,2.182180746050131,1.730303458856873,0.22877868477429214,-1.3408373233754278,0.6957551647540919
South Dakota,-5.499473011371724,-6.084503478489099,-6.981383758699663,-11.319078979713822,-3.881776357038802,-4.085405013177515,-6.545661595173498,-3.0245928971409164,-5.903432358553952,-0.5941673731628848,5.6592320735470185,6.799506596086882,8.61378650317268,8.758916999373751,10.444740389768645,7.536428501219781,10.8801927932477,7.521538104380006,17.37794795599688,14.567662330912349,15.109545436558095,10.350265694897207,8.546109872335348,5.698293880532308,5.82055822205206,5.397284730041202,2.7732499640883868,7.443252997535134,3.210595003606667,4.767077004575926,1.8312357043306213,0.9779009585398063,0.9773153898287982,4.385471595790649,2.0890789019489078,0.8354419945532474,2.4121900553227023,0.6174053564235991,1.7991536429051165,0.27698113164613036,0.32177708663708526,-0.375668342927656,-3.1867890422697323,-2.285231639744676,-2.021360937574391,0.32292162136107655,-1.1283729022527162,1.0468919430944326,0.13571711429439956,-0.2500472391407983,-0.6915841049602875,1.7295116572823035,1.3962735022546604,5.0350802290932934,6.041649209541377,3.9344972257420214,5.906442557967579,1.0539059525327494,0.4198347002342684,1.8201752129623014,-3.2165853416823986,-1.5099127039292954,-1.3344384406238448,-3.3054488199886447,-0.7266373100169554,-0.3891770554853573,-3.7643224891403184,0.5126886770180272,0.13822687835831085,-2.027164308562832,0.868178771362691,0.9378172483981533,0.8915421436876458,3.305566217548296,3.7589961253035917,2.1618114945445353,1.459321820145653,-0.786974921435585,-0.10953466259231025,-0.9866443028971187,-3.115971836013878,2.6446445853145395,2.0990717991511776,-0.5175335903993099,4.171710681026089,3.0957863827607097,2.154423230750157,2.962042532937028,1.7927128378792032,1.4774054702202843,3.4929180320287307,4.360711172302347,3.181078230400405,3.4688666849281637,2.7929071962920253,1.7158539946969045,0.8293840939442094,-2.169217251793464,-0.6037000299256499,1.5514182264576704,2.7414686180519716,0.5578896321801717,1.7300283004185673,-1.1723967349786897,1.7768973873601097,1.5057720952918094,-0.5642834390684748,-0.6680172999134175,1.4741491567979745,1.4573090410535166,0.4307449461626831,1.00094334024634,-0.7627242449271407,0.21931025180175617,0.4253186731985714,-0.32551231997080954,-1.7446207769886166,-1.7324448720103383,-2.7751912072818343,-0.950773730406437,-3.56945175186661,-2.2382358143886463,-2.277275171718454,-2.0922070423558288,-1.197844472905657,0.8195850725304259,2.363665665567203,1.5067788263581832,4.55697209094077,-0.8029289767595659,2.7125718728821275,6.423632316788897,4.061129901472931,3.0814395092638662,1.6614682327250139,-0.4298078808935275,2.1051238574867033
Tennessee,-2.235598777273739,-3.0177269045092516,-3.0430426568553557,-4.48429760067688,-1.1984223737595228,-1.4151805974634706,-3.9660387796162775,-1.9823156397902948,-4.374774938754505,-0.12109985661947467,3.825585752414294,-0.17427498704082495,-0.29692722213482353,2.053086915357358,1.3914773325904448,1.8638900302093298,1.0346950454662258,0.1337093736557659,2.0897995217993612,3.4754790349222944,2.1351861807271217,1.113641065388749,-1.1780698555533198,-2.266077644101983,-0.7719160510385502,-2.0106454828669005,-0.7170502543150861,1.6070185791029743,2.2992619111138897,1.314212375014132,2.0609773367979964,0.8998998372273087,1.2961131858925734,1.568612984179893,0.1907109713492012,1.49484068704767,1.8009492822344406,0.13175220374597213,-0.5890987694171156,-2.283314411848098,-2.825739259707625,-3.10443917758866,-3.438785638362944,-4.54050720804803,-3.485863838597221,-1.1490897132680178,-3.928003774777141,-2.5636864579334984,-0.9193426769244121,-1.9522721187402,-3.857489827737673,-1.0424593179316628,-3.429320389370723,-1.2101136964436836,-0.33098549466585564,-1.6503204373984472,0.4378865614607744,-5.3910368746407125,-0.41395973414041193,-0.1024057858898546,-4.623828800039697,-1.806395209025856,1.0928534053102663,-1.824352842869512,-0.6000240960970353,0.7625424264192554,-2.1070081683365256,-1.231261616187875,-1.0580115569017334,0.667531153941346,0.010992197038327347,0.7908161759059106,1.6682449079960158,1.5185160301588532,1.5832842443797155,0.7525404719378911,1.672885803708847,0.46734527117507746,0.12911688883708825,1.7132304780248309,-1.431839947582351,-0.8350726162445676,1.3763260081745967,-3.093708978686311,-0.34282178921839895,-0.8316773177055007,-1.0034303768436912,-0.7046377108928551,-1.1026551405326395,-1.8600490459956511,0.8921917784201612,1.8565971542381705,1.0502872542460244,2.6348691081639006,0.8353364583857263,3.396053386091976,3.2971397402004707,1.5134644965118205,2.0175956413605056,3.3028769466474373,6.004747015155084,4.056440804327033,4.28503645714478,1.776945043354098,4.808389893149955,5.712930139053893,2.8271307026887396,5.012646452794733,5.220747876143675,4.447223977833988,2.432378746507506,4.182510154832865,0.4662435041559651,2.1394976733078965,2.694468241248287,1.1208666064338413,0.5651932063588377,-1.2250209154549143,-0.03431079064011569,-1.1768609851411347,-5.438979799261565,-1.3884261821417725,-0.059386758761536686,0.5454765206885084,-0.07847900820368896,1.1432599037116167,0.5642583043491102,1.456800691005256,4.17059714993271,1.5628450044896263,2.0297318753948748,3.5513528440357196,4.412631466289856,3.156630440092562,2.197762907523747,-0.848448258648315,1.6716670439988948
Texas,-4.21493880932467,-2.870050198647923,-0.6490701859256695,-3.857924602079004,-2.457466122150641,-1.8402422666682012,-6.168436850839619,-5.689264753822709,-7.764716453670833,-1.984911986939869,1.759548192091534,-2.4296766774300775,-0.10263654605063828,-1.5502189050273456,-4.388654583551619,-4.2151882837288825,-2.4722195176523636,-4.444216533679577,-0.49240904452013723,1.0506405927923548,0.9481217404938492,-2.0396433394932507,-1.8441727852335745,-4.314463663197991,-3.4300062448304898,-3.2972211283843658,-0.921513516267637,0.7085256373168805,2.3710681312956927,0.7836718134323714,1.3608156149492878,2.28412651822607,1.0958558669315046,1.5144130737397663,-1.8574759386926203,0.8844712494373151,6.258220866614271,3.7975656241904474,2.606237455698472,1.6970892619414022,1.0360459319601079,1.649571591090866,0.6379206156941124,-1.958707056387923,1.328283421392236,3.714836175204074,2.504221976989499,2.058739438917392,0.3176936839517925,-2.669792656427127,-3.8286886968973075,-1.1884568657108183,-5.345629751187329,-2.8416627357936344,-0.12786150549081915,-2.3800432056496916,0.24185520353297327,-4.866871312342944,-2.6352217266182714,1.5044376610777295,-4.501383820718371,1.5700411284983131,2.4979809143413383,0.7892133940673612,3.2122395384784377,4.996440445706933,-0.3270020077599343,2.321227582452619,1.997114849048987,2.306308814729999,1.8787330974686938,0.04478538184518301,2.7486899680336436,4.6898246984722896,4.483185735706877,1.8900025512279575,2.5520147665440063,2.1239919147978177,2.481860902413425,3.3374660871213635,0.5990716734399882,3.686225456935362,6.10008443840577,2.960586240622363,4.646166061286737,4.0973070518609385,2.8148555545308254,2.524715975939902,1.801203103253045,-0.3755590314717324,1.4607577439908057,3.314591819618087,-0.3887002278927618,-0.4688354668650789,-0.7612059079695016,-1.8991901455969296,-2.009138738130706,-4.901836545170301,-4.611130573748371,-2.0507412469442303,1.047709112097929,-1.8390410688900658,-1.4631425375622242,-4.15211092296943,0.0017812541005856695,1.9992303645692246,-3.6289115614016696,-0.8624511171871919,1.1824187131042285,-0.5581637847320473,0.9590596943699456,2.821548436163375,-1.1971106829479343,1.2666533124960597,4.66648672414935,1.5152819756369544,2.3719886056136845,1.4918725934342565,2.344382445689666,1.6922330774343397,-1.9832751969795,1.2292310843653862,1.042616859912549,0.9944699893080727,-0.3841267860646313,0.21693973549814222,-0.25930823532337127,0.7208848384423613,1.2898487838363075,-2.63241247567857,0.5213886179554093,3.9097089415491983,1.5711951347193356,0.9973925093249245,-0.5064851244912554,-2.6312019046674657,-0.6611945661926759
Utah,-9.991934517191888,-11.213048366490854,-9.746912941446352,-14.538244051511867,-10.330753562929553,-8.593545706191552,-7.215039119667754,-2.993639676528019,-2.0482768138390024,1.3812645270374964,4.418717380741254,1.0519999386543328,3.7153973746284095,4.992461060288153,7.263828852005179,17.224302828379795,14.745821322796973,12.291497089874875,11.979461682537327,10.885940364107341,9.15794558906309,7.400601214066188,5.893188650670613,21.5827199608471,21.831438071435628,17.229618184229974,10.337664067032861,2.002020145767515,4.137359473808275,4.131015743281237,4.599251383609966,5.377148482198387,4.201196539179328,5.093198887610253,3.7312052911100513,-11.82190953629919,-9.869907176006814,-11.627687612380049,-3.8353787839694515,-7.433671995852414,-8.623914559566861,-10.474629203777896,-9.517626829886506,-12.687770026251346,-10.492676719062569,-7.088862662391547,-9.6326262510357,-8.38567042724013,-6.05369164804425,-5.792807764847767,-8.952921009999582,-7.150472246171806,-9.508162146954731,-6.204556479016557,-2.7202966209616344,-3.79019030424145,-0.8111834308515771,-5.174866773247023,-1.2145212959771678,-1.7708616788084317,-6.0365357503318515,-4.396100371506777,-3.571498954878763,2.6516040817301625,5.615813094916613,8.382489940206076,-0.23881713414648834,2.8141152995526926,2.4180938356545454,1.3026128411407938,2.158300365217954,3.012392825455167,3.5271099846068514,5.376469614331271,5.624178166743345,1.0294036724923838,0.1922038892436561,-0.9740661187184252,1.6683732205462927,1.859625607694686,-0.9067781382041973,2.0097429552478054,3.689719807911108,-1.4387016499983554,1.475871813118426,1.742752765354301,0.6440746230221571,0.47007895570486385,1.228822525001925,-1.204346136720712,1.0934947625969,3.121973227082471,1.081968080289175,0.8762898497225033,-0.09049523572007426,0.371303757292729,-0.6734330171286224,-3.4543479820789402,-3.1855838776429946,0.6601198759079893,2.8093715047084644,0.22192426806226084,0.16955807618269264,-2.771433831182421,0.4273804140620412,2.0735823819354775,-1.5140483112367613,0.09434790730452607,2.1590798473480786,-0.2627599102776766,0.5318623269756001,4.2781527662853795,-0.5138299293945799,2.7349995575736283,5.4168041258735,3.046238226100282,1.758774714487986,2.5900680912351817,0.6812292548523347,2.0200884416615503,-1.621080512104525,1.3119895663835064,0.9647207375323821,0.3479626595869726,0.31070333689086754,-0.41496972965215745,-0.7745881480287613,-1.384278906386173,2.3976911778911245,-5.0700726603992505,-2.5471891112755967,2.179688668025463,-0.22749113737357274,1.228203978347572,0.1368607830479497,-1.8753823170363788,1.8579147449589626
Vermont,2.2236568507467864,3.6886675001272575,0.03187328788757508,1.5113166236029616,0.43431331676090124,2.2240250267231914,0.5398976377186422,0.33790641404297056,-1.7332239482392535,1.1026116433180957,4.153344935812043,3.516030504803671,3.6884985042218497,3.9483375095892574,4.89160476822158,4.316275050205339,6.441536404395752,4.745673829456265,5.683914674488944,6.9756859179041815,4.789665159359525,6.254158679366206,3.7147145414814062,-0.45269413039812406,2.393738522242881,1.1439831552076998,-0.8099892607029776,2.8059599895516976,4.333056036209344,1.2276869141825015,2.3971403389780708,0.4395576189125729,1.2907515771079934,-0.4689195592794358,-3.2923380658926082,3.2221891107900698,1.3009044732879664,-1.6683150415218537,-1.471609162880444,-4.216700706873517,-5.398618859490866,-5.193573658641718,-6.226570399689534,-6.5959390811732135,-5.388117395007711,-4.329142392164724,-3.4739894040027752,-7.018359089707846,-5.666437868814697,-4.665701336216533,-3.9631455268306026,-1.5051512664218383,-4.477854388885117,-3.060308690253312,-2.611483213641539,-2.2752665614189147,-2.3106242306066496,-2.401917815710573,-3.698678571171817,0.05992543736814175,-3.7258664860678143,-1.998894121240085,-1.772967759964613,-3.980774480412551,-0.47915980615493275,0.2537043946450599,-1.1574750897047699,0.21625706810776404,0.27344165222396954,-1.4164749585058893,-0.281483871534619,-2.412481115317743,-0.6412280995666794,-0.914672758379499,-1.4637562762544052,-0.41694861625712554,-2.5491705211826634,-0.9344997881865287,-1.4352732296111088,-1.8007059025871508,-1.160196396867541,-0.8117705638133752,1.23606131695031,-0.7391790168881303,1.9042423058697935,2.626570087743128,3.7222116637514584,3.2361599582945626,4.879377647758352,2.93742310009618,4.548676150973692,4.6299481350119,2.373702281233494,2.464566114436174,3.102189912127952,4.937397692381761,3.4375373037372614,1.7362256074650664,0.6343656172195997,0.8044393038549438,0.9943921419885857,-0.2790686459694416,-0.14961584091516625,-1.6288926955254326,0.30521955231204245,0.5659258498454475,-1.2641402151301036,-3.4374415689864657,-2.137906128845336,-3.2627565101996643,-3.5342842749214567,-1.29702489355422,-2.6711448721342927,-1.6885382826227744,-0.3357105463661149,-0.0025132397850802972,-1.6310895584181888,-1.2301206757084313,-1.7978036318821722,-0.03582685661436549,-1.0051055360351235,1.658372103865568,1.7414909291986276,0.7311194028887689,0.46333551437940396,1.6157825186609742,0.5505204405765863,0.11135618799331455,1.7343237105521696,0.8342970284287746,3.2457122169394217,4.665110833768543,2.5826985857451916,0.99905649358307,1.627621460769847,-0.7503705564654054,1.1528759933754198
Virginia,-5.526427352369186,-3.6781990903132065,-1.4030332326950716,-6.735455454730347,-5.765666080613481,-4.739234084298899,-8.126649042087172,-6.4072557735599,-7.320598196399305,-4.695312178661601,-3.3275847543348105,-3.2721845115398143,0.09923522681623174,-1.3667353041966068,-2.3614708617503024,-1.375573154547796,0.8333332539235088,-0.8958120035301815,1.634888787873293,3.697777163132844,0.6568883675537279,1.305073915587267,3.15906581119925,1.203626671846906,2.773166816962385,3.388336583517887,3.4345465080047792,6.41896504499265,9.171131054483576,4.754856894680911,4.49986248682112,4.970608561632297,6.670524825565312,4.402642881070296,2.376888122578476,5.448690725106931,6.400484920800863,4.098220847880124,1.5858789980721433,1.8612485272668344,-0.3228108867772334,2.595420974002423,2.7308583292495756,-1.4979286767688815,0.36210171981821343,3.6139403879172685,0.2890369394378732,-1.4138667533715414,-2.2562496492612376,-2.020037082470452,-0.7560675647665952,0.0888196873102381,-3.684319306931868,-1.666380199588064,-0.42443276102432004,-2.0539260781129403,-0.20295878085716812,-6.584234538826217,-3.3029161785098218,0.5917148694939383,-4.253627037181955,-2.8616181511613243,-1.7254947189835834,-3.3827478376334423,-0.9159374955852881,0.4586012857141496,-3.9889898596602866,-1.2385589675459274,-0.9752139056323982,-1.4414629732749866,-0.47940152234176925,-1.8802561996519358,0.8523679753529195,-1.981567684317689,0.45422733379523755,-1.1233190309315149,-1.5165839217688364,-1.22742784722239,-1.4330729145342023,-0.5972595285008213,-2.874379758459442,1.544837104789953,3.4382765991528355,-1.5526570023617356,1.736911058106327,7.702056273599571,4.309519742481223,5.1112284882168,5.1246631511633005,1.6426049430668939,4.471163694695689,7.110077599569002,4.635505693747924,4.227704917948603,2.741897885962456,2.648615571091964,2.191899046123883,-0.9078158254813327,-0.4608845321446543,0.9582972546806098,3.2114406720199224,2.15058542037196,3.2763233495029813,-1.3302752840963845,1.9255047444313782,3.714046716002697,-0.9351180202113204,1.2281542104690668,2.4315417351543753,0.7720591572676289,-0.9907160418787047,1.592820273518922,-3.4782174333010776,-1.8621921085336581,0.0832714526182153,-2.0500173664949046,-2.1533190257050188,-2.47794424620146,-1.7841300650699707,-0.4145265033524233,-3.025826656362112,-1.3856956854830538,-0.5260481460794508,-0.36323816632337286,0.27711345739873905,1.281664654111729,0.7404470747658846,2.0481917531482727,3.7297505954911734,-0.7964143832866585,1.1927429943926946,3.2742685303482877,0.09200599242881116,0.28411165168008046,1.8748254265433133,0.9215776663475039,3.1565683509226847
Washington,-3.171776962244711,-2.3792637961201946,2.3617000050054138,-3.86541096029454,-0.9479406034570809,1.4990047334117278,-4.543130100319255,-1.2319337384782498,-6.061656833775054,-3.675775770586842,5.021235452288903,0.3286689634711686,4.38298281754601,6.548780759617134,3.5922477165014657,4.002682876105033,5.776760278452945,1.6622375457289524,6.201237888107861,6.6771754589175085,4.273287741932814,4.810791436692314,0.18244451198330588,-1.3058083936023444,-1.987005555914355,-3.9653210544283652,-4.23025890457664,-0.9785054133358454,3.003049471373554,0.7071346366364919,-0.765623308965398,1.3688847139726767,2.586474343606461,3.2487590273957894,-0.9113406079468157,3.7921971339645997,6.318687951301076,1.3123844781159817,0.15773221533045081,0.4957280840904056,-1.2183367543528205,-0.5816525929504889,-1.1996046625945502,-5.85304639484434,-2.4147707877902898,0.4989096626447001,-2.356031930966402,-3.4569518392622838,-3.4016812711567685,-3.1094406028450634,-2.6896927880571146,0.14512321712563286,-5.419948479987288,-2.136888824440061,1.2451413696063336,-1.3247387490853066,1.760036700133295,-5.608327972635426,-1.3372352429950412,1.0592928123192797,-4.51439060954939,-0.25132508285576727,0.35613168124398936,-2.7899091421328928,0.002402116785320812,3.16366450673707,-4.3956803217444,0.2275525790501773,-0.24999368205287092,0.38052191671938135,0.21003835246142685,-1.0476956821474455,-0.372268904658368,2.029471502971,2.524123880444571,-0.7314849646691233,0.15957054250133404,-0.4414275194570382,0.7978970811829375,1.0909901459637403,-1.3052612678956677,1.1425016317363397,5.6239788597708165,0.6660106033899995,5.4805125219276585,4.592326199533411,4.0860251346974445,4.626199908516982,4.448247787186892,0.6344740433005812,3.9607534106831546,7.269125124066641,4.408464386761989,5.69371422243237,4.4351612868499934,3.713339020598827,2.8313773218709692,0.17548940320853962,-0.0189518584020444,2.9798327198201404,5.903047495733667,2.691239359644977,3.13861067864192,-0.9431533638427522,1.5551435488497278,4.389384427439183,-2.708853082560544,0.33127994534827415,3.504706494735181,-0.03383405356469115,0.7442423621009194,4.820379804533336,-1.6373797473231047,2.003143053106443,5.394623538110032,1.9515949500109238,1.5765255418584871,1.4628216415623725,1.3633181984007818,2.4886443124244475,-1.648672297568975,2.772272578873294,1.9968471007602733,1.70212290313751,1.590055020561685,2.1882471648080304,0.4974343616186181,1.04963316595058,6.031224226088129,-1.742442598148832,2.7976732171984624,6.703934547163845,3.5631483776767734,0.5271116023015937,2.418223938311796,-2.0291252375618694,2.1660584260587976
West Virginia,-2.821548739821166,0.9843488940588969,1.3815571557998902,-1.4073391989669086,-1.0499603932308201,1.588356671075911,-1.6377968915453056,0.08897897040740674,-0.19142515934270457,2.0095154397377115,4.268572093081188,-1.8588012397925249,1.395866305145788,1.1603311723344274,0.2851955364504769,0.8574864455297262,0.9543035546815,-1.9762318215546046,0.4926249573238857,0.2151494844150002,0.7443292596653449,-0.7150812285420413,-0.8756680660965789,1.0214556654783116,-0.28284590526273334,0.9421742502761555,0.7280586597156785,2.851080923294291,5.663997250083259,6.198433066843923,5.011185416440213,4.725444597969005,3.3272080645312703,2.868652970615941,0.9234067592790067,0.5382739337217471,1.3976080671420572,-1.0496931327130894,-1.869584438926951,-2.6960853634271706,-3.4994189180997592,-3.2170656825652713,-3.967156899773241,-5.200809852365519,-3.496606574200912,-3.1409159657472414,-2.67840536843298,-2.9891739960079033,-1.4313364265106396,-0.7513651311962345,-0.10952830308699829,0.7313542377717759,-1.2939054310989635,0.5431437191867261,1.924171128231365,1.5333675484466338,3.037389654894275,1.2911480948537724,2.003142710800152,3.581300199415046,1.1679530918798042,2.747707762024769,3.26431086405767,2.6848851884915743,4.54595658775941,4.037270657504935,2.326257142341992,3.896345941746656,3.038916751401274,3.889353655175154,3.1415885737530624,0.5738212163600032,0.7375346286575017,1.119630383218562,0.5588420391220532,0.10463441865227359,-1.6021154450945156,-0.7724552844559638,0.8967893106576755,0.26814855030686424,-1.1176214829275122,-0.3982001386593697,-0.1188041101045003,0.8803114976481795,2.694994245107622,0.8072000990754714,1.53389030580262,0.29640222212934997,1.7919963411620492,-0.9570808820439489,-0.9621324605308015,0.7890506826491195,-0.4254103080117887,0.5083989547194049,0.9100624416869936,-0.6111565689599803,-0.6056987251659389,0.9054866295467401,0.8314050956486345,1.2367158385477461,-1.0049282807073372,0.24511719453959446,0.948316065485562,-0.9572761094644512,0.7436294276403322,1.6138732398199491,-0.25489640579329925,1.1972428975974594,1.7352339717959533,0.9173750935221113,0.9993010266639277,1.56146585431709,2.9794686931694643,4.044446282055901,4.61867171086344,4.075136449674829,3.9728604146331303,2.9138516849272147,3.609948875777739,3.952779040030483,2.6524811778057718,3.1550898077864105,2.1071885282087326,4.237249007608982,3.2701047581053313,2.6342050552778873,2.3295652208385818,2.6777661789692373,3.4184263334526475,2.2143686888978023,2.430311803260815,4.8123886203826896,2.0625246617472612,2.5740984504383553,3.635298618945622,2.5628463717683636,3.6756460872029413
