state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
Rhode Island,-0.27794601145736697,-2.260508509087303,-1.5079112231566367,-0.6319719563703611,-0.9039471537157932,-1.5279022415925927,-2.259530288293815,-2.3936699820964336,-2.967069832231602,1.5230247996166688,2.155159864441341,2.309264587503802,-0.3610373327859549,0.14816493431100405,0.8631379063966237,0.7120856810559901,1.3488839101162347,-0.9337196839097147,-0.30703561930089013,1.345050941508323,0.9603391918595593,-0.18986563073078905,-2.1659643494937804,-3.2464419243371894,-3.081352205590732,-2.8359756398283578,-2.879350371455817,-2.0354173599072727,0.18917392776742833,1.434997728328499,1.495458052274577,0.5931801346278478,-0.16187759336455898,-0.31512211560764286,-1.7876772207815954,-0.7693078971309963,-1.5693965429742787,-1.6537542877262155,-2.526526972944048,-3.4624829456482917,-2.8810802081892057,-3.382586249883287,-1.31554366512622,-1.329267388549726,-0.17895810357135047,1.1559106002177113,2.5906913861202656,1.0545929090563566,7.180142089994954,4.532417402120454,5.5626615763828875,6.862045127949062,4.77351661376493,4.433438603918175,3.9631557787814677,1.7104555570229618,2.4858274599249053,-1.09797888153335,-1.419849019093672,3.2121862483350325,-1.5311014103998932,-0.1469282990461911,-0.17701822338005435,0.018863997222112523,-0.5392817499668854,-0.30961658200890374,-1.8064621651455732,-0.2989708562997752,-0.13166974065667983,0.6248213591057081,1.309694354284174,-1.4223896665377416,-1.0557701859994189,-1.117347389313529,-2.1348022893071525,-2.9899304641297797,-3.536768836385388,-1.6747610344305726,-3.811350382343527,-3.4361836401489225,-4.476393485416795,-2.4955160775985608,-1.655062316943378,-2.9446649621617413,-1.745420017184029,-0.6308095046276765,0.2218816978165715,-0.6168263869632247,0.46331734304666883,-2.7306017152847963,-0.5803094920376262,0.0423881727619072,0.7002567352269592,0.4063383695679398,0.4122195113049935,-0.8899280732727537,0.3387153960323402,0.46124937233215474,-1.397489352491936,1.529774993747727,2.2075475180694855,3.571320857701056,2.547525259685287,3.765774751166707,1.8767962909213387,1.5200992202717232,0.30956178949218727,1.8354018779702597,1.524406365161773,-1.2580499134378418,0.4821817263816199,2.2796222724219186,0.9170553508593802,1.0715644705078466,3.1183530170192397,1.7046164939081052,3.207928960339218,4.154681036248431,4.3753431581702875,5.405830162137318,2.78906643775141,6.593343846413246,3.7732755463273455,2.9893502361458575,3.1090150577220443,1.7789828533785719,1.0308476747469926,0.45641689779744526,-0.18321490049683795,-2.4690099863373396,-1.0009101085045116,-0.07336849708293762,-0.2904481966787998,-1.1647581194356693,0.5189022393665939
South Carolina,-5.3423381446528,-6.134553514447314,-1.3192672581575426,-7.466563114513692,-6.304118161918424,-4.088433718442807,-6.499597805707431,-5.554422247239998,-7.772089999904051,-4.317850376594282,0.11432107080305984,-1.1747955930965583,-0.6156177357419222,0.1369362551579556,-6.031326912976934,-1.031266248981817,-0.04134794542598396,-2.9221651332843903,-0.38158824217650883,3.8444828850156565,4.962702337966306,1.912505811108535,-0.38132308706493734,-0.8699237456568932,1.3200146586895551,0.39192223341074517,0.8645122799601026,2.6834886455414906,3.2953521807208475,2.6887502954250975,3.7194037688179,2.0582143512688984,1.697596897232046,4.3082388161064005,1.820189920339323,1.4865934960581704,0.13854806090538363,2.474680728526384,4.590030084042563,4.16896310456604,2.34512769488885,2.7002346184222743,1.3342925580619531,-2.8886300882471803,-1.3209967642378397,-2.2646064810461954,-3.4174429427095783,-3.7833589593221943,-1.869949736525162,-4.215851077113048,-5.174649695125417,-5.580924212219056,-6.578925778893985,-5.08352992198819,-3.17306425488054,-2.433094816008765,-1.484455714299887,-3.462052573396145,-1.7042275763974861,-0.18975734291256854,-3.4123034009773026,-2.1471670985957965,0.9458814198731111,-0.8460467988486782,0.16331295614348199,1.3463312450384581,-2.3242707156961857,0.3034244608559921,0.5962436757531643,1.4204807743642562,1.863761874886093,1.2314380566296266,2.578700434085613,0.8396889018114766,-0.11906209542045439,-0.59251217369382,-0.3736347025233213,-0.4809861668419472,-0.11556122642964418,-0.7955899312556166,-2.1358286227959797,-1.269603767411852,1.2903481968175852,-0.30087479003555223,2.236320902462888,1.8553516213149386,2.719494761440419,2.5192036747159343,2.3226980664453043,0.5966507898920379,3.1270013532633896,4.127927421279011,1.7750617539715914,2.9018246240594197,1.321078923501241,0.5755814536129992,-0.2915752055618558,0.4015430774057283,0.7771847702042374,2.1966290901429075,3.2423081645013165,3.5087164937243447,1.4207742667958756,-0.30305818635500353,2.2473033366581614,1.770227761146045,0.5741865706088144,1.2458461853715537,3.0035370325435844,1.5785953552132432,1.610611809962171,2.023182949218176,0.13809009893855215,0.9105034373789176,3.7077600406370883,2.538478024120866,0.5032946751125228,2.5071291259338016,0.9936870254144409,1.7918511131520993,0.18673640001593095,3.2077574260579533,1.3613446553565829,3.578111507909783,2.3481765594092034,1.044026358195718,1.0343994311432274,0.7743317742677732,2.669370928840462,0.7902270777718301,3.3395622832326186,3.9201732385837404,2.1821807460501303,1.7303034588568829,0.10546250945912657
South Dakota,-5.499473011371701,-6.084503478489101,-6.981383758699676,-11.319078979713806,-3.8817763570388077,-4.085405013177504,-6.545661595173498,-3.024592897140949,-5.90343235855394,-0.5941673731628839,5.6592320735469945,6.79950659608687,8.61378650317267,8.758916999373728,10.444740389768652,7.536428501219772,10.880192793247708,7.521538104380012,17.377947955996895,14.567662330912365,15.109545436558088,10.350265694897216,8.546109872335371,5.698293880532305,5.820558222052062,5.3972847300412266,2.7732499640883703,7.4432529975351365,3.2105950036066764,4.76707700457593,1.8312357043305996,0.9779009585398007,0.9773153898287833,4.385471595790641,2.089078901948902,0.8354419945532413,2.4121900553226983,0.617405356423594,1.7991536429051325,0.2769811316461354,0.32177708663705856,-0.37566834292765755,-3.186789042269718,-2.2852316397446666,-2.0213609375743857,0.3229216213610649,-1.1283729022527091,1.0468919430944361,0.13571711429439645,-0.250047239140792,-0.6915841049602767,1.7295116572822762,1.396273502254675,5.035080229093302,6.041649209541367,3.9344972257420214,5.906442557967568,1.053905952532767,0.41983470023425606,1.8201752129623086,-3.216585341682395,-1.5099127039292966,-1.3344384406238636,-3.305448819988635,-0.7266373100169601,-0.38917705548535486,-3.7643224891403135,0.5126886770180205,0.1382268783583269,-2.0271643085628472,0.8681787713626918,0.9378172483981475,0.8915421436876445,3.3055662175482956,3.758996125303598,2.161811494544542,1.4593218201456706,-0.7869749214356072,-0.1095346625923096,-0.9866443028971142,-3.1159718360138733,2.6446445853145675,2.0990717991511847,-0.5175335903993178,4.171710681026102,3.0957863827607044,2.1544232307501523,2.9620425329370215,1.7927128378792154,1.4774054702202883,3.492918032028742,4.360711172302334,3.1810782304003977,3.468866684928149,2.7929071962920093,1.7158539946969278,0.8293840939441975,-2.169217251793448,-0.6037000299256501,1.55141822645767,2.741468618051953,0.5578896321801687,1.7300283004185366,-1.1723967349786772,1.7768973873601122,1.5057720952917981,-0.5642834390684599,-0.6680172999134387,1.4741491567979923,1.4573090410535041,0.4307449461626822,1.0009433402463408,-0.7627242449271459,0.21931025180176406,0.42531867319859873,-0.32551231997081426,-1.7446207769886244,-1.7324448720103196,-2.7751912072818388,-0.9507737304064302,-3.569451751866638,-2.238235814388658,-2.2772751717184536,-2.0922070423558243,-1.1978444729056537,0.8195850725304111,2.3636656655671993,1.5067788263581823,4.556972090940771,-0.8029289767595575,2.7125718728821293,6.42363231678888,4.061129901472949,3.081439509263876,1.7499908052006106
Tennessee,-2.235598777273721,-3.017726904509257,-3.043042656855361,-4.48429760067688,-1.1984223737595219,-1.4151805974634513,-3.9660387796162726,-1.9823156397902837,-4.374774938754486,-0.12109985661947123,3.8255857524142804,-0.17427498704084132,-0.29692722213483197,2.053086915357357,1.391477332590449,1.8638900302093273,1.0346950454662451,0.13370937365576374,2.0897995217993457,3.4754790349222917,2.1351861807271204,1.1136410653887532,-1.178069855553313,-2.2660776441019883,-0.771916051038553,-2.010645482866901,-0.717050254315089,1.6070185791029912,2.2992619111138795,1.314212375014128,2.0609773367979956,0.8998998372273004,1.29611318589256,1.5686129841798857,0.1907109713492015,1.4948406870476763,1.8009492822344364,0.13175220374597446,-0.5890987694171153,-2.2833144118481123,-2.8257392597076247,-3.104439177588659,-3.4387856383629476,-4.540507208048028,-3.4858638385972167,-1.1490897132680309,-3.9280037747771375,-2.563686457933482,-0.9193426769244161,-1.9522721187401961,-3.8574898277376675,-1.042459317931662,-3.429320389370717,-1.210113696443669,-0.33098549466584865,-1.650320437398432,0.43788656146075994,-5.391036874640713,-0.4139597341404253,-0.10240578588985556,-4.6238288000396786,-1.8063952090258553,1.0928534053102705,-1.8243528428695082,-0.6000240960970483,0.7625424264192366,-2.1070081683365336,-1.231261616187884,-1.0580115569017285,0.6675311539413504,0.010992197038337734,0.7908161759059092,1.6682449079960127,1.518516030158858,1.5832842443797175,0.7525404719378879,1.672885803708858,0.467345271175086,0.1291168888370881,1.7132304780248286,-1.431839947582352,-0.8350726162445574,1.3763260081745843,-3.093708978686328,-0.3428217892183892,-0.8316773177054999,-1.0034303768437003,-0.7046377108928561,-1.1026551405326337,-1.8600490459956542,0.8921917784201708,1.8565971542381647,1.0502872542460204,2.6348691081638966,0.8353364583857452,3.396053386091992,3.297139740200463,1.5134644965118242,2.0175956413605083,3.302876946647442,6.004747015155074,4.0564408043270275,4.285036457144763,1.7769450433541025,4.8083898931499665,5.712930139053882,2.827130702688753,5.012646452794722,5.220747876143683,4.447223977833984,2.432378746507507,4.182510154832856,0.46624350415596066,2.1394976733078974,2.694468241248305,1.1208666064338406,0.5651932063588426,-1.2250209154549063,-0.03431079064012981,-1.17686098514112,-5.438979799261572,-1.3884261821417823,-0.05938675876153205,0.5454765206885106,-0.07847900820368355,1.1432599037116102,0.5642583043491163,1.456800691005248,4.170597149932716,1.5628450044896367,2.029731875394873,3.5513528440357067,4.412631466289853,3.1566304400925658,2.197762907523745
Texas,-4.214938809324656,-2.8700501986479314,-0.6490701859256787,-3.8579246020789957,-2.4574661221506555,-1.840242266668195,-6.1684368508396235,-5.689264753822719,-7.764716453670823,-1.9849119869398861,1.759548192091525,-2.4296766774300824,-0.10263654605064741,-1.5502189050273512,-4.388654583551607,-4.215188283728876,-2.4722195176523494,-4.4442165336795885,-0.49240904452013357,1.0506405927923463,0.9481217404938489,-2.0396433394932463,-1.8441727852335592,-4.314463663197999,-3.430006244830497,-3.297221128384352,-0.9215135162676475,0.7085256373168777,2.3710681312956976,0.7836718134323881,1.3608156149492747,2.284126518226083,1.095855866931502,1.5144130737397685,-1.8574759386926216,0.8844712494373047,6.258220866614261,3.7975656241904328,2.6062374556984653,1.697089261941392,1.0360459319600983,1.64957159109085,0.6379206156941115,-1.9587070563879223,1.32828342139223,3.714836175204075,2.5042219769894976,2.0587394389174083,0.3176936839518013,-2.6697926564271093,-3.828688696897295,-1.18845686571082,-5.345629751187323,-2.8416627357936273,-0.12786150549081549,-2.3800432056496947,0.2418552035329671,-4.866871312342941,-2.6352217266182825,1.5044376610777224,-4.501383820718369,1.5700411284983211,2.497980914341347,0.789213394067366,3.212239538478417,4.996440445706941,-0.3270020077599385,2.3212275824526274,1.9971148490489976,2.3063088147299777,1.8787330974686964,0.044785381845187405,2.7486899680336436,4.689824698472276,4.483185735706881,1.8900025512279515,2.55201476654402,2.123991914797808,2.481860902413434,3.3374660871213524,0.5990716734399816,3.6862254569353823,6.100084438405785,2.960586240622365,4.646166061286759,4.097307051860939,2.8148555545308143,2.5247159759399054,1.8012031032530567,-0.37555903147173514,1.4607577439908075,3.3145918196180837,-0.3887002278927652,-0.4688354668650808,-0.761205907969506,-1.899190145596921,-2.0091387381307184,-4.901836545170295,-4.611130573748374,-2.050741246944228,1.0477091120979165,-1.8390410688900702,-1.4631425375622331,-4.152110922969418,0.001781254100583625,1.9992303645692135,-3.628911561401672,-0.8624511171872169,1.1824187131042274,-0.5581637847320585,0.9590596943699505,2.821548436163371,-1.1971106829479403,1.2666533124960582,4.666486724149359,1.5152819756369438,2.371988605613685,1.4918725934342727,2.3443824456896687,1.6922330774343592,-1.9832751969795004,1.2292310843653778,1.0426168599125507,0.994469989308076,-0.384126786064617,0.21693973549813927,-0.25930823532336267,0.7208848384423672,1.2898487838363262,-2.632412475678586,0.5213886179554037,3.9097089415491877,1.5711951347193418,0.9973925093249353,-0.22867731288045545
Utah,-9.991934517191876,-11.213048366490856,-9.746912941446366,-14.538244051511867,-10.330753562929562,-8.59354570619153,-7.2150391196677575,-2.993639676528038,-2.048276813838985,1.3812645270374917,4.418717380741241,1.0519999386543253,3.7153973746284032,4.992461060288143,7.26382885200519,17.22430282837979,14.74582132279699,12.291497089874868,11.979461682537329,10.88594036410734,9.157945589063084,7.40060121406618,5.893188650670625,21.582719960847093,21.831438071435635,17.22961818423,10.337664067032854,2.00202014576752,4.137359473808274,4.131015743281252,4.599251383609961,5.377148482198398,4.201196539179328,5.09319888761026,3.731205291110054,-11.821909536299184,-9.86990717600682,-11.627687612380067,-3.83537878396945,-7.433671995852424,-8.623914559566867,-10.474629203777914,-9.517626829886519,-12.687770026251343,-10.492676719062564,-7.088862662391551,-9.632626251035699,-8.385670427240129,-6.053691648044246,-5.792807764847755,-8.952921009999578,-7.150472246171812,-9.508162146954717,-6.2045564790165475,-2.7202966209616215,-3.7901903042414435,-0.8111834308515959,-5.174866773247017,-1.2145212959771805,-1.770861678808423,-6.036535750331853,-4.396100371506781,-3.571498954878749,2.6516040817301723,5.6158130949166,8.382489940206073,-0.23881713414648578,2.8141152995526735,2.4180938356545423,1.3026128411407885,2.158300365217946,3.012392825455169,3.5271099846068426,5.376469614331271,5.624178166743339,1.0294036724923812,0.19220388924366177,-0.9740661187184166,1.668373220546303,1.8596256076946978,-0.906778138204197,2.0097429552478165,3.689719807911119,-1.438701649998367,1.4758718131184547,1.7427527653542978,0.6440746230221523,0.4700789557048625,1.2288225250019327,-1.2043461367207182,1.0934947625968912,3.121973227082449,1.0819680802891833,0.8762898497225011,-0.09049523572006543,0.37130375729273496,-0.67343301712865,-3.4543479820789273,-3.1855838776430017,0.6601198759079936,2.8093715047084595,0.221924268062247,0.1695580761826854,-2.771433831182407,0.4273804140620443,2.0735823819354633,-1.514048311236757,0.09434790730452025,2.159079847348104,-0.262759910277685,0.531862326975602,4.278152766285377,-0.5138299293945928,2.73499955757364,5.416804125873527,3.046238226100282,1.7587747144879804,2.590068091235183,0.6812292548523313,2.0200884416615437,-1.6210805121045435,1.3119895663834924,0.9647207375323832,0.34796265958697015,0.3107033368908829,-0.41496972965216883,-0.7745881480287732,-1.3842789063861791,2.3976911778911267,-5.0700726603992505,-2.5471891112755967,2.1796886680254652,-0.22749113737357213,1.2282039783475796,0.09891578085656363
Vermont,2.223656850746797,3.6886675001272526,0.0318732878875718,1.5113166236029567,0.43431331676090057,2.224025026723213,0.5398976377186363,0.33790641404296723,-1.7332239482392295,1.1026116433180788,4.153344935812022,3.5160305048036555,3.6884985042218426,3.9483375095892517,4.89160476822158,4.316275050205325,6.441536404395766,4.745673829456256,5.683914674488935,6.975685917904182,4.789665159359505,6.254158679366214,3.7147145414814204,-0.4526941303981251,2.393738522242887,1.1439831552077218,-0.8099892607029838,2.8059599895517167,4.333056036209342,1.2276869141825122,2.3971403389780694,0.43955761891256345,1.290751577107997,-0.468919559279445,-3.2923380658926193,3.2221891107900675,1.3009044732879484,-1.6683150415218686,-1.4716091628804442,-4.21670070687353,-5.398618859490869,-5.193573658641726,-6.2265703996895265,-6.595939081173202,-5.388117395007715,-4.329142392164729,-3.4739894040027695,-7.018359089707843,-5.666437868814683,-4.665701336216523,-3.9631455268305875,-1.5051512664218372,-4.477854388885112,-3.0603086902533043,-2.611483213641542,-2.2752665614189054,-2.310624230606656,-2.4019178157105547,-3.698678571171828,0.05992543736815842,-3.7258664860678192,-1.9988941212400775,-1.7729677599646165,-3.9807744804125424,-0.4791598061549534,0.25370439464505906,-1.1574750897047827,0.2162570681077629,0.2734416522239694,-1.416474958505907,-0.28148387153462157,-2.412481115317749,-0.6412280995666809,-0.9146727583795197,-1.4637562762544112,-0.4169486162571475,-2.5491705211826448,-0.9344997881865368,-1.435273229611098,-1.8007059025871588,-1.160196396867539,-0.811770563813357,1.236061316950315,-0.7391790168881339,1.9042423058698168,2.6265700877431377,3.7222116637514713,3.2361599582945813,4.879377647758351,2.937423100096172,4.548676150973708,4.629948135011893,2.373702281233496,2.464566114436166,3.1021899121279675,4.937397692381762,3.437537303737241,1.7362256074650657,0.6343656172195915,0.8044393038549447,0.9943921419885824,-0.27906864596945086,-0.14961584091518218,-1.6288926955254361,0.3052195523120468,0.565925849845453,-1.264140215130094,-3.437441568986478,-2.137906128845328,-3.262756510199663,-3.53428427492145,-1.2970248935542377,-2.6711448721343047,-1.6885382826227688,-0.33571054636610165,-0.0025132397850683125,-1.6310895584181928,-1.23012067570843,-1.7978036318821877,-0.03582685661435735,-1.0051055360351302,1.6583721038655654,1.7414909291986191,0.7311194028887779,0.4633355143794261,1.615782518660979,0.5505204405765872,0.11135618799330924,1.7343237105521652,0.8342970284287694,3.245712216939431,4.665110833768537,2.582698585745185,0.9990564935830692,1.5584042170026713
Virginia,-5.526427352369166,-3.6781990903132176,-1.4030332326950778,-6.735455454730352,-5.765666080613494,-4.739234084298903,-8.126649042087177,-6.4072557735599025,-7.320598196399282,-4.695312178661604,-3.3275847543348176,-3.272184511539824,0.09923522681620767,-1.36673530419662,-2.3614708617503055,-1.375573154547799,0.8333332539235146,-0.8958120035301831,1.634888787873306,3.6977771631328467,0.6568883675537154,1.3050739155872708,3.1590658111992638,1.2036266718469055,2.77316681696239,3.3883365835179093,3.4345465080047766,6.418965044992662,9.171131054483576,4.754856894680928,4.499862486821109,4.970608561632299,6.670524825565319,4.402642881070291,2.3768881225784715,5.448690725106928,6.400484920800856,4.098220847880115,1.58587899807215,1.861248527266827,-0.3228108867772383,2.595420974002405,2.7308583292495694,-1.4979286767688933,0.36210171981820893,3.6139403879172556,0.2890369394378816,-1.4138667533715439,-2.2562496492612354,-2.0200370824704343,-0.7560675647665877,0.08881968731023217,-3.684319306931858,-1.666380199588054,-0.42443276102432026,-2.053926078112925,-0.20295878085718363,-6.5842345388262,-3.3029161785098355,0.591714869493955,-4.253627037181948,-2.861618151161333,-1.7254947189835896,-3.3827478376334312,-0.9159374955852935,0.45860128571414943,-3.9889898596602795,-1.2385589675459392,-0.9752139056323901,-1.4414629732750006,-0.4794015223417604,-1.8802561996519256,0.8523679753529224,-1.9815676843176786,0.45422733379523644,-1.1233190309315335,-1.5165839217688244,-1.2274278472223972,-1.4330729145341934,-0.5972595285008174,-2.8743797584594435,1.5448371047899634,3.4382765991528355,-1.5526570023617612,1.7369110581063365,7.702056273599553,4.309519742481237,5.111228488216814,5.124663151163299,1.6426049430668999,4.47116369469568,7.110077599568999,4.63550569374793,4.227704917948604,2.741897885962454,2.6486155710919745,2.19189904612387,-0.9078158254813282,-0.4608845321446774,0.958297254680607,3.211440672019908,2.150585420371946,3.2763233495029764,-1.3302752840963816,1.9255047444313806,3.7140467160026773,-0.935118020211315,1.2281542104690562,2.4315417351543833,0.7720591572676266,-0.9907160418786852,1.5928202735189148,-3.4782174333010776,-1.8621921085336575,0.08327145261822252,-2.0500173664949073,-2.153319025705021,-2.477944246201446,-1.784130065069967,-0.41452650335241836,-3.025826656362114,-1.385695685483063,-0.526048146079461,-0.3632381663233646,0.27711345739873416,1.2816646541117276,0.7404470747658859,2.0481917531482776,3.7297505954911805,-0.7964143832866579,1.1927429943926826,3.2742685303482824,0.09200599242881788,0.2841116516800925,1.6998425510969541
Washington,-3.1717769622447025,-2.379263796120215,2.361700005005392,-3.8654109602945326,-0.9479406034570885,1.4990047334117331,-4.543130100319239,-1.2319337384782747,-6.061656833775039,-3.6757757705868523,5.021235452288873,0.3286689634711546,4.3829828175460115,6.548780759617134,3.592247716501474,4.002682876105038,5.776760278452971,1.6622375457289502,6.201237888107842,6.677175458917511,4.273287741932823,4.810791436692325,0.18244451198332934,-1.3058083936023375,-1.9870055559143622,-3.965321054428344,-4.2302589045766625,-0.9785054133358497,3.0030494713735467,0.707134636636492,-0.7656233089653925,1.3688847139726827,2.5864743436064366,3.2487590273957783,-0.9113406079468266,3.792197133964615,6.3186879513010625,1.3123844781159621,0.1577322153304653,0.4957280840903914,-1.218336754352833,-0.5816525929505043,-1.1996046625945564,-5.853046394844347,-2.4147707877902773,0.4989096626447076,-2.356031930966409,-3.4569518392622864,-3.4016812711567384,-3.109440602845032,-2.6896927880570987,0.14512321712561624,-5.419948479987282,-2.136888824440039,1.2451413696063331,-1.3247387490853113,1.7600367001332835,-5.608327972635424,-1.337235242995032,1.0592928123192644,-4.5143906095494035,-0.25132508285577476,0.356131681243967,-2.789909142132875,0.002402116785307517,3.1636645067370885,-4.395680321744398,0.22755257905019227,-0.24999368205287867,0.3805219167193641,0.2100383524614239,-1.0476956821474503,-0.3722689046583758,2.029471502971002,2.524123880444585,-0.7314849646691202,0.15957054250133973,-0.4414275194570624,0.7978970811829473,1.0909901459637308,-1.3052612678956608,1.1425016317363423,5.623978859770817,0.6660106033899873,5.480512521927694,4.59232619953339,4.086025134697465,4.626199908516972,4.448247787186914,0.6344740433005789,3.960753410683153,7.269125124066636,4.408464386762008,5.693714222432365,4.435161286849978,3.713339020598839,2.831377321870944,0.17548940320854675,-0.018951858402067215,2.9798327198201475,5.903047495733652,2.69123935964497,3.1386106786419115,-0.9431533638427577,1.5551435488497234,4.38938442743919,-2.7088530825605353,0.331279945348292,3.504706494735202,-0.03383405356469686,0.7442423621009256,4.820379804533323,-1.6373797473231064,2.003143053106456,5.394623538110035,1.951594950010938,1.5765255418584982,1.4628216415623736,1.3633181984007767,2.488644312424447,-1.6486722975689978,2.7722725788732894,1.996847100760268,1.702122903137517,1.5900550205616852,2.1882471648080046,0.49743436161862037,1.049633165950575,6.031224226088118,-1.7424425981488145,2.797673217198462,6.703934547163831,3.5631483776767787,0.5271116023015884,2.6891015938914307
West Virginia,-2.8215487398211647,0.9843488940588806,1.3815571557998827,-1.4073391989669133,-1.049960393230832,1.5883566710759085,-1.6377968915453103,0.08897897040739412,-0.19142515934269685,2.009515439737709,4.268572093081168,-1.8588012397925309,1.3958663051457916,1.1603311723344247,0.2851955364504889,0.8574864455297291,0.9543035546815121,-1.9762318215546069,0.4926249573238802,0.21514948441500714,0.7443292596653391,-0.7150812285420356,-0.875668066096561,1.0214556654783007,-0.2828459052627405,0.9421742502761747,0.7280586597156742,2.8510809232942993,5.663997250083255,6.198433066843927,5.011185416440221,4.725444597969018,3.327208064531279,2.8686529706159187,0.9234067592789965,0.5382739337217541,1.3976080671420559,-1.0496931327131116,-1.8695844389269614,-2.69608536342718,-3.499418918099769,-3.2170656825652877,-3.9671568997732476,-5.200809852365521,-3.4966065742009134,-3.140915965747235,-2.678405368432967,-2.9891739960079016,-1.4313364265106334,-0.7513651311962071,-0.10952830308698809,0.7313542377717813,-1.2939054310989568,0.5431437191867367,1.9241711282313587,1.5333675484466327,3.0373896548942594,1.2911480948537715,2.003142710800144,3.5813001994150473,1.1679530918798007,2.747707762024777,3.2643108640576712,2.684885188491568,4.545956587759393,4.037270657504948,2.326257142341996,3.896345941746651,3.038916751401287,3.889353655175142,3.1415885737530616,0.5738212163600073,0.7375346286575036,1.1196303832185495,0.5588420391220509,0.10463441865226741,-1.6021154450945012,-0.7724552844559729,0.89678931065769,0.2681485503068708,-1.11762148292752,-0.39820013865934983,-0.11880411010448924,0.8803114976481589,2.694994245107641,0.8072000990754647,1.5338903058026263,0.2964022221293511,1.791996341162048,-0.9570808820439546,-0.9621324605308075,0.7890506826490978,-0.42541030801178165,0.5083989547193978,0.9100624416869805,-0.6111565689599653,-0.6056987251659532,0.9054866295467411,0.8314050956486132,1.236715838547766,-1.0049282807073323,0.2451171945395863,0.9483160654855519,-0.9572761094644432,0.7436294276403279,1.6138732398199518,-0.25489640579327927,1.1972428975974532,1.7352339717959524,0.917375093522118,0.9993010266639419,1.5614658543170734,2.979468693169438,4.044446282055918,4.618671710863449,4.075136449674832,3.9728604146331365,2.913851684927221,3.6099488757777327,3.9527790400304768,2.6524811778057757,3.1550898077863945,2.107188528208731,4.237249007608973,3.270104758105353,2.6342050552778677,2.329565220838588,2.677766178969239,3.4184263334526532,2.214368688897803,2.4303118032608104,4.8123886203826975,2.062524661747255,2.5740984504383646,3.775554304774175
