state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01
Rhode Island,-0.27794601145736836,-2.2605085090872943,-1.507911223156619,-0.6319719563703478,-0.9039471537158006,-1.5279022415925956,-2.2595302882938104,-2.393669982096435,-2.9670698322316094,1.5230247996166781,2.155159864441327,2.3092645875038165,-0.3610373327859467,0.14816493431100514,0.863137906396628,0.7120856810560017,1.3488839101162413,-0.9337196839097249,-0.30703561930089324,1.3450509415083431,0.9603391918595711,-0.18986563073079984,-2.1659643494937844,-3.2464419243371894,-3.0813522055907243,-2.835975639828369,-2.879350371455813,-2.0354173599072887,0.18917392776742986,1.434997728328492,1.495458052274578,0.5931801346278384,-0.16187759336455954,-0.31512211560763304,-1.787677220781581,-0.7693078971309875,-1.569396542974289,-1.65375428772621,-2.5265269729440503,-3.462482945648294,-2.881080208189209,-3.3825862498832757,-1.3155436651261938,-1.3292673885497224,-0.17895810357135986,1.1559106002177046,2.59069138612025,1.0545929090563422,7.180142089994945,4.532417402120446,5.562661576382875,6.862045127949077,4.773516613764926,4.433438603918162,3.9631557787814526,1.7104555570229503,2.4858274599249217,-1.0979788815333489,-1.419849019093653,3.2121862483350165,-1.5311014103998795,-0.14692829904618546,-0.1770182233800567,0.018863997222106896,-0.5392817499668888,-0.30961658200888736,-1.8064621651455608,-0.2989708562997693,-0.1316697406566986,0.6248213591057228,1.3096943542841684,-1.4223896665377211,-1.0557701859994095,-1.1173473893135317,-2.134802289307132,-2.9899304641297917,-3.536768836385397,-1.6747610344305803,-3.8113503823435306,-3.436183640148925,-4.476393485416782,-2.4955160775985696,-1.6550623169433774,-2.944664962161735,-1.7454200171840601,-0.6308095046276866,0.22188169781655703,-0.6168263869632093,0.46331734304667715,-2.7306017152847857,-0.5803094920376272,0.04238817276189657,0.7002567352269453,0.4063383695679471,0.4122195113049836,-0.8899280732727574,0.3387153960323516,0.46124937233217156,-1.3974893524919363,1.5297749937477165,2.207547518069487,3.571320857701063,2.5475252596852886,3.7657747511667186,1.8767962909213485,1.5200992202717285,0.30956178949218904,1.835401877970256,1.524406365161759,-1.2580499134378325,0.4821817263816088,2.279622272421924,0.9170553508593925,1.071564470507825,3.1183530170192255,1.7046164939081052,3.2079289603392223,4.1546810362484035,4.37534315817029,5.405830162137326,2.789066437751433,6.593343846413238,3.7732755463273553,2.9893502361458575,3.1090150577220297,1.7789828533785863,1.0308476747469981,0.4564168977974562,-0.18321490049684486,-2.469009986337315,-1.0009101085045267,-0.07336849708295336,-0.097654760817902
South Carolina,-5.342338144652801,-6.134553514447308,-1.3192672581575426,-7.466563114513683,-6.3041181619184234,-4.088433718442803,-6.499597805707426,-5.554422247240001,-7.772089999904064,-4.317850376594279,0.11432107080307638,-1.1747955930965446,-0.6156177357419208,0.13693625515796087,-6.0313269129769305,-1.0312662489818134,-0.04134794542597986,-2.9221651332843965,-0.38158824217652054,3.844482885015679,4.962702337966306,1.9125058111085353,-0.3813230870649519,-0.8699237456569,1.3200146586895543,0.39192223341073945,0.864512279960117,2.6834886455414773,3.295352180720848,2.6887502954250895,3.719403768817909,2.058214351268889,1.6975968972320534,4.308238816106386,1.820189920339343,1.486593496058179,0.13854806090539504,2.4746807285263976,4.590030084042554,4.168963104566048,2.345127694888844,2.7002346184222796,1.3342925580619662,-2.8886300882471696,-1.3209967642378506,-2.264606481046173,-3.417442942709596,-3.783358959322199,-1.8699497365251727,-4.215851077113058,-5.174649695125414,-5.580924212219053,-6.578925778893978,-5.083529921988191,-3.1730642548805497,-2.4330948160087797,-1.4844557142998769,-3.4620525733961474,-1.7042275763974657,-0.18975734291258006,-3.4123034009773114,-2.1471670985957956,0.9458814198731115,-0.8460467988486702,0.16331295614347513,1.3463312450384468,-2.3242707156961835,0.3034244608559913,0.596243675753169,1.4204807743642591,1.863761874886089,1.2314380566296317,2.5787004340856385,0.8396889018114662,-0.11906209542046318,-0.5925121736938351,-0.37363470252333897,-0.480986166841936,-0.1155612264296428,-0.7955899312556094,-2.1358286227959757,-1.2696037674118505,1.2903481968175823,-0.30087479003554446,2.2363209024628685,1.855351621314936,2.7194947614404237,2.5192036747159414,2.322698066445317,0.5966507898920512,3.1270013532633847,4.1279274212789945,1.7750617539715747,2.9018246240594086,1.3210789235012317,0.575581453612994,-0.2915752055618486,0.401543077405729,0.7771847702042373,2.196629090142893,3.2423081645013285,3.508716493724336,1.4207742667958867,-0.30305818635498244,2.2473033366581663,1.7702277611460537,0.5741865706088042,1.245846185371557,3.0035370325435764,1.5785953552132594,1.6106118099621722,2.023182949218195,0.1380900989385476,0.9105034373789153,3.7077600406370594,2.5384780241208458,0.5032946751125293,2.5071291259337958,0.9936870254144563,1.7918511131520858,0.18673640001594394,3.207757426057954,1.3613446553565964,3.5781115079097745,2.3481765594092,1.0440263581957325,1.0343994311432483,0.7743317742677809,2.669370928840467,0.7902270777718379,3.339562283232602,3.920173238583745,2.5192076099112843
South Dakota,-5.499473011371709,-6.0845034784891,-6.98138375869968,-11.319078979713822,-3.8817763570388046,-4.085405013177494,-6.545661595173496,-3.0245928971409155,-5.9034323585539585,-0.5941673731628665,5.659232073547002,6.799506596086902,8.613786503172683,8.758916999373744,10.444740389768674,7.536428501219798,10.880192793247703,7.521538104380005,17.377947955996888,14.56766233091235,15.109545436558097,10.350265694897201,8.546109872335354,5.69829388053229,5.820558222052057,5.397284730041217,2.7732499640883685,7.443252997535121,3.210595003606673,4.767077004575925,1.8312357043306162,0.9779009585398117,0.9773153898288072,4.38547159579064,2.0890789019489104,0.8354419945532373,2.4121900553226774,0.6174053564235953,1.799153642905121,0.2769811316461303,0.32177708663706855,-0.3756683429276604,-3.186789042269721,-2.2852316397446746,-2.0213609375743986,0.3229216213610674,-1.1283729022527138,1.0468919430944423,0.13571711429440134,-0.250047239140788,-0.6915841049602787,1.7295116572822986,1.396273502254659,5.035080229093294,6.04164920954138,3.934497225741996,5.906442557967572,1.0539059525327672,0.4198347002342664,1.8201752129622877,-3.2165853416823884,-1.5099127039293028,-1.3344384406238607,-3.3054488199886425,-0.7266373100169573,-0.38917705548535275,-3.764322489140332,0.5126886770180444,0.13822687835831227,-2.027164308562829,0.8681787713627015,0.9378172483981725,0.8915421436876576,3.305566217548292,3.758996125303597,2.1618114945445326,1.4593218201456586,-0.7869749214356005,-0.10953466259230324,-0.9866443028971205,-3.1159718360138697,2.6446445853145573,2.099071799151168,-0.5175335903993074,4.171710681026092,3.095786382760698,2.154423230750152,2.962042532937026,1.7927128378792165,1.4774054702202923,3.4929180320287383,4.360711172302326,3.181078230400406,3.4688666849281553,2.7929071962920067,1.7158539946969118,0.8293840939441917,-2.1692172517934396,-0.6037000299256519,1.5514182264576655,2.741468618051967,0.5578896321801663,1.7300283004185475,-1.1723967349786766,1.7768973873601097,1.5057720952918006,-0.5642834390684607,-0.6680172999134371,1.4741491567979812,1.4573090410535208,0.43074494616267867,1.0009433402463515,-0.762724244927149,0.2193102518017658,0.4253186731985802,-0.3255123199708116,-1.7446207769886206,-1.732444872010334,-2.7751912072818414,-0.9507737304064431,-3.569451751866612,-2.2382358143886676,-2.2772751717184403,-2.092207042355829,-1.1978444729056361,0.8195850725304068,2.3636656655672112,1.5067788263581934,4.556972090940771,-0.8029289767595486,2.712571872882131,6.4236323167889,4.220767839082026
Tennessee,-2.235598777273731,-3.017726904509257,-3.043042656855354,-4.484297600676887,-1.198422373759537,-1.4151805974634653,-3.9660387796162664,-1.9823156397902923,-4.374774938754515,-0.12109985661945741,3.8255857524142884,-0.17427498704082298,-0.29692722213483747,2.0530869153573614,1.3914773325904504,1.8638900302093353,1.0346950454662367,0.13370937365574612,2.08979952179933,3.475479034922293,2.1351861807271324,1.1136410653887536,-1.1780698555533167,-2.2660776441019803,-0.7719160510385314,-2.010645482866894,-0.7170502543150881,1.6070185791029867,2.2992619111138817,1.3142123750141363,2.0609773367980075,0.8998998372273119,1.2961131858925712,1.56861298417987,0.1907109713492157,1.4948406870476652,1.800949282234425,0.13175220374596433,-0.5890987694171169,-2.283314411848112,-2.825739259707618,-3.104439177588652,-3.438785638362935,-4.540507208048035,-3.4858638385972225,-1.1490897132679996,-3.9280037747771517,-2.563686457933489,-0.9193426769244099,-1.9522721187401941,-3.8574898277376626,-1.0424593179316606,-3.4293203893707207,-1.2101136964436763,-0.33098549466585053,-1.6503204373984492,0.4378865614607527,-5.3910368746407205,-0.41395973414041387,-0.10240578588985871,-4.6238288000396786,-1.8063952090258506,1.0928534053102563,-1.8243528428695093,-0.6000240960970521,0.762542426419242,-2.10700816833654,-1.231261616187856,-1.0580115569017305,0.6675311539413541,0.010992197038334582,0.7908161759059013,1.6682449079960149,1.518516030158848,1.5832842443797246,0.7525404719378738,1.6728858037088468,0.4673452711750705,0.12911688883710043,1.7132304780248142,-1.4318399475823325,-0.8350726162445661,1.3763260081745852,-3.093708978686314,-0.34282178921840767,-0.8316773177055106,-1.0034303768436978,-0.7046377108928498,-1.102655140532625,-1.8600490459956402,0.8921917784201671,1.8565971542381556,1.0502872542459991,2.634869108163886,0.8353364583857351,3.396053386091998,3.297139740200463,1.5134644965118338,2.017595641360502,3.3028769466474523,6.0047470151550835,4.056440804327022,4.285036457144771,1.7769450433541119,4.808389893149974,5.712930139053906,2.8271307026887516,5.01264645279471,5.220747876143682,4.447223977834,2.432378746507495,4.182510154832856,0.46624350415595645,2.1394976733079014,2.694468241248276,1.1208666064338295,0.5651932063588488,-1.2250209154549168,-0.03431079064012834,-1.1768609851411231,-5.438979799261553,-1.3884261821417803,-0.059386758761509284,0.5454765206885105,-0.07847900820367583,1.1432599037116167,0.564258304349129,1.4568006910052704,4.170597149932707,1.5628450044896505,2.0297318753948757,3.5513528440357094,5.109628260456285
Texas,-4.214938809324647,-2.8700501986479177,-0.6490701859256637,-3.857924602079,-2.4574661221506386,-1.8402422666682048,-6.168436850839609,-5.689264753822709,-7.764716453670826,-1.984911986939872,1.7595481920915197,-2.4296766774300753,-0.10263654605064344,-1.550218905027356,-4.388654583551612,-4.21518828372888,-2.4722195176523654,-4.444216533679593,-0.49240904452014467,1.0506405927923443,0.9481217404938477,-2.0396433394932507,-1.8441727852335574,-4.314463663198,-3.430006244830487,-3.2972211283843547,-0.921513516267636,0.7085256373168839,2.3710681312957105,0.7836718134323927,1.3608156149492827,2.2841265182260733,1.0958558669315075,1.5144130737397588,-1.857475938692615,0.8844712494373106,6.258220866614248,3.7975656241904403,2.6062374556984733,1.6970892619413904,1.0360459319600925,1.6495715910908488,0.637920615694131,-1.9587070563879154,1.328283421392228,3.714836175204081,2.5042219769894936,2.058739438917403,0.31769368395180486,-2.6697926564271115,-3.8286886968973115,-1.188456865710814,-5.345629751187327,-2.8416627357936344,-0.12786150549082262,-2.3800432056497067,0.24185520353297282,-4.866871312342939,-2.6352217266182802,1.504437661077718,-4.501383820718374,1.5700411284983113,2.497980914341338,0.789213394067359,3.2122395384784204,4.996440445706939,-0.32700200775994265,2.321227582452634,1.9971148490489885,2.3063088147299875,1.8787330974686933,0.044785381845190764,2.748689968033655,4.689824698472283,4.483185735706884,1.8900025512279495,2.5520147665440005,2.123991914797822,2.481860902413434,3.337466087121362,0.5990716734399839,3.6862254569353805,6.100084438405783,2.9605862406223693,4.646166061286743,4.097307051860924,2.814855554530811,2.524715975939906,1.8012031032530695,-0.37555903147174474,1.4607577439908057,3.3145918196180735,-0.3887002278927702,-0.46883546686508454,-0.7612059079695119,-1.899190145596924,-2.0091387381307246,-4.9018365451702826,-4.611130573748365,-2.0507412469442285,1.0477091120979178,-1.8390410688900682,-1.4631425375622327,-4.152110922969418,0.0017812541005793076,1.999230364569228,-3.628911561401666,-0.8624511171872034,1.1824187131042252,-0.5581637847320496,0.9590596943699486,2.821548436163374,-1.1971106829479368,1.2666533124960708,4.666486724149346,1.5152819756369407,2.371988605613702,1.491872593434255,2.344382445689667,1.6922330774343384,-1.9832751969794888,1.2292310843653809,1.0426168599125565,0.9944699893080758,-0.38412678606461886,0.21693973549814194,-0.2593082353233589,0.7208848384423768,1.289848783836322,-2.6324124756785694,0.5213886179553944,3.9097089415491846,2.088372199116324
Utah,-9.991934517191877,-11.213048366490842,-9.746912941446363,-14.538244051511864,-10.33075356292956,-8.593545706191543,-7.2150391196677415,-2.9936396765280278,-2.0482768138390135,1.3812645270375032,4.41871738074123,1.0519999386543395,3.7153973746284112,4.992461060288137,7.263828852005188,17.224302828379802,14.745821322796981,12.291497089874856,11.979461682537309,10.885940364107348,9.157945589063097,7.400601214066184,5.8931886506706155,21.582719960847104,21.831438071435645,17.229618184229974,10.337664067032861,2.0020201457675113,4.137359473808271,4.131015743281251,4.599251383609961,5.377148482198391,4.201196539179332,5.0931988876102485,3.7312052911100673,-11.821909536299188,-9.869907176006839,-11.627687612380049,-3.835378783969449,-7.433671995852426,-8.62391455956685,-10.474629203777894,-9.517626829886499,-12.687770026251341,-10.492676719062564,-7.08886266239155,-9.6326262510357,-8.385670427240136,-6.053691648044238,-5.792807764847752,-8.952921009999578,-7.150472246171807,-9.508162146954731,-6.2045564790165635,-2.7202966209616286,-3.7901903042414578,-0.8111834308515907,-5.174866773247017,-1.2145212959771756,-1.7708616788084255,-6.036535750331851,-4.3961003715067895,-3.571498954878769,2.651604081730177,5.6158130949165965,8.382489940206069,-0.23881713414648179,2.8141152995526846,2.4180938356545383,1.3026128411407902,2.158300365217958,3.012392825455172,3.5271099846068537,5.376469614331281,5.624178166743352,1.0294036724923725,0.19220388924365645,-0.9740661187184181,1.6683732205462956,1.8596256076946944,-0.906778138204187,2.0097429552478245,3.6897198079111106,-1.4387016499983605,1.4758718131184327,1.7427527653542898,0.6440746230221421,0.47007895570486413,1.2288225250019411,-1.2043461367207067,1.0934947625968952,3.121973227082452,1.0819680802891678,0.8762898497225039,-0.09049523572008972,0.37130375729274256,-0.6734330171286389,-3.454347982078919,-3.1855838776429994,0.6601198759079872,2.809371504708455,0.22192426806225035,0.1695580761826949,-2.7714338311824087,0.4273804140620427,2.073582381935469,-1.5140483112367447,0.09434790730451491,2.159079847348095,-0.26275991027768125,0.5318623269756009,4.278152766285383,-0.5138299293945834,2.734999557573631,5.416804125873499,3.0462382261002805,1.758774714487989,2.5900680912351763,0.6812292548523312,2.020088441661538,-1.621080512104523,1.3119895663834815,0.9647207375323988,0.347962659586974,0.31070333689087437,-0.41496972965215234,-0.7745881480287674,-1.3842789063861647,2.3976911778911365,-5.0700726603992425,-2.5471891112756104,2.179688668025456,-0.2083396463539306
Vermont,2.223656850746787,3.6886675001272766,0.03187328788758057,1.5113166236029563,0.4343133167608988,2.2240250267232033,0.5398976377186546,0.33790641404297694,-1.7332239482392389,1.1026116433180966,4.153344935812017,3.516030504803674,3.68849850422185,3.948337509589245,4.891604768221576,4.316275050205339,6.441536404395761,4.745673829456246,5.683914674488921,6.975685917904187,4.78966515935951,6.254158679366204,3.714714541481424,-0.4526941303981199,2.3937385222428764,1.1439831552077175,-0.8099892607029644,2.8059599895517118,4.333056036209341,1.2276869141825124,2.3971403389780632,0.43955761891256806,1.2907515771079956,-0.46891955927944423,-3.292338065892602,3.222189110790069,1.3009044732879527,-1.66831504152186,-1.4716091628804606,-4.216700706873531,-5.398618859490865,-5.193573658641712,-6.2265703996895105,-6.595939081173199,-5.388117395007709,-4.329142392164718,-3.47398940400278,-7.018359089707853,-5.666437868814692,-4.665701336216529,-3.963145526830593,-1.5051512664218294,-4.4778543888851114,-3.0603086902533096,-2.611483213641546,-2.275266561418927,-2.3106242306066687,-2.4019178157105694,-3.6986785711718193,0.05992543736815059,-3.7258664860678032,-1.9988941212400892,-1.77296775996462,-3.980774480412557,-0.4791598061549449,0.2537043946450495,-1.1574750897047774,0.21625706810776768,0.2734416522239797,-1.4164749585058944,-0.2814838715346242,-2.412481115317745,-0.6412280995666787,-0.914672758379507,-1.4637562762543936,-0.41694861625713303,-2.5491705211826647,-0.9344997881865279,-1.4352732296110988,-1.800705902587153,-1.1601963968675357,-0.8117705638133567,1.2360613169503054,-0.7391790168881279,1.9042423058697948,2.6265700877431275,3.72221166375145,3.23615995829458,4.879377647758355,2.9374231000961726,4.548676150973696,4.629948135011885,2.373702281233494,2.4645661144361752,3.102189912127959,4.937397692381766,3.4375373037372454,1.736225607465083,0.6343656172195962,0.8044393038549374,0.9943921419885923,-0.27906864596944764,-0.14961584091516847,-1.628892695525421,0.3052195523120469,0.5659258498454367,-1.2641402151300962,-3.4374415689864755,-2.1379061288453154,-3.262756510199664,-3.534284274921453,-1.2970248935542221,-2.671144872134302,-1.6885382826227602,-0.33571054636612263,-0.0025132397850800917,-1.6310895584181972,-1.2301206757084298,-1.7978036318821784,-0.03582685661437586,-1.0051055360351346,1.6583721038655617,1.7414909291986371,0.7311194028887622,0.4633355143794146,1.6157825186609698,0.5505204405765913,0.11135618799331798,1.7343237105521783,0.8342970284287755,3.2457122169394212,4.665110833768541,2.635271397320215
Virginia,-5.526427352369167,-3.678199090313197,-1.4030332326950814,-6.73545545473034,-5.765666080613495,-4.73923408429889,-8.12664904208717,-6.407255773559909,-7.320598196399304,-4.695312178661605,-3.327584754334824,-3.272184511539812,0.099235226816221,-1.3667353041966261,-2.3614708617502913,-1.3755731545478012,0.8333332539235085,-0.8958120035301945,1.6348887878732872,3.697777163132849,0.65688836755373,1.3050739155872788,3.1590658111992624,1.2036266718468982,2.773166816962393,3.388336583517901,3.4345465080047806,6.418965044992659,9.171131054483581,4.754856894680918,4.499862486821113,4.970608561632303,6.6705248255653204,4.402642881070282,2.3768881225784844,5.4486907251069425,6.400484920800848,4.098220847880112,1.5858789980721382,1.861248527266825,-0.32281088677723163,2.595420974002408,2.730858329249586,-1.4979286767688809,0.3621017198182082,3.6139403879172574,0.28903693943787095,-1.4138667533715499,-2.25624964926124,-2.020037082470436,-0.7560675647665895,0.088819687310245,-3.684319306931879,-1.6663801995880518,-0.42443276102431843,-2.0539260781129483,-0.20295878085717858,-6.584234538826205,-3.3029161785098315,0.5917148694939458,-4.253627037181944,-2.8616181511613283,-1.7254947189835945,-3.3827478376334423,-0.9159374955852853,0.45860128571414266,-3.988989859660281,-1.2385589675459308,-0.9752139056323963,-1.4414629732749877,-0.47940152234176037,-1.8802561996519331,0.8523679753529263,-1.9815676843176866,0.4542273337952476,-1.1233190309315289,-1.516583921768836,-1.22742784722239,-1.4330729145341938,-0.5972595285008199,-2.8743797584594497,1.5448371047899618,3.438276599152834,-1.5526570023617419,1.736911058106334,7.702056273599562,4.3095197424812275,5.111228488216808,5.1246631511633085,1.642604943066901,4.47116369469567,7.1100775995689895,4.635505693747925,4.227704917948595,2.741897885962449,2.648615571091973,2.1918990461238663,-0.9078158254813247,-0.46088453214466996,0.9582972546806093,3.2114406720199136,2.150585420371954,3.2763233495029915,-1.3302752840963725,1.9255047444313877,3.7140467160026946,-0.9351180202113119,1.2281542104690628,2.431541735154378,0.7720591572676233,-0.990716041878704,1.5928202735189194,-3.478217433301076,-1.8621921085336595,0.08327145261819911,-2.0500173664949055,-2.153319025705016,-2.47794424620146,-1.7841300650699787,-0.414526503352432,-3.025826656362105,-1.38569568548305,-0.5260481460794373,-0.3632381663233707,0.27711345739874443,1.281664654111725,0.7404470747659,2.048191753148274,3.729750595491187,-0.796414383286644,1.192742994392695,3.2742685303482846,0.1268569694456774
Washington,-3.1717769622447163,-2.3792637961202128,2.3617000050054,-3.8654109602945304,-0.9479406034570851,1.4990047334117298,-4.543130100319246,-1.2319337384782734,-6.061656833775048,-3.6757757705868506,5.021235452288889,0.3286689634711783,4.382982817546022,6.54878075961713,3.592247716501492,4.002682876105045,5.776760278452961,1.6622375457289353,6.201237888107841,6.677175458917525,4.273287741932813,4.810791436692318,0.18244451198329967,-1.305808393602342,-1.987005555914357,-3.96532105442835,-4.230258904576649,-0.9785054133358456,3.0030494713735516,0.7071346366364943,-0.7656233089653942,1.3688847139726819,2.5864743436064686,3.248759027395759,-0.9113406079468158,3.792197133964601,6.318687951301059,1.312384478115982,0.1577322153304419,0.4957280840903915,-1.2183367543528214,-0.5816525929504932,-1.1996046625945567,-5.853046394844349,-2.414770787790279,0.4989096626447232,-2.3560319309663944,-3.4569518392622864,-3.4016812711567654,-3.1094406028450643,-2.6896927880571075,0.14512321712561835,-5.419948479987306,-2.136888824440048,1.2451413696063542,-1.3247387490853098,1.760036700133269,-5.608327972635419,-1.3372352429950354,1.0592928123192713,-4.514390609549381,-0.25132508285577104,0.3561316812439785,-2.7899091421328843,0.002402116785315944,3.1636645067370677,-4.395680321744404,0.22755257905019605,-0.2499936820528733,0.38052191671937535,0.21003835246143934,-1.0476956821474355,-0.3722689046583747,2.029471502970994,2.5241238804445914,-0.7314849646691154,0.15957054250133967,-0.44142751945704106,0.7978970811829524,1.0909901459637348,-1.305261267895657,1.1425016317363597,5.623978859770792,0.6660106033899829,5.480512521927686,4.592326199533407,4.086025134697427,4.626199908516983,4.448247787186912,0.63447404330059,3.960753410683151,7.269125124066607,4.40846438676199,5.693714222432341,4.435161286849968,3.713339020598852,2.8313773218709306,0.17548940320855988,-0.018951858402044615,2.9798327198201267,5.9030474957336505,2.691239359644966,3.1386106786419328,-0.9431533638427393,1.5551435488497125,4.3893844274391896,-2.708853082560534,0.3312799453482682,3.5047064947352093,-0.033834053564675684,0.7442423621009251,4.820379804533339,-1.6373797473231044,2.003143053106444,5.3946235381099985,1.9515949500109417,1.5765255418585113,1.462821641562376,1.3633181984007807,2.4886443124244457,-1.648672297568976,2.772272578873262,1.996847100760284,1.7021229031375165,1.5900550205616857,2.188247164808022,0.49743436161862575,1.0496331659505698,6.031224226088117,-1.7424425981488065,2.7976732171984704,6.703934547163835,4.234270866839567
West Virginia,-2.82154873982117,0.9843488940588997,1.381557155799879,-1.4073391989669122,-1.0499603932308412,1.5883566710759232,-1.6377968915453105,0.08897897040740245,-0.19142515934272522,2.009515439737723,4.2685720930811755,-1.8588012397925224,1.3958663051457942,1.1603311723344156,0.28519553645049334,0.8574864455297528,0.9543035546815201,-1.9762318215546262,0.49262495732387407,0.21514948441499268,0.7443292596653497,-0.7150812285420401,-0.8756680660965781,1.0214556654783002,-0.2828459052627298,0.9421742502761714,0.7280586597156844,2.8510809232942713,5.663997250083247,6.198433066843929,5.011185416440229,4.7254445979690125,3.3272080645312827,2.868652970615921,0.923406759279005,0.5382739337217527,1.3976080671420468,-1.0496931327130952,-1.8695844389269622,-2.696085363427169,-3.4994189180997735,-3.217065682565276,-3.9671568997732485,-5.200809852365518,-3.4966065742009147,-3.1409159657472383,-2.6784053684329696,-2.9891739960079056,-1.4313364265106405,-0.7513651311962091,-0.10952830308699324,0.7313542377717833,-1.293905431098948,0.5431437191867335,1.9241711282313727,1.533367548446635,3.037389654894262,1.2911480948537637,2.0031427108001445,3.581300199415046,1.1679530918798149,2.74770776202475,3.264310864057672,2.6848851884915748,4.545956587759393,4.037270657504943,2.3262571423419853,3.8963459417466586,3.0389167514012794,3.889353655175171,3.141588573753076,0.5738212163600159,0.7375346286575163,1.1196303832185708,0.558842039122049,0.10463441865226598,-1.6021154450945048,-0.772455284455976,0.8967893106576816,0.2681485503068676,-1.1176214829275102,-0.39820013865936343,-0.11880411010450678,0.8803114976481637,2.694994245107607,0.8072000990754465,1.533890305802623,0.29640222212934264,1.7919963411620414,-0.9570808820439524,-0.9621324605307939,0.7890506826490858,-0.4254103080117928,0.5083989547193966,0.9100624416869756,-0.6111565689599682,-0.6056987251659487,0.9054866295467567,0.8314050956486179,1.2367158385477572,-1.004928280707323,0.24511719453958464,0.9483160654855626,-0.9572761094644274,0.7436294276403349,1.6138732398199673,-0.25489640579327627,1.1972428975974443,1.7352339717959537,0.9173750935221192,0.9993010266639408,1.5614658543170912,2.9794686931694403,4.044446282055917,4.618671710863435,4.075136449674817,3.972860414633137,2.9138516849272107,3.609948875777723,3.9527790400304825,2.6524811778057904,3.155089807786405,2.107188528208744,4.237249007608964,3.2701047581053557,2.634205055277877,2.329565220838578,2.6777661789692537,3.418426333452657,2.2143686888978102,2.4303118032608104,4.8123886203827,2.421904127202565
Wisconsin,-0.5343677149947882,-0.5404870908317398,-0.6237859846036115,-5.088371761083395,-2.544547250066196,-2.8264191247994797,-4.197048712408705,-2.1439056547917845,-4.887219816104616,-4.064412130171465,0.7332132915220595,-1.5296473612631543,-1.1993728738061098,1.1252228275851717,-1.538430636236075,-0.16056722186034544,-0.004654892630585186,-0.7140605613937363,1.7121695167912854,1.7228427062804936,-0.5368450726871582,2.30344654494308,0.19496622968611635,-0.4481330817484761,0.8377300144488352,-1.396935595687039,-0.28301741372561884,1.9093791807800815,3.292819883507405,2.208377147432804,1.2589069701055289,1.2014521141101755,2.2970136068721154,1.7795032074191557,-0.5886540603764185,0.8765789391376155,2.764184548488067,0.9572005801730108,0.690854195708635,0.387990728461499,0.1504258215602172,-0.5176907445949291,0.10976657548641695,-1.4133855684662524,-0.19098158763066952,1.1180696691601453,-0.6744049824382599,-0.10849730257186115,-0.2732003399603339,0.016096202159234303,-0.09832779285938117,1.9362308991714448,-1.1072536534592383,1.9140767274522148,2.878847471973437,1.1959017058680437,3.852368682898059,-0.7570839535740416,2.1700262867878273,4.910414763693415,1.7003037790856146,3.4634023051359,3.336334538406943,1.8149959488515395,3.1002779299812357,3.164699999868777,-0.08850177936797583,2.339219521558507,1.7159063040630296,1.640951753870694,1.3922104872194376,-0.7113853891717122,-0.5377542739425285,1.6645214056032702,1.9418995109034634,-0.01089751276249839,-0.08931632816300158,0.037929166861530236,-0.7757461121203946,-0.44812017424017986,-1.820250253942175,-0.2554241028139427,0.9362601946542979,-0.9276156322610187,1.6911897533754452,-0.22826992532269255,0.16055243745812456,-0.31148903385461396,0.47315483667712216,-1.6691014600032625,0.05616130678361349,1.585021202551572,-0.2786717794602399,1.1782161142279808,1.173833098533676,1.2397660221166367,-0.5400026808592955,-1.4929729612888951,-0.983658751882784,0.863720595120216,1.909423460032448,1.5841269745857434,2.827525594096662,0.8615480310223406,0.49568538939936063,2.126437920213489,0.019202975317633934,-0.08050183532846217,1.9255747589039147,-0.06994913677102804,0.2944332769107889,2.981399488724533,-0.8726259199600986,0.60257924908622,1.8311677765567433,0.36293725125909726,2.6503041786915658,2.052551238209035,1.5257877392617853,3.7328225829093094,2.438543897108965,4.583879536480017,3.4269232504942173,2.429343219319435,3.4148143451810524,3.085640201483679,1.707313965590761,1.9811446105710537,2.7542345426101167,-1.9520927137503294,-1.3312222792638873,-0.38703581175887425,-2.701858652731725
