House Prices Year/Year: Q1 1992 -- Q4 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.815284904131785,4.886402557369564,1.717229536348015,14.833522317286876,3.009996704383165,21.527905409544825,9.56787847503871,1.5404602821083948,3.775498703933274,14.560727072431837,11.878513945540742,10.527662296130481,11.995735846939363,9.221916437328,3.8098671954810435,5.428716387620498,3.672991809533499,1.911027568922304,4.379169356574142,3.5701815642458126,4.93070225153279,5.886342715953687,5.705394190871367,10.477586092053565,8.316361167684999,1.2759897465109544,4.880079946702194,5.8145089742714875,4.694474372787443,23.90173641674002,5.080868269844639,2.8932115139011625,2.2394656713485914,2.391816677530954,4.848827352359431,7.694456638863404,4.14592611998951,3.7552440397012194,10.213438126059483,4.22642744178437,6.003708854891044,6.911311494121683,5.175633614939967,5.803887406762142,6.451612903225794,11.379135653326054,2.608270124785913,4.613342183869892,10.648234634784224,3.258462511863338,4.211216461569495,2.5774430943008833
2013.0,4.0,7.314868959651262,3.1152300133988295,1.8486804549246953,15.153025620576216,2.5446133509583637,18.516788321167887,9.109857332806277,1.221099609496063,0.8229079788712919,10.56877444589308,12.910747207461231,9.81963927855712,6.888578188857821,7.562695924764889,5.893375241779497,4.110103221770406,4.0899692369761524,1.7052248505328833,3.331556503198294,4.870115789930175,1.5429315699829595,5.6756239839342095,5.840641910804246,8.874967371443484,7.254133613686327,1.2869939902483334,3.555628379485494,4.854561699592977,4.485541021400285,23.25670498084291,3.970929007794392,2.652961331375422,2.620927936821324,3.164652189176991,5.990627293772223,5.351814041149676,4.517306564109255,2.081012658227855,11.849666692207498,3.204610330155662,1.2101147325760628,5.900798175598628,5.10769230769231,5.853265251276531,7.238794707983306,8.547395420768725,5.308550185873609,3.1497539254745717,6.583412515270807,-0.6032103056947178,4.886553135580382,2.243199350385707
2014.0,1.0,6.509399572983387,3.618017616233699,0.45203633676707977,12.605814347216176,0.1330707404055996,15.476984656437628,9.39502283266663,2.3396880415944548,0.9160559626915421,15.41887647391998,10.47968545216252,10.774759410403215,9.092330952505081,7.098911500236629,4.579789448640943,3.6225623302888206,3.8482737886455918,6.130409572505401,2.6573500608755545,2.2428559314847756,0.7380436921865774,4.348235737504117,4.068620705472228,8.4855403348554,5.979927516030111,0.21746403479423795,3.399110918356273,2.507532316065704,2.8034154286560278,19.057908383751084,4.728193468375349,2.843256379100848,1.6637563057819202,2.0633897128118623,3.2726472691271047,7.184750733137809,4.9012010848508165,2.7352897214887055,9.041226525821608,2.32110386137555,7.812410309396696,3.8345780849403774,4.7923461622091805,5.662866793329121,8.245683667394326,7.397602764909187,-2.444987775061122,3.4492402349212297,6.407577037662869,5.251551361608278,3.218712514994001,7.794390559893571
2014.0,2.0,5.208970438328237,1.6967827236668047,1.129699896516042,7.710355614850251,1.4439274827530821,11.022212864512053,8.027135920658427,0.29426189308483924,1.3018981456156642,9.896497221230813,8.633458455919657,7.430028462998103,3.416632102861885,5.0635870581634626,3.0655575591879534,3.0674095389701774,2.4143877802414417,4.034418796372622,2.7106227106227143,2.2342129668662047,1.979905437352251,3.6206656454532715,5.2241503976861905,6.7003636811933704,5.66210883729467,0.5380220755449547,3.173411953899752,4.3204261954262,3.5233160621761592,13.334236736906298,2.383130081300812,2.4128171919221,1.9004437584410565,2.1554700601755963,4.153511159499197,7.035558090891805,4.245012429090462,1.4113002714038911,7.3954183266932345,2.8359788359788434,3.2497626891507023,3.8322764049857967,5.678969660299082,4.500337785168631,6.602763721292328,5.046822503395528,2.637140935728687,1.930167979241594,6.825237199947525,4.824561403508769,2.803738317757004,3.6934410164565965
2014.0,3.0,4.628794709948907,2.193316643082617,3.2639279684862217,6.377917414721714,1.8875973125733285,8.206886121893433,7.319042972036208,-0.18278194114420457,-0.6570373588184232,1.9977402216505866,7.661230723752284,6.110757479312541,6.031761935774757,3.9673813450613875,3.7510853835021645,2.267805582290653,3.0079984297561193,3.70939645455476,1.6647768271312182,3.6788874841972143,3.1474025336344873,1.3497437774524106,4.759568204121682,6.547690823586147,3.053230066705463,2.576072894988477,2.8796781536181237,5.436955820702985,4.763304910320493,10.972616894859215,3.351729026378414,2.000286437198643,1.4026323374003205,1.704211557296777,3.018379776855492,7.063183249953678,3.716747374378968,2.8106508875739586,7.340860628517495,2.0615320217664284,2.356221298928495,3.742059467250302,2.8367295172063955,5.26424123912931,7.467703981174669,2.9390154298309987,0.29568866844715974,1.599891225525744,5.010130001688336,5.1113153594771195,2.3859071770798077,2.355846235985051
2014.0,4.0,4.904146232724034,4.098538170005426,4.656376649133401,3.9174097480737524,4.323772693092696,7.7010248324793045,8.461234437784071,1.3288426209430417,-0.33088843544919355,10.27096076841821,7.621380204581476,7.367700729927,6.89238818735221,5.018214936247728,3.2136537473600066,3.21475784160559,2.083333333333325,4.160916014926143,2.893990198607178,2.3116367546108694,2.0818944252590033,0.4931903533776768,4.00211565585332,7.59410213378086,3.8495811798253494,2.5300867618247866,4.113924050632917,3.200151486460893,3.8181120491174254,9.754429592788311,4.254888055921389,2.736982643524704,3.26583617911596,2.1293145357316594,3.0364372469635565,9.49275092244045,4.403143320444058,5.2973562819304485,7.288919335502666,2.2701179417597297,6.69448987648751,5.324360699865403,4.110906657745058,4.082461663450793,6.689182850173559,3.9719220210584867,-1.9862562364680405,3.521606761484982,7.208354559347932,4.155523554824117,3.411061861630364,3.4878718686918893
2015.0,1.0,5.045714565100471,2.329585193952754,6.209164467136858,5.502813694746339,0.7495215819689541,7.476410552667052,11.675241885901059,0.4354663118422637,5.176871871045825,-0.7762485779929108,8.621998671348576,5.327981525265298,4.511350059737156,3.751657092355272,3.2531422396633105,3.7043654338633782,3.194209891435466,3.3128042117810605,4.625380291857886,3.931163176446191,1.7094852007424048,0.9390519187358973,5.509520451339916,6.190810242020346,2.656845981849271,3.4551827741612464,2.9046295810832174,5.01248380266109,5.151471506073272,10.659407138535979,4.085459120738147,2.91587901701324,1.4552221002910362,2.6534480244933563,5.198125266297411,6.109151126790996,3.8042474607571606,5.688651794374403,7.265632883716225,2.8277231862847567,1.8315408369715673,7.557702630166389,3.1871187284724267,5.699016033165175,6.503804198368318,5.059910989387186,4.304879846675508,2.802559250247814,8.299206017551196,-3.6057106660819462,5.277939182645738,3.017703426993654
2015.0,2.0,5.609921519232639,5.747562296858079,4.4256843182399574,6.406697134070816,2.952185144182611,7.462545040773757,11.096589097864202,1.5831295843520805,1.7171553539608007,7.237635705669479,9.436869630183045,7.733068388806105,9.715746728831402,7.592007476302791,3.815329043910143,4.395865510276824,3.536203993264371,2.8478034767965927,3.9280619523130262,4.985155863433945,5.549116198203423,0.6181964789678914,4.019927847448885,7.533217793183127,4.611776967170403,2.923976608187141,4.47862004468229,3.7273463287040007,5.867772534439202,11.215400251091044,4.367462405082129,0.6463700234192016,1.7750639023004828,2.578340012553703,4.881618146657594,6.047255285130588,4.408437786609587,6.437642937083362,8.714517571461695,2.3667421280098755,3.1907414417824924,8.013478650028958,3.4802879110093206,5.763588442985729,7.928248664932222,5.382783259612131,1.474235971357704,2.2285739806172162,9.27062868369353,2.8304208712773815,4.079009995240359,3.2620739099263476
2015.0,3.0,5.7215359571004445,4.138041220642266,3.0601551037518266,7.991223998987383,3.7994557253506334,7.188446307943167,12.62071992976295,1.5259720441921503,5.012298442197331,15.647685490713691,9.729086582463843,8.054752685826461,5.131112686038264,8.222437648717722,3.0854209674719644,3.976236691959308,3.0916539634146387,4.579586997332285,3.91381495564005,4.462870381660769,2.1849859570619334,2.753826012369655,3.8620395997445147,5.494567677682214,4.9915287371302,3.2900148050666225,4.882943143812714,3.557010031808171,4.701094583216396,12.459989524530055,5.418115906530153,2.4244126181784176,4.978683088583619,3.8039291217257345,6.864437817192489,4.433906752968053,4.60829493087559,5.549160671462826,9.860943758752086,2.5684404798523484,4.347593868503987,5.562416383657508,4.813977389516961,5.440946421587796,7.355438376977393,7.2057373984569,3.190679980979543,3.0869429450863257,9.562281442180149,0.13602137478746715,4.145396105123847,4.697789658994578
2015.0,4.0,5.907352316192091,1.5707078587403036,2.7395567273626007,8.318407131253396,2.558822015136693,7.685621483141947,11.220430597309521,0.350516709977647,7.121119902617166,5.569417216182498,9.834895136099952,7.106437221159973,7.153951146044142,10.510796982048396,2.505253843601372,4.575886359666987,4.532510678690086,5.143053442606855,5.7304722751428745,4.644113010791796,4.881113473806313,2.60243133723548,4.581284963553146,6.272631051194931,5.693324180538863,4.6568761260031675,4.635258358662616,3.844036697247704,4.310663463315474,11.70839469808543,5.2764551549898036,2.213868003341679,0.6613879832324249,2.622810357958868,6.767655878399341,3.7408945469398907,4.33094384707288,5.9305666776579224,10.430035437218644,3.0106648976884247,4.524791204144202,7.835820895522396,3.8320947981522475,7.225095131232317,7.496482588814637,8.088235294117643,3.308682289665764,2.918971117548945,11.091312267363595,7.302982421489232,4.0206857994782075,4.8540274358072475
2016.0,1.0,6.050733069583431,4.626708727655106,2.0410657540943498,8.460912052117264,5.766897061151273,7.368421052631574,9.029005244704576,0.5660604600746705,1.2553614394811201,4.145403862149585,11.231488357869909,6.760283984130293,4.645845717682563,8.671578857702634,3.6463784081520108,4.117613277436407,3.600317950156632,3.7257824143070044,4.208969935929026,5.119099868331797,5.6185170956588495,3.7615171303336594,4.478235441557356,6.969446738232864,7.153534059363656,4.813380660428089,7.637438222856259,4.117133656363803,3.821568806501678,9.977039142794665,3.498459350557016,1.7725122836019587,3.560007524454487,2.991999242531848,6.561360874848106,4.396946564885489,5.372709482298524,1.3490570366631476,12.132710338988366,3.898744472119156,4.062532678029913,7.38596666333966,5.44540518801528,5.24997637274359,7.117958428368547,7.445907194994794,0.13191990577149643,4.041023842917251,11.093532952616144,4.620128393064745,4.700579523502897,2.00857665384373
2016.0,2.0,5.9128440366972415,3.43220121919983,2.8458272088845336,8.738409665636409,2.826565620359471,7.561987117268161,10.487503945367425,0.36103255310186794,3.5143600360991694,8.172536125292037,10.436489311771975,6.988420944768923,4.62874114690427,7.9124788021673345,2.897684027400246,5.291908501194937,4.307620817843871,6.467302321101805,5.000245110054409,3.6801382506578704,1.13932738503774,3.8155024264280275,4.6820809248554935,5.7644783496293215,5.242839352428392,2.3048885077187027,5.420458501168634,6.08807901293866,4.385411976587127,10.492931247648233,5.74920348090732,4.188384214445271,4.0649272126877865,3.4455165921393376,6.204215876812686,3.383924682547648,4.977746544858281,2.8847033007223195,11.36128206690633,3.322275834338553,7.164194748702892,4.737996587862539,4.86503576650989,6.700206883580967,7.278186585468991,8.83378535451374,-0.6456968914306824,4.381826124945391,10.12847885530208,1.977022498803253,5.126446243197516,2.540474011424247
2016.0,3.0,6.2316018296272775,4.321366472333035,1.8385194224120442,6.52471185778472,2.8133508117374126,7.593011126564672,10.262549767519547,0.20441291408643958,0.5361232562981475,-2.468053885503498,11.047626991408784,7.323104875340679,2.844815963327497,8.880293159609133,3.848235548820098,6.449058098093555,5.8222817799547135,5.2860314610987755,5.947211787090793,2.9687560795299777,5.175626572253803,3.0271077720662474,5.538701213512636,7.2413238212734,6.4713670969877475,4.7406699580612655,5.651491365777085,5.632180513305193,4.842961175892406,7.808942247981785,3.3598215530461406,3.143849387680495,1.4259284328324517,3.1960293162630977,6.257037943696451,2.4327190772901943,5.564572223510314,3.4852546916890152,10.472802727137982,4.073574249012848,5.1492040743205205,6.990007311723131,5.985252588641362,7.12596782419213,7.987845487845487,9.85701150882977,0.08294548638311913,4.6388852827902545,10.470320639812174,2.226750109154419,5.809467616756675,1.0929472209248166
2016.0,4.0,6.153023006955596,5.801628347585649,-0.5934480131520871,7.35656052914936,3.082329317269084,6.635795913165388,10.620870419920285,0.9936766034326873,-0.6146694214876022,4.0622098421541315,10.400585032908111,6.818407220073391,4.203452365265525,7.404064976850036,5.8160237388724045,5.511328842620947,4.2724177071509635,6.259043173862308,3.7744795865143,4.588644264194668,7.137591005437277,5.283482534667366,6.260890707946677,6.33223253132043,5.67485285163385,4.0897235263432465,6.16799806342289,8.375298171216539,3.9996456570846437,8.94985041326505,4.421266383607155,3.101303183035923,4.594669627984456,4.318382114198248,7.084402692363565,1.5618335137972867,5.616948182078444,1.0538954108858078,10.977161029199198,4.002575915192938,5.835946191969248,6.896715172773385,4.646214553754493,6.938441239364848,7.689476052190278,8.435374149659873,1.901176033096269,3.8384441506376086,10.187132418463726,-3.3960701302287033,5.983786446902846,-1.5858009819767755
