House Prices Year/Year: Q1 1992 -- Q3 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.699799794383415,4.618025751072957,1.7492839832562235,14.671137477431003,2.5301866081229494,21.416763607420553,9.454706992929337,1.5066964285714328,4.056657223796032,13.697763349748262,11.8561817580236,10.126906806819628,11.257162116616106,9.320038081876032,3.77870186223105,5.377094972067038,3.4826883910386983,1.8722870142774874,4.270002156566754,3.6811695701654537,4.6709238850551,6.06134253633403,5.7167195116179945,10.185679935880309,8.117955693742717,0.8859609268514164,4.628393413440154,5.921210254304005,4.422327108557359,24.30788926228197,4.951915413633704,2.791752984117587,1.7252364848306672,2.338916553493288,4.747320061255745,7.783710007627147,4.213501610464732,3.473463758492099,9.940933482608193,4.105924105924095,5.374536178107613,6.581279661501527,5.007796836711967,5.366385181149547,6.290950040950037,11.07994389901823,3.210557415796721,4.730855266289085,10.623242736644793,3.5924648447864214,4.115622152475447,2.963319467840079
2013.0,4.0,7.196505619773089,2.463687150837987,2.0698463029021963,14.933120383310033,2.5319242624394507,18.380590470622625,8.913538317014133,1.2041462354912777,1.1829697003515454,11.111413635373559,12.985252656690516,9.49363117274267,7.837603126356924,7.834848857213074,5.921970754201802,3.957915831663322,3.8156765759854654,1.7244073977598344,3.3787757284148587,4.450613802975748,1.2046386084174732,5.52223768171568,5.8074781225139205,8.975366876310284,7.016283524904203,1.2734887932986187,3.6174294327213063,4.757805516008346,4.3959345115906485,22.27553118574366,3.758092531185844,2.7151992129857265,2.633008941362438,2.90153877099466,5.69874808814366,5.106082591474168,4.488941238057855,2.4021893371173775,11.595483177139345,3.17725752508362,2.0458594333659,5.339805825242715,5.465157410682709,5.385484478398876,7.125950546406812,8.605240273734353,5.16583213524366,2.9461516774739267,6.556186152099885,-0.6508147996310248,4.601662274478012,1.9558659028507446
2014.0,1.0,6.366435318060855,3.2454474360406667,0.7787687622362376,12.512716174974559,0.22977450037405517,15.334520761438277,9.244893601878877,2.1941242097433937,1.591823056300265,13.818587283476823,10.444945233478332,10.408921933085493,7.978307347343162,7.173035841443146,4.470307370934037,3.4469977761304746,3.5877135842060413,5.2186696067622185,2.297813627679905,2.4392316845147075,0.33297424346293547,3.9132484677039185,4.070062226319434,8.384262796027492,6.0803879511330745,-0.1278843480678286,3.053269813772204,2.51727381840594,2.6138946536218954,19.089077565117286,4.7507788161993805,2.905640072396418,1.3797123979790145,1.971522453450154,3.556046383213693,7.326049899271644,4.684568100938194,2.4450973557093754,8.812161813965472,2.3641042135734947,7.527005286141114,3.3050941923977297,4.475328875486215,5.316897682784881,7.939978137732295,7.489116800708334,-2.7836436936072237,3.1462981981140925,6.334821428571427,6.05057661477995,3.223542387326418,7.934836036795177
2014.0,2.0,5.047512005721874,1.5052103434967137,1.382408847416631,7.458703354345916,1.3973658849983859,10.952908295100992,7.656131129400369,0.0,1.563790540168479,9.246740093682755,8.58316846750876,7.0795934137787535,3.9117403885903226,4.8525481738478105,3.1472614737825615,2.799044527469831,2.3599111330535676,4.094382486575798,2.6625354479571586,2.14758870933716,2.0371008217290827,3.308207705192636,5.007711149414856,6.441034525430019,5.417222810328155,0.57025800022146,3.039905472904021,4.406647370646204,3.745299821887984,13.123607641936136,1.9489417855148978,2.2016669075492574,1.9153567110036314,2.0158494304110914,3.9656492725084784,6.877075144067489,4.165333674579321,1.3805344640568047,6.96362922511332,2.6948172510742205,3.151284064147137,3.4751151063363315,5.453913345791136,4.374088731514271,6.339538056719614,4.925490757988251,3.168316831683169,1.7637651359378632,6.5249846315974285,4.25762501935284,2.641657664735341,3.3124682794789253
2014.0,3.0,4.551848874598072,2.0949567880975892,2.7542005889485597,6.329569481308211,1.9003265349820733,8.048005647723265,7.278384685629242,-0.32985156679495475,-0.7241642164869782,2.572106078203652,7.651350818379023,6.320568036317084,6.376855498333836,3.7722876655818944,3.588850174216032,2.090487378757756,3.080102342058645,4.204527953180348,1.5822130299896597,3.943091147042683,3.138991389913897,1.1228230980751683,4.431711356819914,6.619385342789591,2.956638957537625,2.623283044359393,3.0093577201190964,5.596665266423237,4.750908912253128,10.427394438722958,3.41213992811219,2.0297504798464443,1.4020717899301356,1.4204266194829385,2.9023175222005553,7.024208566108013,3.443925823136122,2.9520659525102526,7.1704473628766126,2.0401741228300283,3.1636863823933976,3.540772532188838,3.0930459501888037,5.015511892450873,7.3777991813147095,3.0232884399551083,0.20992366412213634,1.5178368552601567,4.862964374973533,4.830447700030738,2.4310789128215102,2.3538446128676878
2014.0,4.0,4.800238521168752,4.3400032713592545,4.487207145014445,3.7519541427826937,4.2624006871376405,7.634944935552363,8.525743099787682,0.7359705611775459,-0.3694920862515943,9.30922100517043,7.313210806660593,7.289398280802292,7.549828870545601,5.068599298053697,2.967291058028302,3.1445783132530116,2.265545237979482,4.148315067090046,2.502973573977351,2.7534366045101524,2.1336494295451143,0.8093116304446671,3.8434321096859785,7.4485992545388875,3.8621615573954013,2.302576426535519,4.035969320285636,3.223767383059433,3.616133518776088,9.84055804683608,3.723431238269164,2.74877885260033,2.9697728147862996,1.9987294140644107,2.7654215124068795,8.481026827357194,4.396292585170329,4.726318915173716,7.237996902426423,2.0651435144037165,6.611477163935355,5.372729737056127,3.9577393929230245,4.186236471308973,6.567318540804814,3.8885987815491787,-2.4136142931221443,3.5008444018439855,7.026289999573911,3.5539278898230697,3.4593023255813886,3.953055389321113
2015.0,1.0,4.96982779767453,2.283179137585889,5.258159212571234,5.399121673986059,0.6930745854880905,7.422421697794506,11.534201954397401,0.1455604075691467,4.82159546978944,-0.004556535210621696,8.546075733130868,5.4534415190153025,5.181822572077084,3.229092841956069,3.033592321755029,3.821808193001317,3.066802109031105,3.063719375280682,4.637651086787361,3.7252136397577322,2.0937042459736417,0.648820326678769,5.2617592346532005,6.044052863436119,2.2989010989010943,4.0808373232379385,3.115150241647393,5.100781571369809,5.253527230702569,10.464624493988293,3.54894671623296,2.728525930503403,1.4855280812727594,2.446050190411102,4.708328889836841,7.143630653719822,3.7950429569194726,5.658176161773292,7.218970941443109,2.4927991620843257,1.9450678636315137,7.893175074183974,3.539008575611788,5.631185010297889,6.559565457558461,4.883992311916516,2.799170616113738,2.8195148443157083,8.144758386162298,-3.12576193494904,5.196697425934914,3.2886604645110786
2015.0,2.0,5.471257659760723,5.165670831070082,3.924492926538256,6.320116468270968,2.8090184275833057,7.229087452471486,11.229602980855704,1.7404674046740545,1.382488479262679,6.762926738823081,9.399672973604286,7.444210058843137,8.667760704162317,7.56125916651763,3.6739315029719672,4.414918970448044,3.482371099213813,2.757799712315844,3.9695125070336035,4.622057001239156,5.386507209335964,0.8827635905057911,3.9092872570194435,7.330116840086023,4.462102689486552,2.7580511973575508,4.023977065415689,3.688013954647388,5.4318279364776645,10.59855582741542,4.639816796933337,0.8437824078438863,1.6183380000949155,2.5343496625722186,4.656179302362285,6.231030173183356,4.348894348894339,5.9721816943877055,8.829418045915636,2.3658246810269046,3.864970645792555,7.924568280538197,3.4327866150169015,5.233486330073842,7.817440315263714,5.278071762657464,0.7583914610739085,2.1911903372098225,9.043693322341314,2.8116028116028007,4.013585916570999,3.1866116460339358
2015.0,3.0,5.579048534358488,4.211090275917485,2.9416722859069413,7.721272634963615,3.7245219583946074,7.019181406636482,12.620196096976585,1.2931298645584444,4.371195085833378,12.88952843764006,9.589668437442754,7.69104444931026,5.149746072428684,8.025618374558299,3.0216391972194274,3.7826035642629505,2.968973747016706,3.7195782835747417,4.234958770233123,3.9519109703098936,2.327911081429183,2.6965782914117327,3.9564490548244757,5.264654045141862,4.91860515864357,3.38453099286889,4.697016620212653,3.442577802258331,5.018526335537727,12.164840289111684,5.110882655309148,2.064619291727421,4.9700655706547465,3.7751393263872024,6.861713323510851,4.099387527839634,4.640243902439033,5.696475665308077,9.764089121887292,2.225534539473676,3.7440000000000055,5.2124352331606225,4.3460367108404,5.785327424913836,7.166883437233704,6.968747872267982,3.366025518948782,2.614262052911949,9.480912946879407,0.7622770583923784,3.977785161627201,4.514613778705629
2015.0,4.0,5.8226647700331915,1.619898625698905,2.461081058760378,8.266365310564218,1.8947585212645488,7.80454232622162,11.493550162010155,0.7975646879756483,5.507583305657045,6.501076040172167,9.788489916379742,6.879606879606877,6.645451141894417,10.381328358856452,2.4311543810848426,4.339446326363746,4.568576182552895,4.5633359559401905,5.534534080016144,4.397380971627203,4.801973016103297,2.0746887966804954,4.455044933770607,6.512616796284908,5.635987590486033,4.326686697623593,4.453935326418543,3.8211879975505085,4.2119879657486665,11.272397369017915,6.607326258130773,1.9015659955257198,1.13588557004628,2.7357224990417826,6.972620599739246,4.19962853408543,4.397120575884831,5.765322999858224,10.456383593298685,2.8122118635385767,4.453013575616717,7.213418398847489,3.323116631714785,6.982555860446883,7.349243460232034,7.998793646538436,3.6761509105840364,2.5533603810195893,11.350425989330356,5.817892010360634,4.130373700477673,3.9786356222215105
2016.0,1.0,5.879603664236298,4.263422375033061,2.210647198753185,7.920751633986923,5.622915232699743,7.224044206837677,9.146929120060744,0.6177325581395239,1.5105423266547757,5.039757581280888,10.281967213114758,6.3909971211724566,5.064279155188246,9.04097833083029,3.4654837815359025,4.031979753824911,3.576289482329753,4.65746792544177,4.263546675920874,4.831227003679416,5.167551030163967,3.9219221926700576,4.822014642766981,6.691037997119759,7.055386069694503,4.380850494784701,7.315706352845288,4.395604395604403,3.422088022691916,9.216211781436304,3.1927624335838476,2.0267456387950555,3.3478137690055734,3.0214935900490754,6.401181443193966,2.297688834984163,5.013993926040604,1.0213470739786523,12.21643792396278,4.041694343671757,3.8683300136282606,7.160716071607172,5.438164114581244,5.102720182613653,7.06725992483476,7.539513727543448,1.1525716755510762,3.76777146881465,11.223261772584351,4.72666868015706,4.312096029547555,1.099108745630337
2016.0,2.0,5.851431733296444,3.403749806311644,2.8988478412399123,8.10712847362062,2.665502542242308,7.477505429723849,10.341342266374035,0.6347095448225732,3.4224598930481314,8.741995007055257,10.031173933467155,7.011108240764656,3.116419549697969,7.778008729993756,2.7683739215900527,4.770328102710422,4.162199953390807,6.270212868658594,4.634686346863463,3.628252201034398,0.49876452823281936,3.973391669270939,4.780710870920806,6.000866551126523,5.182646493354513,2.3572270438229967,5.476775066392748,5.860970920451812,4.6679934865207136,10.899476609291527,5.628241115181509,4.239704576263261,4.123855781804588,3.792793219375913,6.198471747436162,2.7596638655462113,4.826936661172603,2.9233593391463994,11.703562887103704,3.3607508704647655,6.102475532527345,4.996564248552065,5.024104545997854,7.063954866543405,6.961621828381995,8.703829814832822,-0.1161548111322771,4.3806845643481696,10.40296363498903,1.6417910447761315,5.247665915467045,2.973942298536835
2016.0,3.0,6.240043693960211,4.107757955889162,2.3131089822320505,6.767212599662213,2.6234489744239085,7.470236797348566,10.217792956721347,0.7804937076476235,1.3610089332632551,0.098213352836688,10.839949853740073,7.329842931937182,3.277060575968231,9.003557263769057,4.037655765358865,6.37402626940354,5.734285184498426,5.652401082981051,5.552300029299738,3.1140110963507177,4.549904433359759,2.8111209179170364,5.665512122711521,7.642452065892523,6.684692179700508,4.133283811747224,5.654703214356142,5.395811146609854,4.564333884149882,8.075663877773732,3.7865027246052794,3.4651184222652205,1.032047800108637,3.1848323526664903,6.238920622414805,2.660961422745215,5.553289435347574,2.681123259084515,10.570149253731351,4.384333048418738,5.356775652889157,7.239239633605825,5.553364360653156,6.651151966488245,7.968194182883457,9.624136723847112,0.12436092303439814,4.9906207738952135,10.822079551324641,1.6294069152805322,5.784067564482989,0.9519350811485678
2016.0,4.0,6.34465453893718,5.527844911811591,-0.35465280296618523,7.755054702903314,3.491662455785748,6.8692543411644476,10.651422931403182,1.2805025368446512,1.7680079743979726,4.41609834133199,10.280221570544143,7.2013993003498245,3.87923468492189,7.184404967772375,5.936345861394746,5.631122306185279,4.259865430078198,7.007148231753201,4.12085285400134,4.649632210607817,7.161314138058329,5.509897490279251,6.556574923547394,6.366549351263331,5.922662750856587,3.7597528407603322,6.084501557632399,8.254689158900558,4.4903397734843375,9.233591520587039,3.7021745114230766,3.33882180753751,5.1072286929192,4.747470036841863,7.29329173166927,1.1850140287176207,5.470321208986962,1.6397837451409623,11.032659228265913,4.533904638533204,5.299888742793562,6.972838084269124,5.238095238095244,7.328356158109283,7.7912471748510415,8.299978280430667,2.5393719131488157,4.399053966888836,10.179126890485906,-1.040293729994355,5.841878035617907,-0.6059487558057357
2017.0,1.0,6.4624348900856425,5.580640251636142,1.5569198667790198,7.521102237026385,3.6994335555666926,7.667490677504521,10.847403205522694,1.4024316841218325,0.24801074713238516,13.966553152723248,9.882268997502667,7.404309751057764,1.3241270812393484,10.695734298756495,5.7395498392283,5.462486869021946,4.984367211926231,5.578942498959154,6.352527221720311,2.27376773996642,4.636363636363631,4.502667765583653,6.647398843930636,8.19748728065621,6.779048765803738,1.3426258071128445,4.357939710420132,3.8932948810382118,7.099884986286832,9.620392628205119,9.671583634845529,3.229171390992791,5.532964773609899,5.125595596058663,6.523403847994637,1.0934000790409675,5.664870995180045,5.082430093815464,9.019596817274435,4.2235536784205845,7.932983447719015,4.419038730751282,6.107981760355595,8.148952536084348,7.72644744805326,8.912759029912065,7.553529886530883,4.021208907741247,10.64921465968586,1.2064407594328241,5.846684960609015,1.7818204473241628
2017.0,2.0,6.865307544868441,4.310689310689323,0.09961746891934971,8.99303356554781,4.312156078039021,8.516166281755199,10.701667146483825,1.904132628543979,1.8355739400206734,2.162021879741273,9.691065745556147,7.971224410969481,8.791550170860503,10.433541618452523,4.3090165240954175,5.626055225750223,4.801324503311267,4.95548691860465,6.86039403771101,4.415574519963416,7.722078040340577,3.6927304736141626,7.5738940686371645,8.016554261189453,7.295557498211867,3.9097665654768132,6.456057007125892,6.075654814268289,5.963699222126181,7.998832287257334,5.562561931357533,3.1390134529147984,3.6600134559318347,4.872262773722631,8.66272189349113,2.191619508684716,6.480233602875107,4.133410621126313,8.704125607312447,4.637992481570082,8.04518324865585,6.48840688107705,6.380880121396052,7.673914006110784,8.54690666348791,9.611885086960422,3.823611498744069,4.537800976595387,12.398137369033753,-0.35052816067453413,6.301345918545703,1.2637159413142716
2017.0,3.0,6.537571759060929,4.276543209876542,3.049097675163049,9.98749264273103,4.278734639490706,8.403668235676017,8.52382403738696,3.1038002041183983,2.239618435377688,11.592417853116775,8.120947066807407,7.624911200568313,10.034965034965024,9.205146479612896,3.8443433233955724,5.035279025016029,3.6257617607084964,4.545250191071341,7.337497108489467,4.444697055814467,7.147634547643465,5.78615272352663,7.429953953016476,7.917711991971902,6.19955550356766,1.8852542545602857,5.557370164714664,6.492084877062999,6.116260197326269,9.559071019858632,6.574223658230123,3.910216442504677,5.349462365591397,5.779326574945683,6.00695249130939,2.0058612829697062,5.901512642155254,3.96306441636476,8.844253664857856,4.320601127113337,7.250902703230221,7.168442321822196,5.709588222105961,8.662826219778312,7.128183262917162,9.197271011757877,1.987303339773665,4.549798479245447,11.526552355585151,1.1308870544448177,6.844467460728472,2.3403926418302654
