House Prices Year/Year: Q1 1992 -- Q3 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.843348797065483,4.87053724192996,1.5525355147996662,14.78426723026959,2.982533230803036,21.58506731946143,9.4912261339808,1.5549796371714242,3.9815023685991444,14.800507698250644,11.795774647887324,10.506159443416104,11.460310371776265,9.017577055220825,3.8304514889529266,5.298474393872257,3.7125565783451213,1.884231953651018,4.587057176698601,3.5987247237629423,4.902213736518912,6.011431893043982,5.750753579502641,10.536118132233605,8.284080999903122,1.210777626193738,4.765070921985829,5.956924754634684,4.755323505323501,24.0866576065233,5.004510958976812,2.9232882087502494,2.252318563226853,2.389061404387464,4.950662531716945,7.646379811328269,4.213005364385711,3.7609716268626276,10.178166006079959,4.379363001745185,6.118192352259562,6.880838459785819,5.292367801802609,5.8775554588951735,6.565914428673534,11.356823048471853,2.328419408376443,4.640151515151521,10.813584623997004,3.1750210614995797,4.268292682926829,2.453107383238241
2013.0,4.0,7.376135096383615,3.164062500000009,1.6361084305640927,15.062552958181726,2.5419532324621756,18.638621092608826,9.12283216282071,1.3098548038307103,0.7275352660224382,10.595972497757955,12.950419940395545,9.96370008762047,7.6443393183528645,7.253734257541729,6.019440922538187,4.142973192526398,3.939745075318652,1.9023857788866498,3.2929035003723786,4.848694748690415,1.379241417220524,5.740917782026778,6.0899976684541866,8.851924331376381,7.304040837746278,1.370561250495563,3.6532170119956318,4.756878010160327,4.570741241918511,23.308846036118748,4.277371494712472,2.7874223678419425,2.964893303176321,3.3319971941076143,6.079711776626893,5.372467573180759,4.663887441375714,2.2127702668489566,11.914047564426077,3.30965450435906,0.7900869664070859,5.758953951108581,5.1930934493212035,6.2594106259410545,7.195581220185781,8.686464661710874,5.3108295387052165,3.0815342106495636,6.628685114848977,-0.9629101283880247,4.837814659738689,2.3520228074938934
2014.0,1.0,6.526939879342632,3.8045297333482213,0.13863016072433965,12.599033816425125,0.45769026077700115,15.496637207492633,9.52128411822939,2.2590827505106184,0.853895203770442,14.788153023447151,10.397905759162311,10.91395235780263,9.659149953237039,6.830304460703328,4.41769449715371,3.254183070866137,3.8259301917972928,6.266469906187407,2.818018399069479,2.3383126803598793,0.5983618617882326,4.601486778959255,4.12696958592892,8.529095168745645,5.843915098711644,0.8877721943048595,3.4520073585109814,2.7449201153709133,2.7956883398139523,19.030146053672915,4.803064023601263,2.6806922293858166,1.642432732718229,1.9999009950002578,3.1298045244893413,7.1318664409909305,5.000967929276634,2.5744247303811827,8.9649611493916,2.3084321898044364,7.831911604740371,3.916550764951317,5.046509606189683,5.720908181004048,8.273844933571285,7.497426092072381,-2.35541937954806,3.4490783839136085,6.595310001776513,5.219752074582521,3.2916064036706514,7.646873798623003
2014.0,2.0,5.299597821106754,1.994820080454072,1.162840776949907,7.940378157059387,1.6804923735616886,11.152631578947366,8.097514011621914,0.33653551979439694,1.8043632784734056,9.69764667055926,8.62601996857737,7.575667831546521,2.8148532848610683,4.949617465945131,3.3015577772611064,3.2230444621124157,2.571428571428571,3.986215409937249,2.765723845872323,2.4056285810582994,1.6973264655383902,3.6676854681856144,5.2189616252821684,6.790313636083561,5.620190545987546,0.7976955461998657,3.1565994328821385,4.542947074666579,3.357750356422994,13.49265452575992,2.510778594978437,2.6087789000047947,1.7939814814814807,2.281237682301929,4.320217096336504,7.306144148249416,4.289441863425195,1.4879046164457852,7.540669176671151,2.8681597295584234,3.2439663340950857,3.9121407496448457,5.89735829478145,4.721386323544668,6.630397823869434,5.002856734752174,2.538631346578363,1.916874858051328,7.0022263936787965,4.714204574792185,2.818759159745975,3.684690465736778
2014.0,3.0,4.671868747499001,2.1372634326734867,3.2351667388479854,6.525351416894957,1.8614326097391758,8.23979463431822,7.509323656889435,-0.20658646251063517,-0.3471092309361028,3.3000048069989947,7.539370078740168,6.290071044879579,6.826263334501941,3.868639809993605,3.7411819128021273,2.4888782012744897,3.074584416221243,3.734631147540994,1.6472768454648499,3.77724379242021,3.0547493728171617,1.2657071053232856,4.894668863848932,6.649416295583093,3.234609878310661,2.6790227464195344,3.046329595938222,5.168532098288947,4.7495724407525035,10.874887256796802,3.3053674315172303,2.006290507052997,1.2573183606872083,1.809910482805845,2.954923977864933,7.35468126016861,3.797865662272431,2.6606993557271412,7.484632578932665,2.0533988191650594,2.7571522166411944,3.9277339586442155,3.0065359477124165,5.268833769835166,7.4693369106937535,3.0557303685057025,0.3386919811095778,1.6380090497737576,4.879178243664226,5.363613166624149,2.3875114784205684,2.517757695001171
2014.0,4.0,4.930761622156281,4.246227078487583,4.863838418713039,4.119558154645882,4.63057359017009,7.771484855946811,8.366717015827135,1.1282551686284041,-0.18746209406186437,10.249164537055249,7.723674742144411,7.330677290836668,6.352377147423091,4.94265428727472,3.325740318906608,3.210128405136202,2.1957248800348994,3.9020657995409214,2.935571921512086,2.1966224864775565,2.7258835707596,0.7142534243478975,3.995428772361656,7.67064181698327,3.7746754401565044,2.4135426560142985,4.029458179905311,3.4198261745811855,3.78145219266714,9.544495469777848,3.9909182643794274,2.821256957990393,3.118284704646388,2.1286912670319618,2.9717682020802347,9.28226106359243,4.387602688573552,5.315565243237883,7.277075503928941,2.1670052612387334,6.81818181818182,5.5206149545772245,3.9969928580378373,3.9878542510121435,6.689151208544127,3.968336631600878,-1.7718663345396486,3.6027440825041923,7.5014841828513275,4.187458202582445,3.5078433259551636,3.6077859203501665
2015.0,1.0,5.06761704828394,2.4451848667239804,6.143197058187319,5.607516732452374,0.26488662852299216,7.531642523701818,11.71837169512865,0.5447282411330382,5.25592391005553,-0.19037806844652005,8.678744190458115,5.144641683103214,2.212745794835341,3.923647932131493,3.3846328581975174,4.051236222817999,3.2653258090966,3.5014630759311625,4.473697742582398,4.130209413228284,2.072058895226951,0.5037783375314883,5.485417674745963,6.283547257876301,2.8766583475633882,2.6066744147434875,3.0962343096234397,4.822735301539226,4.9700742159444555,10.886121856866533,4.034767148995005,3.120574072325566,1.4067772444275501,2.7760252365930596,5.436055798104573,6.359066427289041,3.773352999016725,5.765783225931492,7.537840565085761,2.9614540896270696,1.8476241040615973,6.954333743776439,2.751686183638849,5.824904080920822,6.464905453047024,5.093210193261497,4.245930574622473,2.843644544431943,8.253822757385109,-3.6025509955698385,5.064941335522176,3.0291224310898945
2015.0,2.0,5.564687681299551,5.510832567939914,4.282855804844822,6.32911392405063,2.779093636507185,7.37724324068375,11.104395953941099,1.5123795584827529,1.1708469842633906,7.525861470458907,9.830635002099562,7.697390155269238,9.870182350861239,7.601013468462458,3.6180508665316267,4.200734684204291,3.6211699164345363,2.552307464015445,4.0343915343915375,4.611840210638914,5.735372147990924,0.5762530152774019,4.03329614691496,7.333679533783398,4.683637625222248,2.791822378544726,4.439603754991962,3.4329701710277187,6.126331811263316,11.54259126700073,3.844631370608615,0.6251166262362263,2.264544248626114,2.5386579314995954,4.854065865459645,6.100927171066604,4.38762433636419,6.383805039079555,8.54774251081679,2.3876765083440334,3.476758624412891,7.8189084025659925,3.2131629445147607,5.608402695204118,7.940051020408154,5.271212378847134,1.497636542331641,2.121495743637737,9.028599404349064,2.914201183431951,4.052834133130613,3.273615635179157
2015.0,3.0,5.758386695976303,4.254299558064005,3.8008138608046327,8.081787521079264,3.937585087443717,7.221912202380953,12.578911181948872,1.1507549926936107,5.017960161097202,13.902138253565694,10.058575874061866,7.944788609933689,4.406938584153764,8.26700672793633,3.2049495568808872,4.082590333176917,3.0922930542340628,4.2224307373203525,3.904588271042226,4.63907056099443,2.0572792362768504,3.0096561682158596,3.689707880434782,5.535180274219941,5.0617551462621915,3.172519418006789,4.78854444672551,4.061286277867817,4.926062415449924,12.23707147007554,5.528375733855177,2.6909600560616633,4.905213270142177,3.834142122711776,6.940458174607322,4.3639995866772345,4.49349863925008,5.763150330554757,9.949634443541838,2.6366987507679736,3.740502630040907,5.2510127685759755,4.543965940723757,5.7124737792087315,7.445053720297796,7.338173429230559,3.0759722354283534,3.071854687917374,9.681692289166302,0.17436791630339302,4.1491621430257215,4.6711339535488765
2015.0,4.0,5.933920912475847,1.1986301369863026,2.5639970367931593,8.466466966217325,2.3538461538461557,7.745738701274957,11.017514090055153,0.23519478953082545,7.004363917582725,6.309759957206857,9.69049209530171,7.068618093116971,7.048271975957922,10.686095931997565,2.623456790123452,4.424161385965941,4.581673306772906,5.532646048109971,5.748736678841252,5.312916649832344,4.870441458733208,2.720050271556175,4.6027049873203785,6.4841097567763155,5.77096096996701,4.9969996181332155,4.8998786407766985,3.620364167833867,4.650411009513264,11.964649898028538,5.205957983600984,2.151582454192118,0.5973881633787126,2.5401196467571903,6.859410430839004,4.015517593411833,4.382042568413535,5.677595371372121,10.487261146496818,3.038800795390816,4.598490048043931,7.87060621497707,3.807228915662658,7.407046914541561,7.617667720407456,8.044480064115419,3.3157894736842137,3.135414839501845,10.820085992663014,7.277934133214837,3.951466691460183,4.765562489998396
2016.0,1.0,6.026671623065842,4.306772281382788,2.046056653759939,8.247003859435296,5.833245271055701,7.49641962047977,8.888375184211284,0.5598362629424554,1.159571689736223,3.9606848731009983,11.275964391691398,6.727111666927203,6.573335805674025,8.664965986394568,3.751716561384226,3.962210134554817,3.6992059785147204,3.6130145191432232,4.114780725500819,5.232766516665997,5.373519296904853,4.175617615467245,4.5329441201000735,6.790360652138115,6.8692543411644476,4.708737864077664,7.28490259740259,4.4654409773418084,4.191944533138712,9.877350776778417,3.754865660305704,1.606922126081578,2.91981065754323,2.8474288142796436,6.569711659849513,4.1490834205462415,5.276560464289942,1.3788996289339959,12.073441556410506,3.728504032871706,3.841943387374225,8.113925317849638,5.762725515463918,5.0852245974197245,7.289382015223837,7.430673089441473,0.03292258489323355,3.9068994181213665,11.057655299822962,4.222008989444984,4.7564338235294095,1.881262998676507
2016.0,2.0,5.89420654911839,3.4973628962056496,3.004694835680757,8.706108706108706,3.09827418446253,7.584777527891691,10.398236422456982,0.37846930193439593,3.604607952434035,8.11828766975874,10.144435004248074,6.998977505112474,5.006666360167356,8.034865947866315,3.0735813195764305,5.384659123216011,4.185205784204673,6.6705252496020755,4.948897256589566,3.8579518640868233,0.8485401459854077,3.784143904063949,4.689433308586985,5.757445435974615,5.066489912589593,2.416595380667242,5.517207131151604,6.1038922065840335,4.40121907493725,10.198406331889402,6.346786105684468,3.861845155308304,3.3447604929120716,3.377807009301887,6.1178922298303124,3.2752985124407954,4.974862621302462,2.9341973167837945,11.538110451848477,3.2447342026078227,6.959878958626808,4.613508900268217,4.889240506329119,6.628823419027959,7.204051487655633,9.1196898723954,-0.5579379351685377,4.403613669096148,10.305343511450369,2.826888984715637,5.146118721461192,2.6210376912158972
2016.0,3.0,6.050336631873836,4.530132788559742,1.4953724285656504,6.662245972617694,2.6599496221662475,7.212560176952768,10.032479249368455,0.7584421838319334,-0.4871475953565494,-2.729092617559344,10.727650727650733,7.717478856222318,0.722945666816351,8.898907436740993,3.7697126809246,6.216185752930569,6.095985233041075,5.823540561031094,6.18998878978409,2.5078613300205896,4.602216921565878,2.5406281484077318,5.237295770033984,6.870188195038492,6.018232066988398,4.156505142614782,5.735416564627521,4.593411114703029,5.303872315831595,7.8225305446262245,3.5326842837274013,2.7569264364678596,0.768014456742723,2.6745638795057944,6.3289903869614,2.5412541254125376,5.6256511170274335,3.5738551433618633,10.447143659307864,4.025539981044542,5.567221510883485,5.724725943970768,4.894666771086224,6.483617904937708,7.759014148790502,9.529378298934871,0.48429500484295535,4.967173462335867,10.444647758462953,2.3450343293685303,5.94633792603336,0.9292062900118123
