House Prices Year/Year: Q1 1992 -- Q1 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.547374708150083,4.554068799173035,1.598344414600852,14.360906135507514,2.687846974110914,21.208959803620743,9.07026946553521,1.4908614559291287,3.607896528250502,14.973827820469976,11.804328621908125,9.799253635310784,10.01695873374788,9.528853914447128,3.691600096828852,5.277901572547285,3.5641339869280997,1.8021312160467973,4.075675675675671,3.425467606991117,4.721030042918468,6.150987678466645,5.757691208686543,9.939556749496296,7.961798957267457,0.5994457953966938,4.188481675392676,5.290335818343468,4.400061611131074,23.20050902728068,4.988771254411284,2.8005362729033294,1.8704894692915717,2.2905395155989288,4.719562243502053,8.016129032258062,4.091750396615545,3.1672124437167404,9.63500252123656,3.7624088191740164,5.20567046246805,6.115417743324723,4.426193118756936,5.345601927922002,6.383852909455076,11.193126342511215,2.1731665440274743,4.541973772374849,10.409114448472302,3.5624632804572003,3.9959328927300533,2.5746511707634787
2013.0,4.0,7.0037453183520615,2.107032782291969,1.9907509359171909,15.14100437339768,1.8876207199297617,18.460002349348063,8.54638687856857,0.9416313295085998,1.7468965904622733,9.731985940246044,12.803520017382796,9.079468948593725,7.472178060413352,7.791823029824214,5.5788769240128895,3.882153401595582,3.7908695212065897,1.4882506527415114,2.774058801478074,4.719042209210864,0.7435691318328066,5.074943370764856,5.612845505485703,8.957590170432027,6.8497763240175145,1.2754379003457854,3.1681425664154834,4.653406067056949,4.404534965385774,22.351775643956724,3.65531104528142,2.7132742486507846,2.38390861683636,2.780727033722635,5.374444317793216,5.599747971961891,4.253637979851193,2.183761771443126,11.357853342586159,2.969759487485748,2.5816861637757103,5.339470655926353,5.471956224350195,5.077047850770486,6.753889674681755,8.290763234570713,3.629469122426871,2.8213610586011337,6.263716166788583,-1.1434724643626386,4.489692033596347,1.575761674500378
2014.0,1.0,6.151750157199753,2.720214489191758,0.49485610105481886,11.59854897218863,0.34310834718275146,14.958696137530705,9.152530215543536,2.162263210368893,0.5863301317846676,14.950910179952595,10.177223154362416,10.278135936636588,8.514914321980111,6.503559994265775,4.230077890952668,3.625077591558041,3.1253135346643877,5.3008746970176,2.205764824977364,2.0746535158574932,0.5960297522289582,3.343738176314791,4.057809894385766,7.82258579919474,6.138706654170569,-0.3993344425956732,3.1238095238095287,1.9793654387269977,2.967152922496784,18.549601893694867,4.220728466468654,2.6480287444012522,0.8747205753717617,1.7943962708636223,2.939548272807796,7.549076773566575,4.642670839853922,2.8216140631242395,8.33948884621066,2.004742401379607,6.665135771284238,3.7101677738993373,5.0324106517168925,4.9443823513758165,7.900124843945065,7.627118644067781,-2.5085299629967794,3.029018277746376,6.236810201607465,5.450766432839703,3.340880503144647,7.311106451387439
2014.0,2.0,4.910966285215782,1.4146772767462434,1.941326862243788,7.2515914752283415,0.9751915554841093,10.880033867809706,7.414885469609417,-0.024744819053505746,1.2058856068149169,7.151752357231805,8.569832969487736,6.715258692794844,4.027893422148215,5.049981139192748,3.050927012438388,2.730123593432945,2.1880104945299816,3.5976050376793633,2.353498657400094,2.082981240493496,1.8782832788185113,3.035413153457007,4.779512462339085,6.441163645424533,5.434782608695652,0.30966600309666126,2.994173500215787,4.011303105105893,3.6848100638898504,13.719388445406578,2.0161290322580734,2.0124139268742147,2.0100014565228017,1.6026279116066091,3.954615554086807,6.699277716207426,4.067556243150907,1.072717385931097,6.613319936845128,2.5394793000426756,2.868208352043115,3.438948995363209,5.068564485332411,4.079388353581898,6.408185245018849,4.930336110313114,2.2468109779667595,1.2725101065784554,6.389367245109727,3.33903665681547,2.687481474162645,2.7131782945736473
2014.0,3.0,4.407532690462977,2.0322970449302367,2.8690300771431065,6.312607165418288,1.2632480462477325,7.933775505037728,7.336631974065859,-0.3073140749846343,-0.8431887866841832,1.1890347265946688,7.570370370370376,6.100205098154114,6.489569417326068,3.808778151337913,3.4317730827594226,2.0379777455249006,3.00266245932354,3.950946687875221,1.4490495481458505,3.794841387488873,2.7355322931068495,0.6080147397512636,4.187868690052691,6.548564447159438,2.8072392471905037,2.788239923548265,3.1754517267186984,6.076845626684867,4.431002262220906,11.091026468689481,3.402088107970464,1.8741245230159858,1.0843373493975903,1.1319822046465606,2.5364685390812087,7.003135732417497,3.257763383501616,2.9410306006050724,7.125420130903961,1.8499920714625508,2.9544952507179114,3.2413419913419803,3.1162316129580874,4.606426120411763,7.178719706478713,2.908222401742134,1.0658728634530434,1.3413908345923211,4.681903462391262,4.574522949974216,2.346499804458355,2.5802139037433247
2014.0,4.0,4.7902395119755905,3.7264694583173217,4.1844798549034845,3.9903951102379334,4.243860404997843,7.466904655659677,8.734546185546282,0.25328967690121496,-0.6348680578557897,8.228228228228227,7.353366079167875,7.0662205814490076,7.554580697816774,4.649564819056334,2.78322000691484,2.987240732901976,2.233383722631303,4.800617442757917,2.798186649992186,2.854043227906202,2.4935168561739474,1.2613521695257317,3.8254046101029977,7.390566266521158,4.006662765047498,1.7799171610881044,4.323719144852596,3.677335282713026,2.9358062656159833,10.35191529118653,3.7254401633069723,2.6319595083152607,2.5224351200582045,1.8544935805991491,3.01260208772785,8.543406921241036,4.560096002021094,4.657766264820163,7.125051931865407,2.0088579563429305,6.168192798157417,5.391085864103111,3.8199238525584684,4.342904188535555,6.747740500638806,4.224613879376607,-2.3143087962742976,3.3644344348945134,7.223991050684115,3.127755588982832,3.307838456666825,4.58071174140284
2015.0,1.0,4.847467667094477,2.218597063621525,4.099174981642266,5.8163221080917165,0.44878987017150374,7.399495047582046,11.519632002628551,-0.2561756633119778,3.6862266141120386,-0.9016764839148077,8.51377718555181,5.0832359000055645,4.39613997465639,3.7508973438621744,2.9776960220740274,3.546184257817189,3.079243080215991,3.0274219375500313,4.331960590105808,3.931695127030403,1.4200372147683897,0.631550043476269,4.687500000000001,5.921403591962528,2.1015452538631307,3.4970486691168285,3.1663940049606842,5.0775427357203995,4.9055512721665275,9.699279966116052,4.059797010149495,2.7427475425557413,1.7535408035456144,2.5752129597715245,4.205431567625718,6.957747497018108,3.414755732801607,4.847248530768866,7.158928206177133,2.4830938292476694,2.438105489773951,7.47516421475489,3.169175597347898,5.391013287351655,6.627481834590639,4.363373792249767,2.094937644797161,3.104567692378031,8.127641589180058,-2.557406129890607,4.747066556307513,3.4292972057578233
2015.0,2.0,5.268049305419688,4.816913687881431,2.954303931987243,6.137634408602155,3.040594322101363,7.001384050016698,11.206896551724132,1.4788688818761129,1.4702667249672046,8.107018334479733,9.09983633387889,7.23883103795768,7.853926963481735,7.105345841375292,3.450239125483946,4.375411504159935,3.6041273070774587,2.8897414179662113,3.683127572016459,4.312735400024828,4.436445006567109,1.254773595199123,3.9820502766522834,6.6717387487563675,3.935073481026541,2.68467475192944,3.8290293855743553,4.006495331480493,4.924767136374494,9.881023200475916,4.507930154600485,0.9507058991301041,1.1755746989672071,2.4737924953463364,4.270424923174739,5.877507163323791,4.131565906838464,5.541426195832918,8.838477331628013,2.1279916753381913,3.874065586293444,7.34297454506645,3.5436973401618963,5.323270440251578,7.632499079867489,5.191471886656862,1.7201455507773669,2.3134497618507703,8.836224786253847,2.493602930108875,3.8295006254209465,3.100902378999176
2015.0,3.0,5.459381044487423,3.7198535745047354,2.131782945736423,7.334153898391397,4.223490855270103,7.022234731213059,12.608488316642813,1.0357583230579575,3.865267807840972,14.387938255354793,9.475278887205613,7.56102949298575,4.984318455971056,7.435669920141966,2.9567768874844877,3.828601908374331,2.934277918720978,3.4601905326027893,4.172426150616893,3.917248133186434,1.605306161684131,2.9072429264719455,4.006569563901968,5.223024882467615,5.013389525440106,2.4555646704949465,4.326424870466318,3.475199020208195,5.180127148575465,11.639934913993491,4.817022114958381,2.0624911099521097,4.605482717520856,3.572999657852291,6.683299713345368,3.8584984649734864,4.311193111931131,5.415301599537488,9.699791935004459,2.4806684311588567,3.4972912084964767,5.131296189527764,4.114615543186968,5.670974155069596,6.986171794063339,6.645277995836025,2.8266033254156717,2.6924466931694884,9.16904276985743,0.660847265374564,3.763851738632019,4.170467874364659
2015.0,4.0,5.621033544877607,2.3756613756613807,2.441349581364509,8.2497166127881,1.9735482537714368,7.557093425605534,11.10186725827324,1.047572097609064,5.066948163786879,6.853496115427299,9.644282958776298,6.756101503151765,5.506284088214377,10.439921208141836,2.4779951785614105,4.162996888027716,4.383496303362746,4.153574234092685,5.454176804541763,3.9553752535496955,3.980147917477607,1.2682882638039512,4.573367114699191,6.317394004403544,5.4798078171666,4.811922569291685,4.083197056418633,3.7921520539546303,4.621201512393225,9.674324095501504,6.13530135301353,1.5828284251561713,1.0787792760823285,2.2215782864870057,6.76782526514753,3.2672552994125095,3.9383871942011366,5.4024465705173945,10.616637579988355,3.0392308885098442,3.8838033758399932,7.022544700699669,3.4254856129604256,6.233356346779755,7.119109889622768,7.640728199282537,4.310177077252376,2.3166881586553463,11.107098431042084,5.261040136807167,4.088465528623968,2.336463472863292
2016.0,1.0,5.6920903954802275,3.9206298542398157,1.7593360995850662,7.483104648781492,5.723099835115164,7.11573236889693,8.853598892195267,0.6298538494465854,2.339776195320435,3.106853824699368,9.661433207613367,6.68114867012821,6.07376283846873,9.314997405293198,3.215362286479859,3.731343283582083,3.9735724398301024,4.8326776434018255,4.501848705905876,4.11156528011542,5.388180764774042,3.8473782345718357,5.1877365310201204,6.715165081141579,6.69808873129811,2.980738190035506,7.274029362115709,4.1349752505130954,2.903077629765743,10.182018753447313,3.2719934656224483,1.409436692024073,3.0016096960515117,2.644969278033803,6.4406254838210195,1.821438226547711,5.025307302964572,1.7000972807708286,12.069733409683781,3.7581193937519437,2.7583670467083485,6.621880998080622,6.038559476173164,5.50502863192339,6.471635053604769,7.696362677912498,1.9167632290459633,3.4634146341463423,10.549974592502826,4.6219974715549865,4.243748256948974,0.7714348688560867
2016.0,2.0,5.75716741787091,2.698066126013723,3.459950454170117,8.295173643473678,2.8272736636110722,7.417484388938458,10.272774960657458,0.7682926829268237,3.608941556692695,7.777704644682855,9.716685954309712,7.063429913860611,2.4582560296846063,7.87025396027155,2.707760044028628,4.432847803647218,3.9930799083555395,5.999709457169152,4.549513792419124,3.384517716144904,1.7979412175695253,3.7311422413793114,4.663342690744552,6.095353047676515,5.356238392706411,2.931228861330316,5.029764907678336,4.903020476790964,4.5524902121460435,10.486708895024636,5.567790118728454,3.7999717474219494,4.054944021074407,4.001147282374877,6.143292682926816,2.66567436825547,4.79447980488964,2.900968534223096,11.506942511673927,3.540679606704375,5.2214109365971515,4.787472035794181,4.942161946549656,6.931639038838193,6.685189142979276,8.585464246209899,-0.13008130081300864,4.234094435823535,10.326812340311934,2.139220677501471,5.064405523121123,2.6925525143220996
2016.0,3.0,6.002109220963823,3.9549488763170215,3.361933833842095,6.552255921546915,2.089567378404425,7.310979618671929,10.053358177352422,0.5918965096412001,2.61031366294524,-0.659037178065576,10.24866859563049,6.978177150192557,2.1785090541409966,9.50611166171127,3.874821878767945,5.862206746960449,5.408296130952379,5.314885496183213,5.155297817967373,2.583735814976249,5.387890255439918,2.486986697513015,5.580950797872344,7.497411867269651,6.404414531165083,3.32550443044731,5.532654581574381,4.172214824678214,4.262368479964186,8.057883504242355,4.0035712607490295,2.8244913128310007,0.5195752244656191,3.1949032562529407,6.095437129919889,2.3076923076923093,5.5539178114497885,2.4360146252285118,10.344412331406536,4.324707550513998,5.716506867064007,6.595871971283273,5.1795826238466764,6.8105921640562475,7.46042438531492,9.466811751904256,1.1873411873411974,4.605841984867147,11.033170404089397,1.8960364509333083,5.611305468606149,0.5504816714625268
2016.0,4.0,6.175739778631135,4.579048012817192,0.4207970867893959,7.434843313682911,2.284932617286448,6.78162398661691,10.85226169675791,1.390413465056715,2.83961715403732,5.260538388297412,9.839217771959257,7.3277819833459406,4.728940034163437,6.979785969084428,5.487171070627497,5.772266065388941,4.021202705172721,6.59470161214293,4.143433955008654,4.495609756097553,7.351427234440809,5.926555441248826,6.200722733245727,6.451784197111303,6.17587919077517,3.043181698934877,5.901703736436398,7.298343030983247,4.448311247936465,9.706139673717248,3.958835527535691,3.1302015905307985,5.209942423816877,5.267882452990648,6.633882468650115,1.8231419256104924,5.34666124251759,1.801842485549137,10.959184269728576,4.043140205668424,5.612998522895116,6.2082324455205775,5.073254364089791,7.130257172036029,7.217049451686311,8.169812496106653,2.387836955507884,4.080834419817477,10.357903860738924,0.05256116207950364,5.798939881302954,-0.20529409934990978
2017.0,1.0,6.205176177112556,5.0831840286664995,2.507747512640669,7.4117826385184005,3.3506062283040685,7.284544610449899,10.40437395117198,1.4037433155080228,0.648739144082876,13.126094765082813,9.870025994801042,7.027563943382173,1.0782976101403936,9.850462853073822,5.435370470524599,5.554626066588594,5.010893246187374,4.697924388435872,5.393258426966292,2.3864511162432596,5.043980208905988,4.352966936719946,6.205279540768898,7.619297325642371,6.589665653495437,2.931034482758613,3.709885079395356,5.373601530346074,6.686902955093291,8.520224269122952,9.025774634781802,3.1524690505775665,4.706747563890425,5.275218631623253,5.769696969696972,1.2346088745809864,5.59380378657487,3.9400564817345387,8.416600431474972,4.089034630098866,8.840372226198994,4.689942678478377,5.0314465408804985,7.475484606613449,7.403179779861381,8.929882525697504,7.437585863849537,3.407483605503402,10.957499469627328,0.705689013485431,5.725241895929015,1.8560179977502804
2017.0,2.0,6.590509666080843,4.368514300177168,-0.5227871338494702,8.251010327795244,3.926478689838235,8.076236349292016,10.399323449351206,1.8758320222679554,0.8214192877567,3.4972722091034947,9.356199703101812,7.372732592159145,10.511543684925305,9.871794871794883,4.093880613010388,5.238592059744105,4.442246301874913,4.910918227501142,6.8001708347174175,3.868590727663488,7.018988789750617,3.865298878933475,7.413931144915925,8.1239011273141,7.010937061816433,2.8738329943149323,6.59974062154763,6.322447694553373,6.1264477923887455,7.79596236769894,5.296811935966626,3.2480493558337855,3.141952983725144,4.550468836183125,7.846234860452878,1.7397607828923431,6.232616222966464,4.00360279216392,8.669366021409948,4.457783900806929,8.25720133792621,6.262453743239391,6.366642593789199,7.2283774124374585,8.173404383188432,8.820445216766036,3.4330371679769245,4.423649510846451,11.893816321592764,-0.20608674814282618,6.108048511576624,1.7572677121428002
2017.0,3.0,6.644173371398904,4.313745069649016,1.999441273895526,9.860461664068877,4.421481444681805,8.454846219825985,9.045200348878968,3.3363663936912347,1.6424019480855998,11.503306516153502,8.360275379407387,7.281366996256114,12.97229219143577,8.318877743419565,3.5667176700258487,5.138574355656207,3.657299157365342,5.087433179305966,6.804692246576624,4.75023923444977,7.05597199156156,6.133877409272441,7.3719840988703975,7.770287394191298,6.31359761128355,3.926228237846771,5.41672549296437,7.294418406476355,5.878816507064026,10.02456765740161,6.7726923598246875,4.242342098129568,5.66311493992291,6.274294599167696,6.608198105243412,1.8485077322126262,6.021337206054852,3.5024316245036338,8.749863581796353,4.392990631522747,7.1183449357780235,7.36167625461859,5.745265614999432,8.13774274516711,7.279423287885904,9.490118114840362,2.29659391836362,4.785735312670842,11.371731971234638,0.6587171843446508,6.860480320795006,2.4604952096553343
2017.0,4.0,6.761126712620197,5.5349641709908655,2.5061444860792133,8.552037832569221,6.374758531873795,8.624568169036726,9.517137853390048,3.6569228918561367,2.3498560263266257,12.76853812470447,8.73435637663885,6.94033008887009,8.077946604858797,12.285576673706037,3.2309926356187213,6.906842890641659,4.634510630820599,3.988855967806134,6.572509923382262,2.6291220076931774,4.546445229065867,4.007262900092901,6.480550614801636,8.240634508904082,6.199273401870589,-0.6517643464534716,5.442996893690022,3.768443074212744,8.21016659547202,12.267204578505421,7.232676357798982,4.8105805873122565,5.161060686954984,6.076926529329919,7.221914775871609,1.4604979415800725,6.675125503392726,5.4739830546067525,6.648586023487282,5.298683766452924,7.677839401977341,6.8621192777676505,4.876511162204248,8.822254961435126,7.557219499015802,10.414927006248368,6.97367222374055,4.952190070566615,11.967797885918118,0.11939443144371747,5.596711343296361,4.27017423557647
2018.0,1.0,7.302239744987847,4.018901013250195,2.8044074943315214,10.07201901585837,4.4005257265248465,9.012588512981914,10.892375582250553,3.613591418469468,7.667117163946356,7.97906744281766,8.699450369453636,8.278422273781905,8.730296960724553,11.063094209161614,3.36496537573737,7.803666719501232,4.170988934993074,5.898752101955932,6.6461008029760045,3.9511278195488684,6.219198395045584,5.1659742330773435,7.357643118148592,8.249281294157777,6.760199231968378,2.5277904674889693,7.080785323463138,7.063483331499616,8.974895397489535,13.76972045391641,4.681232397371341,5.826715445703579,3.678665496049164,6.6589667273777176,9.204675681870265,2.4095990558305815,6.845965770171146,2.4234190805907363,9.904956405624063,5.8424821002386675,7.272043970498421,7.439250644825557,4.0029032843404,8.169241215413344,7.811432475518121,10.584997331985283,1.4727280744300912,6.52822680925143,12.695580128102984,2.2174226061915068,6.802749778583777,3.2026504693539475
2018.0,2.0,6.830173124484758,6.620428751576295,3.341757933164846,8.047288188323126,4.014264372801317,7.5072998309512915,9.400584095370322,2.8510334996436106,6.6261022018253986,9.852090791078236,8.684313935626765,8.001816530426888,3.797312796985082,13.54973303631413,4.385874601050144,8.698147665014343,5.859055490981107,5.695623775310247,5.5318581711543535,2.715784806384874,6.460301851297625,4.200700116686107,6.01893261776984,7.78612080922091,6.637714799146405,3.8582437639423977,6.128058396791778,6.000323032195532,6.700036926106763,16.741670075912534,6.486067444765064,4.376098418277683,5.2071005917159745,7.3287611008528915,7.04900568181818,2.072740227353705,6.518835158963392,3.6589590369792973,7.681706819109848,5.398021667451709,8.04242563984321,8.536476471113495,4.741995425957704,7.766019498375141,6.30764102374161,11.519506621513735,4.91567348774455,4.786150712830957,11.2720869887557,3.1024877533378197,7.310889443059021,3.5482593731916166
2018.0,3.0,6.5060436440334195,6.389699899487863,-0.003912669222951454,7.543154410026025,4.5244778533707555,6.500207132904022,9.250023524983533,2.248312298209576,5.744724232847376,2.1645512239347084,8.8560497033943,8.742338150418336,3.754578754578746,15.001392563709782,3.9788068673900874,8.144007384994099,5.243445692883892,5.729189119282663,4.454557388526673,1.5274428122487573,5.20732883317262,2.8999141069164396,5.340909090909088,7.797949393283784,6.762749445676258,3.25098175672318,6.986607142857146,5.805734254626322,7.649253731343289,14.991243432574421,5.915707515233589,3.97867637498375,3.814795743220054,6.058780498300277,7.48317275966741,0.7414571244358515,6.827880512091042,4.2676092766617835,7.368473870393137,4.817260299451309,8.3020594965675,7.384012197778257,7.0281624951045,7.65158610579469,5.963771820904238,9.991989319092127,4.735550100424005,4.482883172131472,10.96192142900247,4.079293049916404,6.999225027531916,5.088193327059106
2018.0,4.0,5.894543860348329,4.729571528915942,3.6201407177390856,8.33056202194879,4.628422425032594,5.499056987537424,7.143509846027318,1.3113612626203963,4.0391861341371476,3.4801473001057412,7.166101462679415,8.349821923229117,4.356632247815715,11.578183257993214,3.029389600602864,6.4107676969092795,4.681136907510814,6.196045077610033,6.1065396275443895,1.7248280630253663,6.579386257505004,2.488733709553,6.1406057084755705,7.456564818655227,6.583448577043466,7.769975911024549,7.145055621509915,7.435604955301475,5.704247591978521,11.15243189035601,6.8363273453093925,3.3920780220720363,3.7696733795904533,5.00105775333192,6.615053763440858,0.7406691785012757,6.1436624088534915,2.5108297934979174,6.626669629410175,5.238095238095237,5.827025574416622,6.306267867047831,6.520278632297301,7.262881261447802,5.328883625793937,9.912376779846673,2.444113263785399,4.833896956435252,8.397147366575092,1.6599885518031,7.58718572587186,3.634950527605903
2019.0,1.0,5.05022866747449,7.296398632510661,2.0546355053397316,6.91355637207503,5.017018697253691,3.179242899931436,4.781907014790086,2.093695777906307,0.656592478153823,3.007696217236632,6.1581220908816885,7.486928944887289,4.036682551760046,13.352788586251624,2.322465386333188,7.1260537149578616,4.2985768225384895,5.67464794617859,4.38999489535477,0.9547575132906537,5.8222130979265065,0.5307262569832452,4.7225669207587275,6.39178970111632,6.2537839666654795,3.1140155453240217,5.088239082828813,3.077792621518862,2.4880015358034244,10.619146089283541,3.538380008968247,2.972175379426649,6.558557032771606,4.631403581840901,5.444318515720102,2.890710032652548,5.8835494533435,6.400821495806952,4.002287021154948,4.942725714801109,5.6185679877381265,7.138946215726735,7.366180473166311,7.693514849542946,4.369102943247418,8.944534741974815,6.300786511971494,3.50959106649546,6.093595362646688,6.085364135793777,6.140420154793875,2.0926223173414074
