House Prices Year/Year: Q1 1992 -- Q4 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.96102917429217,5.019897669130178,1.3231932477580532,14.878124354472218,3.3653055631679996,21.68453292496172,9.684742411482548,1.6518268345102842,3.361061151079147,15.165214532303128,11.65128543177324,10.567502226746397,10.55215400739147,9.271226884072384,3.850062772762598,5.210636013389755,4.008942635028701,2.4735906285953297,4.511600492953981,3.592110419297253,5.234443357867114,6.692818054143054,5.618346386530985,10.72329130723293,8.386816580610928,1.7432917450008558,5.025737532517857,5.999455523038179,4.630385950581985,23.292246520874745,5.09824747742963,3.288059409810431,2.079543778575286,2.465438937964764,5.351114112086424,7.6011296288930374,4.092004952107905,4.024452368823217,10.709489275162106,4.59469758832816,5.48268323553101,7.249345624217583,5.1145374449339265,6.183831912698852,6.7746536267318715,11.292453563379189,2.2677608896226813,4.834365105618822,10.946084365397146,2.538017829050867,4.261949037543343,2.319333446692737
2013.0,4.0,7.51867747575902,3.4818941504178276,1.4454664914585997,15.3277378097522,2.177967961378099,18.93691588785048,9.228792691195894,1.568555083963838,1.494610512279141,9.816892464013538,12.776905161674703,10.33514323160457,7.996588122401109,7.065984903822751,6.283132530120486,4.405533399800611,3.9561654853466064,2.4715820210658093,2.925249522191543,4.679473343406001,1.4977533699450822,6.1096008012591225,6.358408310917358,8.715775749674057,7.589030660826508,1.7693092888737691,3.695427045293509,4.7021633902993285,4.713248184322563,23.446219707973388,4.29841637291525,3.0682316271367958,3.6154680872052793,3.5403974832717484,6.4851207186973685,5.343481654957064,4.792249170947399,2.4283117932148492,12.207376955578393,3.176476900788747,1.5742680786001477,5.911022952677817,5.198257080610025,6.533147691978145,7.320248347686764,8.738083575115867,5.998626643123415,2.9450139794967347,6.753842005931519,-1.3501167394173164,5.041805177797935,2.260039922860915
2014.0,1.0,6.628630705394191,3.5133485041904935,0.19965277777778123,13.543085002917731,0.5467671727359599,15.66385435168739,9.8071644732212,2.3576485072330025,0.12187015289164572,16.133100005146943,10.32375979112272,11.152168645505206,9.58904109589041,6.541527142385514,4.294152392203179,3.248787078548174,4.251062765691423,6.525871172122484,2.7161276685690057,2.311676281106565,0.9308706089853399,4.610261701528943,3.852634455120911,8.555373153175912,5.776056792513715,0.886781929726701,3.7275133704283814,2.2922174221419866,2.802316450726349,19.728186221354722,5.228284501501188,2.7929451558347433,2.1011257763975077,2.2309970384995115,2.7209771525165,7.371327759453851,5.245205303127819,2.3951204998512408,9.375911344415291,2.2790202342918002,8.295886622882808,5.03385503385503,5.399475110786035,5.497903563941289,8.305286081963969,7.545231017652025,-2.8594615237731436,3.6257418397626076,7.038071178478038,6.28833565280141,3.4954633348207707,6.855833014968919
2014.0,2.0,5.4635929724789225,2.2069722755970256,0.5515814875463247,8.27922825436295,1.7734095400886667,11.260574851557987,8.585910476386175,0.44371504984195825,1.666302447552454,10.130137158045178,8.519997977448549,8.403858673137236,3.0406807804068148,5.544647031323041,3.422119281991908,3.4333455299426907,2.354039709062326,4.193647856922601,2.813446079966586,2.535471412979595,1.12711947466432,3.8534224475685703,5.244001078457813,7.062146892655368,5.825287145929616,0.4435327382602334,3.162055335968373,4.587806686655693,3.546691555730215,14.348860931655894,3.204055766793406,3.027562241157716,1.8414963362900085,2.527607361963193,4.728375670259448,7.454028436018967,4.34589519096561,1.7920441118550543,7.612298145405816,2.896108683060397,3.924620601478683,4.086315214422283,6.228002403639806,5.069052914705416,6.773990205110798,5.238927946896973,2.797102830458389,1.5598860604964584,7.149997826748389,5.371581603749296,2.8891595615103562,3.9465695203400277
2014.0,3.0,4.7664157152116475,1.9000703729767876,3.501236496160351,6.6217127444369615,1.9460204676812067,8.406745532343312,7.420883963145954,-0.1933067536547017,-0.38064165307233117,2.816834392025321,7.714637146371467,6.4618217388802695,7.16994311944916,3.8169328056048344,3.6497610960796747,2.8454796494176855,3.126526624328288,3.3579994896657377,1.7892847987695364,4.077000672494964,3.262251785190251,0.6808587898869775,5.377203498956522,6.676255543569451,3.210008459106887,2.603729212161938,2.5612648221343943,5.614947510353465,4.923151988289829,11.171310629514979,3.6028297119757426,2.180596944326197,1.31477557310731,1.9531440261068584,3.0710890348768896,7.581694514268812,4.093896713615019,3.374142997061712,7.160682101760719,2.0767188882527505,3.1415325879465614,3.8041171477079883,3.3401785340094707,5.435116065037322,7.461120122125744,3.400837988826819,0.3941120607787334,1.72196177425171,4.998111544756388,6.106167536054003,2.617498192335506,2.841758899192346
2014.0,4.0,5.0512517248176625,4.565275908479133,4.667530224525044,4.3493328712528125,6.190604026845638,7.89215204793242,8.344496357042514,0.9992732558139569,0.9087425411945176,13.155992482290015,8.029968302756698,7.455172803891627,5.6866423141474876,5.617210952424267,3.1287196055092568,2.9662787227693217,2.379110251450671,3.892733564013829,3.445607881570128,2.5609303476431933,2.3315297589768718,0.23372887450557814,3.859067719007541,8.340828686214545,3.672891406319149,2.184330770088035,3.9369250985545383,4.044406705035052,4.008418635798333,9.474857567500628,4.509685230024211,3.000519775079145,2.9133146094159112,2.107547624789006,3.2480885842341136,9.200044462558836,4.573095060809137,5.377298043274694,7.005224235022742,2.33501482136357,5.820371299548418,5.490154109589036,4.556186058070662,3.9258067759123367,6.732294485397036,4.283041097789179,-2.545000231363657,3.852073148651104,7.248389948225786,5.114221033134388,3.5147446655478225,5.091811414392055
2015.0,1.0,5.229107889872556,2.4343163538873953,6.163908862514074,5.464902137136489,0.723298664273272,7.74066609079566,11.805800352507601,1.0584556170315076,5.50514551289144,-0.8199082589137298,8.77550054432716,4.70325358330154,1.5449438202247245,4.240814519698975,3.9587698929603046,4.2529145848203695,2.5665627248740814,2.805313243457572,4.763864595122951,3.9591735945345317,1.9659239842726137,0.847343644922657,5.928524446393327,7.00866631768742,3.3077660594439133,3.6762673447951832,3.5102338419874015,5.112042610860716,4.60209099155011,10.86221470836856,3.625541125541128,3.2952568984158415,1.235682714699869,2.67960602549246,6.237392504512156,6.13301900271468,3.7302024093438475,6.111676110223257,7.219037461671767,3.0299875052061602,1.9736142142781192,7.270805812417433,2.1716058453751415,6.110586715683845,6.754410017365872,5.48711823920832,4.034596294658204,2.8501118568232684,7.8754502919133715,-3.3606517627661154,4.9295774647887285,4.170052328793832
2015.0,2.0,5.623495426095333,5.543320620937864,5.541270249421448,6.825430576227933,2.9234241326825137,7.594219325587978,11.073613827035897,1.3797276853252656,2.1548712988338927,6.265795405386953,10.041002702450836,7.599497734345154,10.222580320273936,7.259922041105606,3.448855047309779,4.162490419196965,3.677918087098476,2.6240505080398506,3.9955323145656725,4.826823876197503,5.902306648575294,0.6302427766188751,4.073267580376581,7.0666513708844745,4.384675257286178,3.1186178727162366,4.483794138966566,3.742293464858213,6.214716068124671,11.834671424323524,3.438620621899101,0.531349628055263,2.967906844646412,2.5801819052178008,4.913115432354158,6.051303764863617,4.402018605216763,6.659895531050498,8.289374529012814,2.20050150964639,2.947312115538925,7.899018527266054,3.0667905773970676,5.681090926992562,8.11080835603997,5.615653294448779,1.4091688684930332,2.3550885940699815,8.822813564822315,2.781036168132941,4.219149540676199,3.3359293873312477
2015.0,3.0,5.763099033931383,4.743943901402453,3.2528504359490236,8.204739016780495,3.708519712888794,7.406547480845144,12.78473538643214,1.0410361941653548,5.03820960698691,13.936645301617409,10.167633490156666,7.934277375418862,3.594208296475627,8.299737072743207,3.382393779505679,4.004202661685743,3.235433443865473,4.374660544116914,3.989120580235729,4.381713916484946,1.9608771846729574,3.5390649655110207,3.3583347379066235,5.707865168539324,5.090156155638001,2.8214363676053194,5.215559323775745,4.2342999574442235,5.338541666666676,12.224414017173354,5.3162951763156645,2.296083695954069,4.953177734467836,3.525702274030191,6.990361695512494,4.497818094354545,4.359853268386553,4.964706997015486,9.85510058865385,2.498470324291253,3.564063243614817,4.876054178379756,4.773298726579613,5.761117307599047,7.533516825002219,7.195920848247452,3.9682164309700543,3.159620668261985,9.436450839328543,-0.31328320802003917,3.9411875234874176,4.595695171611392
2015.0,4.0,5.765351597316705,0.9215878082685582,2.6772822903345608,8.643307871139154,1.6735767013853788,7.119122399745102,10.910406803172403,0.13791449301432496,4.2586665219985855,3.023721306588303,9.353605405886011,6.485234510712214,8.183092013078005,10.69290728220146,2.7205276174773383,4.011129144447014,4.359531456640841,5.035019836410835,5.205684367988032,5.33976678729394,5.402807152470683,2.6681614349775735,4.332857502729025,6.126854106707988,5.860508792897384,5.191405823972086,5.239202993830275,3.4670374512589635,4.608167770419431,12.722027378662752,4.648132059079059,2.1102853472795777,1.1471390906147323,2.645002833931605,6.577805015065623,3.986834961997828,4.634189758499971,5.5051449953227225,10.591890435278815,3.069417623742246,4.688899425741535,7.466774880795388,3.5930753080061772,7.472793228536875,7.62774839358307,7.965042865687522,3.6797872845543895,2.6021008586496963,10.687232622944382,6.720509055310813,3.576060774504354,2.8806195693237737
