House Prices Year/Year: Q1 1992 -- Q1 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013.0,3.0,7.6368954124465125,4.504144041154629,1.6843033509700147,14.47660320899756,2.7043368328477917,21.386114345241747,9.308451435779466,1.3472403302911877,3.7207191877942276,14.603693142493288,11.755624172915743,9.964709656721208,10.898629209680145,9.481459149834174,3.7162162162162145,5.368487928843703,3.439315194130235,1.909495160868431,4.177461139896378,3.5733053074093517,4.595806069349265,6.165853658536579,5.747617015222651,10.169378054495546,8.061849654770015,1.04952629488852,4.459767558249447,5.596440184836564,4.363431266984562,23.532219570405726,5.177010023459164,2.723812348608443,1.8601226993864992,2.35744509369332,4.735676565782735,7.9038214515093115,4.147192416562446,3.3541261887718443,9.872389791183284,3.9634813033019904,5.375282986010327,6.53905667946587,4.715851115744641,5.253109317041237,6.311152092618203,11.12107623318387,3.3423712102538827,4.712616265203909,10.561860988650224,3.0069227923690733,4.0920845798894545,2.727397636713382
2013.0,4.0,7.104757840836368,2.1339589967041066,2.1973666828129854,15.193356345990297,2.1403026134800474,18.338209479227622,8.694393166105636,1.0738671632526495,1.5415549597855338,10.420260095824778,12.915649579604016,9.089768521422751,8.178357803153883,7.429807739587936,5.728850588663671,3.9932296890671863,3.819725141471303,1.566497833011331,3.302644256503595,4.593501239723348,0.9010361916203549,5.518965434354127,5.690180454651987,8.9313880126183,6.943378119001918,1.1948581459878733,3.4446821348252983,4.5483134165315,4.456587126528984,22.188426735609465,3.7312645134051206,2.731890132649549,2.592629383133008,2.998840784234674,5.490952407964154,5.4579747730755575,4.413693599160558,2.279419230378723,11.398923904688711,3.186367324858001,2.139652594041182,5.224606580829754,5.331748337956243,5.389221556886232,6.961387236616595,8.556412583182091,3.5504128962072925,2.8993692930433945,6.438256438256442,-0.8991978746232008,4.511087430862138,1.4091646390916324
2014.0,1.0,6.311719525576056,3.1604221341225065,0.7934086054318069,12.149216179601309,0.7011346606722342,15.207706871589249,9.194089513883927,2.1347896239295188,0.5740720098093866,14.27682575895056,10.478037530139432,10.288191476370738,7.953948060140887,6.8476190476190455,4.358483797680271,3.359317000742395,3.4577800050112635,5.323552528163478,2.1929591674188895,2.499362407549093,0.6770680011775073,3.5837386089994823,3.891194098662977,8.329610008297704,6.031019340371857,-0.5103455927220368,3.14397224631397,2.3365091710415573,2.7405392035617075,18.426708697521132,4.2128257138399094,2.8459273797840936,0.9999029220464042,1.9715497878712338,3.402113182497083,7.099399341212941,4.798078171666009,2.518754036464813,8.657354512954708,2.450954044611665,7.550750474437877,3.431098175305046,4.772300571977473,5.265111346765646,7.948041606529636,7.6914539400665785,-2.463196382180316,3.0744790206522676,6.395920923159487,5.735339585695144,3.1984334203655376,7.6343369904307785
2014.0,2.0,4.972884477642483,1.273288501818985,1.5851704274762985,7.351112339367131,1.0178934961962958,10.912352910136672,7.5957704974865745,-0.12929442186921533,1.4131154780304716,8.574249405093415,8.51463055935899,6.87849577531834,3.916163927605576,4.962907315240878,3.0875387404245376,2.6854690374003654,2.268346923647148,3.879888556392535,2.4590163934426266,2.041935619963719,2.1560017761113053,2.9121237536110334,5.0268157440232715,6.5122920288055495,5.44967929491025,0.2985239648405221,3.0638572350032343,4.104465476306615,3.7328580622803065,13.531598513011161,1.9843288897934293,2.090777402221155,1.8833212297264517,1.8214303439376582,3.8503669624274295,6.670989396597761,4.090530230172466,1.338007307198582,6.891002717780018,2.651434643995754,3.246643824074595,3.3335163929924723,5.2494689843513,4.1675359899854,6.335173154886924,4.987629531356458,2.7490909090909033,1.58316174788377,6.62234159658315,3.8117865812716256,2.7669735611245017,3.231148815358097
2014.0,3.0,4.503597846324167,2.0401465842585953,2.4542537507588227,6.4716751543557685,1.7126036928017219,8.061992023827552,7.331228999083604,-0.11639304092134141,-0.43200087493847655,1.9253067929268595,7.66725873297809,6.330960438790988,6.277023246350273,3.960714121804591,3.548161935784099,2.086222490201995,3.142702329934484,4.21971252566735,1.6060511864055507,3.936242178251311,3.0540367469582863,0.992464620474189,4.408269429122375,6.550802139037434,2.839272858171347,2.447788008084429,3.034335906308234,5.786061588330639,4.5150830303625815,10.79340546110252,3.1733157601257114,2.0307988450433103,1.3684109087404854,1.171259842519697,2.7487123881810906,6.874744243145724,3.356298590481008,3.077075294350464,7.2044486678633115,1.9508860493242932,2.969206191814018,3.3781603012372248,3.1265887137773243,4.861363047421625,7.338698019563432,2.982770116152577,0.33392167151648955,1.2572313579009662,4.5728344786629345,4.576236404678851,2.3285268901013256,2.5446398715976772
2014.0,4.0,4.815737051792822,4.151397473062394,3.9813857290589367,3.7870233648918608,4.347123464770535,7.639438291139235,8.721569149821837,0.4606030829699686,-0.40704070407041204,8.621159901812497,7.273251345119146,7.475560667050028,6.605006534633566,5.130904430611501,2.88141430375388,3.026101633612641,2.2240607358380484,4.729833941699665,2.5752629669931077,2.8737783322936266,2.5549436920176642,0.7836347897398508,3.9780034591334417,7.4027149321267025,4.015793960604832,2.6748740906547295,4.0405111617795235,3.4860526232466804,3.5033834045207963,9.689464185699167,3.8819638768761107,2.6640426246819864,2.783694810224632,1.678410647876286,2.812281550787756,8.454430285416201,4.472080899440992,4.5813272447510744,7.2345270130407675,2.1233092167348135,6.211285054623269,5.487274309332175,3.916569135596056,4.105241605241596,6.66855176964042,3.8626310473337657,-1.0887732199990456,3.5724087457689153,7.0790407386825125,3.577872866938185,3.4861138085064955,4.7752340964377495
2015.0,1.0,4.8852410674792335,2.154262516914744,5.328489252194971,5.729323957030071,0.22854105766675886,7.409734641596991,11.378047983264693,0.09721715882853116,4.31144361318925,-0.2790381125226902,8.445224652464765,5.491889497868581,5.142439737034333,3.7748462429806575,2.8759667716986432,3.974381995570728,2.8675224025187775,2.7759812944629685,4.510028057778228,3.628597495230986,1.3986354775828482,0.797702616464582,5.063459660956775,5.886165448974787,2.1764990967969324,3.5907443546138826,3.2583561067899875,5.304157826403622,4.81486831335163,10.0,3.792982981484251,2.733778625954207,1.7925797770088379,2.393538913362695,4.445752193451746,7.34160726562218,3.7358280156124164,5.3014150029075395,7.27562580557628,2.539216200619052,1.7056999251416947,7.808864116023598,3.208868144690777,5.445020903641768,6.57906869525126,4.751107904771735,2.431685903127147,2.583862194016327,8.1679838574071,-4.147375603099562,5.099012309638491,3.3347445207933077
2015.0,2.0,5.434252851155086,5.159745278397659,3.521637177574074,6.294246363753386,2.975180313958414,7.155430800704121,11.238561670318338,1.652179273780888,1.5730459394731193,7.260602951805821,9.360687914758389,7.460193742344953,8.503077924027831,7.2914336837396485,3.6473991718191656,4.519942679722965,3.60974195418962,2.781364855468359,3.9897435897435907,4.700872369454667,4.964744518497055,1.3310997419296409,3.8471525012982455,7.017543859649135,4.336600735165411,2.9102133054070443,3.895900698863043,3.9426411321815755,5.4312031689972775,10.180389355242005,4.76950708441429,0.979047438868653,1.4921117658239949,2.4468707350360743,4.5092558409366506,6.1644080523474125,4.225438866646143,5.783191230207066,8.848817369776851,2.2309643356281392,3.5743430716500697,7.589285714285715,3.731466227347612,5.3777978068198795,7.850252641249428,5.276639344262291,1.6893167232918143,2.1710733750732047,8.953128226306,3.5374894273346857,3.832702534374551,3.133287496316666
2015.0,3.0,5.537365177195685,3.8593481989708343,3.229219570001691,7.4497354497354475,4.0463036043146525,6.941978884424921,12.715428643708687,1.15302054584483,4.607864674868182,13.011637001398329,9.604985794152695,7.556384788454157,5.255348681376533,7.946318205897934,2.949106841927873,3.8804559683420905,2.793829695783,3.4922667717466274,4.216806037120121,3.9051376967823264,1.974093016586203,2.634212920837121,3.9128940812645023,5.269761606022589,5.018595493327499,3.014028934677773,4.670627744768789,3.4104489045503277,5.3636064494899625,12.22390141827482,5.134378224340386,1.9715121214979616,4.905409259435305,3.818464831209259,6.796116504854366,3.912422987225435,4.604941291585128,5.567287387214433,9.42875902823374,2.3416546317309637,3.793066552535846,4.9692996149443145,4.280667159641778,5.708496021351249,7.079367929610347,6.883156711077788,3.328103456473161,2.798146565297584,9.557033912055806,0.7015306122449012,3.946491478625151,4.728209475983956
2015.0,4.0,5.725281512804681,1.7382627875223204,2.6893751035968876,8.02577621558291,1.9358835372463992,7.653084661674857,11.234991423670671,0.8313974813546797,5.081188556279679,6.838933528122726,9.690998656515891,6.75227394328518,5.4696341003394915,9.843702381470685,2.426913635349249,4.218594581943718,4.484646512735057,4.452407834666925,5.364720145483938,4.062904269081505,4.445626934984519,1.903168934496623,4.32056640791606,6.465565666779008,5.6379949961176745,4.469151951166349,4.678660618724825,3.919348916901237,4.191589001715594,10.898672415749466,6.4403957292584995,1.9777445296427987,1.17281333898545,2.545839549545224,7.186192468619253,3.8066444497887058,4.286659051283589,5.519696250593272,10.645690570408274,2.8646234406283755,4.808864853401194,6.913440222714851,3.394875507823498,6.736158914347536,7.122028806220731,7.930918846411816,3.104330613624297,2.406924877445563,11.34576230588048,5.514907172365742,4.199117950642779,2.7606386362190722
2016.0,1.0,5.815097699264325,4.31303979229588,0.2792263786802475,7.471334720692048,5.684590094389648,7.177571775717752,9.079970652971387,0.5948767755250636,2.2419380545077825,2.1703027959141936,9.870061687885551,6.329047494096039,5.960817007086288,9.035859995705387,3.758979785042045,3.8109492832882417,3.9129820596129408,4.2160801587685794,4.479467037884071,4.770098843491143,5.56543470947278,4.174015285126405,5.1784582893347375,6.699682822324853,7.110517010909409,3.810754077183924,7.176302931596103,3.548445299813542,3.2431439202535723,9.64637298575592,3.3851036207145224,1.7508010959921896,3.0310183655162586,2.8347435345857863,6.597346719254225,2.0191464976740887,4.90324892498806,1.4173953060285245,12.128877225155726,3.8424149398823326,3.532937279848588,6.901917478164843,5.697326980537828,5.550778637623008,6.817493619414293,7.572478027023473,1.0738190398228047,3.9946973044630982,10.835179355641053,4.865771812080533,4.194250266191381,0.4821783114304537
2016.0,2.0,5.852170295382053,2.939806428238693,3.216506733660064,8.230402841688862,2.961322552402534,7.410202903698441,10.317460317460318,0.6792407059251651,3.2474143936552027,8.18859639588723,9.96538609461134,6.978551445446067,3.3440959409594093,7.81321659370439,2.8458844133099763,4.758640388460431,4.132269950095617,6.257852517637957,4.546799487128907,3.70004738587901,1.3205116407472184,3.9363746034582916,4.842271950660501,6.132563585861331,5.204881935997985,2.6940174602324465,5.235680939711851,5.866971236211728,4.540310533701508,10.731074728481122,5.747619047619044,4.0562060889929725,4.218559790242528,4.063183937577311,6.328219620508676,2.886396551143442,4.922876898528447,3.072033898305079,11.510327022375211,3.422784810126578,6.171866792730329,5.221300138312583,4.978956563170001,6.961273461629844,6.793304655223825,8.694241686942421,-0.5475638051044115,4.3600934620640945,10.415798051775772,1.6098029793368545,5.213860563835192,2.803174603174598
2016.0,3.0,6.15475864586184,4.195912469033854,2.2385306055512313,6.60232420720899,2.3869727925558806,7.434911759566666,10.209291886432496,0.8124658946219628,1.4962986297054626,0.2726338527357782,10.49000752571284,7.229591836734688,1.6142967577645453,9.132177327008021,4.108692093632346,6.163293154423473,5.7842408474261235,5.282947027747367,5.225304564802586,2.779626512155959,4.724852348364106,2.5444390265525993,5.584259909891287,7.568533969010725,6.55362053162236,3.452494946270885,5.646872994718396,5.1380822567263165,4.559650218613379,7.536126793391004,3.6124871483316285,3.3441258094357162,0.4666968735840513,3.32661762638804,6.4476284584980155,2.6764479281814255,5.536392867582577,2.5140934715402805,10.746429857194286,4.414877532506814,5.298695943508068,7.133296981113377,5.657106838953665,6.957172246119317,7.7139143923196265,9.40160040807218,0.4279206736299537,4.822546059253429,10.896771327014221,2.031470745846927,5.651476986489583,0.3300432792602056
2016.0,4.0,6.296063275211212,5.053424869663976,0.2058028328154598,7.944685466377437,3.408285222323503,6.895668871346277,10.639938319198144,1.5338911119194867,2.260065173972465,4.726091787026751,9.93304482730464,7.317562149157976,3.755364806866955,7.332540626238604,5.779181872651008,5.5748933303391,4.3194969699731125,6.838048688786545,4.329274139418928,4.665708402936945,6.660182483442173,5.7270872149765,6.774602395846118,6.405318419247605,5.941443096900654,3.5371452420701175,5.6283168606066525,8.18195200942147,4.3923278892795174,9.43878856090448,3.492384852528401,3.0535051120993977,5.055865921787702,5.08729115825041,7.036205718746959,1.6349495283799431,5.667012567738951,1.5067692169297864,10.976389858106536,4.152318211309074,4.932213678672602,6.938952647314117,5.1740906438436145,7.181684171733911,7.716736781324758,8.25850551499145,2.4676905787600725,4.342763498361219,10.146642286042075,-1.4057266852210095,5.754423882209915,-0.711853915196537
2017.0,1.0,6.443184837481184,5.282673845684973,3.0465582899963137,7.540435872123933,3.637732062217762,7.494646680942182,10.890796093518798,1.4663287472845805,0.020784619381668208,14.88276814143529,10.237725480826656,7.230640146093468,1.2195121951219479,10.291858678955453,5.340274796049816,5.63966062219264,4.848649628421238,5.745471435206677,5.938615274803706,2.39486650624498,5.080810380150237,4.180413266192045,6.397333440424083,8.104302477183829,6.7028985507246395,2.2554051952092053,4.0744610124418195,4.951501423012142,7.225806451612907,9.38456136831018,9.376308078694013,3.674121405750804,5.301745864454944,5.420230568984751,6.049685262601496,1.341483561870148,5.664674067748356,4.900626191124427,8.902236133434846,4.1338194718171,8.363377849997459,4.568718598863685,6.142797111968537,7.802317161477182,7.682339124448212,9.033261181061551,7.951405431157693,3.786011727713094,10.866439917248155,2.2448484848484824,5.891500422090914,2.4745954083553015
2017.0,2.0,6.799423555613779,4.6709236261250044,-0.02394062724443471,8.738298586506547,4.241696678671477,8.333333333333332,10.531428871501342,1.9998795253298125,1.77505579488245,2.399035563592525,9.524734776357203,7.879316189645978,8.881945994197713,10.433504775900083,4.310344827586219,5.414985276475083,4.761051641510277,5.038883077902594,6.787735849056597,3.8840866684436954,7.020571272875882,3.5981428939902007,7.41285424698915,8.005336891260837,7.299473768139042,3.6612078856785137,6.66857469948484,5.933622916844101,6.005888975491472,7.895378909871667,5.228081235646425,3.23190493338135,3.571589020171611,4.8189465983906326,8.476506881822504,2.062328139321708,6.443618339529119,4.061843692747667,8.803505967310713,4.66562224615686,8.266956908920006,6.534904464579136,6.267019667170973,7.458907152376717,8.474914253808725,9.165796149828378,3.8493840985442334,4.697532950321056,12.186330712986166,-0.023646252069038993,6.341270885409818,1.161103047895498
2017.0,3.0,6.747754330167196,4.413294368220331,2.5784978144925237,10.258305310225044,4.21317791168626,8.59152638855005,9.02425985795382,3.163529199494792,1.5001034554107209,11.82314433313115,8.53672380519923,7.64619117856974,13.747426832542736,9.091249765786017,3.8102725366876213,5.355612682090831,3.7770653080943366,5.18059762216897,7.24415306644349,4.837542376109415,7.559752931698154,6.07357454718367,7.410742248668967,8.063460085620745,6.42815249266862,2.8179153596955775,5.536607017707795,6.544163237697996,6.037719747397157,10.235044793372507,7.216634342158676,4.046009935997848,5.7547467640824514,6.017321906316606,6.200974704107688,1.5398668928618124,6.298471083536436,3.933655594483128,8.980332665113517,4.5081571580268385,7.303343286504487,7.5744956505645025,5.540641312453398,8.55044588214723,7.328844432335649,9.511598088355282,1.993035828828014,4.780194547655822,11.695769757270218,1.2366310160427825,6.801335125059603,2.7837259100642306
2017.0,4.0,6.815203145478376,5.340998427672944,3.491462628865986,8.71640291384073,5.583035408198249,8.766117121073027,9.790940766550516,3.6603570788797968,2.5596217105263106,13.587400032642394,9.195231551973853,6.977395852792825,8.673733195449843,11.846381093057602,3.2389289392379097,7.0885402818399275,4.297881633544444,3.5718998812299194,7.46748770736639,3.0175933486749296,4.898171870250554,3.755297276884986,6.413692755398989,8.573412009718858,6.386833179155101,-0.28217273002116405,5.817008527310443,3.0535597648595765,8.619660670133856,11.920344053851908,7.731637915703368,4.7337278106508816,5.074005140476831,6.05126831011076,6.756017505470456,1.2992933667654465,6.3178569480058995,5.809110244594109,6.709985065632602,5.3668120178254775,7.785759051246206,6.488704513685343,5.3338265211762375,8.939700004297938,7.550637515794298,10.61045260167034,6.973449709820404,4.868774540194256,12.030858370495764,1.258312999378018,5.603099587005576,4.993765586034907
2018.0,1.0,6.89353912717893,3.3724127949051863,2.6505066560699335,9.458409829120168,3.742435245703214,8.862588860245294,10.631535531455464,3.6455545643770417,7.719881552288423,7.097586975482121,8.36945528102876,7.6544232716560785,9.228311093837718,11.12420541389902,2.7971671676771694,7.459317585301842,4.304607139770079,5.762726753634649,6.2839689170372415,3.6332438078185656,5.272735150123473,4.991874661444222,6.858156563750289,7.781369096434944,6.0969628372005165,2.170165297637157,6.100565796678229,6.05716815628545,8.30324909747292,13.710564930300794,4.56265680146278,5.150781421967857,2.976501305483018,6.217479495546343,8.418667874943369,2.295327834110404,7.300646551724144,1.522623064278909,9.60642154324185,5.209368346344935,6.958762886597936,7.418051189941631,3.0879971207485992,7.670025188916893,7.431365174877793,9.906609998881558,2.5861688512290857,5.150460593654037,13.065342526409008,0.8535660091047096,6.621071623379349,3.173874452912192
