Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2014-10,0.6549154290048318,-1.3317947480479657,-1.5298521674050505,-4.487335292045372,-1.688060911734877,-0.04605132025630414,-0.1583662009503964,0.826640228450393,-0.5047744518641762,-1.381273108394302,-0.9223112836047709,2.483372063086346,1.8637002000914342,0.27269063728465853,0.5936335161888342,1.3260083929551958,1.5789395873177021,1.6148581326801816,1.0082433223262022,-0.08530585009153271,1.0186634399883874,-0.46719952278476096,0.6644053376250599,1.2219166197284435,-0.7404945142976115,-3.7346848784181224,-2.385781915879141,0.600478011407805,1.525678759307772,1.8952961989257167,-2.789224653301707,-0.9414791702012428,-3.324678924095406,-0.2681234981125064,-0.05547434490493852,3.6363861816470946,-1.2600247677203944,-0.4517760036731925,-0.3011494667429599,-0.12073314951867196,-2.4955160775985594,-1.2696037674118488,2.6446445853145635,-0.8332952840768473,3.686225456935384,2.0097429552478223,-0.8117705638133491,1.54483710478996,1.1778839722357883,-0.06142928112073205,-0.2554241028139467,0.9736997912410558
2014-11,1.2825119494081894,1.5431404334419765,-0.8703736338306434,-2.2475830337935117,-0.9519692748456217,3.670760714159111,0.11403096156938927,4.353501450154,1.5774650139525626,3.0649587849766697,0.7800800705627742,5.0470622979222775,5.946537693253361,3.282152324368706,3.425729107006122,4.019982753031455,2.1189344244517896,5.682164394167883,4.0305973386204705,1.6823158437468269,2.5904993418091897,1.7393075178893425,3.5053691252731225,3.3112008150444905,0.7042083620215265,-1.8745424620429947,-0.10220160735202063,1.9878690905136702,2.850798286147118,4.301285042242756,-1.840212983474335,1.7285710936267826,-2.023736052505227,2.290000908745782,2.2021694057427803,2.4163549572516545,0.23273937611520518,3.2407937656641126,2.544315046695876,1.3533807467553223,-1.6550623169433762,1.2903481968175694,2.099071799151192,1.3776593125135403,6.100084438405784,3.689719807911118,1.236061316950315,3.4382765991528306,5.623978859770805,-0.35225704826388027,0.9362601946542983,-0.10575460069323299
2014-12,2.10564001910497,-1.4203144598877553,-3.26382155355334,-5.7943248560007055,-3.618890916235805,-2.409456757403173,-2.7696164122136184,1.4440181389238251,0.7274544734560174,-4.920013108722035,-1.6807054663476904,0.7998225194470316,0.2623589405998156,-0.5651312399873127,-0.5245915542865316,1.4303209393559855,-1.495902440766741,1.794947407662593,4.236311325201999,-0.6889759172619495,1.6874907850641072,-1.6639408000537184,-0.3040788909641009,0.6983308142573559,-1.4622932597144618,-4.655288261287959,-2.7491191868245313,-1.0930859900944736,1.5643899804677162,1.6766319544592376,-2.0664732701568638,0.3581160423405925,-2.5982049653088617,-0.5289705033367748,-0.8882595336948603,-0.5088218414244469,-0.8835684192631423,-0.7168445509986962,-2.7958140171477632,-0.07614848337393965,-2.944664962161731,-0.30087479003554907,-0.5175335903993141,-2.819790646803868,2.960586240622375,-1.4387016499983611,-0.7391790168881276,-1.552657002361749,0.6660106033899816,0.934363877527084,-0.9276156322610183,-2.187820168870493
2015-01,2.8740615390502753,2.237689113959349,0.9413139438735882,-1.6612290068057232,-1.3008253290824694,2.9201968053272234,0.5985460950265473,3.569961278325482,4.422000685669335,0.4154734654038704,0.6075948034574331,4.115726153590157,2.300814457179124,4.72791458635211,2.544363234370113,5.022774692585732,0.9118688925233394,4.052348913672489,7.981282625867863,1.3542665650944898,4.31284765589117,-0.6006575054095307,3.7983874352504756,2.52311038051733,1.304601069819387,-3.0284124264431904,0.16080234878574506,2.5037794850745367,4.4925084747460025,4.05013515132251,0.2032857414317832,3.2974515314204527,-0.007843202345468453,2.825158150125137,1.7401735659936217,1.6979327243771718,2.0914314720234306,2.2213506223199397,2.4913320626186826,1.63376316115454,-1.7454200171840497,2.2363209024628734,4.171710681026106,-0.3430312996763773,4.646166061286752,1.4758718131184423,1.9042423058697973,1.4438985387252319,5.517534643721991,2.4502712010073613,1.6911897533754625,-0.6976413907522343
2015-02,2.552803851308364,3.490954694696296,0.28706808226946934,-1.2464993752411657,-2.1407453641222625,1.9112460157753253,0.3371011013497341,4.472749844454451,5.461775226399831,2.370682929759055,1.896786893997195,5.694919637877839,2.1827606644370614,4.351221154874845,2.8464105814562815,2.2553011031616825,1.0745468311800457,2.997392899642919,2.6325594153478784,0.7599718219836595,3.389439538757287,0.51951015309879,2.1278061289783956,0.8704569749339739,0.5254266675408109,-0.7672689564531229,-0.5795696246152697,2.048684415303665,5.330481493374914,5.394204289744205,1.3265232775492153,5.400522500954193,-0.11165858881137332,2.947367723675374,3.1225023508282246,-1.8562566821472903,0.469102060346634,0.872417132280093,3.6366663383601625,1.7956478608255864,-0.6308095046276856,1.8553516213149317,3.0957863827606946,-0.7847729716911478,4.097307051860918,1.7427527653542965,2.6265700877431257,7.702056273599559,4.592326199533409,0.8561777719502823,-0.22826992532269152,-1.0770627083979991
2015-03,2.0018938068367866,1.1134427150159638,2.50995258094454,-1.2087363588980133,-3.180574454783876,2.4406803541898827,0.209512237849619,3.237232402855552,5.213636037390618,2.571691672340963,1.999721675041675,2.1792833684650175,1.806564183508844,3.563064410309793,1.7264288372456047,1.0700678416513483,1.3941492761206895,1.53177254845555,3.880081020071482,-1.1286690544578664,3.4121788676803315,0.5045954502833937,2.7768519901641904,1.460005571956739,1.6724185051592586,-0.21750102591238707,-1.0646516456805741,1.3509289114892389,3.7987576461709054,5.972043404236686,2.1888247006864736,3.6082502026569396,-1.1559683617980367,2.6227059018358565,-1.3606427582081642,0.0976592150372699,1.6011452786525722,1.3994068842270535,2.647963254370531,1.5410405632567374,0.18244402525892878,2.7194947614404184,2.154423230750152,-1.0026021692761047,2.814855554530816,0.6440746230221545,3.72221166375146,4.309519742481229,4.086025134697429,1.6351311662578776,0.16055243745811643,-1.7418013579124831
2015-04,2.422921852704804,-0.8297780775038013,3.59027758695776,1.3825265520621053,-1.4028118212334306,2.810999504804066,0.6035975047626598,2.579868162562351,5.159491442027254,0.30222331937486246,0.6278079305075737,2.0827578788268353,1.1380407870332727,5.02001429860781,1.7080134224058974,0.7352607932696613,3.0073098576406063,0.34177681459209197,5.284866164451154,0.038782723365303674,3.0812633225524495,0.19991631410108146,3.585326730152179,1.4688035105325725,0.36663256536954164,-1.1561771455489973,-0.6360243631529827,0.9560437075720591,2.980342330749206,5.270207484262091,3.2419925335665707,3.3111343979477734,-2.300719202023818,2.605597591969237,0.647278852989699,0.7621603334988354,1.1862242151794828,-0.5711176891105719,2.1808064291658864,1.9776204192264386,-0.6168263869632141,2.519203674715941,2.9620425329370264,-0.7050709560639175,2.5247159759399103,0.4700789557048699,3.2361599582945746,5.111228488216814,4.626199908516993,0.2983707734992923,-0.3114890338546215,-1.5252680119738784
2015-05,2.3775417015951215,0.1370748612461464,4.808452031577329,1.3127021113634194,-1.599590806931959,3.1714359413113415,1.05177454930516,2.516339156865881,4.015810542482849,-1.4194358969250316,1.8040371516910836,2.3694319212754236,1.0926078591295414,5.240938016550368,1.5646661863852784,1.3309516768838752,3.1084319723658904,1.3003636755966421,5.4426743359245755,-1.3305989758726235,3.3176227148113027,0.29477802883040216,3.986069796437839,2.245657934880846,-0.6258138893066928,-0.2546677140629082,-0.5540221938293434,2.0852391939937833,2.977814589278851,5.954634588662133,3.427878342504357,4.0302766800861525,-2.7844357504251978,2.529278680602779,1.6721436456193066,-0.1972614270128129,2.2324443403324836,-0.6042656245279809,2.6223564841979243,2.6380464525559058,0.46331734304666694,2.3226980664453127,1.7927128378792152,-1.0553991462381647,1.8012031032530622,1.2288225250019316,4.879377647758357,5.124663151163294,4.448247787186898,1.7965515435072146,0.47315483667711694,-0.947327683000245
2015-06,2.0407864558461295,-1.5780831466530556,2.893235047130743,-0.5209564277273543,-4.827236958303229,0.21069169116243328,-3.455590546612059,0.5686328292583425,1.4200081315412494,-5.204169914251743,-0.43760883397756895,-1.7829208561652252,-3.766427564169935,2.1914662510223906,-0.4703325080561197,-1.0362743499204952,-0.4096683032291258,-0.002382103790007241,3.9509740055758704,-2.692058625490726,2.926074335167067,-2.730983790296111,2.585426258805852,0.301387680048808,-1.3590074373704604,-2.825990913472714,-2.58846891896965,-0.7664469205267663,0.5248685788944829,3.6835901775429254,2.0405906155670563,2.4424563647135495,-5.5352337487353225,-0.4092701364167196,-0.6660055440284139,-3.31020076941173,2.0948225063869876,-1.8687419834927832,-0.2093489997797788,1.6485658883814598,-2.7306017152847963,0.596650789892042,1.4774054702202843,-1.812446806244342,-0.3755590314717329,-1.204346136720711,2.630551791820732,1.6426049430668899,0.6687951302121177,-0.862498535002493,-1.669101460003268,-1.9324593517093787
2015-07,1.9504259610526709,0.3614414434129068,4.286558513882102,1.7052327298657517,-1.6909981272971213,2.430846482175263,1.1688890284726807,2.098656097188821,4.222788979110803,-4.464831019530684,1.0174473107424848,1.0928336801751861,-0.9792633291548912,4.69895555814261,1.8468688669791844,0.8497880117392944,1.8009917476137207,1.0605026345960578,5.025487114355088,-2.0614013686885317,3.2091446040696754,-1.066553174084875,3.718422535062862,2.4439364137659525,0.6106447513974234,-1.561698432292862,-0.7422838402759104,2.010265624141279,2.7737463834454767,6.000742298635117,3.911002039331937,3.284671914719272,-2.6196156486162008,1.8718204612823448,1.6914216172178154,-0.959007134341632,3.0819503771357777,-0.5961947883307854,3.152119777392163,2.5479734715343314,-0.5803094920376272,3.1270013532633736,3.4929180320287476,0.8940890790534886,1.4607577439907986,1.0934947625968878,4.548676150973701,4.471163694695683,3.9961418251718714,-0.8680441031382442,0.05616130678360656,0.7944280994518512
2015-08,2.0412644882426885,2.154665323582145,6.384221201393936,4.825801059036291,0.9379935667365147,5.372822412704414,4.464860223040904,5.312047322938763,6.225401841467687,-1.381204149183013,2.4773191051215755,1.9949409448355295,1.0341731330308237,5.813706444218354,3.3092432620769205,2.334509203309507,5.3924977596145025,2.516183942534259,5.2806769256884944,-0.19964430900769287,4.310187684811478,1.3035251048761207,4.315668525961253,5.209749288726226,2.843629634451679,-0.25070371510763695,1.7709107695625936,6.557926806250391,6.810374429347013,6.927263877946797,4.839885401097872,5.080262767838773,-0.012820006830948465,4.054248480069172,4.301820906954524,1.9622279303442,4.719502937302682,0.8629219207522746,6.154781706635067,4.335464859051815,0.042388172761907095,4.127927421279003,4.360711172302353,1.9065649605386297,3.3145918196180992,3.1219732270824734,4.629948135011901,7.110077599568997,7.306284256351728,0.7919667938384811,1.585021202551589,0.3865574302862681
2015-09,2.5710636449692514,1.052924994649775,1.9473998767130956,3.4696053285147292,-1.7398558428539994,1.8235815959569035,0.6340609996698487,2.851326791719101,6.166055168600713,-5.684904347437717,1.4497611988441195,-0.031705414087996535,-3.24474479031657,1.5798333884693232,1.624363429174172,0.7608762573033979,3.1267199055027,0.0712902530606214,4.512312509488322,-1.9973763266205695,2.846423128311219,-0.04161680570928254,3.2228532257125986,1.6863807090964849,0.414377128856058,-2.7023458836877943,0.03614280611065931,2.8444142431942043,5.43345959593025,6.406402462157488,2.5717254581656066,3.1907513739277484,-0.6391061228962438,1.6582650669746803,1.192462145005599,-0.9362525750386655,2.5887420952692803,-1.2939637760173484,2.749756829086259,2.952014126951231,0.7002567352269551,1.7750617539715945,3.181078230400411,1.050775078325693,-0.38870022789276554,1.0819680802891816,2.373702281233488,4.635505693747918,4.406946452073238,-0.7078047110393965,-0.27867177946024524,-3.823683883938374
2015-10,2.347796738603707,3.243936050261166,1.930976096094822,3.2323434635773176,-0.060860479933412176,2.3387099120169896,1.0669831159815315,3.6457346095961816,5.87323466048322,-7.897178790225061,2.4116665814432703,1.5889953142731406,-1.0381336339578446,2.14728540849728,2.6475728362153848,1.0900835896643042,2.8190692814763483,1.592736246548744,3.1812465067805475,-0.3357833419859931,3.518276215674522,2.0042139637931813,3.940078722197346,2.8706517469096022,2.28872203721091,-0.852319712397476,0.42150123280759133,1.1756843622349595,4.289790183185679,5.824615543904719,4.366428269167287,3.6271437508091178,-1.4719880743686065,2.006219169428398,3.086070072693749,0.3637894702515804,2.924253179832892,-0.04481334502847881,3.5765615295571256,3.9619397788587967,0.4063383695679437,2.9018246240594086,3.4688666849281553,2.6362294556332233,-0.46883546686507727,0.8762898497225139,2.4645661144361672,4.227704917948599,5.656752676702719,0.2729066157958836,1.1782161142279952,-3.5064493560365264
2015-11,1.6286410154366757,2.0142948511153556,3.3982107834567383,1.879625517090267,-0.22742036836828566,1.1755577245814748,0.5205602766435242,2.557286117701263,4.7960374281579545,-8.301718487296142,2.3299772941388417,-0.3367398604268582,-0.6734905664982956,0.5581682510414306,1.414606549674269,-0.8932887285565745,-0.6125360845142372,-0.8168609467192728,0.3964814827298421,-0.731048449905764,2.202540036090543,0.4781482759020504,3.100464242247282,1.3738603806749745,1.191466693699679,-0.2542800316798118,-1.765052190179502,3.9525384209373486,3.7448963946409077,4.086973695566581,4.227906597490237,2.3416278676831612,-1.7319086944875384,1.6214427206987108,1.3670436003697155,-0.7940764640952565,2.259400543326906,-1.65546189087278,3.721699579085016,3.0616391313325697,0.4122195113049932,1.3210789235012412,2.7929071962920067,0.8373204748645909,-0.7612059079695097,-0.09049523572007796,3.1021899121279444,2.741897885962449,4.435161286849973,0.9140701847323506,1.1738330985336836,-3.1491065070585313
2015-12,1.8132674986730373,2.286240735868836,2.4769618325748,1.7852467574317834,-0.6874740728112847,1.5540694751015436,-1.2241386978176876,3.2982122217139502,6.86263193718962,-7.554167327871991,2.341657764198743,0.2668257459598863,0.51944340185576,0.5405017908192868,1.831455615741821,-0.264660638884621,0.32731802475845667,0.42293431292761485,-0.8760079087989113,-0.9467722970474485,2.1099828373889804,0.7846410836806098,4.066398762273401,0.9974346687912712,0.7536149129258868,-0.011838461364764592,-1.1483897789539708,2.15280978853029,2.4884625627198904,2.9992507524279133,4.008415247589053,1.9965515873797708,-2.7794930424989013,1.6228902748297354,2.20624417093002,-1.0117512774196649,1.8292735054597202,-0.9620006952483761,3.789466092590408,3.241847424186063,-0.8899280732727585,0.5755814536129991,1.7158539946969258,3.1547940247642194,-1.8991901455969247,0.3713037572927483,4.937397692381778,2.648615571091972,3.7133390205988306,-0.2748427315800467,1.2397660221166418,-5.7349008303439275
2016-01,1.1567185313627626,3.399447177395678,0.47273775323805256,0.5180363616300486,-0.6987044309773505,0.2767325316400113,0.8926145831115124,3.7228008871523945,7.919691154591173,-9.183452565227649,0.752928310546991,-0.28169941630148954,-0.03797043372449373,0.97853495866926,1.78714589296202,-0.5585016744708431,0.35916760564747274,-1.0610532237393964,-1.4517707383644698,-1.2936199904281034,-0.6074454404877173,-1.4016457830584035,1.799774293618832,-0.4204991287865013,1.0290005786037566,0.34591869334415837,-1.4353933213987937,0.585732448035426,1.5373037303011199,1.7047666717378562,4.99672928660118,0.3383010126739664,-2.9505526217999307,0.23582344321158324,1.6057798336109104,2.091010381793564,1.917963923442859,-1.273552352736691,2.8810204735343277,2.5661647598521036,0.338715396032348,-0.29157520556185407,0.8293840939441808,3.3474248648340663,-2.0091387381307233,-0.6734330171286387,3.4375373037372334,2.487072104643621,2.8313773218709404,-0.5572248824053524,-0.5400026808592884,-5.7475837255711
2016-02,1.3478749523695945,0.48212445864537673,-0.4381054682157436,-0.6533220030596021,-1.1014643324763551,-1.2205318457442005,-1.8534135959857634,2.1109605155613704,6.022507430521114,-13.320895466749919,-0.9176427867664372,-1.8409129230305001,-2.747462424421727,-3.0615012569583726,-1.7907931021181738,-1.3750085457595236,-1.6510329731401894,-2.858817988254425,-0.7977406505020334,-3.5085698556054687,-0.8831427064428611,-3.4028721793911276,1.1944461589410527,-1.4325706729579584,-0.7466584253909854,-3.593301201098103,-3.7860793648222204,-0.9801486799557139,-0.18613412315936387,0.11070861565106076,3.6228972143518243,-1.207135023562112,-3.3163906153052904,-0.930642713299166,0.5843863822744307,-0.7309442563247015,0.7524805168779567,-2.0672115869335332,0.6332952375247974,0.6654364016319222,0.4612493723321662,0.4015430774057316,-2.169217251793456,1.8520617009015048,-4.9018365451702826,-3.454347982078935,1.7362256074650726,-0.9078158254813272,0.17548940320854023,0.6154871621850928,-1.4929729612888993,-8.218381794767863
2016-03,1.3345043453037146,0.08876390282506659,-1.1678005000668557,0.5011086759115128,-2.246436051463491,-1.8776219110227594,-2.2257926579571143,1.5508694354223995,6.904459450866654,-12.207985614707145,0.6413159858180861,-1.3091738978001637,-3.050367595556652,-2.053202631877465,-0.44370042105458934,-1.2072259958777802,0.2401236201615864,-3.015027083667539,-0.750316570583002,-4.007166701674219,-1.2280340254744444,-3.2023156615156716,0.7690801067168822,-1.4717362441001234,0.7026946828706327,-5.093988616205825,-3.1061297589674597,-0.32304159427792795,0.16835547319253227,-0.6113980261128775,1.2869007964254202,-1.9237115704649894,-4.621424863239796,-1.6976676934860915,1.982870979922624,-2.235918789919185,0.35970618903229334,-2.673142619392467,0.07191317203614205,-0.37416795919122225,-1.3586736341681105,0.7771847702042367,-0.6037000299256424,2.01760995119399,-4.611130573748373,-3.1855838776430083,0.6343656172195944,-0.460884532144659,0.013948421659648724,0.5454185265674658,-0.9836587518827753,-7.007484146142752
2016-04,1.1765318365540103,5.531375377044926,-0.3510765065062283,1.4367402697586962,-0.06406599081383875,0.8226844743057345,-0.2159677648494829,4.734593186541938,8.434290111314864,-4.65427495690777,1.4129255868812596,1.2291677871728268,0.8558978731586567,0.40927065763204995,1.1684031393273233,1.2297443660318466,2.2100223383921787,0.3285682287224331,-0.45659645515127006,-1.8753898867217023,0.12255276969204015,-1.223146573150844,1.6025724196140254,-0.6568734743108479,2.6936884959637935,-0.602743821172084,-1.2276609305802602,2.8360365934643985,4.12816022570019,1.1638273299815922,0.9765450133454496,1.0527396391232091,-2.3745546288979105,-0.8179193460097569,3.9675527196179896,-0.2916744575266267,3.0832087570254263,-0.035591810414885454,5.332662915215558,0.23127008048533113,1.5297749937477239,2.1966290901428955,1.5514182264576817,3.3050110546566973,-2.325541112827644,0.6601198759079804,0.8044393038549511,0.9582972546806081,3.0134907890765934,1.5817776670025887,0.8637205951202274,-8.291473040131205
2016-05,1.114487685899045,5.975680523154027,-1.1748597911836955,4.5085980862736434,2.0462485831168995,4.105176228797937,1.3982975341665864,8.22627731530369,8.77737597054024,2.2317728353602893,2.5978116235204674,3.8358014486022807,3.8609487369220465,1.7554867052673309,3.0258960377629416,1.7281206633386232,2.4997343027818455,-0.06609272106263908,-1.1984757256802576,1.0654353603324762,0.5252108406577163,0.12385320616328617,2.892916824688359,-0.5841107585106768,5.13006047053608,2.0054855518451795,0.2094237304217394,2.992325626986376,4.709848300684387,2.9390419766285394,1.6750560745391738,2.2592412507538966,-2.2641588868014693,0.9437435427303008,5.038571218739504,2.4047953139733815,3.9923586032879763,2.4353626516400375,7.6007861223809075,0.5884116484311401,2.207547518069505,3.242308164501332,2.741468618051967,5.95555624326391,1.0477091120979172,2.8093715047084586,0.9943921419885837,3.211440672019915,5.937731791749751,-0.6729095865001562,1.909423460032461,-6.25257635547925
2016-06,1.255155909169205,4.418393438557791,-2.8860290298543854,1.3717339308778784,2.544140591867454,0.8729747975520067,-0.44937856714437974,4.386240406892216,7.837007463981472,-1.8751790968579332,2.034024687228871,1.773087332900472,1.6145839102715012,-1.6589182150659885,1.2679811916137849,0.8349765580498316,4.700331461584804,-1.431503606822401,-0.3743357168380693,-0.5739045759213615,-0.2274781834187366,-0.21655045462119948,1.9977692865254648,-1.3030433485178343,3.195688281913045,0.1171240574778155,-1.3173417892265893,1.6933387761161582,3.2411306010729084,1.7586130868008536,1.5445045453734845,0.249938806807069,-2.491716758031847,-0.675601630155941,4.416236701138023,-0.5168015182505754,2.4202975441840784,0.36404452086871464,4.343926882788933,-0.5133992250199784,3.5713208577010587,3.508716493724336,0.5578896321801528,4.008946275909003,-1.8390410688900811,0.22192426806225007,0.019102728273277546,2.150585420371945,2.689985171771123,0.1990550302841832,1.5841269745857323,-8.807539544031096
2016-07,1.619913030702691,5.451770623763464,-1.4967840042717175,1.3948732896342189,3.869933163022426,1.6890123838192168,-2.20720771369913,4.590439403517656,7.626039774804165,2.2579600390298693,1.048243037229369,1.7137002999525093,2.034964043245917,-1.4153991234961365,1.4233160502858244,1.7202089671599177,2.875174917358814,-1.1117624432627422,-1.007045131131662,-0.5545440444229426,-0.6557521034016984,-0.25292477863690793,2.6386182616887055,-0.6970001516723496,3.298081528530504,1.9854507414426907,-0.12606912774803794,2.335412950529827,3.1985187372665624,0.6975788233140567,1.7031954592517482,0.8193406057945565,-2.1281886076923895,0.7984723687963152,4.332898867521758,-0.8314761932784601,3.395740949446198,3.4551133053050167,5.681712515420198,0.558351072862612,2.547525259685293,1.420774266795903,1.7300283004185493,4.286117726761253,-1.4631425375622187,0.12925030315039815,-0.1496158409151655,3.2763233495029853,3.1382561294968943,1.1902401013896062,2.8275255940966573,-7.106180010777983
2016-08,0.5137755706043639,1.2423118117783758,-3.6609144175374717,-0.250397736719096,-0.47193519301853204,-1.2795662570399002,-5.318815561244838,1.2487352612706726,4.204179107764058,0.369607619566126,-0.6780928559803931,-1.1682843712880464,-1.380463685329683,-4.952008719518098,-1.3938585742046048,-0.5123155224593411,-2.15660378828587,-3.15045498733057,-2.9921161862175216,-5.057134803143865,-0.9841809922953156,-2.123108381439681,-0.24158188597696684,-4.079653165888134,0.31744791800957944,-1.9078057382116858,-3.4656414792763033,-2.1449086137269284,-1.2999333598771816,-0.4968018542967234,2.0208952668123272,-1.175900929561269,-3.987342624125903,-0.09969938985552845,1.1783719558197194,-3.4741777106933873,-0.0595541625284778,-1.0723183079359941,1.817629557629607,-1.4096186990599686,3.7657747511667132,-0.3030581863549966,-1.172396734978693,1.7769450433540894,-4.152110922969426,-2.811776199751514,-1.6288926955254464,-1.3302752840963774,-0.9441427524390658,-0.6745591549613954,0.8615480310223406,-8.697868722411707
2016-09,0.562158879570207,3.173645896236754,-0.816585338185396,1.7316735988510277,1.3859606596967717,2.423896766294285,-2.2071724452018415,3.051084803957337,4.329703262034899,4.190688160166871,0.8984722086630653,1.3380718649210845,2.439236573725641,-1.1816013654025215,1.1403979945617992,2.6125503588000165,0.16276120921358683,-0.6785564117089768,-1.2572386954717658,0.3233240189524718,-0.37826421256442366,-0.908078722415768,1.5729034705611247,-1.156623059960935,4.171769685258133,1.8983098476448876,1.0391270918123885,0.8685588419738103,0.8317140847600477,-0.9731696576647585,4.002938896506429,2.6300633634553456,-2.6682656024528613,0.18822174048507392,4.062382109733243,-1.8278749813910127,2.2464973421460415,2.611403715397438,6.0827115216609595,0.21637493538535824,1.8767962909213434,2.2473033366581645,1.7768973873601057,4.858298650241944,0.001781254100581907,0.4273804140620464,0.3052195523120549,1.92550474443139,1.554146371072687,1.0844449882175555,0.4956853893993677,-4.379369327542629
2016-10,0.7522124730507751,4.332478113708682,1.509444509069466,4.060435629453096,2.7999037953440644,4.957267116145585,-0.0780194296891533,4.7938716296017,9.407782121379547,12.509805606303967,2.6165443924095566,3.4832424587176134,5.099000805307114,0.9490013525999423,1.7543144520122647,4.438902785484125,1.9645467630713873,0.9527789870157137,1.1645574720503544,1.0671414946432085,0.8053369622191744,0.6247090744190147,2.6236865584961997,-0.053127255387820344,4.52891427810812,3.0906870906049297,3.472647740855977,3.258636269245819,3.5277639992715577,1.2076152534538043,4.969717094658474,5.168440576924049,-0.1353249731367673,1.3667960557712733,4.342012802873272,-1.0362177729466526,4.045397149899655,3.7778225253952225,8.768484156326855,1.1796868645409635,1.5200992202717252,1.7702277611460508,1.5057720952918119,5.762793384719333,1.999230364569223,2.073582381935466,0.5659258498454415,3.714046716002689,4.422850531593659,1.5739737025932627,2.1264379202134895,-0.9168414675889722
2016-11,0.28173311957205205,0.004059617208531737,-1.336004198403026,0.6753723896085281,-0.5280608197840111,-1.1668350668748098,-4.678648807042672,0.2755199931609513,5.393841278970003,2.5462778680359675,-0.09533324349310876,-1.1001283159771735,-3.3854297034716234,-3.417192986449777,-2.8549357954679935,1.9514418236896727,2.3100995573124212,-2.8404073882456613,-0.9093153181780531,-2.4915744181080317,-0.5046818110873407,-2.337680929529708,-1.2400886354262657,-2.7513095368419314,3.7913192135021414,-1.1558441419657415,0.17175918198716456,-2.770799229351888,-1.7265703242227746,-2.3073820519778567,1.6751873727826803,0.669365935772554,-3.034417829911877,-3.035774298174359,1.7015869469948166,-4.3933684726930435,0.8301678585436477,-0.5618354072661231,1.7130080796239104,-1.678363590875749,0.30956178949218094,0.5741865706088052,-0.5642834390684583,2.827911771210588,-3.628911561401666,-1.514048311236757,-1.2641402151300896,-0.935118020211301,-2.708853082560524,0.07970134636398928,0.019202975317631262,-4.6205853402142045
2016-12,-0.01752978654951106,0.611169580964863,-0.10231400093868534,1.631717909400458,1.2414934323372402,1.395494438505657,-2.57959632744786,1.0945837401289829,2.3091546499392277,6.538137821117887,1.35430103964548,0.611215998452608,-1.85726910708048,-3.0146072287928973,-1.633892026265772,1.6942663933102893,0.5692435153635172,-2.5813886926316023,-0.3563593421882945,-1.7365483861917208,-1.3529694380008177,-1.7101157627480674,-0.002400951236786319,-1.420584922241077,4.120222571203447,-0.32654676974579294,0.7878970610739986,-0.1912007312610936,-0.7525586203221536,0.5646194402551704,2.594427880998948,2.5083697500046607,-1.8997510796183206,-1.707781779102207,1.822148613125353,-3.370731804593183,1.9406945855339541,1.2861118148588517,3.1155621503329503,-0.7979164917955515,1.8354018779702694,1.2458461853715608,-0.6680172999134306,4.965783241287336,-0.8624511171871966,0.09434790730451548,-3.437441568986477,1.2281542104690655,0.3312799453483005,0.8657336916053616,-0.08050183532846059,-2.9083610524982437
2017-01,-0.6714912775174471,1.0177689751489956,1.8156403017748286,4.1673704069850865,1.5711398732707758,3.268262211000191,-3.279877442208661,2.5617461407898277,1.6894524971481246,12.176204136486975,3.1821380769789918,2.9692350030350165,2.7904353632908654,-1.9662028497586481,-1.0055240871695663,2.628516278065936,0.9358244163947722,-0.4452143573407273,2.08343559239455,0.35909012695465914,0.8717502942087457,2.9842277572997937,1.5705713441556863,0.9659903451967785,4.540087500623959,1.0319761338320352,4.0278017193327855,2.6940671461368573,3.677584363542654,2.094083130798716,2.466151647608441,4.766719850104777,-0.24585512855785194,0.8643959434948211,2.79466199063699,-4.240682501056465,2.507987752956317,2.914480180628734,4.782193151122558,-0.4218492365360706,1.5244063651617656,2.9581495996323666,1.4741491567980027,5.470721464446062,1.1824187131042265,2.1590798473480937,-2.1379061288453087,2.431541735154391,3.5047064947352093,2.1755051606674387,1.9255747589039092,0.35810966669563715
